#timestamp 1530230401478
#date 2018-06-29T00:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1329,141,,602,515
1,summoner-21999355,2,Exileh,Challenger,1321,120,,460,378
2,summoner-33447246,3,CaedreI,Challenger,1242,66,,298,197
3,summoner-37802452,4,Kirei sama,Challenger,1225,117,,678,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1116,117,,398,316
5,summoner-19160377,6,S04 Upset,Challenger,1061,113,,452,364
6,summoner-71136981,7,MagiFaker,Challenger,1030,69,,164,98
7,summoner-22331014,8,mouz Gistick,Challenger,1024,103,,325,252
8,summoner-84077683,9,it is destiny,Challenger,1014,60,,203,144
9,summoner-21045313,10,Mikyx,Challenger,926,104,,450,342
10,summoner-35432335,11,Kaostanza AoD,Challenger,922,99,,292,239
11,summoner-29776827,12,MagiFelixx,Challenger,903,110,,491,422
12,summoner-56236881,13,Kaos Malthael,Challenger,890,80,,187,104
13,summoner-20717177,14,FNC Rekkles,Challenger,888,125,,617,566
14,summoner-79987074,15,swqe12w4e3,Challenger,861,68,,289,228
15,summoner-86259309,16,Jeff Atkins,Challenger,829,100,,383,326
16,summoner-44635060,17,MagiFelix,Challenger,828,46,,126,65
17,summoner-21528940,18,MRS Finn,Challenger,826,113,,452,388
18,summoner-43541239,19,Hyyyyyy,Challenger,825,111,,383,293
19,summoner-105996852,20,Euntoro,Challenger,817,116,,571,480
20,summoner-21112739,21,HWA telracS,Challenger,802,56,,155,96
21,summoner-43573667,22,MSF xKenzuke,Challenger,801,146,,704,645
22,summoner-103720751,23,Thebausffs,Challenger,800,69,,301,209
23,summoner-22154740,24,styllEE,Challenger,789,81,,320,267
24,summoner-53116940,25,BOLULU,Challenger,779,123,,407,349
25,summoner-29935644,26,Abbedagge1,Challenger,778,100,,398,342
26,summoner-22017510,27,shiber,Challenger,770,68,,175,111
27,summoner-74067492,28,no job adc,Challenger,784,124,,534,478
28,summoner-99996851,29,HWA Armut,Challenger,767,76,,215,168
29,summoner-96627066,30,felØ de se,Challenger,766,93,,422,366
30,summoner-23717140,31,WooIite,Challenger,759,71,,232,162
31,summoner-19045442,32,DCG Fakelove,Challenger,755,115,,371,323
32,summoner-34148603,33,EikaHoon,Challenger,754,150,,691,627
33,summoner-23441464,34,AHG Murmel,Challenger,750,104,,319,269
34,summoner-49276837,35,MnM Hades,Challenger,748,89,,235,172
35,summoner-21573676,36,Sologesang,Challenger,736,81,,340,287
36,summoner-104846794,37,BrokenBladeˉ,Challenger,736,49,,167,79
37,summoner-100017228,38,BLACKPINKFAN,Challenger,728,64,,260,184
38,summoner-23627306,39,xL Send0o,Challenger,725,73,,253,198
39,summoner-93737608,40,WeiZoR,Challenger,719,97,,290,233
40,summoner-28547984,41,WAR Dan,Challenger,712,59,,155,107
41,summoner-105986828,42,fndls1,Challenger,709,68,,242,191
42,summoner-22927914,43,Jiren Mid,Challenger,708,83,,199,144
43,summoner-19652383,44,H0lyPhoenix,Challenger,715,90,,391,331
44,summoner-90786998,45,Ev3lynnK1D,Challenger,696,95,,358,303
45,summoner-34428877,46,FNC Bwipo,Challenger,694,122,,454,404
46,summoner-19529511,47,Sâtorius,Challenger,680,157,,795,742
47,summoner-46088149,48,BIG Don Arts,Challenger,690,164,,758,677
48,summoner-38474063,49,Furuy,Challenger,686,86,,182,128
49,summoner-19603230,50,lur1keen,Challenger,679,98,,372,328
50,summoner-22731886,51,FourMarta,Challenger,675,80,,319,263
51,summoner-37722273,52,Rabble Arouser,Challenger,676,108,,301,247
52,summoner-20695428,53,DreamsComeTrue,Challenger,676,87,,273,223
53,summoner-30120801,54,runnin low,Challenger,676,94,,272,217
54,summoner-29205354,55,WAR Crossman,Challenger,674,102,,579,506
55,summoner-108948613,56,ARMY KadirNL,Challenger,674,62,,250,174
56,summoner-88489685,57,mouz Wardain,Challenger,673,109,,497,440
57,summoner-46517338,58,SPY kaSing,Challenger,686,124,,487,438
58,summoner-21112717,59,WhiteKnight108,Challenger,671,124,,469,421
59,summoner-104979693,60,BUR Hades,Challenger,664,84,,399,326
60,summoner-105087405,61,Losing sight,Challenger,663,222,,1473,1403
61,summoner-20308486,62,SK Doss,Challenger,678,191,,922,877
62,summoner-33037228,63,Gentside Treatz,Challenger,661,84,,282,232
63,summoner-87080148,64,Flaxxishh,Challenger,658,108,,451,410
64,summoner-19017368,65,ScarletRedHands,Challenger,658,68,,205,159
65,summoner-109136822,66,furt returns,Challenger,657,48,,135,110
66,summoner-107970023,67,ECkz,Challenger,652,66,,291,219
67,summoner-35417098,68,ATL Kronos,Challenger,646,87,,343,292
68,summoner-85987189,69,kirei smurfer,Challenger,641,67,,182,137
69,summoner-20965425,70,FNC Broxah,Challenger,640,118,,396,346
70,summoner-34558312,71,Novachrono,Challenger,639,118,,438,386
71,summoner-27635854,72,FTW Plasma Lemon,Challenger,638,96,,302,257
72,summoner-98567102,73,Dont touch doggo,Challenger,624,55,,172,127
73,summoner-70027323,74,Agresivoo,Challenger,619,107,,385,348
74,summoner-52608813,75,Practice,Challenger,616,113,,378,313
75,summoner-26316897,76,S04 Vizicsacsi,Challenger,616,75,,229,187
76,summoner-22107301,77,Guarding You,Challenger,615,105,,282,230
77,summoner-33678783,78,4324213123121232,Challenger,615,70,,272,226
78,summoner-106006861,79,asdzxcqwe,Challenger,613,71,,247,197
79,summoner-82347795,80,KIYF Carzzy,Challenger,609,80,,254,212
80,summoner-85861691,81,Reductionism,Challenger,609,51,,161,99
81,summoner-67077416,82,labrov,Challenger,604,99,,335,286
82,summoner-24610205,83,RBE Broken Blade,Challenger,603,91,,321,267
83,summoner-96868390,84,i need doctor,Challenger,602,91,,371,306
84,summoner-20320114,85,UOL Kold,Challenger,600,103,,363,320
85,summoner-98907626,86,mouz Chow,Challenger,600,59,,127,77
86,summoner-21053498,87,MakeitBetter,Challenger,595,111,,464,415
87,summoner-105248387,88,Hildadet,Challenger,595,59,,184,105
88,summoner-19331430,89,Séncux,Challenger,589,106,,388,337
89,summoner-22126727,90,walsitaM,Challenger,586,70,,249,205
90,summoner-96198415,91,Eyjafjallajokull,Challenger,565,114,,452,399
91,summoner-22659867,92,MRS Klajbajk,Challenger,584,99,,389,346
92,summoner-53126837,93,BIG Acidy,Challenger,573,78,,241,199
93,summoner-106006814,94,SUP SnowFIower,Challenger,569,96,,350,304
94,summoner-111136794,95,Dolkrit,Challenger,567,54,,194,154
95,summoner-84997840,96,UHHHHHHHHHH,Challenger,562,72,,268,223
96,summoner-40407544,97,ESB xTyLk,Challenger,578,136,,642,596
97,summoner-20181136,98,BIG Kruimel,Challenger,553,120,,436,384
98,summoner-24067157,99,Adam 16 Ans 1S,Challenger,545,41,,116,43
99,summoner-104189151,100,Zenavy,Challenger,542,61,,183,127
100,summoner-28944895,101,beansu,Challenger,541,117,,338,294
101,summoner-88038972,102,the inescapable,Challenger,539,72,,243,191
102,summoner-20006991,103,eMz Carbono,Challenger,536,93,,297,248
103,summoner-30121864,104,SK HT SP,Challenger,533,58,,193,133
104,summoner-24779869,105,Bat0N,Challenger,532,80,,209,163
105,summoner-36467479,106,DRG Sertuss,Challenger,531,76,,265,227
106,summoner-40219771,107,M Human0id,Challenger,529,111,,406,366
107,summoner-19468950,108,Fr4id,Challenger,528,77,,232,188
108,summoner-106767569,109,RNGRZ,Challenger,528,44,,112,39
109,summoner-84676869,110,iD Zwyroo,Challenger,525,121,,454,405
110,summoner-22941744,111,TaIonlonfarm,Challenger,507,108,,451,412
111,summoner-66903184,112,BIG Dreamer Ace,Challenger,525,89,,258,214
112,summoner-88957526,113,ROX Saviour,Challenger,520,104,,413,363
113,summoner-21071845,114,G2 Jerkz,Challenger,519,77,,242,202
114,summoner-110488039,115,mouz Jenax1,Challenger,518,49,,152,85
115,summoner-55497402,116,MiF toucouille,Challenger,516,125,,379,334
116,summoner-20395020,117,cospect,Challenger,515,74,,184,133
117,summoner-53436826,118,Dawidsonek,Challenger,515,89,,136,89
118,summoner-86777339,119,OhjUu,Challenger,515,55,,130,94
119,summoner-38719391,120,AHG Lurox,Challenger,513,118,,431,388
120,summoner-92359748,121,ESG Ventair,Challenger,512,61,,207,138
121,summoner-79449569,122,Zedrinos,Challenger,511,68,,194,144
122,summoner-103987204,123,Hyoudouu lssei,Challenger,510,75,,349,289
123,summoner-26499571,124,Chíbs,Challenger,485,137,,688,633
124,summoner-95206795,125,FNC Caps1,Challenger,519,146,,642,602
125,summoner-21001130,126,Odoamne,Challenger,502,67,,148,109
126,summoner-21653685,127,GIA SirNukesAlot,Challenger,501,196,,864,811
127,summoner-22329896,128,S04 Vander,Challenger,500,119,,406,378
128,summoner-85597167,129,Matislaw,Challenger,498,73,,261,223
129,summoner-20537397,130,ESB Nardeus,Challenger,497,99,,388,343
130,summoner-108737494,131,IlIIIIllllIIIllI,Challenger,497,44,,110,69
131,summoner-20993937,132,W Hyôrai,Challenger,496,105,,200,160
132,summoner-50459766,133,Markoon,Challenger,487,133,,603,558
133,summoner-19275213,134,Broeki,Challenger,486,139,,611,570
134,summoner-27549186,135,AHG Tolkin,Challenger,484,71,,206,163
135,summoner-69446897,136,TarkyLoL,Challenger,482,70,,215,176
136,summoner-19642904,137,azerty1,Challenger,482,67,,211,173
137,summoner-27341898,138,Agurin,Challenger,459,123,,488,439
138,summoner-28893913,139,VHV Bravado,Challenger,480,114,,242,198
139,summoner-82897059,140,SD ShaiZenk,Challenger,479,53,,149,97
140,summoner-21585997,141,Enjawve,Challenger,477,128,,263,220
141,summoner-19467621,142,Subfuse,Challenger,476,88,,288,243
142,summoner-39488266,143,darkchri99,Challenger,475,136,,601,561
143,summoner-107956847,144,look minimap,Challenger,472,62,,241,208
144,summoner-292470,145,ATL Lvsyan,Challenger,470,107,,401,361
145,summoner-108737088,146,RB Closer,Challenger,469,62,,243,204
146,summoner-85576862,147,roulette7temmuz,Challenger,468,98,,505,452
147,summoner-19789802,148,MRS Hatrixx,Challenger,468,73,,202,166
148,summoner-89206875,149,Cl0x,Challenger,467,100,,271,227
149,summoner-68597024,150,MRS intboyswe00,Challenger,447,124,,475,422
150,summoner-372983,151,FNC sOAZIZ,Challenger,482,85,,331,293
151,summoner-41619682,152,Caviavampier,Challenger,464,108,,136,86
152,summoner-108429249,153,Koaern kid,Challenger,444,62,,263,192
153,summoner-110067384,154,izutsumi,Challenger,462,49,,157,86
154,summoner-23323006,155,SPY Nisqy,Challenger,461,83,,274,242
155,summoner-27300678,156,Shikari,Challenger,459,59,,202,156
156,summoner-106006834,157,I LOVE LPL,Challenger,440,96,,405,360
157,summoner-102870157,158,EDM ABUSER,Challenger,457,96,,347,315
158,summoner-21285694,159,ESB Sawyor,Challenger,457,81,,245,209
159,summoner-19888536,160,VHV Quinncidence,Challenger,456,125,,493,450
160,summoner-20037524,161,Marrow Oõze,Challenger,455,104,,397,363
161,summoner-35368143,162,styIIEE,Challenger,455,81,,287,243
162,summoner-85227617,163,PineYouKos,Challenger,455,72,,223,177
163,summoner-50791106,164,Rîse,Challenger,453,59,,125,80
164,summoner-84647572,165,Twisted Math,Challenger,453,44,,99,52
165,summoner-100167164,166,TwitchTvSertuss,Challenger,449,112,,414,368
166,summoner-91577238,167,bhgjjjjjjjjjhg,Challenger,451,77,,270,232
167,summoner-20322986,168,Annelyse Adair,Challenger,434,130,,604,560
168,summoner-23717587,169,Kobbe,Challenger,450,96,,340,306
169,summoner-19151853,170,S04 Upset1,Challenger,450,62,,194,126
170,summoner-91010187,171,Gaweł14,Challenger,448,83,,293,247
171,summoner-22477352,172,Reich und Blond,Challenger,447,112,,646,564
172,summoner-107547025,173,Wafflebrother,Challenger,447,49,,126,101
173,summoner-111126795,174,Unrank elo,Challenger,446,45,,118,94
174,summoner-23896961,175,tni rof cca,Challenger,445,91,,366,323
175,summoner-30938077,176,ChestBiceps,Challenger,445,130,,328,289
176,summoner-90828578,177,BJK Luger,Challenger,444,131,,475,433
177,summoner-19751358,178,Kikis,Challenger,444,85,,381,343
178,summoner-24415613,179,Energy IceCold,Challenger,443,95,,324,284
179,summoner-19423426,180,ARMY Prime,Challenger,441,102,,366,320
180,summoner-29434996,181,Kyanna,Challenger,441,105,,337,295
181,summoner-30718133,182,Boris The Wizard,Challenger,420,126,,685,640
182,summoner-42747522,183,Yugazue,Challenger,438,73,,204,158
183,summoner-41527677,184,Crykee v2,Challenger,438,64,,195,152
184,summoner-41516817,185,DBL Raxon,Challenger,437,86,,261,215
185,summoner-19300840,186,FNC Influenza,Challenger,437,72,,231,187
186,summoner-34880194,187,Gu1lty,Challenger,436,121,,419,373
187,summoner-79497157,188,ch0sen123,Challenger,435,92,,361,280
188,summoner-42807803,189,Chlebek borzy,Challenger,435,85,,270,214
189,summoner-106396794,190,Newbiecide,Challenger,435,64,,213,174
190,summoner-22447540,191,Godbro sama,Challenger,450,99,,422,380
191,summoner-70202135,192,DeathByKata,Challenger,433,85,,385,324
192,summoner-101206942,193,GGE Cboi,Challenger,433,83,,248,203
193,summoner-86878959,194,sonorK,Challenger,432,118,,335,297
194,summoner-95027465,195,Repeatedly,Challenger,432,57,,166,115
195,summoner-103859565,196,Sykkeltyven,Challenger,432,67,,113,57
196,summoner-54947331,197,Oeh Ah EdDeGoeij,Challenger,431,59,,189,140
197,summoner-112146989,198,abcdefghijklmae,Challenger,430,48,,167,103
198,summoner-42035133,199,SLY TraYtoN,Challenger,429,112,,451,410
199,summoner-23548918,200,HWA Innaxe,Challenger,419,121,,490,450
200,summoner-20510452,201,b0aty fanboy,Master,429,185,,901,858
201,summoner-42176118,202,ROCCAT HeaQ,Master,426,91,,359,306
202,summoner-56942161,203,WAR Noltey,Master,426,96,,248,215
203,summoner-24877192,204,Milicaaa,Master,426,48,,108,72
204,summoner-85128553,205,N1ghtingäle,Master,418,66,,141,107
205,summoner-21905543,206,Ryoshi,Master,412,115,,151,105
206,summoner-95119648,207,GWIAZDECZKA,Master,411,49,,138,66
207,summoner-19798647,208,WLG Justice,Master,391,129,,579,519
208,summoner-105986870,209,Naruto Kurama,Master,409,52,,134,97
209,summoner-43044733,210,Kyray,Master,407,99,,225,182
210,summoner-58727186,211,eMz Czekolad,Master,405,100,,432,390
211,summoner-110827571,212,winter is red,Master,405,50,,180,109
212,summoner-32312702,213,Special,Master,403,58,,216,165
213,summoner-106006856,214,FB Ability power,Master,402,86,,393,355
214,summoner-28892717,215,dejan1,Master,401,75,,206,165
215,summoner-19931538,216,V Shemek,Master,399,84,,276,241
216,summoner-35651895,217,FUN k3y,Master,397,64,,151,105
217,summoner-97579562,218,mouz Inspired,Master,396,85,,262,228
218,summoner-39562616,219,MAD Koldo,Master,395,103,,288,249
219,summoner-99986935,220,Fall in L,Master,372,63,,205,168
220,summoner-44256793,221,YouGotFrogged,Master,392,106,,268,232
221,summoner-44916966,222,MRS Cinkrof,Master,391,120,,553,513
222,summoner-83180,223,GIA SteeelbacKey,Master,389,140,,539,504
223,summoner-68637318,224,ˆkopendowNˆ,Master,389,64,,234,188
224,summoner-39562177,225,Christian Jensen,Master,388,130,,262,221
225,summoner-100817177,226,supr cupr mid,Master,387,87,,312,274
226,summoner-23388196,227,AeQ nite,Master,383,68,,161,117
227,summoner-105996895,228,Gashinaa,Master,380,45,,136,91
228,summoner-20915867,229,ARR0GANT,Master,378,44,,120,52
229,summoner-28052021,230,K1CK XicOoO,Master,377,66,,217,177
230,summoner-105388374,231,Amalpink,Master,377,52,,154,86
231,summoner-86797333,232,ROX Zanzarah,Master,376,97,,474,422
232,summoner-110656972,233,bYTYLEMk,Master,374,38,,66,45
233,summoner-19170475,234,DBL Zeph,Master,373,111,,365,321
234,summoner-22910599,235,Shantaooo,Master,373,73,,309,251
235,summoner-24387527,236,mYi Greenfire,Master,373,91,,197,152
236,summoner-24643089,237,Maazo,Master,371,102,,336,304
237,summoner-23247536,238,nigelf,Master,371,79,,313,264
238,summoner-28327267,239,SmøK3r,Master,370,148,,618,550
239,summoner-19122741,240,Four Leaf Clovér,Master,370,115,,352,319
240,summoner-40956931,241,PGM Glebo,Master,369,116,,476,444
241,summoner-52118863,242,GildedEvil,Master,363,68,,246,204
242,summoner-24364481,243,Unknown Inter,Master,363,70,,172,135
243,summoner-85781368,244,FullMetalRobocop,Master,358,77,,227,185
244,summoner-28160866,245,VIT Kanani361,Master,340,111,,518,478
245,summoner-20101413,246,FB Thaldrin,Master,356,108,,430,399
246,summoner-66995255,247,Hi im Domu,Master,355,60,,200,157
247,summoner-44256841,248,l am Freeze,Master,353,104,,350,311
248,summoner-19149907,249,xumäS,Master,352,93,,332,303
249,summoner-70027354,250,zoiren,Master,351,68,,233,192
250,summoner-24763111,251,qwerty12345,Master,351,83,,222,187
