#timestamp 1529744439894
#date 2018-06-23T09:00:39+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1202,47,,140,86
1,summoner-11460164,2,BMR TIger987,Challenger,1179,97,,331,282
2,summoner-11460126,3,BMR Sleeping,Challenger,1176,99,,308,264
3,summoner-11350137,4,Lakiaro,Challenger,1028,49,,134,87
4,summoner-11360138,5,Monkey D Ryoma,Challenger,1022,59,,197,150
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-297478,7,weixin s5683169,Challenger,999,72,,189,132
7,summoner-2651026,8,NishiZhuma,Challenger,978,57,,186,130
8,summoner-11370132,9,sp18,Challenger,937,52,,169,126
9,summoner-4380973,10,Phantiks OuO,Challenger,924,64,,162,126
10,summoner-1530604,11,ORD Ming,Challenger,915,74,,195,144
11,summoner-381031,12,AresXd,Challenger,876,48,,118,75
12,summoner-493127,13,Eyla,Challenger,831,98,,168,138
13,summoner-890259,14,Shok,Challenger,808,91,,216,185
14,summoner-233854,15,Gðku,Challenger,803,70,,188,156
15,summoner-274464,16,Phantiks,Challenger,796,47,,125,88
16,summoner-5895478,17,Monkey D Mitch,Challenger,779,63,,184,143
17,summoner-229825,18,Apink Bomi2,Challenger,772,65,,204,173
18,summoner-444311,19,SSG Decoy,Challenger,764,71,,134,107
19,summoner-3150942,20,QQ854166019,Challenger,763,88,,353,313
20,summoner-10061365,21,EMP Chazz,Challenger,724,62,,192,152
21,summoner-5935237,22,Gon123,Challenger,721,75,,288,252
22,summoner-10811838,23,Babo Beongsin JH,Challenger,719,61,,97,67
23,summoner-11350138,24,ORD Swiffer,Challenger,706,63,,231,190
24,summoner-735088,25,tlxjkgcpl17717,Challenger,679,69,,216,184
25,summoner-952670,26,Praelus,Challenger,665,84,,182,157
26,summoner-929978,27,Fudge,Challenger,663,118,,429,402
27,summoner-11370136,28,ˆˉˇˉ,Challenger,650,42,,89,53
28,summoner-11360141,29,Rotomairewhenua,Challenger,647,64,,149,115
29,summoner-510102,30,obito1,Challenger,595,72,,244,218
30,summoner-432291,31,Sybol,Challenger,594,74,,193,171
31,summoner-601923,32,INT Haeri,Challenger,588,122,,263,238
32,summoner-5910870,33,you will miss me,Challenger,576,66,,232,194
33,summoner-620972,34,Better on Top,Challenger,574,100,,176,157
34,summoner-8010384,35,Guts,Challenger,570,123,,407,382
