#timestamp 1530090034514
#date 2018-06-27T09:00:34+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
158,summoner-21704109,159,EuneAnimallul,Challenger,378,97,,238,201
159,summoner-25874625,160,Túróstészta,Challenger,358,86,,193,161
160,summoner-26990156,161,SIENIOPAS,Challenger,357,80,,208,180
161,summoner-33973961,162,ZYX Famas,Challenger,357,96,,204,167
162,summoner-54458064,163,Yerllo,Challenger,354,118,,213,175
163,summoner-62475364,164,BarrelBros,Challenger,354,58,,134,87
164,summoner-30798969,165,malcom v1,Challenger,352,123,,210,180
165,summoner-48117052,166,NeverLucky JJ,Challenger,351,109,,418,379
166,summoner-38490045,167,Grk 3 Tears,Challenger,348,55,,102,76
167,summoner-41829004,168,Hodný Vlk,Challenger,347,84,,193,165
168,summoner-32953063,169,Hi im Taka,Challenger,346,89,,232,196
169,summoner-52463268,170,JACKET IS MINE,Challenger,344,85,,317,292
170,summoner-35716576,171,Ôzen,Challenger,342,146,,188,149
171,summoner-40734816,172,matiz4win,Challenger,342,89,,175,138
172,summoner-38614643,173,YoLoN,Challenger,341,85,,309,273
173,summoner-25834373,174,94716,Challenger,341,75,,252,214
174,summoner-66606846,175,SpeeDDu,Challenger,341,54,,127,96
175,summoner-27889019,176,KSV MID CROWN,Challenger,339,87,,326,284
176,summoner-41963589,177,Catstyle,Challenger,339,74,,214,185
177,summoner-25524501,178,Arch Nemesis,Challenger,339,47,,115,82
178,summoner-72576440,179,Laitnoir,Challenger,339,42,,80,29
179,summoner-41542670,180,Dositej Colamax,Challenger,337,63,,75,38
180,summoner-31140082,181,Jadelit,Challenger,336,92,,249,218
181,summoner-38405754,182,eR Petrásek,Challenger,336,148,,153,118
182,summoner-39653179,183,C9 Giubi,Challenger,334,73,,237,202
183,summoner-38716840,184,ETMS Aidamák,Challenger,333,151,,361,325
184,summoner-37953579,185,Wieledrog,Challenger,332,92,,190,152
185,summoner-31237269,186,IP ZoldieVi,Challenger,330,107,,207,151
186,summoner-30304141,187,Dżankos Smurf,Challenger,330,76,,128,95
187,summoner-27242434,188,kakosicek,Challenger,328,115,,354,324
188,summoner-24252613,189,Talkoś,Challenger,328,64,,138,102
189,summoner-55649332,190,sxzoR,Challenger,327,164,,524,498
190,summoner-23357637,191,CRO WONDERKID,Challenger,327,79,,99,45
191,summoner-21868113,192,SilvenX,Challenger,326,106,,373,335
192,summoner-34256698,193,pàntérra v2,Challenger,324,97,,156,116
193,summoner-32277551,194,TL Playmaker,Challenger,322,167,,674,643
194,summoner-33015585,195,Wolf and a Lamb,Challenger,322,104,,225,201
195,summoner-24133504,196,Kokokomando,Challenger,321,73,,232,202
196,summoner-30955779,197,StormRagez,Challenger,316,82,,417,390
197,summoner-19145963,198,BuBBlehun,Challenger,316,54,,123,78
198,summoner-24545582,199,váha,Challenger,305,133,,317,290
199,summoner-61382972,200,Flamy v5,Challenger,297,100,,188,161
200,summoner-41232411,201,PASÒK,Master,344,91,,254,183
201,summoner-20779068,202,Vrasta,Master,334,107,,168,130
202,summoner-23815734,203,Wisakoy,Master,303,89,,243,213
203,summoner-21652445,204,WADOWICKA BESTIA,Master,302,70,,221,145
204,summoner-27279160,205,mihaibaros,Master,301,93,,315,278
205,summoner-24320283,206,Commander Lexa,Master,301,56,,173,141
206,summoner-54757552,207,DankMilky,Master,299,76,,105,70
207,summoner-25469960,208,Stumpybuumer,Master,298,102,,153,120
208,summoner-47802316,209,Jôn Snow,Master,297,96,,181,149
209,summoner-24734846,210,De Grandes,Master,296,67,,137,102
210,summoner-54973046,211,Hatred The Daddy,Master,295,60,,222,146
211,summoner-72505969,212,Pz ΖZang,Master,292,48,,151,83
212,summoner-28984810,213,prodajnica,Master,288,50,,76,40
213,summoner-48613864,214,Hi Im Fali,Master,285,85,,276,205
214,summoner-43110478,215,Annie IRL,Master,284,171,,404,380
215,summoner-21180291,216,Jollteon,Master,282,187,,275,247
216,summoner-25837064,217,BIedis,Master,280,86,,367,328
217,summoner-69503652,218,Knife Cat 420,Master,280,67,,257,205
218,summoner-224731,219,niszczyciel,Master,279,64,,146,116
219,summoner-61002976,220,Chains,Master,275,123,,354,325
220,summoner-69253007,221,Wétru,Master,274,111,,199,169
221,summoner-33093065,222,EmdielGG,Master,270,107,,382,364
222,summoner-19986326,223,LordVladimirus,Master,269,75,,200,175
223,summoner-29483874,224,BDS bobiistaa,Master,268,115,,385,359
224,summoner-41186365,225,Void Is So Empty,Master,267,138,,209,182
225,summoner-20079073,226,Again the Same,Master,264,80,,214,180
226,summoner-71318597,227,OneLastBreath,Master,263,63,,236,185
227,summoner-19360640,228,Masochista,Master,263,97,,181,141
228,summoner-30695393,229,Koczis,Master,262,55,,97,60
229,summoner-27865746,230,ChosenONF1rE,Master,258,85,,313,295
230,summoner-43363830,231,SunriSSe1,Master,251,141,,133,100
231,summoner-21776015,232,Twerk For Gank,Master,250,50,,117,73
232,summoner-59073355,233,Mppalalol,Master,248,99,,277,239
233,summoner-30902324,234,Nicram,Master,248,120,,193,170
234,summoner-20093613,235,IS1d30431af74fbd,Master,243,48,,117,89
235,summoner-29954113,236,GodFree,Master,242,119,,227,204
236,summoner-31919733,237,shyvtaric,Master,241,105,,370,362
237,summoner-29506183,238,16yo ToxicFckboy,Master,241,92,,195,163
238,summoner-24199070,239,zamzu,Master,240,92,,224,186
239,summoner-38122606,240,Minmaxer,Master,239,112,,423,400
240,summoner-26899838,241,Jarzynski,Master,236,140,,224,202
241,summoner-41649116,242,Faker Dog v2,Master,236,51,,116,118
242,summoner-70453402,243,MoonLandinEzreal,Master,234,88,,303,238
243,summoner-60894781,244,kesteen,Master,233,75,,213,164
244,summoner-39803017,245,legendari22,Master,232,98,,204,171
245,summoner-57147850,246,ƒrost,Master,230,117,,283,260
246,summoner-34087306,247,Maga,Master,229,120,,397,354
247,summoner-24502829,248,dragonn74,Master,228,102,,427,387
248,summoner-35461398,249,Conaaa,Master,227,96,,392,371
249,summoner-311278,250,Savage Pigeon,Master,225,156,,298,269
250,summoner-38767154,251,Fiery Dust,Master,225,113,,167,147
251,summoner-42461154,252,iG Dreedy,Master,225,74,,119,103
252,summoner-32497639,253,Son Goku,Master,224,84,,212,187
253,summoner-54123780,254,martonbulatko,Master,224,89,,201,168
254,summoner-42312343,255,Vertí,Master,223,103,,144,112
255,summoner-29088317,256,Norbiso Dog,Master,223,54,,106,80
256,summoner-25984594,257,PRE OmulFinn,Master,222,124,,373,331
257,summoner-44457343,258,115kg MARKSMAN,Master,222,116,,302,269
258,summoner-23345860,259,KiF1a,Master,220,73,,186,166
259,summoner-49476762,260,Aster,Master,219,84,,191,162
260,summoner-47353389,261,iMrPresident,Master,215,176,,520,481
261,summoner-44377634,262,Lοtus,Master,215,132,,268,240
262,summoner-43591549,263,Ðexter,Master,215,117,,237,205
263,summoner-39691163,264,Sha D Clone,Master,215,92,,143,104
264,summoner-52685879,265,Memøry,Master,214,116,,258,210
265,summoner-35444016,266,JusTSkiLLzZ,Master,213,97,,161,140
266,summoner-40227793,267,xLaur13x,Master,212,93,,166,135
267,summoner-34886646,268,Agirdi ko ziuri,Master,211,80,,379,292
268,summoner-24287131,269,Myštić,Master,210,88,,108,67
269,summoner-58905962,270,LeeSinToMyPings,Master,209,80,,166,135
270,summoner-22030635,271,RossG7,Master,209,109,,157,125
271,summoner-31795487,272,FA21TH,Master,208,95,,312,282
272,summoner-58175288,273,xDoggieSx,Master,208,92,,210,176
273,summoner-19867011,274,Sebbedan,Master,208,63,,87,59
274,summoner-22362343,275,Kroliczekk,Master,223,128,,269,239
275,summoner-73146124,276,Ιcey,Master,202,50,,164,106
276,summoner-30960083,277,i am flo,Master,201,72,,93,62
277,summoner-30464270,278,V5 Sentinel,Master,200,107,,232,198
278,summoner-51764533,279,Wallin,Master,200,92,,144,105
279,summoner-27294577,280,XxAronxX,Master,199,89,,301,274
280,summoner-38646934,281,Mateusss smurf,Master,199,54,,149,103
281,summoner-23756551,282,let me pyke you,Master,197,146,,611,582
282,summoner-48285573,283,Frost Edy,Master,197,89,,206,181
283,summoner-25572898,284,Jędrzej Zabujca,Master,196,84,,217,187
284,summoner-36915090,285,Grima,Master,194,99,,372,340
285,summoner-31178204,286,depressed ad,Master,194,122,,145,108
286,summoner-23402936,287,kurtdenstore,Master,193,52,,138,110
287,summoner-40203376,288,TopAp4cz,Master,192,138,,284,260
288,summoner-26639869,289,Dunk Prophecies,Master,192,107,,210,165
289,summoner-22718673,290,egirl slayer 420,Master,191,91,,229,193
290,summoner-43494933,291,KY Ada,Master,191,81,,171,129
291,summoner-70688522,292,Juliα,Master,189,94,,276,233
292,summoner-47936016,293,Mortain,Master,189,117,,221,180
293,summoner-72374470,294,IKneelOnlyToGod,Master,189,59,,177,139
294,summoner-32634015,295,Ponzu,Master,184,56,,109,80
295,summoner-21877641,296,Kreeyu,Master,182,77,,370,339
296,summoner-20145328,297,Amerasu,Master,182,99,,178,151
297,summoner-26565340,298,ÒG Mérciless,Master,181,116,,277,257
298,summoner-54517674,299,Dexa497,Master,181,57,,103,66
299,summoner-38459984,300,Nivelenn,Master,180,85,,282,268
300,summoner-35437975,301,Beast Zed Mid,Master,180,90,,172,146
301,summoner-23791258,302,DoDo senpai,Master,180,87,,130,95
302,summoner-41456515,303,RIE Dugo,Master,180,53,,100,79
303,summoner-32736705,304,Alistar is Cow,Master,179,110,,89,63
304,summoner-37928532,305,Mr Miks,Master,178,99,,291,266
305,summoner-43239321,306,matiociekasexem,Master,176,111,,370,348
306,summoner-45776022,307,nleTV,Master,175,77,,328,254
307,summoner-24700982,308,Czaraf,Master,174,86,,280,251
308,summoner-21425598,309,CedRa,Master,174,79,,182,157
309,summoner-37253320,310,Craz1rabitMPAMPA,Master,174,68,,125,102
310,summoner-26959187,311,Marcinek2005PL,Master,172,83,,264,231
311,summoner-41865371,312,DarIing,Master,171,66,,240,160
312,summoner-32276830,313,BlindMasteRr,Master,187,86,,310,276
313,summoner-46424200,314,Iegolas,Master,167,66,,124,77
314,summoner-64938219,315,SKT T1 Flash R,Master,166,72,,334,291
315,summoner-28178174,316,samz0r,Master,166,81,,239,213
316,summoner-24147445,317,Leprowujek,Master,166,42,,94,40
317,summoner-30085498,318,Kewl Bat,Master,164,68,,210,184
318,summoner-20574477,319,Zarzator,Master,164,59,,160,119
319,summoner-33344680,320,Mâd Rât,Master,163,71,,248,205
320,summoner-21843031,321,Boys Do Cry,Master,162,67,,209,185
321,summoner-24519136,322,Mirevin,Master,161,90,,303,270
322,summoner-31518017,323,Sabaku TaisΦ,Master,161,82,,288,239
323,summoner-33768429,324,Píngwin,Master,160,120,,240,211
324,summoner-28531153,325,Fl4p3k,Master,160,79,,238,216
325,summoner-29213366,326,itZ A4ron,Master,160,97,,137,106
326,summoner-21930072,327,Sea Of Zorrow,Master,158,66,,102,78
327,summoner-44768883,328,BunnyJumper,Master,154,48,,95,42
328,summoner-70417188,329,Neko East,Master,153,87,,326,294
329,summoner-31738066,330,Kallukka,Master,153,92,,296,265
330,summoner-34876945,331,QQ Mati,Master,153,91,,125,102
331,summoner-22712849,332,Valar Dohaerís,Master,152,87,,231,200
332,summoner-33909458,333,AzianoCZ,Master,152,66,,198,167
333,summoner-30226164,334,Fr0m 0 2 Her0,Master,152,62,,154,131
334,summoner-31727926,335,WAZZAPPPPPPPPPP,Master,151,67,,205,157
335,summoner-25595710,336,Newb4610,Master,151,86,,143,110
336,summoner-38564431,337,PingviinsLv,Master,148,72,,147,117
337,summoner-38605595,338,Nicki Benz,Master,148,58,,142,109
338,summoner-175104,339,Tydor,Master,148,50,,126,80
339,summoner-26517392,340,DG Soul,Master,146,74,,61,33
340,summoner-38459471,341,Juzoo,Master,145,92,,256,224
341,summoner-21220764,342,hi im czajek,Master,145,78,,125,96
342,summoner-32978996,343,Pivotek,Master,144,90,,360,283
343,summoner-29756949,344,Amir Kebab Rip,Master,144,90,,239,209
344,summoner-25142065,345,iNaffuu,Master,162,59,,171,150
345,summoner-29646879,346,AHS8,Master,143,67,,276,250
346,summoner-19493533,347,Jarmy,Master,143,83,,243,206
347,summoner-31554189,348,KYRlE IRVING,Master,143,89,,199,176
348,summoner-45833746,349,Midas LFT,Master,142,61,,262,179
349,summoner-24426105,350,xEchy,Master,142,63,,178,151
350,summoner-27745505,351,L9 Icereaper,Master,142,53,,173,89
351,summoner-45265491,352,DAB DAB DAB DAB,Master,140,62,,169,131
352,summoner-22571774,353,Makos,Master,119,114,,150,130
353,summoner-31264198,354,hi im todzio,Master,138,68,,116,97
354,summoner-38227985,355,Röyhkeä,Master,137,82,,117,83
355,summoner-32266483,356,Tyexus,Master,136,103,,288,256
356,summoner-37310714,357,Sylko,Master,136,88,,159,134
357,summoner-36244072,358,1453 PepeHands,Master,135,107,,301,279
358,summoner-37136474,359,bIood of life,Master,133,146,,273,250
359,summoner-35538261,360,Teddybéar,Master,133,62,,227,198
360,summoner-34870972,361,Spiks Fanb0y,Master,132,133,,432,419
361,summoner-42312984,362,EUNE Hi Im  LOGO,Master,131,87,,310,272
362,summoner-25242066,363,JD Kublot,Master,130,58,,93,65
363,summoner-33774479,364,Szöcske,Master,129,105,,228,209
364,summoner-40752923,365,Ic3Poro,Master,129,71,,191,171
365,summoner-38555321,366,NobodyLovesM3,Master,129,88,,167,131
366,summoner-19724182,367,28914237,Master,129,46,,67,39
367,summoner-33997861,368,Lil Tom,Master,127,59,,103,79
368,summoner-36328146,369,ZboczonyHektor,Master,125,55,,175,145
369,summoner-30839206,370,D4ynight,Master,124,107,,312,295
370,summoner-29764123,371,NaèbanyMÍstrzu,Master,124,115,,289,259
371,summoner-52516246,372,ExposeD452,Master,124,113,,240,218
372,summoner-27976861,373,Glishaa,Master,124,64,,140,98
373,summoner-34707077,374,RS Seboost1an,Master,123,110,,309,276
374,summoner-21142220,375,GodSoap,Master,123,93,,270,248
375,summoner-38796534,376,Hjeern,Master,123,101,,248,226
376,summoner-40761190,377,DON ProbleemxD,Master,123,112,,184,161
377,summoner-40749652,378,DON Detor,Master,123,117,,184,160
378,summoner-20584723,379,KorShack,Master,123,93,,112,84
379,summoner-24200990,380,Arrof,Master,122,134,,442,423
380,summoner-20435279,381,A Decent Unicorn,Master,121,65,,177,145
381,summoner-57694673,382,Jacob vo vani,Master,121,51,,119,87
382,summoner-63747327,383,3 Stars 1 Dragon,Master,121,44,,72,42
383,summoner-51041734,384,Remígiusz,Master,120,140,,137,102
384,summoner-29965908,385,Qweszaq,Master,119,84,,149,122
385,summoner-35086934,386,Joonatan,Master,118,98,,201,158
386,summoner-52323298,387,Blackøut,Master,118,104,,145,133
387,summoner-27267596,388,Onys the ťulda,Master,117,101,,314,284
388,summoner-23864813,389,Boost za nudle,Master,117,110,,290,263
389,summoner-33726754,390,Murskauskone3000,Master,117,67,,248,195
390,summoner-40705422,391,Paštikus Vagínus,Master,114,83,,169,140
391,summoner-60013756,392,The Kayle,Master,114,49,,124,92
392,summoner-25804900,393,paszkos,Master,113,112,,426,400
393,summoner-38323190,394,Blakayy,Master,112,102,,334,271
394,summoner-35742411,395,elofactory com,Master,112,54,,143,93
395,summoner-25130219,396,SzAmiker,Master,112,51,,102,67
396,summoner-41605618,397,KAKABRUTA,Master,111,69,,128,107
397,summoner-28691827,398,LFT Puppe,Master,110,111,,173,144
398,summoner-46849163,399,Gipuo,Master,109,120,,315,296
399,summoner-71549187,400,Nothing Ends,Master,109,57,,194,151
400,summoner-26467183,401,LilaPaυse,Master,108,118,,357,343
401,summoner-29556273,402,Bagienny Szymon,Master,106,108,,333,307
402,summoner-23434374,403,xXKertoXx,Master,106,80,,166,112
403,summoner-24640007,404,hi im neves,Master,105,99,,302,277
404,summoner-29543702,405,Her Charmer,Master,105,95,,238,210
405,summoner-62573177,406,ED Ye Qiu,Master,104,93,,425,372
406,summoner-25594275,407,Anapsokwlias,Master,104,114,,305,272
407,summoner-38563426,408,DragonflyerPL,Master,104,104,,259,219
408,summoner-28326387,409,UNQ Kubson,Master,103,110,,212,179
409,summoner-41989610,410,GNîDîS,Master,102,63,,168,139
410,summoner-47871366,411,lövhögen,Master,101,103,,147,122
411,summoner-34990484,412,Shijnder,Master,101,155,,129,110
412,summoner-37324816,413,AGT Sobol,Master,100,77,,240,213
413,summoner-29847233,414,EvilxHyper1v9,Master,100,98,,134,113
414,summoner-45693791,415,LeBalance,Master,99,145,,328,304
415,summoner-52336189,416,Complain,Master,99,65,,134,105
416,summoner-24538556,417,GeneralJohny,Master,98,176,,379,360
417,summoner-68945358,418,Zorganizowany,Master,98,69,,205,177
418,summoner-34373450,419,pintek pl,Master,97,97,,248,212
419,summoner-20433541,420,Amant z Sosnowca,Master,96,89,,276,248
420,summoner-40947657,421,Matrix Sama,Master,96,75,,189,169
421,summoner-40164810,422,A B U D,Master,96,91,,180,157
422,summoner-28307643,423,Marcellus23,Master,96,69,,161,133
423,summoner-22870085,424,Jake Banks,Master,96,70,,131,100
424,summoner-34296788,425,Right Handed,Master,95,58,,152,130
425,summoner-41645583,426,DenizEN,Master,94,91,,385,306
426,summoner-19665363,427,Schp,Master,94,59,,122,89
427,summoner-35566765,428,Pitress,Master,93,74,,229,207
