#timestamp 1529776835457
#date 2018-06-23T18:00:35+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1346,92,,271,188
1,summoner-67237036,2,DawidaZ314,Challenger,1038,67,,172,121
2,summoner-114456,3,Just Milánek,Challenger,1034,118,,191,127
3,summoner-56366993,4,Inferiorities,Challenger,1032,132,,397,306
4,summoner-46571745,5,Challenger Riven,Challenger,1032,65,,171,115
5,summoner-68577868,6,The FearDrug,Challenger,1002,51,,129,73
6,summoner-34366642,7,Zest of a Lemon,Challenger,993,83,,153,98
7,summoner-35488076,8,Thomasive,Challenger,967,157,,340,291
8,summoner-25251096,9,Erring,Challenger,936,108,,183,126
9,summoner-19912631,10,balagan,Challenger,933,83,,178,131
10,summoner-30354925,11,S4breTooth,Challenger,916,69,,177,130
11,summoner-29947317,12,LC Specialkey,Challenger,915,89,,125,71
12,summoner-32276072,13,Drutut,Challenger,934,87,,178,126
13,summoner-54937799,14,I am LeBron,Challenger,907,95,,386,334
14,summoner-36174939,15,Orochimâru,Challenger,856,86,,183,125
15,summoner-41255766,16,Trenie,Challenger,794,62,,219,166
16,summoner-42337826,17,ŃightFury,Challenger,786,57,,122,72
17,summoner-43537063,18,INFINITIUM,Challenger,776,103,,246,197
18,summoner-41719668,19,Hide On Ãütism,Challenger,773,120,,152,95
19,summoner-38799811,20,VinTreZ,Challenger,770,81,,224,180
20,summoner-29626431,21,Egé,Challenger,730,93,,115,75
21,summoner-22424102,22,Dat Guy M0arcin,Challenger,716,81,,223,173
22,summoner-20911182,23,Mortar2,Challenger,713,76,,209,165
23,summoner-35839428,24,Dudî,Challenger,711,85,,150,104
24,summoner-31258700,25,SenuaI,Challenger,707,133,,174,130
25,summoner-68397877,26,thícc boy,Challenger,697,135,,553,487
26,summoner-36034843,27,Whírlwind,Challenger,697,98,,251,206
27,summoner-27638198,28,Samyaza3,Challenger,689,71,,137,102
28,summoner-51510795,29,Psych0social,Challenger,676,105,,247,194
29,summoner-24217661,30,43178261271,Challenger,669,60,,126,79
30,summoner-37803083,31,Adryeh,Challenger,648,110,,229,189
31,summoner-29560341,32,Cougar,Challenger,647,106,,287,239
32,summoner-35473029,33,Yuno Gasai,Challenger,647,174,,164,121
33,summoner-41373137,34,Tanya Degurechaf,Challenger,627,130,,243,202
34,summoner-32525539,35,solony1,Challenger,626,118,,437,393
35,summoner-27260328,36,FizzCantCarry Q8,Challenger,596,107,,184,135
36,summoner-30034043,37,Ztreetboy,Challenger,617,48,,134,75
37,summoner-24537185,38,Sgt Reckface,Challenger,617,66,,127,83
38,summoner-41188305,39,RABANUS XDD,Challenger,615,87,,295,256
39,summoner-33845373,40,14133029,Challenger,614,93,,167,141
40,summoner-25559670,41,CeKa,Challenger,613,85,,320,252
41,summoner-28117164,42,7h3blu3,Challenger,612,144,,255,217
42,summoner-29126866,43,Askarek,Challenger,605,98,,321,284
43,summoner-33502635,44,Alek22,Challenger,605,98,,295,256
44,summoner-22488792,45,THR Vioreleeee,Challenger,605,78,,101,66
45,summoner-42310753,46,septico1,Challenger,600,140,,298,259
46,summoner-36586403,47,DJfaby,Challenger,598,83,,115,74
47,summoner-30869288,48,Hitman1771,Challenger,593,97,,382,321
48,summoner-38198493,49,Virtuøso,Challenger,591,130,,254,213
49,summoner-30739384,50,Saya NΥX,Challenger,590,85,,140,96
50,summoner-24211787,51,45620 321,Challenger,589,53,,143,109
51,summoner-37847164,52,Dekkon,Challenger,587,81,,145,115
52,summoner-24304145,53,ShatterNightmare,Challenger,584,118,,228,197
53,summoner-32164198,54,Trap40,Challenger,569,97,,294,259
54,summoner-54125134,55,DeIusion,Challenger,547,143,,303,260
55,summoner-32706014,56,MyxiR,Challenger,564,88,,225,192
56,summoner-35483267,57,DIAMOND BTW,Challenger,564,69,,167,123
57,summoner-19708054,58,Heals1ut,Challenger,563,63,,139,93
58,summoner-68037994,59,Tilen Perko,Challenger,563,45,,115,53
59,summoner-24294620,60,Cant ToUcH DiS,Challenger,554,130,,228,186
60,summoner-62294050,61,MixepSRB,Challenger,547,94,,266,226
61,summoner-43062702,62,iTq,Challenger,544,101,,325,277
62,summoner-69116222,63,Vestas,Challenger,543,45,,116,55
63,summoner-22901643,64,Black Pete,Challenger,542,80,,283,242
64,summoner-21445018,65,lykku,Challenger,540,71,,110,75
65,summoner-20768545,66,Keàsar,Challenger,533,93,,188,148
66,summoner-62796707,67,Yasuxery,Challenger,529,48,,156,80
67,summoner-62512964,68,Songu,Challenger,528,88,,144,118
68,summoner-61222996,69,A4e v2,Challenger,527,161,,544,512
69,summoner-43463469,70,Niinja,Challenger,524,125,,508,463
70,summoner-59184238,71,Awesome Giovanni,Challenger,522,109,,192,151
71,summoner-37834995,72,Sl Karapanos,Challenger,516,113,,150,109
72,summoner-44103732,73,olikaan,Challenger,497,138,,205,174
73,summoner-30363029,74,ku5h420igniteit,Challenger,512,87,,206,175
74,summoner-34647447,75,Thebausffs,Challenger,511,78,,122,88
75,summoner-37619582,76,DareDévil,Challenger,511,236,,106,69
76,summoner-39596221,77,1Tyr,Challenger,509,73,,186,135
77,summoner-20517918,78,Craz,Challenger,507,44,,91,49
78,summoner-34096414,79,Gwiazda11,Challenger,504,117,,487,424
79,summoner-52638381,80,BITE Petipino,Challenger,500,91,,230,195
80,summoner-49505896,81,xflaidy,Challenger,500,106,,195,156
81,summoner-33354090,82,krul rafcio,Challenger,498,64,,153,114
82,summoner-33613346,83,Teh,Challenger,498,98,,92,57
83,summoner-36880627,84,Kizuro,Challenger,496,70,,143,116
84,summoner-54973046,85,Hatred The Daddy,Challenger,495,60,,222,146
85,summoner-36926878,86,Zenap,Challenger,493,123,,168,128
86,summoner-29933647,87,Bryce Walker,Challenger,492,100,,256,217
87,summoner-36359863,88,Kysek,Challenger,492,67,,104,61
88,summoner-34916156,89,Alcoholic,Challenger,486,86,,114,70
89,summoner-35076517,90,Boots of Speed,Challenger,482,76,,244,210
90,summoner-37339075,91,NoBrainVayneMain,Challenger,480,105,,340,301
91,summoner-40170634,92,Icetan,Challenger,476,90,,126,89
92,summoner-54973039,93,Kristijan King,Challenger,453,171,,792,748
93,summoner-68728548,94,adalbarthasdine,Challenger,470,42,,112,59
94,summoner-40824749,95,SECODE,Challenger,468,68,,127,94
95,summoner-27682983,96,Hantá,Challenger,467,55,,166,131
96,summoner-30110835,97,PoN,Challenger,462,117,,212,175
97,summoner-28928793,98,StoneGuard,Challenger,462,117,,143,113
98,summoner-40358396,99,BDS Laudon,Challenger,457,118,,249,206
99,summoner-30124073,100,VoidlingGeneral,Challenger,457,112,,191,153
100,summoner-36647726,101,XartiX 420,Challenger,434,65,,296,165
101,summoner-23400758,102,Hardustriel,Challenger,455,123,,213,175
102,summoner-35716576,103,Ôzen,Challenger,454,145,,187,143
103,summoner-72743432,104,Low Nine,Challenger,450,52,,146,88
104,summoner-39257803,105,StayHumble,Challenger,449,149,,223,196
105,summoner-26053958,106,FonikiKouradoula,Challenger,446,125,,502,468
106,summoner-40027898,107,Gery Nikol,Challenger,443,139,,123,82
107,summoner-70713941,108,Lenka fanboy,Challenger,440,64,,140,100
108,summoner-31921889,109,xDamon Salvatore,Challenger,439,90,,202,166
109,summoner-23214988,110,NXG Legion,Challenger,439,68,,142,106
110,summoner-43603496,111,Baldikshir,Challenger,434,60,,170,135
111,summoner-24746936,112,Shine001k,Challenger,434,77,,133,95
112,summoner-42321931,113,Şhy Zerø tωo,Challenger,431,66,,88,52
113,summoner-70182989,114,Midlane Outsider,Challenger,429,119,,226,194
114,summoner-35791510,115,CSTADYHONZA,Challenger,423,97,,212,176
115,summoner-38499311,116,ZXY,Challenger,420,62,,221,148
116,summoner-26347442,117,Levís,Challenger,419,75,,152,117
117,summoner-72173097,118,KY Leo,Challenger,417,117,,244,220
118,summoner-31337125,119,TheStrzelba,Challenger,416,132,,584,539
119,summoner-53826633,120,GS RekitRalf,Challenger,416,98,,170,138
120,summoner-40385818,121,Richor,Challenger,414,68,,177,151
121,summoner-66606846,122,SpeeDDu,Challenger,414,54,,126,91
122,summoner-68838041,123,remundahilmorga,Challenger,413,77,,178,142
