#timestamp 1530154832287
#date 2018-06-28T03:00:32+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1348,93,,273,189
1,summoner-67237036,2,DawidaZ314,Challenger,1074,68,,183,127
2,summoner-25251096,3,Erring,Challenger,1027,110,,198,137
3,summoner-114456,4,Just Milánek,Challenger,1010,118,,191,128
4,summoner-19912631,5,balagan,Challenger,978,84,,182,132
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-68577868,7,The FearDrug,Challenger,972,52,,130,75
7,summoner-56366993,8,Inferiorities,Challenger,958,135,,415,323
8,summoner-35488076,9,Thomasive,Challenger,943,160,,345,296
9,summoner-54937799,10,I am LeBron,Challenger,929,96,,392,339
10,summoner-30354925,11,S4breTooth,Challenger,928,69,,179,131
11,summoner-42337826,12,ŃightFury,Challenger,911,58,,134,76
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,87,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,846,90,,126,75
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-68397877,17,thícc boy,Challenger,768,136,,557,487
17,summoner-38799811,18,VinTreZ,Challenger,763,82,,225,181
18,summoner-43537063,19,INFINITIUM,Challenger,753,103,,246,198
19,summoner-32525539,20,solony1,Challenger,749,119,,445,397
20,summoner-29626431,21,Egé,Challenger,740,93,,117,76
21,summoner-22424102,22,Dat Guy M0arcin,Challenger,739,82,,227,175
22,summoner-41719668,23,Hide On Ãütism,Challenger,731,122,,155,100
23,summoner-31258700,24,SenuaI,Challenger,724,134,,176,131
24,summoner-36034843,25,Whírlwind,Challenger,705,99,,260,215
25,summoner-20911182,26,Mortar2,Challenger,691,77,,219,174
26,summoner-24211787,27,45620 321,Challenger,688,55,,152,112
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-27638198,29,Samyaza3,Challenger,672,72,,137,103
29,summoner-24217661,30,43178261271,Challenger,669,60,,126,79
30,summoner-51510795,31,Psych0social,Challenger,655,106,,249,196
31,summoner-36586403,32,DJfaby,Challenger,652,85,,118,74
32,summoner-33502635,33,Alek22,Challenger,649,101,,302,261
33,summoner-27260328,34,FizzCantCarry Q8,Challenger,646,107,,187,135
34,summoner-30869288,35,Hitman1771,Challenger,638,98,,394,333
35,summoner-41188305,36,RABANUS XDD,Challenger,646,88,,306,265
36,summoner-28117164,37,7h3blu3,Challenger,631,149,,256,217
37,summoner-21445018,38,lykku,Challenger,630,72,,117,77
38,summoner-35473029,39,Yuno Gasai,Challenger,626,178,,166,124
39,summoner-26053958,40,FonikiKouradoula,Challenger,609,126,,514,472
40,summoner-30034043,41,Ztreetboy,Challenger,617,48,,134,75
41,summoner-24537185,42,Sgt Reckface,Challenger,616,68,,129,85
42,summoner-71988030,43,Kososanity,Challenger,615,50,,185,116
43,summoner-25559670,44,CeKa,Challenger,613,85,,320,252
44,summoner-41373137,45,Tanya Degurechaf,Challenger,606,132,,246,205
45,summoner-33845373,46,14133029,Challenger,601,94,,169,143
46,summoner-62796707,47,Yasuxery,Challenger,597,49,,160,80
47,summoner-29126866,48,Askarek,Challenger,593,98,,323,286
48,summoner-19708054,49,Heals1ut,Challenger,593,63,,143,96
49,summoner-30739384,50,Saya NΥX,Challenger,590,85,,140,96
50,summoner-37803083,51,Adryeh,Challenger,589,111,,231,194
51,summoner-24304145,52,ShatterNightmare,Challenger,577,119,,230,199
52,summoner-32706014,53,MyxiR,Challenger,572,89,,229,195
53,summoner-32164198,54,Trap40,Challenger,565,98,,300,266
54,summoner-22488792,55,Vioreleeee,Challenger,560,79,,102,69
55,summoner-36359863,56,Kysek,Challenger,555,68,,109,62
56,summoner-68037994,57,Tilen Perko,Challenger,554,46,,117,55
57,summoner-62512964,58,Songu,Challenger,551,90,,148,121
58,summoner-29560341,59,Cougar,Challenger,550,108,,296,253
59,summoner-35076517,60,Boots of Speed,Challenger,549,78,,252,214
60,summoner-37619582,61,DareDévil,Challenger,542,237,,109,70
61,summoner-30363029,62,ku5h420igniteit,Challenger,541,88,,208,175
62,summoner-30124073,63,VoidlingGeneral,Challenger,538,113,,197,154
