#timestamp 1529852401774
#date 2018-06-24T15:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-37802452,1,Kirei sama,Challenger,1232,116,,676,583
1,summoner-22633277,2,VGIA Yoppa,Challenger,1221,140,,592,513
2,summoner-21999355,3,Exileh,Challenger,1187,119,,445,371
3,summoner-19160377,4,S04 Upset,Challenger,1183,111,,436,347
4,summoner-23735326,5,VGIA Razørk,Challenger,1142,116,,395,312
5,summoner-79987074,6,OOB Ayunie,Challenger,1084,65,,267,196
6,summoner-22331014,7,mouz Gistick,Challenger,1059,100,,312,239
7,summoner-33447246,8,harry kane smurf,Challenger,1013,63,,272,186
8,summoner-43573667,9,MSF xKenzuke,Challenger,1008,144,,697,628
9,summoner-105996852,10,Euntoro,Challenger,961,115,,560,465
10,summoner-71136981,11,MagiFaker,Challenger,945,68,,159,98
11,summoner-56236881,12,Kaos Malthael,Challenger,941,79,,185,99
12,summoner-84077683,13,it is destiny,Challenger,940,60,,199,144
13,summoner-100017228,14,BLACKPINKFAN,Challenger,938,64,,256,183
14,summoner-20717177,15,FNC Rekkles,Challenger,926,123,,601,547
15,summoner-35432335,16,Kaostanza AoD,Challenger,922,99,,292,239
16,summoner-29776827,17,MagiFelixx,Challenger,901,108,,472,404
17,summoner-29935644,18,Abbedagge1,Challenger,897,99,,394,333
18,summoner-43541239,19,Hyyyyyy,Challenger,875,109,,363,272
19,summoner-34148603,20,EikaHoon,Challenger,867,148,,668,604
20,summoner-44635060,21,MagiFelix,Challenger,867,46,,125,62
21,summoner-34428877,22,FNC Bwipo,Challenger,841,120,,439,385
22,summoner-99996851,23,HWA Armut,Challenger,852,76,,213,163
23,summoner-86259309,24,Jeff Atkins,Challenger,830,98,,368,312
24,summoner-21112739,25,HWA telracS,Challenger,814,56,,152,93
25,summoner-46088149,26,BIG Don Arts,Challenger,809,162,,750,664
26,summoner-21045313,27,Mikyx,Challenger,806,103,,440,339
27,summoner-49276837,28,S1 Hades,Challenger,802,88,,230,165
28,summoner-53116940,29,BOLULU,Challenger,786,121,,395,338
29,summoner-103720751,30,Thebausffs,Challenger,803,67,,287,196
30,summoner-96627066,31,felØ de se,Challenger,766,93,,422,366
31,summoner-21528940,32,MRS Finn,Challenger,764,111,,437,378
32,summoner-23717140,33,WooIite,Challenger,759,71,,231,161
33,summoner-19045442,34,DCG Fakelove,Challenger,755,115,,371,323
34,summoner-23627306,35,xL Send0o,Challenger,755,73,,248,192
35,summoner-22017510,36,shiber,Challenger,753,68,,174,111
36,summoner-22927914,37,Jiren Mid,Challenger,743,83,,197,141
37,summoner-40219771,38,M Human0id,Challenger,755,109,,392,343
38,summoner-22154740,39,styllEE,Challenger,730,79,,306,258
39,summoner-28547984,40,WAR Dan,Challenger,744,59,,153,104
40,summoner-96868390,41,i need doctor,Challenger,728,91,,370,304
41,summoner-33037228,42,Gentside Treatz,Challenger,705,83,,281,229
42,summoner-29205354,43,WAR Crossman,Challenger,704,101,,577,503
43,summoner-105986828,44,fndls1,Challenger,700,67,,235,184
44,summoner-19017368,45,ScarletRedHands,Challenger,692,68,,204,157
45,summoner-19652383,46,H0lyPhoenix,Challenger,691,89,,379,322
46,summoner-109136822,47,furt returns,Challenger,686,47,,126,98
47,summoner-37722273,48,Rabble Arouser,Challenger,684,107,,299,245
48,summoner-74067492,49,no job adc,Challenger,679,122,,517,466
49,summoner-90786998,50,Ev3lynnK1D,Challenger,674,95,,353,300
50,summoner-87080148,51,Flaxxishh,Challenger,673,107,,446,405
51,summoner-26499571,52,Chíbs,Challenger,672,135,,671,608
52,summoner-98567102,53,Dont touch doggo,Challenger,669,54,,168,121
53,summoner-35417098,54,ATL Kronos,Challenger,667,87,,337,286
54,summoner-27635854,55,FTW Plasma Lemon,Challenger,660,96,,302,256
55,summoner-93737608,56,WeiZoR,Challenger,660,96,,283,230
56,summoner-33678783,57,4324213123121232,Challenger,656,70,,272,224
57,summoner-46517338,58,SPY kaSing,Challenger,655,122,,474,428
58,summoner-105248387,59,Hildadet,Challenger,655,59,,182,100
59,summoner-104846794,60,BrokenBladeˉ,Challenger,655,48,,161,78
60,summoner-21071845,61,G2 Jerkz,Challenger,654,75,,233,187
61,summoner-104979693,62,BUR Hades,Challenger,652,83,,395,324
62,summoner-19331430,63,Séncux,Challenger,651,104,,383,329
63,summoner-19603230,64,lur1keen,Challenger,650,97,,365,323
64,summoner-23441464,65,AHG Murmel,Challenger,649,102,,304,261
65,summoner-85861691,66,Reductionism,Challenger,647,51,,160,96
66,summoner-95206795,67,FNC Caps1,Challenger,642,143,,620,575
67,summoner-34558312,68,Novachrono,Challenger,641,117,,429,379
68,summoner-20965425,69,FNC Broxah,Challenger,640,118,,396,346
69,summoner-52608813,70,Practice,Challenger,638,111,,368,305
70,summoner-106006861,71,asdzxcqwe,Challenger,637,70,,243,192
71,summoner-108948613,72,ARMY KadirNL,Challenger,636,60,,244,171
72,summoner-20537397,73,Nardeus v1,Challenger,633,98,,386,338
73,summoner-20181136,74,BIG Kruimel,Challenger,625,120,,427,372
74,summoner-22107301,75,Guarding You,Challenger,620,102,,274,222
75,summoner-90828578,76,BJK Luger,Challenger,618,130,,471,421
76,summoner-21573676,77,Sologesang,Challenger,618,79,,329,283
77,summoner-88489685,78,mouz Wardain,Challenger,611,108,,492,438
78,summoner-68597024,79,MRS intboyswe00,Challenger,609,122,,456,396
79,summoner-20695428,80,DreamsComeTrue,Challenger,609,85,,258,212
80,summoner-30120801,81,runnin low,Challenger,608,93,,267,216
81,summoner-70027323,82,Agresivoo,Challenger,607,106,,382,346
82,summoner-26316897,83,S04 Vizicsacsi,Challenger,583,75,,227,187
83,summoner-98907626,84,mouz Chow,Challenger,605,59,,126,76
84,summoner-22659867,85,MRS Klajbajk,Challenger,603,97,,379,336
85,summoner-28944895,86,beansu,Challenger,600,116,,332,285
86,summoner-38474063,87,Furuy,Challenger,600,85,,177,128
87,summoner-82347795,88,KIYF Carzzy,Challenger,592,78,,247,207
88,summoner-20320114,89,UOL Kold,Challenger,607,100,,348,305
89,summoner-27341898,90,Agurin,Challenger,568,120,,471,417
90,summoner-36467479,91,DRG Sertuss,Challenger,585,76,,264,224
91,summoner-24779869,92,Bat0N,Challenger,585,79,,206,158
92,summoner-53126837,93,BIG Acidy,Challenger,583,77,,236,194
93,summoner-22731886,94,FourMarta,Challenger,579,78,,302,252
94,summoner-24610205,95,RBE Broken Blade,Challenger,576,90,,317,265
95,summoner-100167164,96,TwitchTvSertuss,Challenger,575,111,,411,360
96,summoner-19467621,97,Subfuse,Challenger,570,88,,281,232
97,summoner-104189151,98,Zenavy,Challenger,561,60,,180,124
98,summoner-106767569,99,RNGRZ,Challenger,560,44,,110,36
99,summoner-92359748,100,ESG Ventair,Challenger,559,59,,197,126
100,summoner-88957526,101,Sàviour,Challenger,558,101,,397,346
101,summoner-21053498,102,MakeitBetter,Challenger,556,109,,452,405
102,summoner-108737494,103,IlIIIIllllIIIllI,Challenger,556,42,,108,63
103,summoner-35747269,104,KIYF Rufus,Challenger,555,93,,337,295
104,summoner-39488266,105,darkchri99,Challenger,553,134,,592,549
105,summoner-38719391,106,AHG Lurox,Challenger,553,117,,420,375
106,summoner-111136794,107,Dolkrit,Challenger,553,53,,187,148
107,summoner-20308486,108,SK Doss,Challenger,552,189,,900,864
108,summoner-66903184,109,BIG Dreamer Ace,Challenger,552,88,,257,212
109,summoner-86797333,110,ROX Zanzarah,Challenger,566,94,,457,399
110,summoner-107970023,111,ECkz,Challenger,549,64,,275,210
111,summoner-79449569,112,Zedrinos,Challenger,530,66,,185,136
112,summoner-88038972,113,the inescapable,Challenger,548,71,,234,177
113,summoner-21001130,114,Odoamne,Challenger,542,65,,145,104
114,summoner-84997840,115,UHHHHHHHHHH,Challenger,533,72,,265,222
115,summoner-110488039,116,mouz Jenax1,Challenger,527,47,,135,68
116,summoner-32081620,117,DRG Her0,Challenger,525,110,,482,444
117,summoner-84676869,118,iD Zwyroo,Challenger,525,121,,454,405
118,summoner-55497402,119,MiF toucouille,Challenger,522,125,,378,333
119,summoner-69446897,120,TarkyLoL,Challenger,521,69,,210,170
120,summoner-20993937,121,W Hyôrai,Challenger,519,103,,199,158
121,summoner-85597167,122,Matislaw,Challenger,533,72,,257,218
122,summoner-53436826,123,Dawidsonek,Challenger,518,89,,134,87
123,summoner-32312702,124,Special,Challenger,516,56,,211,155
124,summoner-22941744,125,TaIonlonfarm,Challenger,515,105,,433,393
125,summoner-86777339,126,OhjUu,Challenger,515,54,,130,94
126,summoner-23717587,127,Kobbe,Challenger,530,94,,334,296
127,summoner-24415613,128,Energy IceCold,Challenger,510,94,,321,278
128,summoner-19642904,129,azerty1,Challenger,507,67,,210,171
129,summoner-89206875,130,Cl0x,Challenger,506,99,,269,223
130,summoner-82897059,131,SD ShaiZenk,Challenger,506,53,,147,94
131,summoner-102870157,132,EDM ABUSER,Challenger,505,94,,345,311
132,summoner-40407544,133,Bouva,Challenger,504,131,,602,558
133,summoner-67077416,134,labrov,Challenger,504,97,,318,276
134,summoner-50459766,135,Markoon,Challenger,502,130,,577,533
135,summoner-108737088,136,RB Closer,Challenger,499,61,,242,202
136,summoner-19423426,137,ARMY Prime,Challenger,496,102,,362,314
137,summoner-19468950,138,Fr4id,Challenger,495,76,,229,187
138,summoner-21112717,139,WhiteKnight108,Challenger,493,121,,444,406
139,summoner-19789802,140,MRS Hatrixx,Challenger,492,72,,200,163
140,summoner-39562616,141,MAD Koldo,Challenger,491,101,,282,239
141,summoner-19888536,142,VHV Quinncidence,Challenger,490,124,,491,446
142,summoner-22126727,143,walsitaM,Challenger,486,69,,240,203
143,summoner-22447540,144,Godbro sama,Challenger,485,98,,411,370
144,summoner-23896961,145,tni rof cca,Challenger,485,91,,365,320
145,summoner-58727186,146,eMz Czekolad,Challenger,484,99,,425,380
146,summoner-106006814,147,SUP SnowFIower,Challenger,483,94,,331,289
147,summoner-19151853,148,S04 Upset1,Challenger,503,62,,193,122
148,summoner-96198415,149,Eyjafjallajokull,Challenger,478,113,,430,383
149,summoner-21585997,150,Enjawve,Challenger,477,128,,263,220
150,summoner-106396794,151,Newbiecide,Challenger,477,63,,207,165
151,summoner-34637882,152,perfectplayer99,Challenger,476,103,,304,253
152,summoner-292470,153,ATL Lvsyan,Challenger,475,107,,397,357
153,summoner-19931538,154,V Shemek,Challenger,473,82,,270,231
154,summoner-20395020,155,cospect,Challenger,473,73,,180,132
155,summoner-107956847,156,look minimap,Challenger,470,61,,231,198
156,summoner-91136961,157,Erdoté,Challenger,468,78,,210,167
157,summoner-107547025,158,Wafflebrother,Challenger,468,48,,123,98
158,summoner-108429249,159,Koaern kid,Challenger,467,61,,248,176
159,summoner-19798647,160,Justice Brínger,Challenger,466,127,,564,499
160,summoner-23323006,161,SPY Nisqy,Challenger,465,81,,262,231
161,summoner-28893913,162,VHV Bravado,Challenger,463,114,,241,198
162,summoner-21285694,163,Sawyor,Challenger,461,80,,242,206
163,summoner-99986935,164,Fall in L,Challenger,459,62,,196,156
164,summoner-86878959,165,sonorK,Challenger,457,117,,332,294
165,summoner-103987204,166,Hyoudouu lssei,Challenger,454,73,,327,270
166,summoner-41619682,167,Caviavampier,Challenger,454,106,,133,84
167,summoner-43874919,168,ADC is AP but AD,Challenger,453,77,,321,278
168,summoner-27549186,169,AHG Tolkin,Challenger,453,70,,199,159
169,summoner-94007523,170,Armless Trash,Challenger,433,146,,592,548
170,summoner-42035133,171,SLY TraYtoN,Challenger,452,109,,429,388
171,summoner-91577238,172,bhgjjjjjjjjjhg,Challenger,452,76,,262,225
172,summoner-111126795,173,Unrank elo,Challenger,452,44,,113,89
173,summoner-24387527,174,mYi Greenfire,Challenger,449,90,,195,147
174,summoner-22477352,175,Reich und Blond,Challenger,447,112,,646,564
175,summoner-95027465,176,Repeatedly,Challenger,466,56,,162,110
176,summoner-51626956,177,Zergsting,Challenger,445,87,,323,285
177,summoner-105986870,178,Naruto Kurama,Challenger,444,52,,132,93
178,summoner-41527677,179,Crykee v2,Challenger,438,64,,195,152
179,summoner-42807803,180,Chlebek borzy,Challenger,436,84,,261,204
180,summoner-24877192,181,Milicaaa,Challenger,436,48,,106,70
181,summoner-79497157,182,ch0sen123,Challenger,435,92,,361,280
182,summoner-85576862,183,roulette7temmuz,Challenger,434,97,,495,443
183,summoner-54947331,184,Oeh Ah EdDeGoeij,Challenger,434,59,,188,139
184,summoner-70202135,185,DeathByKata,Challenger,433,85,,385,324
185,summoner-21729191,186,Lexip,Challenger,430,118,,324,286
186,summoner-60962346,187,iZeal,Challenger,429,78,,246,204
187,summoner-42747522,188,Yugazue,Challenger,429,72,,202,157
188,summoner-101086964,189,Optimas56,Challenger,428,88,,223,184
189,summoner-105388374,190,Amalpink,Challenger,428,51,,147,79
190,summoner-95119648,191,GWIAZDECZKA,Challenger,428,49,,137,64
191,summoner-22587236,192,KIYF ZaZee,Challenger,423,80,,256,223
192,summoner-89418627,193,Noltey3,Challenger,421,108,,462,422
193,summoner-20510452,194,b0aty fanboy,Challenger,401,182,,880,837
194,summoner-38515770,195,AHG Swipe,Challenger,400,105,,355,324
195,summoner-23548918,196,HWA Innaxe,Challenger,417,120,,474,436
196,summoner-22329896,197,S04 Vander,Challenger,437,117,,390,365
197,summoner-20006991,198,eMz Carbono,Challenger,403,92,,285,243
198,summoner-22910599,199,Shantaooo,Challenger,391,73,,309,250
199,summoner-20037524,200,Marrow Oõze,Challenger,383,101,,390,360
200,summoner-105087405,201,Losing sight,Master,495,219,,1442,1383
201,summoner-110827571,202,winter is red,Master,449,50,,176,102
202,summoner-43044733,203,Kyray,Master,435,97,,219,174
203,summoner-34880194,204,Gu1lty,Master,424,119,,407,362
204,summoner-19149907,205,xumäS,Master,417,90,,320,288
205,summoner-28052021,206,K1CK XicOoO,Master,417,66,,217,175
206,summoner-34978029,207,SLY Skeanz,Master,416,128,,442,411
207,summoner-19122741,208,Four Leaf Clovér,Master,415,114,,351,316
208,summoner-30121864,209,SK HT SP,Master,415,57,,176,122
209,summoner-91010187,210,Gaweł14,Master,414,83,,291,247
210,summoner-19275213,211,Broeki,Master,425,138,,602,564
211,summoner-44256841,212,l am Freeze,Master,405,104,,349,308
212,summoner-52118863,213,GildedEvil,Master,405,68,,245,201
213,summoner-21905543,214,Ryoshi,Master,404,115,,148,103
214,summoner-35651895,215,FUN k3y,Master,401,64,,149,103
215,summoner-19751358,216,Kikis,Master,400,83,,371,336
216,summoner-106006834,217,I LOVE LPL,Master,396,95,,393,351
217,summoner-40956931,218,PGM Glebo,Master,393,115,,469,436
218,summoner-44256793,219,YouGotFrogged,Master,392,106,,268,232
219,summoner-28892717,220,dejan1,Master,392,74,,202,162
220,summoner-39562177,221,Christian Jensen,Master,388,129,,262,221
221,summoner-24682901,222,Lov3Petrichor,Master,388,68,,157,116
222,summoner-36804632,223,kenzhu9,Master,386,112,,326,291
223,summoner-20640228,224,TRYN MECHANICS,Master,383,87,,319,280
224,summoner-50791106,225,Rîse,Master,400,57,,120,78
225,summoner-56942161,226,WAR Noltey,Master,380,96,,242,211
226,summoner-66995255,227,Hi im Domu,Master,380,60,,199,155
227,summoner-27300678,228,Shikari,Master,380,59,,193,151
228,summoner-35433650,229,x6 Svikter,Master,379,95,,463,428
229,summoner-30711344,230,adm btw,Master,355,68,,232,190
230,summoner-30938077,231,ChestBiceps,Master,375,128,,319,284
231,summoner-97688802,232,TynX v2,Master,375,88,,233,197
232,summoner-70858329,233,Tommy2Tap,Master,374,120,,642,582
233,summoner-105996895,234,Gashinaa,Master,374,44,,127,83
234,summoner-101206942,235,GGE Cboi,Master,392,82,,245,202
235,summoner-35368143,236,styIIEE,Master,370,80,,282,243
236,summoner-97579562,237,mouz Inspired,Master,370,83,,245,213
237,summoner-23247536,238,nigelf,Master,369,79,,312,263
238,summoner-42287489,239,ENC Eren,Master,369,62,,143,112
239,summoner-23388196,240,AeQ nite,Master,368,68,,160,117
240,summoner-29389512,241,rafitta,Master,367,93,,344,305
241,summoner-30737031,242,Emikin v2,Master,367,104,,276,238
242,summoner-85227617,243,PineYouKos,Master,365,71,,213,172
243,summoner-84097658,244,THÉLANDVIRGINIA,Master,345,52,,151,114
244,summoner-110067384,245,izutsumi,Master,365,48,,150,85
245,summoner-24763111,246,qwerty12345,Master,362,83,,220,185
246,summoner-44108210,247,Gentside xMatty,Master,343,115,,265,231
247,summoner-29765207,248,VGIA Deádly,Master,361,77,,253,207
248,summoner-372983,249,FNC sOAZIZ,Master,359,84,,319,287
249,summoner-85781368,250,FullMetalRobocop,Master,356,77,,223,182
