#timestamp 1529992825679
#date 2018-06-26T06:00:25+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-91909115,1,tarzaned2,Challenger,1304,73,,351,245
1,summoner-96059078,2,sorry my bad xd,Challenger,1300,43,,123,54
2,summoner-24220969,3,thtr,Challenger,1084,91,,357,296
3,summoner-87439213,4,ìnori,Challenger,1055,119,,345,279
4,summoner-91739120,5,Play for KDA,Challenger,1045,59,,207,144
5,summoner-75900909,6,GGEA Neøø,Challenger,1002,141,,306,242
6,summoner-22275443,7,TCLB ZzeR,Challenger,941,65,,275,185
7,summoner-34925733,8,CG Solo,Challenger,934,83,,307,245
8,summoner-22670229,9,Shout,Challenger,927,89,,295,236
9,summoner-83339123,10,Humble Diligent,Challenger,902,83,,345,289
10,summoner-19839806,11,blaberfish2,Challenger,921,109,,401,321
11,summoner-35097344,12,duoking1,Challenger,901,70,,241,176
12,summoner-65389099,13,Liquid Impact,Challenger,895,72,,243,180
13,summoner-68401488,14,5tunt,Challenger,865,81,,242,187
14,summoner-21193669,15,Hakuho,Challenger,861,88,,255,199
15,summoner-24326160,16,Sweaty ASol,Challenger,839,75,,261,206
16,summoner-96629156,17,FOX Damonte,Challenger,836,44,,124,84
17,summoner-71229345,18,divided jungle,Challenger,827,67,,243,191
18,summoner-87330006,19,Yusuiˉ,Challenger,818,69,,186,124
19,summoner-68469257,20,Azures,Challenger,807,117,,446,396
20,summoner-38375098,21,Jurassiq,Challenger,802,82,,304,255
21,summoner-21276764,22,Vulcan1,Challenger,776,114,,389,335
22,summoner-21542029,23,Grig1,Challenger,756,100,,335,291
23,summoner-91419120,24,TSM Zven,Challenger,802,107,,491,407
24,summoner-92959312,25,IlIlIllllIIIIIII,Challenger,781,50,,146,109
25,summoner-48193601,26,Spica1,Challenger,772,81,,224,167
26,summoner-95119178,27,WPI 3970,Challenger,771,45,,135,85
27,summoner-94060086,28,TwTv LoLHarambe,Challenger,755,74,,375,299
