#timestamp 1529938801114
#date 2018-06-25T15:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-37802452,1,Kirei sama,Challenger,1248,117,,677,583
1,summoner-22633277,2,VGIA Yoppa,Challenger,1241,140,,593,513
2,summoner-19160377,3,S04 Upset,Challenger,1197,111,,439,349
3,summoner-21999355,4,Exileh,Challenger,1135,119,,447,376
4,summoner-79987074,5,OOB Ayunie,Challenger,1128,66,,274,201
5,summoner-23735326,6,VGIA Razørk,Challenger,1125,116,,395,313
6,summoner-33447246,7,harry kane smurf,Challenger,1046,64,,275,187
7,summoner-22331014,8,mouz Gistick,Challenger,1019,101,,314,243
8,summoner-84077683,9,it is destiny,Challenger,1014,60,,203,144
9,summoner-71136981,10,MagiFaker,Challenger,1001,68,,162,98
10,summoner-43573667,11,MSF xKenzuke,Challenger,983,145,,701,634
11,summoner-56236881,12,Kaos Malthael,Challenger,941,79,,185,99
12,summoner-20717177,13,FNC Rekkles,Challenger,926,123,,601,547
13,summoner-35432335,14,Kaostanza AoD,Challenger,922,99,,292,239
14,summoner-29776827,15,MagiFelixx,Challenger,925,109,,477,408
15,summoner-105996852,16,Euntoro,Challenger,897,115,,560,468
16,summoner-21045313,17,Mikyx,Challenger,859,103,,445,341
17,summoner-29935644,18,Abbedagge1,Challenger,859,99,,394,335
18,summoner-43541239,19,Hyyyyyy,Challenger,859,110,,369,279
19,summoner-34148603,20,EikaHoon,Challenger,865,148,,671,606
20,summoner-44635060,21,MagiFelix,Challenger,850,46,,125,63
21,summoner-100017228,22,BLACKPINKFAN,Challenger,838,64,,256,183
22,summoner-21112739,23,HWA telracS,Challenger,832,56,,153,93
23,summoner-103720751,24,Thebausffs,Challenger,805,67,,292,201
24,summoner-99996851,25,HWA Armut,Challenger,800,76,,214,166
25,summoner-86259309,26,Jeff Atkins,Challenger,799,98,,371,317
26,summoner-40219771,27,M Human0id,Challenger,807,110,,396,344
27,summoner-53116940,28,BOLULU,Challenger,786,121,,395,338
28,summoner-49276837,29,S1 Hades,Challenger,785,88,,231,167
29,summoner-22154740,30,styllEE,Challenger,781,80,,310,259
30,summoner-22017510,31,shiber,Challenger,770,68,,175,111
31,summoner-96627066,32,felØ de se,Challenger,766,93,,422,366
32,summoner-23717140,33,WooIite,Challenger,759,71,,231,161
33,summoner-21528940,34,MRS Finn,Challenger,757,112,,441,382
34,summoner-23627306,35,xL Send0o,Challenger,757,73,,250,194
35,summoner-19045442,36,DCG Fakelove,Challenger,755,115,,371,323
36,summoner-46088149,37,BIG Don Arts,Challenger,750,163,,754,671
37,summoner-74067492,38,no job adc,Challenger,769,123,,524,469
38,summoner-34428877,39,FNC Bwipo,Challenger,749,121,,443,393
39,summoner-96868390,40,i need doctor,Challenger,728,91,,370,304
40,summoner-28547984,41,WAR Dan,Challenger,725,59,,153,105
41,summoner-22927914,42,Jiren Mid,Challenger,722,83,,197,142
42,summoner-105986828,43,fndls1,Challenger,718,68,,237,185
43,summoner-33037228,44,Gentside Treatz,Challenger,706,84,,282,230
44,summoner-26499571,45,Chíbs,Challenger,700,136,,676,611
45,summoner-87080148,46,Flaxxishh,Challenger,690,107,,448,406
46,summoner-37722273,47,Rabble Arouser,Challenger,684,107,,299,245
47,summoner-30120801,48,runnin low,Challenger,676,94,,272,217
48,summoner-29205354,49,WAR Crossman,Challenger,674,102,,579,506
49,summoner-19603230,50,lur1keen,Challenger,672,97,,367,324
50,summoner-19652383,51,H0lyPhoenix,Challenger,671,89,,381,325
51,summoner-90786998,52,Ev3lynnK1D,Challenger,671,95,,354,301
52,summoner-19017368,53,ScarletRedHands,Challenger,670,68,,204,158
53,summoner-109136822,54,furt returns,Challenger,670,47,,129,103
54,summoner-98567102,55,Dont touch doggo,Challenger,668,54,,169,122
55,summoner-85861691,56,Reductionism,Challenger,664,51,,161,96
56,summoner-23441464,57,AHG Murmel,Challenger,661,102,,306,262
57,summoner-38474063,58,Furuy,Challenger,656,86,,180,128
58,summoner-35417098,59,ATL Kronos,Challenger,655,87,,338,287
59,summoner-104846794,60,BrokenBladeˉ,Challenger,655,48,,161,78
60,summoner-46517338,61,SPY kaSing,Challenger,654,123,,479,433
61,summoner-34558312,62,Novachrono,Challenger,654,117,,431,380
62,summoner-21071845,63,G2 Jerkz,Challenger,653,75,,234,188
63,summoner-21573676,64,Sologesang,Challenger,651,80,,333,285
64,summoner-104979693,65,BUR Hades,Challenger,649,83,,395,324
65,summoner-93737608,66,WeiZoR,Challenger,643,96,,283,231
66,summoner-20965425,67,FNC Broxah,Challenger,640,118,,396,346
67,summoner-28944895,68,beansu,Challenger,639,116,,336,287
68,summoner-107970023,69,ECkz,Challenger,639,64,,282,212
69,summoner-27341898,70,Agurin,Challenger,658,121,,479,421
70,summoner-52608813,71,Practice,Challenger,638,111,,368,305
