#timestamp 1529874076495
#date 2018-06-24T21:01:16+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10351301,1,Dreamwalkér,Challenger,969,52,,149,101
1,summoner-10311062,2,P1xeLG4mer,Challenger,949,114,,197,91
2,summoner-325689,3,SUPRAAAA,Challenger,939,128,,242,184
3,summoner-74922,4,Chewbacca,Challenger,878,74,,198,151
4,summoner-1663635,5,Nerrazuro,Challenger,835,54,,119,79
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,603,119,,235,193
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,564,90,,287,254
10,summoner-12561973,11,starlord121,Challenger,532,55,,162,113
11,summoner-2782918,12,Slayer l33t,Challenger,505,60,,140,107
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,164,142
14,summoner-14740135,15,Farbenfuchs,Challenger,467,61,,185,95
15,summoner-10841875,16,Ginoragood,Challenger,441,45,,122,66
16,summoner-9630133,17,PoorLostSouls,Challenger,418,60,,128,99
17,summoner-273967,18,Bladesurge,Challenger,417,84,,145,125
18,summoner-9610126,19,Close,Challenger,408,75,,171,136
19,summoner-11960125,20,Sissor,Challenger,404,95,,422,394
20,summoner-67344,21,Noirr,Challenger,401,109,,264,243
21,summoner-12380217,22,Zarackkk IC 1101,Challenger,388,56,,128,117
22,summoner-311624,23,Лили Троллдрин,Challenger,368,47,,111,88
23,summoner-3785520,24,PRiNCE Nidhogg,Challenger,354,131,,237,204
24,summoner-314666,25,Loneg,Challenger,353,149,,407,357
25,summoner-163588,26,EkleDank,Challenger,352,108,,224,193
26,summoner-14740137,27,MiPadreEsPutin,Challenger,351,62,,208,178
27,summoner-5302220,28,HitomiLove,Challenger,345,107,,128,112
28,summoner-95455,29,Kuroukihime Chan,Challenger,344,127,,162,117
29,summoner-1228150,30,Eleinoys,Challenger,315,104,,194,168
30,summoner-312086,31,MachoTomacho,Challenger,312,89,,183,140
31,summoner-66391,32,Cloud Connected,Challenger,309,148,,117,95
32,summoner-1754607,33,H3r3WeG0,Challenger,308,55,,111,94
33,summoner-14730143,34,Bridgeman,Challenger,301,51,,176,131
34,summoner-12841041,35,sikvdilis dghe,Challenger,299,39,,76,31
35,summoner-12533868,36,Polkagrisen,Challenger,296,63,,79,53
36,summoner-181688,37,Розовая Орхидея,Challenger,293,144,,247,225
37,summoner-164661,38,SeaN014,Challenger,290,103,,74,50
38,summoner-6741509,39,Lil Rick,Challenger,289,162,,119,90
39,summoner-13862615,40,ДмитрийКПСС,Challenger,283,47,,130,85
40,summoner-958893,41,Сашка Слай,Challenger,282,145,,148,129
41,summoner-10641633,42,Драчyн,Challenger,278,92,,121,82
42,summoner-13660224,43,Onetrick Oneshot,Challenger,274,83,,190,115
43,summoner-3310289,44,bak1ajan,Challenger,271,115,,295,293
44,summoner-13364441,45,Zihao Uzi Jian,Challenger,266,58,,136,104
45,summoner-12530513,46,Tacozzz,Challenger,254,46,,91,49
46,summoner-3753560,47,Kill in second,Challenger,253,58,,75,55
47,summoner-14031330,48,Low Elo Scrub,Challenger,251,49,,153,96
48,summoner-483823,49,Ходячий Похмелец,Challenger,221,153,,148,121
49,summoner-1750440,50,Ира Титаренко,Challenger,238,91,,247,211
50,summoner-1302913,51,Viktor Komarov,Challenger,237,57,,156,125
51,summoner-3341177,52,Morvan,Challenger,234,137,,390,374
52,summoner-90950,53,Artin,Challenger,232,83,,130,117
53,summoner-283953,54,Казахский Лучник,Challenger,215,74,,190,170
54,summoner-952364,55,Dеath Wish,Challenger,215,55,,90,73
