#timestamp 1530122436668
#date 2018-06-27T18:00:36+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1348,93,,273,189
1,summoner-67237036,2,DawidaZ314,Challenger,1058,67,,179,125
2,summoner-114456,3,Just Milánek,Challenger,1010,118,,191,128
3,summoner-25251096,4,Erring,Challenger,1009,110,,197,137
4,summoner-19912631,5,balagan,Challenger,978,84,,182,132
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-68577868,7,The FearDrug,Challenger,972,52,,130,75
7,summoner-56366993,8,Inferiorities,Challenger,956,135,,413,322
8,summoner-42337826,9,ŃightFury,Challenger,949,58,,134,74
9,summoner-35488076,10,Thomasive,Challenger,943,160,,345,296
10,summoner-54937799,11,I am LeBron,Challenger,929,96,,392,339
11,summoner-30354925,12,S4breTooth,Challenger,928,69,,179,131
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,86,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,868,90,,126,74
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-68397877,17,thícc boy,Challenger,768,136,,557,487
17,summoner-38799811,18,VinTreZ,Challenger,763,82,,225,181
18,summoner-43537063,19,INFINITIUM,Challenger,753,103,,246,198
19,summoner-29626431,20,Egé,Challenger,740,93,,117,76
20,summoner-22424102,21,Dat Guy M0arcin,Challenger,739,82,,227,175
21,summoner-41719668,22,Hide On Ãütism,Challenger,731,122,,155,100
22,summoner-31258700,23,SenuaI,Challenger,724,134,,176,131
23,summoner-32525539,24,solony1,Challenger,707,119,,443,397
24,summoner-24211787,25,45620 321,Challenger,722,55,,152,110
25,summoner-20911182,26,Mortar2,Challenger,691,77,,219,174
26,summoner-27638198,27,Samyaza3,Challenger,689,72,,137,102
27,summoner-36034843,28,Whírlwind,Challenger,705,99,,260,215
28,summoner-35839428,29,Dudî,Challenger,687,85,,151,106
29,summoner-51510795,30,Psych0social,Challenger,676,106,,247,194
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-30869288,32,Hitman1771,Challenger,638,98,,394,333
32,summoner-36586403,33,DJfaby,Challenger,652,85,,118,74
33,summoner-27260328,34,FizzCantCarry Q8,Challenger,646,107,,187,135
34,summoner-21445018,35,lykku,Challenger,630,71,,117,77
35,summoner-33502635,36,Alek22,Challenger,649,101,,302,261
36,summoner-46571745,37,Challenger Riven,Challenger,632,65,,171,115
37,summoner-28117164,38,7h3blu3,Challenger,631,149,,256,217
38,summoner-26053958,39,FonikiKouradoula,Challenger,623,126,,514,471
39,summoner-41188305,40,RABANUS XDD,Challenger,617,88,,304,265
40,summoner-30034043,41,Ztreetboy,Challenger,617,48,,134,75
41,summoner-24537185,42,Sgt Reckface,Challenger,616,68,,129,85
42,summoner-71988030,43,Kososanity,Challenger,615,50,,185,116
43,summoner-25559670,44,CeKa,Challenger,613,85,,320,252
44,summoner-41373137,45,Tanya Degurechaf,Challenger,606,132,,246,205
45,summoner-35473029,46,Yuno Gasai,Challenger,606,177,,165,124
46,summoner-33845373,47,14133029,Challenger,601,94,,169,143
47,summoner-62796707,48,Yasuxery,Challenger,597,49,,160,80
48,summoner-19708054,49,Heals1ut,Challenger,593,63,,143,96
49,summoner-30739384,50,Saya NΥX,Challenger,590,85,,140,96
50,summoner-37803083,51,Adryeh,Challenger,589,111,,231,194
51,summoner-24304145,52,ShatterNightmare,Challenger,577,119,,230,199
52,summoner-29126866,53,Askarek,Challenger,576,98,,322,286
53,summoner-32706014,54,MyxiR,Challenger,572,89,,229,195
54,summoner-22488792,55,Vioreleeee,Challenger,560,79,,102,69
55,summoner-36359863,56,Kysek,Challenger,555,68,,109,62
56,summoner-68037994,57,Tilen Perko,Challenger,554,46,,117,55
57,summoner-62512964,58,Songu,Challenger,551,90,,148,121
58,summoner-29560341,59,Cougar,Challenger,550,107,,296,253
59,summoner-35076517,60,Boots of Speed,Challenger,549,78,,252,214
60,summoner-32164198,61,Trap40,Challenger,546,97,,299,266
61,summoner-37619582,62,DareDévil,Challenger,542,237,,109,70
62,summoner-30363029,63,ku5h420igniteit,Challenger,541,87,,208,175
63,summoner-30124073,64,VoidlingGeneral,Challenger,538,113,,197,154
64,summoner-24294620,65,Cant ToUcH DiS,Challenger,536,130,,230,189
65,summoner-39257803,66,StayHumble,Challenger,533,154,,230,198
66,summoner-20768545,67,Keàsar,Challenger,533,93,,188,148
67,summoner-37847164,68,Dekkon,Challenger,530,81,,145,118
68,summoner-42310753,69,septico1,Challenger,529,142,,299,263
69,summoner-62294050,70,MixepSRB,Challenger,528,95,,266,227
70,summoner-35483267,71,DIAMOND BTW,Challenger,528,69,,168,126
71,summoner-48645710,72,JoinedandPlayed,Challenger,527,59,,166,119
72,summoner-40824749,73,SECODE,Challenger,527,68,,131,94
73,summoner-43463469,74,Niinja,Challenger,524,125,,508,463
74,summoner-34647447,75,Thebausffs,Challenger,523,79,,126,91
75,summoner-20517918,76,Craz,Challenger,513,44,,93,51
76,summoner-37834995,77,Sl Karapanos,Challenger,511,115,,153,112
77,summoner-38198493,78,Virtuøso,Challenger,510,130,,255,218
78,summoner-59184238,79,Awesome Giovanni,Challenger,509,110,,198,156
79,summoner-52638381,80,BITE Petipino,Challenger,508,92,,233,198
80,summoner-34096414,81,Gwiazda11,Challenger,506,117,,490,427
81,summoner-39596221,82,1Tyr,Challenger,504,74,,187,136
82,summoner-22901643,83,Black Pete,Challenger,499,81,,285,246
83,summoner-54125134,84,DeIusion,Challenger,497,146,,321,277
84,summoner-69116222,85,Vestas,Challenger,489,45,,116,58
85,summoner-34916156,86,Alcoholic,Challenger,488,88,,116,72
86,summoner-61222996,87,A4e v2,Challenger,487,162,,549,519
87,summoner-33613346,88,Teh,Challenger,500,98,,94,59
88,summoner-49505896,89,xflaidy,Challenger,482,108,,198,160
89,summoner-37339075,90,NoBrainVayneMain,Challenger,478,105,,341,302
90,summoner-33354090,91,krul rafcio,Challenger,476,64,,155,117
91,summoner-27682983,92,Amino the hantá,Challenger,475,57,,169,134
92,summoner-26347442,93,Levís,Challenger,473,75,,156,118
93,summoner-37105357,94,Daraaka123,Challenger,472,56,,186,109
94,summoner-49689206,95,TheDoffy,Challenger,488,107,,332,297
95,summoner-34059489,96,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
96,summoner-36880627,97,Kizuro,Challenger,465,71,,145,119
97,summoner-68728548,98,adalbarthasdine,Challenger,461,43,,116,64
98,summoner-26405360,99,TLP Coatpustmain,Challenger,456,88,,291,245
99,summoner-40170634,100,Icetan,Challenger,456,91,,129,93
100,summoner-29933647,101,Bryce Walker,Challenger,472,101,,260,221
101,summoner-28928793,102,StoneGuard,Challenger,455,119,,147,116
102,summoner-36926878,103,Zenap,Challenger,451,123,,168,130
103,summoner-72743432,104,Low Nine,Challenger,450,53,,146,88
104,summoner-19899632,105,BedvolfAgarwaen,Challenger,449,62,,105,67
105,summoner-23214988,106,NXG Legion,Challenger,447,69,,144,107
106,summoner-40385818,107,Richor,Challenger,445,68,,180,152
107,summoner-30110835,108,PoN,Challenger,439,119,,228,189
108,summoner-42321931,109,Şhy Zerø tωo,Challenger,435,67,,89,53
109,summoner-35304360,110,Capcioc,Challenger,432,123,,160,123
110,summoner-38009638,111,VasterOfKled,Challenger,430,88,,210,168
