#timestamp 1530230447961
#date 2018-06-29T00:00:47+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-1833896,1,CNB Hy0g4,Challenger,1346,131,,564,453
1,summoner-4602614,2,Eu sou o Jojo,Challenger,1287,85,,270,184
2,summoner-34000124,3,3242363,Challenger,1128,46,,140,68
3,summoner-2833743,4,NeyMarcos,Challenger,958,121,,519,401
4,summoner-4499324,5,Nyu,Challenger,908,109,,309,241
5,summoner-31094545,6,Sky s2 BR,Challenger,894,72,,260,182
6,summoner-539250,7,HKS Caos,Challenger,884,110,,331,273
7,summoner-31400150,8,Anyyyy,Challenger,875,56,,211,122
8,summoner-9540245,9,tinowns2,Challenger,870,73,,203,144
9,summoner-523864,10,clumsy boy,Challenger,827,81,,234,183
10,summoner-500182,11,CNB Robo1,Challenger,776,90,,284,233
11,summoner-17074696,12,KT Mandiocaa,Challenger,769,82,,375,269
12,summoner-2984886,13,Rhaegalarys,Challenger,769,159,,226,166
13,summoner-31400130,14,YoYo JoJo,Challenger,768,72,,275,175
14,summoner-540342,15,RED Guigo,Challenger,765,115,,345,281
15,summoner-536088,16,Amazing Zuao,Challenger,763,104,,328,270
16,summoner-6510165,17,beyond the stars,Challenger,721,129,,426,373
17,summoner-22055132,18,Olkaida,Challenger,715,150,,222,166
18,summoner-27800149,19,Glaucia,Challenger,700,96,,177,133
19,summoner-24810137,20,Krastymel,Challenger,687,63,,169,119
20,summoner-410074,21,zhao AD113755088,Challenger,678,77,,246,196
21,summoner-1721150,22,goku chan,Challenger,675,95,,267,222
22,summoner-6673314,23,esA,Challenger,674,90,,330,287
23,summoner-520377,24,envy 30,Challenger,674,88,,287,249
24,summoner-529295,25,burn to emerge,Challenger,649,74,,116,74
25,summoner-24810143,26,little gold,Challenger,641,73,,256,205
26,summoner-3254291,27,RedBert,Challenger,641,74,,233,178
27,summoner-610635,28,Days4fun,Challenger,614,93,,225,173
28,summoner-9480188,29,Minerva,Challenger,630,97,,316,273
29,summoner-2596351,30,Sharon RuGirl,Challenger,627,117,,364,326
30,summoner-31410132,31,Ruim e velho,Challenger,621,71,,279,196
31,summoner-24810150,32,GENESIS SHINI,Challenger,611,49,,104,64
32,summoner-2891839,33,Destinyyy,Challenger,599,67,,222,182
33,summoner-20640125,34,choramaisae,Challenger,609,71,,255,204
34,summoner-1872796,35,Revalí,Challenger,592,103,,308,264
35,summoner-1726011,36,TusiN,Challenger,588,96,,303,254
36,summoner-852464,37,dyNquedo NGDP,Challenger,586,78,,196,150
37,summoner-400412,38,exceed apogee,Challenger,586,47,,99,56
38,summoner-20014792,39,NOTEJURISPERITUS,Challenger,585,94,,299,258
39,summoner-476160,40,high noon,Challenger,583,89,,119,78
40,summoner-17972381,41,selaK htyM,Challenger,579,102,,366,321
41,summoner-30610309,42,gebradetransgay,Challenger,586,122,,448,399
42,summoner-17663661,43,AKMU,Challenger,568,75,,341,291
43,summoner-477974,44,Zaphkíel,Challenger,568,134,,335,298
44,summoner-18270216,45,PRAlSE THE SUN,Challenger,567,86,,309,258
45,summoner-6230125,46,Kales Myth,Challenger,564,103,,229,187
46,summoner-437956,47,Kouchi1,Challenger,559,125,,489,430
47,summoner-20252931,48,BAAAAAAAAAAANKAI,Challenger,558,98,,469,416
48,summoner-472453,49,bydekixd,Challenger,556,88,,260,220
49,summoner-1475753,50,buceIinho,Challenger,550,111,,346,295
50,summoner-24800141,51,HYP3 BEAST,Challenger,568,64,,159,113
51,summoner-2360158,52,LUIS CARVALHO,Challenger,550,49,,112,76
52,summoner-34010125,53,Juan JayJ lol,Challenger,549,41,,99,46
53,summoner-29120132,54,RSL TutsTutsz,Challenger,547,156,,534,487
54,summoner-1141219,55,Prblank,Challenger,543,91,,319,283
55,summoner-33990125,56,l can be better,Challenger,543,46,,135,90
56,summoner-18290189,57,IlIlIlIIllIlIllI,Challenger,538,48,,121,70
57,summoner-31390133,58,Sidney Royel,Challenger,534,75,,304,235
58,summoner-24820140,59,yougotmenervous,Challenger,550,98,,499,427
