#timestamp 1530208880126
#date 2018-06-28T18:01:20+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
27,summoner-3785520,28,PRiNCE Nidhogg,Challenger,350,132,,241,208
28,summoner-1754607,29,H3r3WeG0,Challenger,346,57,,114,95
29,summoner-314666,30,Loneg,Challenger,337,151,,407,358
30,summoner-12533868,31,Polkagrisen,Challenger,336,63,,82,54
31,summoner-1228150,32,Eleinoys,Challenger,334,104,,197,170
32,summoner-14730143,33,Bridgeman,Challenger,326,51,,179,133
33,summoner-5302220,34,HitomiLove,Challenger,326,107,,129,114
34,summoner-66391,35,Tyrant Bane,Challenger,326,150,,119,96
35,summoner-8440165,36,Divine Wukong,Challenger,296,40,,85,48
36,summoner-312086,37,MachoTomacho,Challenger,295,90,,185,143
37,summoner-9610126,38,Close,Challenger,290,76,,171,137
38,summoner-3310289,39,bak1ajan,Challenger,288,115,,296,293
39,summoner-958893,40,Сашка Слай,Challenger,282,146,,148,129
40,summoner-164661,41,SeaN014,Challenger,273,105,,75,52
41,summoner-311624,42,Лили Троллдрин,Challenger,269,48,,114,97
42,summoner-13660224,43,Onetrick Oneshot,Challenger,267,83,,192,119
43,summoner-872138,44,MyChickBad,Challenger,261,160,,505,488
44,summoner-181688,45,Розовая Орхидея,Challenger,261,145,,254,233
45,summoner-1044769,46,Cэм,Challenger,257,122,,185,163
46,summoner-483823,47,Ходячий Похмелец,Challenger,254,154,,151,122
47,summoner-14031330,48,Low Elo Scrub,Challenger,251,49,,153,96
48,summoner-11580151,49,Fisha,Challenger,250,70,,226,213
49,summoner-3221784,50,ObaN TheDarkneSS,Challenger,250,132,,136,123
50,summoner-13364441,51,Zihao Uzi Jian,Challenger,245,58,,136,105
51,summoner-12530513,52,Tacozzz,Challenger,244,46,,91,50
52,summoner-253705,53,DestrXXX,Challenger,239,125,,320,292
53,summoner-1750440,54,Ира Титаренко,Challenger,239,91,,248,212
54,summoner-3341177,55,Morvan,Challenger,236,137,,391,375
55,summoner-1302913,56,Viktor Komarov,Challenger,236,58,,158,128
56,summoner-13862615,57,ДмитрийКПСС,Challenger,235,48,,133,91
57,summoner-90950,58,Artin,Challenger,223,85,,133,121
58,summoner-150200,59,Sаyonara boy,Challenger,215,206,,138,122
59,summoner-78349,60,Ðead Høpe,Challenger,213,98,,172,143
60,summoner-1643647,61,Coldfeeling,Challenger,195,43,,95,59
61,summoner-283953,62,Казахский Лучник,Challenger,190,74,,194,175
62,summoner-313748,63,Ермак,Challenger,189,67,,104,98
63,summoner-5293217,64,CoRtez,Challenger,184,38,,48,22
64,summoner-6020523,65,Zima1347,Challenger,183,64,,190,162
65,summoner-12533283,66,youkknowwho,Challenger,182,48,,98,78
66,summoner-955970,67,xDamagerx,Challenger,177,80,,81,65
67,summoner-1561831,68,x Grizz x,Challenger,168,85,,130,112
68,summoner-13490667,69,Lesnik iz Latvii,Challenger,156,79,,173,129
69,summoner-3341845,70,Hоrizon,Challenger,172,129,,97,80
70,summoner-2872633,71,Predator Nunu,Challenger,149,163,,197,180
71,summoner-3290397,72,Remains of Life,Challenger,141,80,,117,86
72,summoner-2832797,73,Трисс,Challenger,132,151,,376,361
73,summoner-1431081,74,ZerooBat,Challenger,126,102,,278,266
74,summoner-1046631,75,Аквариум,Challenger,126,113,,130,106
75,summoner-1632499,76,boy gánk team,Challenger,124,85,,186,169
76,summoner-950293,77,no vision GG,Challenger,115,112,,165,153
77,summoner-1770259,78,Сэр Нидали Син,Challenger,114,70,,142,87
78,summoner-5170161,79,CALLING DESTINY,Challenger,109,48,,106,98
79,summoner-124872,80,Onigiri Senpai,Challenger,105,119,,337,317
80,summoner-121593,81,Gentleman Jhin,Challenger,105,213,,135,117
81,summoner-14740136,82,FemdomJanna,Challenger,105,44,,89,59
82,summoner-1764111,83,x6Илитный6Воен6x,Challenger,104,49,,83,66
83,summoner-6171068,84,2 Axes 1 Draven,Challenger,103,89,,139,128
84,summoner-10280159,85,Silas Greaves,Challenger,102,139,,103,67
85,summoner-13372499,86,TheWhiteRabbit21,Challenger,101,59,,196,154
86,summoner-4741988,87,PVP Hellstaff,Challenger,100,117,,223,205
87,summoner-12841041,88,sikvdilis dghe,Challenger,99,39,,76,31
88,summoner-12671438,89,Jack Sparrоw,Challenger,98,66,,91,62
89,summoner-493222,90,GottorNiceUIt,Challenger,97,118,,131,126
90,summoner-256015,91,MostWilded,Challenger,96,123,,205,180
91,summoner-14740134,92,ˆˉˆ,Challenger,93,43,,120,67
92,summoner-12534224,93,tempname17036571,Challenger,90,61,,185,169
93,summoner-5551394,94,istunltc,Challenger,87,73,,99,91
94,summoner-962443,95,SøuL,Challenger,87,98,,94,87
95,summoner-324341,96,Hyperiоn,Challenger,85,137,,348,322
96,summoner-517140,97,Vorbex,Challenger,84,149,,436,411
97,summoner-1410266,98,пусто,Challenger,84,124,,66,55
98,summoner-179709,99,edvinture,Challenger,109,203,,65,38
99,summoner-2633700,100,MaxSettings,Challenger,81,168,,142,129
100,summoner-142709,101,KEK,Challenger,80,127,,268,273
101,summoner-101936,102,Hate Junglers,Challenger,77,85,,193,182
102,summoner-265399,103,ЕгоLLIkoльница,Challenger,75,179,,170,131
103,summoner-6781982,104,Heart of Gold,Challenger,73,92,,301,295
104,summoner-9090175,105,Veronica Maggio,Challenger,69,97,,403,392
105,summoner-6500254,106,Lady Lulu,Challenger,66,206,,169,135
106,summoner-1243208,107,Cyvorovec,Challenger,65,107,,159,153
107,summoner-335536,108,А ЗА МАТ ИЗВЕНИ,Challenger,63,121,,385,365
108,summoner-1670504,109,Sаvior1947,Challenger,62,122,,109,106
109,summoner-650136,110,Fenozepam,Challenger,60,54,,145,98
110,summoner-530279,111,Project Edward,Challenger,59,67,,184,155
111,summoner-10111077,112,Right Сlick,Challenger,54,124,,99,87
112,summoner-304929,113,анибус,Challenger,42,178,,315,285
113,summoner-173006,114,iKenzo,Challenger,42,74,,307,306
114,summoner-14320159,115,Nepodtverjdenniy,Challenger,42,62,,67,48
115,summoner-270482,116,mafi,Challenger,41,68,,75,50
116,summoner-955257,117,044 Rоse,Challenger,37,136,,298,292
117,summoner-2602723,118,ЮрецМамкинСамец,Challenger,37,88,,79,78
118,summoner-85890,119,SevenJin,Challenger,36,100,,187,192
119,summoner-95446,120,Lavezzi27,Challenger,35,65,,247,222
120,summoner-946128,121,Guilt,Challenger,34,163,,365,332
121,summoner-3223705,122,ztMandarinkO,Challenger,34,117,,150,138
122,summoner-410717,123,Treeantokai,Challenger,32,111,,179,149
123,summoner-1710257,124,ЭЛО ЭКСКАЛИБУР,Challenger,32,86,,119,103
124,summoner-12450681,125,Zhang Ri Tian,Challenger,30,146,,504,500
125,summoner-8713040,126,MNE NUJNO NITRO,Challenger,29,172,,224,211
126,summoner-285386,127,Дядя Зeд,Challenger,27,98,,117,88
127,summoner-883732,128,Лёха Элджей,Challenger,26,87,,241,239
128,summoner-939709,129,I Fenya I,Challenger,26,96,,218,219
129,summoner-126061,130,Inting expert,Challenger,26,123,,212,202
130,summoner-12531105,131,LoveToBurn,Challenger,26,67,,180,162
131,summoner-13441988,132,Woofer,Challenger,25,71,,281,247
132,summoner-84686,133,Black Agate,Challenger,25,88,,217,177
133,summoner-4601310,134,Kumiho Kitsune,Challenger,24,132,,145,152
134,summoner-10891334,135,Tinerothisorops,Challenger,24,45,,95,61
135,summoner-9160732,136,UkraineChaos,Challenger,24,69,,63,47
136,summoner-126877,137,SteelBlack,Challenger,23,89,,100,68
137,summoner-299504,138,UlqCifer,Challenger,21,106,,233,207
138,summoner-13732429,139,Said RB,Challenger,19,49,,151,114
139,summoner-132075,140,Qas,Challenger,18,95,,167,161
140,summoner-138237,141,Карл Франц,Challenger,17,101,,358,379
141,summoner-66458,142,159,Challenger,16,115,,227,232
142,summoner-10871107,143,Robaradda,Challenger,16,38,,67,29
143,summoner-4841586,144,Khada KIZAYA 15,Challenger,0,97,,325,321
144,summoner-13122209,145,Yujee,Challenger,15,97,,227,198
145,summoner-12811045,146,koprtoр,Challenger,14,103,,378,330
146,summoner-304264,147,ArsenalVitek,Challenger,14,78,,269,265
147,summoner-2820191,148,Halturshik,Challenger,13,121,,195,184
148,summoner-76351,149,Зря влюбилась,Challenger,12,121,,214,200
149,summoner-3292534,150,mimi,Challenger,12,114,,156,169
150,summoner-296780,151,Воруй полоскай,Challenger,12,107,,154,146
151,summoner-9080169,152,Ced,Challenger,12,67,,148,143
152,summoner-510412,153,rozeva,Challenger,11,104,,213,176
153,summoner-1331232,154,Call me in LCS,Challenger,11,121,,188,182
154,summoner-11540848,155,Welies,Challenger,11,111,,124,116
155,summoner-174823,156,Sosiskin,Challenger,8,92,,309,308
156,summoner-79141,157,Chum,Challenger,26,57,,168,138
157,summoner-14330124,158,Buzz,Challenger,0,59,,108,94
158,summoner-9080163,159,ONE TRICK DIGGER,Challenger,5,73,,300,303
159,summoner-79790,160,Maynard J Keenan,Challenger,3,105,,271,268
160,summoner-471255,161,Lamapama,Challenger,3,72,,172,163
161,summoner-246591,162,FrenkyTrump,Challenger,0,139,,462,446
162,summoner-6401654,163,Ice Zed,Challenger,0,149,,361,311
163,summoner-3342036,164,AllGoneHot,Challenger,0,187,,346,357
164,summoner-88300,165,romangall23,Challenger,0,93,,307,296
165,summoner-258974,166,June story,Challenger,0,116,,276,264
166,summoner-4191212,167,Tonres,Challenger,0,137,,249,243
167,summoner-299740,168,YaYaSunstriker,Challenger,0,112,,223,209
168,summoner-4052453,169,Cornelius,Challenger,0,30,,211,193
169,summoner-260070,170,TrOuBLeSoRRoW,Challenger,0,119,,204,186
170,summoner-1133158,171,Hikky,Challenger,0,137,,194,191
171,summoner-88714,172,TopGlad,Challenger,0,58,,194,160
172,summoner-394147,173,Shah,Challenger,0,69,,170,176
173,summoner-211036,174,DeRzKuI,Challenger,18,74,,157,146
174,summoner-1034273,175,KeeperOfTheWind,Challenger,0,64,,111,83
175,summoner-103688,176,Gardnes,Challenger,0,114,,105,91
176,summoner-1680149,177,Carry x4m,Challenger,0,120,,90,69
177,summoner-83413,178,Alex Feo,Challenger,0,74,,74,73
178,summoner-14540759,179,ˆforeigner,Challenger,0,35,,60,24
179,summoner-61522,180,SeveR51,Master,0,142,,200,170
180,summoner-3382076,181,IVAN SЕRGЕЕVICH,Master,0,52,,131,112
181,summoner-362158,182,Xoza1n,Master,0,50,,102,87
182,summoner-1757649,183,Timmy Turner,Master,0,64,,99,94
183,summoner-282170,184,Resak12,Diamond 1,100,53,,173,115
184,summoner-513988,185,Sûl,Diamond 1,100,92,,158,140
185,summoner-252007,186,Отец Евгений,Diamond 1,100,53,,125,56
186,summoner-1803707,187,CrazyKolobok,Diamond 1,100,84,,122,107
187,summoner-338377,188,MrKlown,Diamond 1,100,82,,117,86
188,summoner-390759,189,Toxicity,Diamond 1,100,114,,111,103
189,summoner-12981740,190,I hatê putin,Diamond 1,100,47,,99,61
190,summoner-134108,191,EUW IA FINITA,Diamond 1,100,41,,66,46
191,summoner-540245,192,p0s0l,Diamond 1,100,47,,60,45
192,summoner-12171570,193,Downie,Diamond 1,100,36,,52,25
193,summoner-11951039,194,Kl1ker,Diamond 1,99,77,,236,221
194,summoner-4141933,195,Eternum,Diamond 1,99,180,,182,162
195,summoner-339548,196,Galavant,Diamond 1,98,50,,46,36
196,summoner-5420417,197,Dimil,Diamond 1,97,85,,121,115
197,summoner-242267,198,raXeth,Diamond 1,97,96,,105,95
198,summoner-3130149,199,Cyberbully,Diamond 1,96,89,,91,81
199,summoner-84875,200,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,94,133,,128,100
200,summoner-935028,201,TrueMortal,Diamond 1,94,112,,95,79
201,summoner-64797,202,Melover,Diamond 1,93,84,,107,99
202,summoner-945944,203,Yosuga de Bapiop,Diamond 1,93,62,,88,66
203,summoner-89169,204,ESKETIT,Diamond 1,91,78,,308,282
204,summoner-280229,205,molodoу Face,Diamond 1,91,81,,66,63
205,summoner-299215,206,MID SО CLOSE,Diamond 1,90,196,,428,407
206,summoner-11330125,207,Vawn,Diamond 1,90,75,,250,241
207,summoner-3073225,208,Galacticos  Rui,Diamond 1,90,145,,229,221
208,summoner-13090323,209,Captain Vik,Diamond 1,90,57,,165,125
209,summoner-943806,210,MAKEOUTHILL666,Diamond 1,90,64,,154,133
210,summoner-285486,211,Ladgen,Diamond 1,90,95,,150,92
211,summoner-240448,212,Dyadya Jenya,Diamond 1,90,63,,122,83
212,summoner-9370146,213,Chall in S6 XD,Diamond 1,90,47,,113,100
213,summoner-12520503,214,lIIlIIlIIl,Diamond 1,90,56,,103,69
214,summoner-10831076,215,YuNôDmg v2,Diamond 1,90,47,,101,50
215,summoner-10821333,216,bsy bmj,Diamond 1,90,46,,96,59
216,summoner-963167,217,PooowiQue,Diamond 1,90,45,,93,40
217,summoner-12350198,218,Into the Fray,Diamond 1,90,98,,64,43
218,summoner-72225,219,Pomka,Diamond 1,90,60,,54,38
219,summoner-5370426,220,Paper,Diamond 1,90,49,,44,27
220,summoner-2883228,221,S1ayter,Diamond 1,72,144,,473,466
221,summoner-307076,222,Fire in Нeart,Diamond 1,87,73,,128,78
222,summoner-275508,223,Dooring,Diamond 1,87,58,,62,30
223,summoner-3970139,224,MoreLovePlz,Diamond 1,86,93,,160,138
224,summoner-5562390,225,MyLittle Midlane,Diamond 1,85,128,,175,165
225,summoner-955016,226,Cheather,Diamond 1,85,49,,64,51
226,summoner-173153,227,Рудэус Болотный,Diamond 1,84,98,,240,217
227,summoner-247318,228,MrРluse,Diamond 1,84,163,,222,185
228,summoner-321799,229,Thоmas,Diamond 1,84,85,,124,128
229,summoner-1642498,230,Vadim1162,Diamond 1,84,58,,44,33
230,summoner-6931360,231,GodGifted,Diamond 1,83,46,,120,76
231,summoner-306440,232,HurricannoN,Diamond 1,83,43,,95,49
232,summoner-15260151,233,Donald The Great,Diamond 1,83,38,,72,35
233,summoner-1562186,234,ItHurtsToBeMe,Diamond 1,82,94,,157,144
234,summoner-12090136,235,cola,Diamond 1,82,48,,94,78
235,summoner-11400390,236,KILLER GODMODE,Diamond 1,82,100,,71,56
236,summoner-3295908,237,Бойся тени,Diamond 1,82,51,,71,50
237,summoner-1111660,238,Skitren111,Diamond 1,80,130,,84,70
238,summoner-8871800,239,Св Инесса,Diamond 1,80,41,,63,35
239,summoner-318930,240,Андрей Щадило,Diamond 1,78,37,,58,29
240,summoner-12390214,241,shik3,Diamond 1,78,39,,55,32
241,summoner-284177,242,ЯнеЗналЧтоЕй15,Diamond 1,77,122,,207,201
242,summoner-128967,243,Dimonk0,Diamond 1,77,39,,47,28
243,summoner-1844865,244,tempname8945,Diamond 1,76,80,,225,209
244,summoner-162566,245,valtimyrio,Diamond 1,76,86,,166,150
245,summoner-279791,246,SalamPopolam,Diamond 1,76,114,,146,130
246,summoner-7330521,247,Petrucci,Diamond 1,76,75,,70,62
247,summoner-3352179,248,Cleric70,Diamond 1,75,153,,308,308
248,summoner-170957,249,MegaHill,Diamond 1,75,97,,308,279
249,summoner-382756,250,JesusMarkChrist,Diamond 1,75,117,,280,253
250,summoner-167207,251,Alex Suvorov,Diamond 1,75,63,,263,210
251,summoner-5771677,252,Enfunsion,Diamond 1,75,90,,249,234
252,summoner-1192399,253,Galacticos,Diamond 1,75,134,,229,222
253,summoner-12611193,254,The Great Donald,Diamond 1,75,62,,225,164
254,summoner-284960,255,Garbаge Adc,Diamond 1,75,63,,225,194
255,summoner-14600129,256,Basorexia,Diamond 1,75,58,,213,147
256,summoner-8360509,257,sooomka,Diamond 1,75,99,,197,197
257,summoner-8711394,258,Ánemøne,Diamond 1,75,132,,194,199
258,summoner-60199,259,ShingыZzZ,Diamond 1,75,74,,182,175
259,summoner-5301082,260,Yorinji,Diamond 1,75,55,,178,149
260,summoner-255293,261,Kyoli,Diamond 1,75,84,,175,153
261,summoner-13670196,262,ØdelæggerFisse69,Diamond 1,75,57,,173,129
262,summoner-2070362,263,Impefеr,Diamond 1,75,69,,167,148
263,summoner-100617,264,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Diamond 1,75,50,,160,93
264,summoner-1191214,265,Чёрная Орхидея,Diamond 1,75,123,,150,115
265,summoner-942166,266,lBurn0utl,Diamond 1,75,71,,150,91
266,summoner-260981,267,Pinokew,Diamond 1,75,79,,150,135
267,summoner-14141364,268,Autistic Riven,Diamond 1,75,53,,146,109
268,summoner-10560745,269,BulochkaisWifu,Diamond 1,75,97,,141,112
269,summoner-338710,270,LF ARDENT XD,Diamond 1,75,48,,140,93
270,summoner-14730144,271,Rize,Diamond 1,75,55,,134,95
271,summoner-4052181,272,Jakza,Diamond 1,75,48,,134,76
272,summoner-3304293,273,Hommelwombl,Diamond 1,75,47,,130,77
273,summoner-328768,274,Karambis,Diamond 1,75,57,,128,98
274,summoner-3001375,275,KayCMan,Diamond 1,75,46,,127,78
275,summoner-242472,276,Дед Курит Шишку,Diamond 1,75,142,,125,123
276,summoner-5864274,277,Arremo,Diamond 1,75,109,,124,98
277,summoner-14600128,278,Velafee,Diamond 1,75,59,,121,104
278,summoner-1246699,279,Tomascool,Diamond 1,75,115,,117,92
279,summoner-10380492,280,Сrow Shade,Diamond 1,75,110,,116,103
280,summoner-3380440,281,Ticley,Diamond 1,75,58,,116,110
281,summoner-470853,282,DmuTpy21,Diamond 1,75,44,,115,58
282,summoner-1212228,283,БОРЯ БАКУГАН,Diamond 1,75,61,,113,103
283,summoner-82613,284,iBleekzNone,Diamond 1,75,88,,102,73
284,summoner-99696,285,Support main,Diamond 1,75,30,,101,89
285,summoner-6931317,286,uot,Diamond 1,75,66,,99,83
286,summoner-12621221,287,Sl daiki1,Diamond 1,75,44,,99,57
287,summoner-4050888,288,Hi Im AlexN13,Diamond 1,75,59,,97,75
288,summoner-14060151,289,Deutscher Prinz,Diamond 1,75,54,,94,86
289,summoner-339189,290,Time24,Diamond 1,75,45,,81,48
290,summoner-3753560,291,Kill in second,Diamond 1,75,58,,75,55
291,summoner-333900,292,Sorrow King,Diamond 1,75,94,,73,51
292,summoner-322898,293,Cabrooooooooon,Diamond 1,75,44,,73,50
293,summoner-6120133,294,Katarko,Diamond 1,75,133,,69,63
294,summoner-9880206,295,PoorLostSoulsV2,Diamond 1,75,40,,63,33
295,summoner-339119,296,MasterVo Rus,Diamond 1,75,47,,60,44
296,summoner-931005,297,Teax,Diamond 1,75,112,,60,43
297,summoner-273099,298,oddfellow,Diamond 1,75,52,,60,50
298,summoner-3221151,299,NovaBlast,Diamond 1,75,105,,57,51
299,summoner-12601256,300,Pius XI,Diamond 1,75,51,,38,22
300,summoner-2643014,301,LaoDzi,Diamond 1,74,124,,168,152
301,summoner-13344711,302,SVINESSA,Diamond 1,74,60,,150,118
302,summoner-8690410,303,Romest,Diamond 1,74,95,,86,52
303,summoner-12611222,304,MooZaaK,Diamond 1,74,40,,66,34
304,summoner-1724384,305,Induin,Diamond 1,73,87,,112,99
305,summoner-1215250,306,YaYaßâнимЭ,Diamond 1,70,139,,91,82
306,summoner-251498,307,Just Padoru,Diamond 1,70,123,,74,65
307,summoner-1755816,308,kovalev39,Diamond 1,67,98,,322,301
308,summoner-272163,309,sSvink1s,Diamond 1,67,71,,134,112
309,summoner-2050767,310,Tredgard,Diamond 1,66,78,,40,23
310,summoner-11960157,311,EloHeIIRefugee,Diamond 1,66,34,,38,25
311,summoner-1224840,312,kris1809,Diamond 1,65,79,,116,92
312,summoner-2082112,313,Ëthereäl Äkâłi,Diamond 1,65,145,,40,27
313,summoner-3371289,314,xxx zenit xxx,Diamond 1,64,77,,177,132
314,summoner-12520899,315,LAST ONE STANDIN,Diamond 1,64,51,,114,104
315,summoner-269843,316,df mendreak,Diamond 1,63,78,,240,219
316,summoner-4081253,317,MC Fire Screamer,Diamond 1,63,114,,141,129
317,summoner-175206,318,КОРОЛЬ СЕВЕРА,Diamond 1,63,64,,88,71
318,summoner-3220469,319,purple messiah,Diamond 1,63,49,,76,57
319,summoner-153646,320,mafinayaz,Diamond 1,63,55,,43,31
320,summoner-330379,321,Turikk7,Diamond 1,62,93,,135,126
321,summoner-14600126,322,Der Зима,Diamond 1,62,74,,124,108
322,summoner-12381704,323,GreyGarret,Diamond 1,62,71,,75,57
323,summoner-2122613,324,Eternal Hater,Diamond 1,61,176,,298,280
324,summoner-3752154,325,too good for LCL,Diamond 1,61,81,,199,191
325,summoner-511157,326,ЭЛО ТРАВМАТ,Diamond 1,60,105,,176,149
326,summoner-9750138,327,Drunken Wanderer,Diamond 1,60,43,,112,69
327,summoner-12620715,328,Brain Unleashed,Diamond 1,60,52,,80,54
328,summoner-12511104,329,Godly Kryos,Diamond 1,60,41,,54,45
329,summoner-172483,330,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
330,summoner-893291,331,937,Diamond 1,59,90,,159,136
331,summoner-95953,332,HellLeia,Diamond 1,58,38,,52,30
332,summoner-2832195,333,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
333,summoner-410820,334,I will comеbаск,Diamond 1,57,106,,239,232
334,summoner-931417,335,KillGrave,Diamond 1,57,76,,141,116
335,summoner-6680167,336,Sorakasexual,Diamond 1,57,118,,72,57
336,summoner-790427,337,LF House,Diamond 1,55,171,,221,198
337,summoner-3140170,338,Morecry,Diamond 1,55,65,,164,139
338,summoner-2361947,339,Johann Krauser,Diamond 1,53,132,,133,130
339,summoner-12380225,340,свинопас,Diamond 1,53,43,,45,26
340,summoner-89415,341,OliverS,Diamond 1,52,104,,89,61
341,summoner-12610888,342,Bangkok Titans,Diamond 1,51,62,,214,177
342,summoner-3302725,343,Zeit,Diamond 1,51,74,,112,111
343,summoner-12391621,344,senpai13,Diamond 1,50,51,,109,61
344,summoner-10890740,345,thicc anime girl,Diamond 1,50,72,,87,87
345,summoner-66528,346,Неordinarъ,Diamond 1,50,43,,84,60
346,summoner-12510735,347,Ghoul,Diamond 1,50,63,,43,30
347,summoner-1062998,348,Mеrcenary,Diamond 1,49,43,,48,39
348,summoner-10841324,349,Reorderer,Diamond 1,48,58,,145,141
349,summoner-965691,350,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,48,85,,115,103
350,summoner-882800,351,JЕSS,Diamond 1,48,121,,67,43
351,summoner-11660704,352,mvpmvpmvp,Diamond 1,48,50,,35,15
352,summoner-61452,353,Patience,Diamond 1,47,96,,147,142
353,summoner-4350350,354,MRgreenz,Diamond 1,47,37,,59,23
354,summoner-1763115,355,Road to Valhalla,Diamond 1,46,91,,53,38
355,summoner-11990811,356,РейтаФлейта,Diamond 1,45,40,,55,24
356,summoner-5410569,357,Touhou,Diamond 1,45,34,,37,17
357,summoner-299977,358,J0kerPoker,Diamond 1,44,47,,64,55
358,summoner-258878,359,ХJ9,Diamond 1,44,58,,49,40
359,summoner-5932776,360,MaDR1D1sT,Diamond 1,43,78,,102,95
360,summoner-1365095,361,Kalipse,Diamond 1,43,68,,48,42
361,summoner-81004,362,BooBooBigBear,Diamond 1,41,43,,58,42
362,summoner-175037,363,Candy,Diamond 1,40,47,,65,43
363,summoner-283288,364,GriN1,Diamond 1,39,45,,64,47
364,summoner-1611196,365,InsTinkT,Diamond 1,38,110,,134,121
365,summoner-142434,366,just Sok,Diamond 1,37,92,,211,204
366,summoner-99039,367,Telpelerion,Diamond 1,36,132,,138,110
367,summoner-949287,368,BlackTorne,Diamond 1,35,72,,119,106
368,summoner-9793070,369,anxiêty,Diamond 1,35,84,,52,51
369,summoner-261970,370,ALPHA AND OMEGA,Diamond 1,34,104,,155,157
370,summoner-4202489,371,MeN1ce,Diamond 1,32,140,,205,170
371,summoner-14320152,372,TERABOOSTED,Diamond 1,32,35,,52,17
372,summoner-12523952,373,WildTurtle,Diamond 1,31,81,,224,215
373,summoner-302342,374,GANIBAL lektor,Diamond 1,31,144,,111,104
374,summoner-240959,375,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
375,summoner-142339,376,The Black Moon,Diamond 1,31,48,,39,21
376,summoner-2632645,377,Koi Supp,Diamond 1,30,120,,210,199
377,summoner-73121,378,Suslik of death,Diamond 1,30,95,,43,32
378,summoner-71398,379,2knives 1Nastya,Diamond 1,29,135,,153,113
379,summoner-14200167,380,MeCagoEnTodo,Diamond 1,26,56,,183,141
380,summoner-125252,381,xTesoro,Diamond 1,25,68,,284,235
381,summoner-151460,382,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,25,70,,272,259
382,summoner-12521953,383,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,25,66,,205,180
383,summoner-61591,384,Yours Truly,Diamond 1,25,79,,156,139
384,summoner-5340692,385,Stoner Guard,Diamond 1,25,60,,115,104
385,summoner-951089,386,Пеpcик,Diamond 1,25,100,,104,110
386,summoner-8551375,387,Limp Biscuit,Diamond 1,25,116,,91,69
387,summoner-13680140,388,ru dog,Diamond 1,24,65,,100,78
388,summoner-15260141,389,Tryndamare,Diamond 1,24,36,,64,28
389,summoner-287900,390,FireSpeed,Diamond 1,23,47,,57,45
390,summoner-1054141,391,OlegaTr,Diamond 1,22,88,,149,136
391,summoner-2073842,392,tempname12341564,Diamond 1,22,36,,39,19
392,summoner-1045497,393,Ackanio,Diamond 1,21,74,,223,227
393,summoner-301751,394,Marmeladko,Diamond 1,21,70,,125,122
394,summoner-3220300,395,Suzuya JuuzØu,Diamond 1,21,73,,88,82
395,summoner-2830196,396,say chess,Diamond 1,21,41,,66,55
396,summoner-1031163,397,Сестрёнка,Diamond 1,20,126,,103,84
397,summoner-86669,398,Marksman is real,Diamond 1,19,87,,134,122
398,summoner-292986,399,ASI FLO,Diamond 1,19,88,,110,102
399,summoner-14301419,400,Forgivenlol,Diamond 1,19,61,,97,66
400,summoner-270148,401,Crosszeria,Diamond 1,19,96,,41,35
