#timestamp 1529787658556
#date 2018-06-23T21:00:58+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-13101424,3,Jon Slow,Challenger,979,66,,157,87
3,summoner-146501,4,Reincarnati0n,Challenger,954,81,,293,248
4,summoner-12970770,5,Laro,Challenger,906,107,,289,240
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,748,96,,317,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Nate1,Challenger,722,69,,162,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-117772,13,Popeyee,Challenger,660,163,,288,185
13,summoner-2273511,14,Bën,Challenger,653,93,,149,112
14,summoner-197380,15,El tio Pompas,Challenger,631,143,,191,140
15,summoner-42122,16,TøpLop,Challenger,629,156,,597,551
16,summoner-419084,17,Follow,Challenger,620,106,,259,211
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,64,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,570,65,,181,144
21,summoner-919421,22,LSG TurboBestia,Challenger,545,96,,167,124
22,summoner-55115,23,Amazing LOL,Challenger,544,75,,219,174
23,summoner-11510189,24,MK Piqueos,Challenger,539,71,,176,139
24,summoner-1342068,25,Just Historia,Challenger,529,136,,442,414
25,summoner-3773783,26,xypherz,Challenger,517,115,,356,309
26,summoner-14220740,27,should kys,Challenger,516,67,,282,217
27,summoner-6421946,28,Franchu1440,Challenger,514,80,,295,251
28,summoner-10890287,29,Fan De CasterMax,Challenger,507,97,,176,132
29,summoner-201891,30,randommmm,Challenger,518,71,,148,117
30,summoner-4563644,31,Stay in Tower,Challenger,500,139,,509,471
31,summoner-183154,32,Mát,Challenger,488,98,,322,285
32,summoner-1272154,33,KING Dongˇha,Challenger,486,112,,345,313
33,summoner-71900,34,2v1 plz,Challenger,485,100,,229,198
34,summoner-2531572,35,Zach dempsey,Challenger,479,92,,337,298
35,summoner-28154,36,TA Sasuke,Challenger,475,70,,161,125
36,summoner-65363,37,Ríos,Challenger,474,77,,125,90
37,summoner-1254016,38,FLORA FATALE,Challenger,471,105,,280,242
38,summoner-414524,39,FIare,Challenger,471,109,,220,185
39,summoner-68001,40,EduardoFilopo,Challenger,470,91,,227,184
40,summoner-51342,41,We Are Life,Challenger,469,56,,120,85
41,summoner-521178,42,Kartana,Challenger,462,92,,291,248
42,summoner-214586,43,Churri1,Challenger,453,55,,161,129
43,summoner-225934,44,Morts,Challenger,451,109,,336,306
44,summoner-247624,45,lkiefer,Challenger,451,101,,179,154
45,summoner-372918,46,BRIOCKS,Challenger,442,103,,367,347
46,summoner-132222,47,ANHLTR,Challenger,431,76,,169,142
47,summoner-7136429,48,Tachikawa Mimi,Challenger,429,116,,302,280
48,summoner-8511827,49,Ðaedra,Challenger,446,58,,106,70
49,summoner-118449,50,maybe someday,Challenger,424,58,,166,133
50,summoner-1140356,51,F3NIX,Challenger,422,74,,140,102
51,summoner-238388,52,NaFT,Challenger,416,90,,130,97
52,summoner-130151,53,woofı,Challenger,414,66,,132,102
53,summoner-464759,54,Little ROODRA,Challenger,406,87,,250,160
54,summoner-57964,55,Near ü,Challenger,401,130,,312,279
55,summoner-4168955,56,adcccc,Challenger,397,113,,260,217
56,summoner-6232791,57,Fòrce,Challenger,396,49,,71,35
57,summoner-4054501,58,Cesni,Challenger,394,114,,319,305
58,summoner-110499,59,Psykhé,Challenger,392,72,,231,197
59,summoner-14130145,60,finding myself,Challenger,384,67,,218,159
60,summoner-29645,61,PureBlood,Challenger,382,84,,239,205
61,summoner-1042870,62,ADC IN MMXVIII,Challenger,382,96,,219,192
62,summoner-1811981,63,Nero CIaudius,Challenger,380,55,,134,102
63,summoner-93840,64,CHAU AMlGOS,Challenger,376,67,,173,153
64,summoner-61840,65,Phyro,Challenger,376,92,,139,112
65,summoner-7096236,66,Kiyro,Challenger,373,100,,196,159
66,summoner-56039,67,tilin,Challenger,369,83,,121,92
67,summoner-4590501,68,1cody,Challenger,368,70,,247,194
68,summoner-14143678,69,CA Krim,Challenger,365,62,,175,115
69,summoner-64238,70,BL Leonaidas,Challenger,358,68,,189,162
70,summoner-735988,71,Ayax UwU,Challenger,356,77,,265,197
71,summoner-4502116,72,TheMachiavellian,Challenger,355,130,,201,167
72,summoner-100168,73,Ázenth,Challenger,372,97,,263,228
73,summoner-556257,74,Shales,Challenger,353,90,,183,147
74,summoner-4262259,75,chill and win,Challenger,350,85,,145,112
75,summoner-2080155,76,Ankør,Challenger,345,88,,212,187
76,summoner-462989,77,sweetnsalty,Challenger,345,73,,194,178
77,summoner-25895,78,Walkarus,Challenger,342,85,,214,187
78,summoner-2152784,79,Xäyah Grey,Challenger,341,108,,324,300
79,summoner-522626,80,SantiagoJara,Challenger,339,75,,247,206
80,summoner-71247,81,el rowlio pa,Challenger,338,113,,401,383
81,summoner-5160616,82,FzF Skeeto,Challenger,337,111,,234,204
82,summoner-6443773,83,sNow is Back,Challenger,332,43,,92,43
83,summoner-141417,84,Žentrix Senpai,Challenger,330,130,,272,239
84,summoner-853348,85,noghost,Challenger,329,88,,343,308
85,summoner-6445042,86,ˆoˆ,Challenger,329,73,,132,94
86,summoner-4934350,87,Ñya x Chan,Challenger,323,109,,319,287
87,summoner-68143,88,MakeUpUrMind,Challenger,323,98,,229,202
88,summoner-114867,89,Dhek,Challenger,321,114,,377,346
89,summoner-1434364,90,OFWGKTA,Challenger,321,110,,334,296
90,summoner-251037,91,Tichoundrius,Challenger,321,82,,99,70
91,summoner-5271319,92,HangedMan,Challenger,320,67,,208,173
92,summoner-13840348,93,Pancake v2,Challenger,317,46,,88,58
93,summoner-2412423,94,Color,Challenger,315,102,,165,141
94,summoner-96707,95,MlDLANE HOKAGE,Challenger,313,70,,215,190
95,summoner-6490141,96,SiuRuFa,Challenger,327,87,,217,196
96,summoner-133461,97,SryNotSry,Challenger,310,76,,246,214
97,summoner-68279,98,Soul,Challenger,306,104,,193,155
98,summoner-1091844,99,BladeKoz,Challenger,304,105,,513,443
99,summoner-43448,100,TobalCl,Challenger,302,117,,301,275
100,summoner-1082368,101,Kainé,Challenger,299,114,,396,350
101,summoner-4962799,102,Høllow,Challenger,297,91,,309,228
102,summoner-109949,103,Letz,Challenger,297,78,,226,200
103,summoner-1725342,104,Shmebülock,Challenger,293,118,,339,314
104,summoner-1062113,105,łacoste,Challenger,289,122,,256,233
105,summoner-1381821,106,BIO ƒriendlyˇ,Challenger,287,81,,191,164
106,summoner-7302800,107,so sad,Challenger,286,158,,565,539
107,summoner-143854,108,A de sé,Challenger,285,102,,399,369
108,summoner-1621486,109,Vàsh,Challenger,284,106,,249,227
109,summoner-4171744,110,Cubbn,Challenger,284,60,,133,83
110,summoner-1640210,111,Zeb3xy,Challenger,283,176,,737,732
111,summoner-83935,112,UndeFack,Challenger,283,130,,145,115
112,summoner-182266,113,Bartoo,Challenger,280,65,,161,141
113,summoner-176981,114,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
114,summoner-490396,115,Ara Araˆ,Challenger,276,86,,163,144
115,summoner-425408,116,Jarankal,Challenger,275,90,,295,279
116,summoner-8560132,117,Henrik Hansen,Challenger,274,58,,127,97
117,summoner-1464616,118,TheDarkCloud,Challenger,273,85,,215,189
118,summoner-12930776,119,ME ROBAN BARONx2,Challenger,272,145,,590,585
119,summoner-3140449,120,Que Pajita xD,Challenger,272,122,,394,368
120,summoner-305879,121,SkumbaGG nNymph,Challenger,272,59,,94,66
121,summoner-182669,122,Zackhal,Challenger,271,82,,149,90
122,summoner-723505,123,B Á W S,Challenger,265,56,,180,136
123,summoner-2983715,124,I Love my Ashley,Challenger,265,59,,123,87
124,summoner-77497,125,Dreary,Challenger,261,124,,320,299
125,summoner-2221442,126,Stryderr,Challenger,257,109,,291,272
126,summoner-9592243,127,One Clone,Challenger,255,77,,139,112
127,summoner-241279,128,Az Sky,Challenger,253,86,,327,271
128,summoner-205441,129,Neylan,Challenger,249,67,,133,112
129,summoner-2633138,130,Snöw,Challenger,247,132,,449,428
130,summoner-51876,131,Shelterˆ,Challenger,246,67,,153,117
131,summoner-143368,132,RageiT,Challenger,246,56,,124,97
132,summoner-960743,133,N N ˇ,Challenger,244,94,,245,217
133,summoner-88974,134,Carnotaurus,Challenger,242,80,,223,199
134,summoner-151555,135,NaOH,Challenger,240,134,,313,276
135,summoner-1233394,136,Jøker,Challenger,240,120,,151,127
136,summoner-14120146,137,Rastastone,Challenger,237,43,,104,55
137,summoner-144472,138,wai not,Challenger,233,77,,191,164
138,summoner-3871646,139,Focus al Soporte,Challenger,228,111,,232,199
139,summoner-191989,140,DecimeKbPapu,Challenger,227,82,,230,213
140,summoner-246413,141,ST OneShot,Challenger,226,86,,137,108
141,summoner-209995,142,matusalem24,Challenger,225,89,,267,188
142,summoner-13932411,143,ñbgipuñugipuhip9,Challenger,222,54,,107,65
143,summoner-14630174,144,TA Naruto,Challenger,221,44,,97,63
144,summoner-81262,145,Diegunho,Challenger,218,94,,323,294
145,summoner-46382,146,Axlbg,Challenger,216,82,,133,106
146,summoner-6770456,147,I Take Blues,Challenger,215,74,,231,175
147,summoner-117002,148,Böyfriend,Challenger,215,75,,160,136
148,summoner-379939,149,Chërry Blossom,Challenger,230,174,,755,737
149,summoner-11540922,150,Sneakymi,Challenger,213,45,,75,41
150,summoner-112367,151,kouzze,Challenger,212,93,,292,266
151,summoner-201925,152,KVF Swagcheco,Challenger,212,108,,242,210
152,summoner-96317,153,Felipekun uwu,Challenger,211,95,,199,168
153,summoner-1495447,154,FORTNITE PLAYER,Challenger,209,95,,188,169
154,summoner-116061,155,Månenform,Challenger,208,88,,187,157
155,summoner-143984,156,wowee,Challenger,208,61,,186,157
156,summoner-68545,157,Axelıncon,Challenger,203,84,,372,338
157,summoner-164356,158,Dsk,Challenger,203,140,,230,212
158,summoner-196840,159,Ärtyk1,Challenger,201,102,,212,193
159,summoner-4205480,160,Cuest1oN,Challenger,200,91,,272,256
160,summoner-1572237,161,012345678910,Challenger,200,94,,197,172
161,summoner-15740146,162,zeicro adc spam,Challenger,200,64,,111,81
162,summoner-3331818,163,METOR1,Challenger,198,95,,176,151
163,summoner-75781,164,Rabbit4Dinner,Challenger,198,108,,172,152
164,summoner-3991535,165,Cosmic Gank,Challenger,197,94,,229,161
165,summoner-68907,166,Mystery Shadow,Challenger,197,95,,181,154
166,summoner-14892568,167,Jishade,Challenger,195,73,,315,250
167,summoner-426166,168,BIO Faith,Challenger,194,127,,433,410
168,summoner-106290,169,Atraxa,Challenger,213,93,,253,236
169,summoner-5610765,170,RektIoy,Challenger,192,105,,217,194
170,summoner-87207,171,FoN Mickey,Challenger,170,99,,251,226
171,summoner-101251,172,Juuzoü Suzuya,Challenger,189,122,,413,386
172,summoner-636854,173,Furtive Gank,Challenger,189,81,,304,276
173,summoner-212220,174,MAIN ADC S8,Challenger,189,110,,299,267
174,summoner-3665395,175,Prototipe1,Challenger,188,66,,224,153
175,summoner-883377,176,K Ü,Challenger,187,117,,313,286
176,summoner-81884,177,midplayer,Challenger,187,69,,112,90
177,summoner-188356,178,Fan de Millaray,Challenger,186,87,,155,135
178,summoner-2297096,179,M u ff a d i t o,Challenger,184,125,,428,402
179,summoner-7491191,180,Invocador 69,Challenger,183,99,,296,250
180,summoner-4601058,181,Postinooo,Challenger,183,71,,173,144
181,summoner-220156,182,xAnubisDarkx,Challenger,182,115,,226,207
182,summoner-93216,183,Ai lov yu,Challenger,180,101,,297,280
183,summoner-211741,184,Thorden,Challenger,171,102,,197,168
184,summoner-13854590,185,Mond,Challenger,189,52,,151,90
185,summoner-148876,186,enbarao,Challenger,171,48,,95,67
186,summoner-484584,187,IAmGay,Challenger,170,66,,107,73
187,summoner-142583,188,No pasa nada,Challenger,169,89,,138,115
188,summoner-4821931,189,xMeDrogoConJugo,Challenger,168,125,,219,189
189,summoner-1414274,190,Fuƒu,Challenger,165,97,,283,264
190,summoner-22810,191,baltîca,Challenger,165,100,,227,216
191,summoner-85056,192,Xitech,Challenger,163,73,,238,215
192,summoner-10483523,193,pure talent,Challenger,163,67,,202,128
193,summoner-1802240,194,Sax1,Challenger,160,87,,240,224
194,summoner-910888,195,Stylê,Challenger,178,172,,662,644
195,summoner-212354,196,Fleyro,Challenger,159,97,,195,172
196,summoner-1763535,197,SUPER GRIDITO,Challenger,155,39,,57,29
197,summoner-171141,198,Mødest Møuse,Challenger,146,90,,200,179
198,summoner-602146,199,ADC TIER 3 LUL,Challenger,112,61,,133,109
199,summoner-79675,200,Vlokz,Challenger,80,82,,317,295
200,summoner-1506612,201,sonyky,Master,230,43,,102,54
201,summoner-1094202,202,Thief of Relícs,Master,199,137,,441,423
202,summoner-82501,203,Henno,Master,173,89,,103,79
203,summoner-83267,204,Lárian,Master,170,109,,255,229
204,summoner-243415,205,MC Marín,Master,155,84,,162,143
205,summoner-2400929,206,KR0N1C,Master,150,82,,193,174
206,summoner-174063,207,You,Master,149,70,,121,100
207,summoner-7107829,208,Shiawase desü,Master,148,95,,178,150
208,summoner-296168,209,UCH SoulWingS,Master,148,65,,157,133
209,summoner-2920746,210,Naikuun,Master,147,100,,125,104
210,summoner-220718,211,Rei Ryghts,Master,139,140,,190,166
211,summoner-375641,212,ExalTeD ExalT,Master,119,85,,233,212
212,summoner-61587,213,full mute all,Master,129,165,,508,499
213,summoner-7108046,214,GianKios God,Master,129,157,,421,395
214,summoner-1460524,215,Sufukato,Master,126,103,,134,116
215,summoner-9892013,216,FAN DE RITO OwO,Master,125,148,,183,160
216,summoner-1542005,217,PWG Barbakhancer,Master,125,97,,168,144
217,summoner-3372406,218,El Señor Nutria,Master,122,149,,511,493
218,summoner-38287,219,TREMENDO PLAYER,Master,121,74,,223,196
219,summoner-14120151,220,KLG ARREGLO,Master,120,42,,79,36
220,summoner-14203259,221,Keyboard Enable,Master,115,68,,239,204
221,summoner-3060150,222,Agressiv,Master,114,137,,406,387
222,summoner-15002049,223,Alex Mercer 0,Master,114,48,,129,81
223,summoner-13751858,224,ComradeTinyOne,Master,114,45,,117,75
224,summoner-127563,225,Galixx,Master,112,95,,159,145
225,summoner-138069,226,pray for koughi,Master,108,110,,395,387
226,summoner-49427,227,lRoma,Master,107,58,,159,134
227,summoner-1036819,228,FzF Skiwii,Master,106,97,,174,149
228,summoner-121144,229,Like Azír,Master,105,74,,158,109
229,summoner-79042,230,Reuzal,Master,104,70,,147,127
230,summoner-318102,231,shileno,Master,104,72,,134,101
231,summoner-7773887,232,Feiquer Peruano,Master,100,71,,196,149
232,summoner-28945,233,l None l,Master,100,70,,128,93
233,summoner-14120140,234,tuesday was good,Master,100,59,,73,39
234,summoner-14662086,235,WildWeedWizard,Master,99,64,,240,188
235,summoner-78095,236,internet player,Master,96,121,,491,463
236,summoner-1031700,237,Could be XyaaZ,Master,88,81,,401,311
237,summoner-133215,238,MacDoge,Master,68,95,,157,128
238,summoner-928452,239,Azh,Master,87,105,,179,162
239,summoner-10994354,240,Arí,Master,86,128,,209,182
240,summoner-540259,241,Dificült,Master,79,84,,270,248
241,summoner-61540,242,PRISI0NER0,Master,79,71,,166,137
242,summoner-12850151,243,Clístenes,Master,76,92,,119,108
243,summoner-2900540,244,WGiardino,Master,75,129,,446,425
244,summoner-1341406,245,Hordeshyrder,Master,75,73,,124,98
245,summoner-390613,246,Heaven Starfish,Master,74,94,,177,159
246,summoner-78248,247,Slatër,Master,73,90,,121,102
247,summoner-53309,248,Solo Rija,Master,72,63,,165,147
248,summoner-76508,249,maxíx,Master,72,91,,82,55
249,summoner-153751,250,LeFede,Master,70,98,,247,232
250,summoner-3383177,251,Jhanxs,Master,70,136,,133,113
251,summoner-26321,252,D4SSLER,Master,67,106,,328,329
252,summoner-1271905,253,El asaltante,Master,67,93,,176,153
253,summoner-240291,254,TA Hatake,Master,67,74,,132,111
254,summoner-15064565,255,xypherz v2,Master,66,49,,151,108
255,summoner-62511,256,Ouyou,Master,62,86,,257,235
256,summoner-208913,257,Cayupa,Master,59,92,,152,132
257,summoner-14194450,258,002ˇˇˇ,Master,57,41,,80,40
258,summoner-1080650,259,Metal Attack,Master,56,53,,179,125
259,summoner-5390198,260,AlezZ B,Master,53,83,,129,112
260,summoner-293124,261,LightCoIors,Master,52,108,,131,110
261,summoner-24400,262,BIO atirador,Master,46,92,,234,217
262,summoner-415567,263,Dolores Delanoo,Master,45,66,,127,105
263,summoner-11490134,264,Teamo mitsuha,Master,43,152,,349,335
264,summoner-25348,265,lukasnegro,Master,43,70,,160,130
265,summoner-14130153,266,ISG Narnia,Master,42,79,,291,265
266,summoner-1482088,267,Yhon,Master,41,122,,351,327
267,summoner-14110149,268,RBT Rod,Master,41,63,,182,127
268,summoner-3390138,269,rhOm,Master,40,63,,162,110
269,summoner-12050505,270,NkDiego,Master,40,66,,68,43
270,summoner-110218,271,Seong Wu,Master,38,72,,182,152
271,summoner-821772,272,Queen Vayne,Master,38,113,,158,129
272,summoner-3132373,273,Mei Houwąng,Master,38,57,,135,96
273,summoner-2307568,274,RamaPan,Master,38,75,,133,106
274,summoner-50135,275,Evelynn Mid,Master,36,105,,376,368
275,summoner-7230223,276,Snáké,Master,34,132,,154,122
