#timestamp 1530208836849
#date 2018-06-28T18:00:36+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1321,93,,274,191
1,summoner-67237036,2,DawidaZ314,Challenger,1074,68,,183,127
2,summoner-25251096,3,Erring,Challenger,1048,110,,199,137
3,summoner-114456,4,Just Milánek,Challenger,1010,118,,191,128
4,summoner-68577868,5,The FearDrug,Challenger,988,52,,132,76
5,summoner-34366642,6,Zest of a Lemon,Challenger,959,83,,153,100
6,summoner-56366993,7,Inferiorities,Challenger,958,136,,417,325
7,summoner-19912631,8,balagan,Challenger,954,84,,183,134
8,summoner-54937799,9,I am LeBron,Challenger,929,96,,392,339
9,summoner-30354925,10,S4breTooth,Challenger,928,69,,179,131
10,summoner-42337826,11,ŃightFury,Challenger,928,58,,135,76
11,summoner-35488076,12,Thomasive,Challenger,908,160,,345,298
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,87,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,864,90,,127,75
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-68397877,17,thícc boy,Challenger,783,136,,558,487
17,summoner-38799811,18,VinTreZ,Challenger,763,82,,225,181
18,summoner-43537063,19,INFINITIUM,Challenger,753,103,,246,198
19,summoner-22424102,20,Dat Guy M0arcin,Challenger,739,82,,227,175
20,summoner-32525539,21,solony1,Challenger,734,119,,445,398
21,summoner-41719668,22,Hide On Ãütism,Challenger,731,122,,155,100
22,summoner-31258700,23,SenuaI,Challenger,724,134,,176,131
23,summoner-24211787,24,45620 321,Challenger,714,55,,154,113
24,summoner-27638198,25,Samyaza3,Challenger,711,72,,140,104
25,summoner-29626431,26,Egé,Challenger,702,94,,117,78
26,summoner-30869288,27,Hitman1771,Challenger,701,99,,399,335
27,summoner-20911182,28,Mortar2,Challenger,691,77,,219,174
28,summoner-24217661,29,43178261271,Challenger,689,62,,128,80
29,summoner-36034843,30,Whírlwind,Challenger,687,99,,260,216
30,summoner-35839428,31,Dudî,Challenger,685,86,,152,107
31,summoner-51510795,32,Psych0social,Challenger,655,106,,249,196
32,summoner-41188305,33,RABANUS XDD,Challenger,646,88,,306,265
33,summoner-27260328,34,FizzCantCarry Q8,Challenger,646,107,,187,135
34,summoner-29126866,35,Askarek,Challenger,644,98,,326,286
35,summoner-71988030,36,Kososanity,Challenger,624,51,,189,121
36,summoner-36586403,37,DJfaby,Challenger,634,85,,118,75
37,summoner-26053958,38,FonikiKouradoula,Challenger,631,128,,517,474
38,summoner-28117164,39,7h3blu3,Challenger,631,150,,256,217
39,summoner-21445018,40,lykku,Challenger,630,72,,117,77
40,summoner-35473029,41,Yuno Gasai,Challenger,626,178,,166,124
41,summoner-30034043,42,Ztreetboy,Challenger,617,48,,134,75
42,summoner-24537185,43,Sgt Reckface,Challenger,616,68,,129,85
43,summoner-33502635,44,Alek22,Challenger,615,102,,302,263
44,summoner-25559670,45,CeKa,Challenger,613,85,,320,252
45,summoner-41373137,46,Tanya Degurechaf,Challenger,606,132,,246,205
46,summoner-33845373,47,14133029,Challenger,601,95,,169,143
47,summoner-62796707,48,Yasuxery,Challenger,596,49,,162,82
48,summoner-19708054,49,Heals1ut,Challenger,593,64,,143,96
49,summoner-30739384,50,Saya NΥX,Challenger,590,85,,140,96
50,summoner-37803083,51,Adryeh,Challenger,589,111,,231,194
51,summoner-24304145,52,ShatterNightmare,Challenger,594,119,,231,199
52,summoner-35076517,53,Boots of Speed,Challenger,570,78,,253,214
53,summoner-32706014,54,MyxiR,Challenger,569,89,,229,195
54,summoner-37619582,55,DareDévil,Challenger,562,238,,110,70
55,summoner-22488792,56,Vioreleeee,Challenger,560,79,,102,69
56,summoner-36359863,57,Kysek,Challenger,555,68,,109,62
57,summoner-68037994,58,Tilen Perko,Challenger,554,46,,117,55
58,summoner-62512964,59,Songu,Challenger,551,90,,148,121
59,summoner-29560341,60,Cougar,Challenger,550,108,,296,253
60,summoner-32164198,61,Trap40,Challenger,547,98,,300,267
61,summoner-40824749,62,SECODE,Challenger,543,68,,132,94
62,summoner-30124073,63,VoidlingGeneral,Challenger,538,113,,197,154
63,summoner-24294620,64,Cant ToUcH DiS,Challenger,536,130,,230,189
64,summoner-52638381,65,BITE Petipino,Challenger,535,92,,235,199
65,summoner-39257803,66,StayHumble,Challenger,533,154,,230,198
66,summoner-20768545,67,Keàsar,Challenger,533,93,,188,148
67,summoner-46571745,68,Challenger Riven,Challenger,532,65,,171,115
68,summoner-37847164,69,Dekkon,Challenger,530,81,,145,118
69,summoner-42310753,70,septico1,Challenger,528,143,,302,265
70,summoner-35483267,71,DIAMOND BTW,Challenger,528,69,,168,126
71,summoner-38198493,72,Virtuøso,Challenger,527,131,,256,218
72,summoner-48645710,73,JoinedandPlayed,Challenger,527,59,,166,119
73,summoner-62294050,74,MixepSRB,Challenger,544,95,,268,228
74,summoner-34647447,75,Thebausffs,Challenger,523,79,,126,91
75,summoner-30363029,76,ku5h420igniteit,Challenger,518,88,,208,176
76,summoner-20517918,77,Craz,Challenger,513,44,,93,51
77,summoner-49689206,78,TheDoffy,Challenger,511,107,,335,299
78,summoner-37834995,79,Sl Karapanos,Challenger,511,115,,153,112
79,summoner-54125134,80,DeIusion,Challenger,509,147,,323,278
80,summoner-59184238,81,Awesome Giovanni,Challenger,509,110,,198,156
81,summoner-36880627,82,Kizuro,Challenger,508,71,,148,119
82,summoner-34096414,83,Gwiazda11,Challenger,506,117,,490,427
83,summoner-39596221,84,1Tyr,Challenger,502,74,,191,140
84,summoner-33613346,85,Teh,Challenger,500,99,,94,59
85,summoner-22901643,86,Black Pete,Challenger,499,81,,285,246
86,summoner-43463469,87,Niinja,Challenger,492,125,,510,466
87,summoner-49505896,88,xflaidy,Challenger,482,108,,198,160
88,summoner-37105357,89,Daraaka123,Challenger,462,56,,187,112
89,summoner-33354090,90,krul rafcio,Challenger,476,64,,155,117
