#timestamp 1529852453661
#date 2018-06-24T15:00:53+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-4602614,1,Eu sou o Jojo,Challenger,1316,84,,267,181
1,summoner-1833896,2,CNB Hy0g4,Challenger,1308,131,,560,452
2,summoner-34000124,3,3242363,Challenger,1011,44,,128,63
3,summoner-2833743,4,AvaIanche,Challenger,974,120,,502,385
4,summoner-539250,5,HKS Caos,Challenger,923,109,,328,269
5,summoner-31094545,6,Sky s2 BR,Challenger,919,72,,257,178
6,summoner-9540245,7,tinowns2,Challenger,911,71,,190,132
7,summoner-2984886,8,Rhaegalarys,Challenger,897,157,,225,159
8,summoner-31400150,9,Pokas ideías,Challenger,871,55,,203,116
9,summoner-4499324,10,Nyu,Challenger,810,108,,303,240
10,summoner-523864,11,clumsy boy,Challenger,810,79,,222,173
11,summoner-520377,12,envy 30,Challenger,750,87,,279,238
12,summoner-540342,13,RED Guigo,Challenger,739,114,,339,277
13,summoner-6510165,14,beyond the stars,Challenger,731,127,,418,365
14,summoner-3254291,15,RedBert,Challenger,731,74,,233,174
15,summoner-17074696,16,KT Mandiocaa,Challenger,722,82,,372,269
16,summoner-31400130,17,YoYo JoJo,Challenger,717,71,,271,175
17,summoner-536088,18,Amazing Zuao,Challenger,692,103,,320,266
18,summoner-1721150,19,goku chan,Challenger,689,93,,254,210
19,summoner-500182,20,CNB Robo1,Challenger,685,89,,275,230
20,summoner-2596351,21,God Needles,Challenger,680,114,,363,323
21,summoner-610635,22,Days4fun,Challenger,673,91,,219,164
22,summoner-27800149,23,Glaucia,Challenger,670,95,,174,132
23,summoner-6673314,24,esA,Challenger,662,88,,319,278
24,summoner-24810150,25,GENESIS SHINI,Challenger,654,49,,101,60
25,summoner-27980135,26,Sílent Player,Challenger,653,107,,452,406
26,summoner-9480188,27,Minerva,Challenger,652,95,,305,263
27,summoner-529295,28,burn to emerge,Challenger,649,73,,116,74
28,summoner-2360158,29,LUIS CARVALHO,Challenger,639,49,,110,70
29,summoner-20640125,30,choramaisae,Challenger,636,69,,249,198
30,summoner-24810137,31,Krastymel,Challenger,636,62,,160,113
31,summoner-30610309,32,gebradetransgay,Challenger,629,121,,442,391
32,summoner-22055132,33,Olkaida,Challenger,628,148,,215,164
33,summoner-602339,34,Vasto1,Challenger,603,156,,609,551
34,summoner-24810143,35,little gold,Challenger,622,72,,255,205
35,summoner-18270216,36,toguers,Challenger,619,84,,299,246
36,summoner-30992817,37,PRG lima,Challenger,615,116,,514,467
37,summoner-2891839,38,Destinyyy,Challenger,615,65,,214,173
38,summoner-17663661,39,AKMU,Challenger,611,73,,330,280
39,summoner-24820140,40,yougotmenervous,Challenger,606,95,,481,407
40,summoner-852464,41,dyNquedo NGDP,Challenger,590,77,,193,147
41,summoner-400412,42,exceed apogee,Challenger,586,47,,99,56
42,summoner-533497,43,Pinguin Cotoco,Challenger,578,80,,184,143
43,summoner-18780139,44,LukasNegro,Challenger,576,75,,266,217
44,summoner-1141219,45,Prblank,Challenger,574,91,,318,281
45,summoner-1726011,46,TusiN,Challenger,572,95,,295,249
46,summoner-20252931,47,BAAAAAAAAAAANKAI,Challenger,558,98,,469,416
47,summoner-1475753,48,buceIinho,Challenger,550,109,,346,295
48,summoner-31410132,49,Ruim e velho,Challenger,549,70,,268,191
49,summoner-410074,50,zhao AD113755088,Challenger,545,75,,234,192
50,summoner-17972381,51,selaK htyM,Challenger,544,102,,364,321
51,summoner-19440391,52,WP LynX,Challenger,542,127,,472,414
52,summoner-20014792,53,NOTEJURISPERITUS,Challenger,539,93,,294,256
53,summoner-1872796,54,Revalí,Challenger,537,100,,303,263
54,summoner-29233192,55,Miss Luxury,Challenger,536,217,,204,161
55,summoner-27620140,56,KID GOTEN,Challenger,528,70,,226,182
56,summoner-477786,57,lie blanc182,Challenger,528,66,,164,121
57,summoner-1724409,58,YGOR FREITAS,Challenger,527,101,,347,313
58,summoner-472453,59,bydekixd,Challenger,521,87,,247,210
59,summoner-33990125,60,l can be better,Challenger,518,45,,126,84
60,summoner-4583588,61,Unreality,Challenger,517,92,,273,232
61,summoner-2850703,62,Yan,Challenger,516,78,,254,210
62,summoner-29120132,63,RSL TutsTutsz,Challenger,514,154,,524,479
63,summoner-20860130,64,Little Rookie1,Challenger,506,89,,293,256
64,summoner-476160,65,high noon,Challenger,504,88,,114,78
65,summoner-34010125,66,Juan JayJ lol,Challenger,502,40,,89,38
66,summoner-31390133,67,Sidney Royel,Challenger,501,74,,295,228
67,summoner-2854374,68,Trovaozin,Challenger,498,105,,417,379
68,summoner-6230125,69,Kales Myth,Challenger,496,102,,225,187
69,summoner-3546357,70,Barry de Barry,Challenger,493,108,,285,254
70,summoner-530844,71,Sneez1,Challenger,493,76,,247,214
71,summoner-477974,72,Zaphkíel,Challenger,489,133,,326,294
72,summoner-4191339,73,JJOOSUNG,Challenger,485,86,,260,218
73,summoner-5663560,74,XerembaMole,Challenger,483,54,,126,84
74,summoner-27820136,75,boosted adc,Challenger,483,78,,109,76
75,summoner-584708,76,Little Wos,Challenger,482,98,,312,264
76,summoner-18280212,77,korean d2,Challenger,481,70,,219,182
77,summoner-18290189,78,IlIlIlIIllIlIllI,Challenger,476,48,,116,69
78,summoner-2472380,79,Kaze Ronin,Challenger,474,111,,169,131
