#timestamp 1529960474999
#date 2018-06-25T21:01:14+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,1004,114,,202,93
1,summoner-10351301,2,Dreamwalkér,Challenger,986,52,,150,101
2,summoner-325689,3,SUPRAAAA,Challenger,901,128,,242,186
3,summoner-74922,4,Chewbacca,Challenger,878,74,,198,151
4,summoner-1663635,5,Nerrazuro,Challenger,834,54,,120,80
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,623,119,,236,193
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,550,90,,289,256
10,summoner-12561973,11,starlord121,Challenger,511,56,,162,114
11,summoner-2782918,12,Slayer l33t,Challenger,505,60,,140,107
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,164,142
14,summoner-14740135,15,Farbenfuchs,Challenger,453,61,,185,96
15,summoner-10841875,16,Ginoragood,Challenger,438,45,,122,66
16,summoner-273967,17,Bladesurge,Challenger,417,86,,145,125
17,summoner-9610126,18,Close,Challenger,408,75,,171,136
18,summoner-11960125,19,Sissor,Challenger,404,95,,422,394
19,summoner-163588,20,EkleDank,Challenger,385,109,,227,194
20,summoner-12380217,21,Zarackkk IC 1101,Challenger,385,56,,128,117
21,summoner-9630133,22,PoorLostSouls,Challenger,383,60,,128,101
22,summoner-952364,23,Dеath Wish,Challenger,382,56,,99,74
23,summoner-95455,24,Kuroukihime Chan,Challenger,365,127,,163,117
24,summoner-14740137,25,MiPadreEsPutin,Challenger,353,62,,210,180
25,summoner-66391,26,Cloud Connected,Challenger,345,149,,119,95
26,summoner-311624,27,Лили Троллдрин,Challenger,340,47,,112,91
27,summoner-314666,28,Loneg,Challenger,337,150,,407,358
28,summoner-3785520,29,PRiNCE Nidhogg,Challenger,334,131,,237,205
29,summoner-12533868,30,Polkagrisen,Challenger,333,63,,81,53
30,summoner-5302220,31,HitomiLove,Challenger,327,107,,128,113
31,summoner-1754607,32,H3r3WeG0,Challenger,327,57,,112,94
32,summoner-67344,33,Noirr,Challenger,322,110,,267,250
33,summoner-14730143,34,Bridgeman,Challenger,321,51,,178,132
34,summoner-13862615,35,ДмитрийКПСС,Challenger,321,47,,132,85
35,summoner-1228150,36,Eleinoys,Challenger,317,104,,196,170
36,summoner-312086,37,MachoTomacho,Challenger,312,89,,185,142
37,summoner-6741509,38,Lil Rick,Challenger,309,162,,120,90
38,summoner-12841041,39,sikvdilis dghe,Challenger,299,39,,76,31
39,summoner-164661,40,SeaN014,Challenger,290,103,,74,50
40,summoner-958893,41,Сашка Слай,Challenger,282,145,,148,129
41,summoner-10641633,42,Драчyн,Challenger,278,92,,122,83
42,summoner-3310289,43,bak1ajan,Challenger,271,115,,295,293
43,summoner-13660224,44,Onetrick Oneshot,Challenger,271,83,,191,117
44,summoner-3753560,45,Kill in second,Challenger,153,58,,75,55
45,summoner-181688,46,Розовая Орхидея,Challenger,251,144,,248,228
46,summoner-14031330,47,Low Elo Scrub,Challenger,251,49,,153,96
47,summoner-13364441,48,Zihao Uzi Jian,Challenger,245,58,,136,105
48,summoner-12530513,49,Tacozzz,Challenger,244,46,,91,50
49,summoner-1750440,50,Ира Титаренко,Challenger,239,91,,248,212
50,summoner-1302913,51,Viktor Komarov,Challenger,236,58,,158,128
51,summoner-3341177,52,Morvan,Challenger,234,137,,390,374
52,summoner-483823,53,Ходячий Похмелец,Challenger,219,153,,149,122
53,summoner-90950,54,Artin,Challenger,217,83,,130,118
54,summoner-3221784,55,ObaN TheDarkneSS,Challenger,214,131,,134,123
55,summoner-283953,56,Казахский Лучник,Challenger,212,74,,192,172
56,summoner-1044769,57,Cэм,Challenger,217,121,,183,163
57,summoner-1561831,58,x Grizz x,Challenger,197,85,,129,109
58,summoner-5551394,59,istunltc,Challenger,187,73,,99,91
59,summoner-5293217,60,CoRtez,Challenger,184,38,,48,22
60,summoner-78349,61,Ðead Høpe,Challenger,174,97,,169,142
61,summoner-2832797,62,Трисс,Challenger,155,149,,368,352
