#timestamp 1529776874404
#date 2018-06-23T18:01:14+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10351301,1,Dreamwalkér,Challenger,969,52,,149,101
1,summoner-325689,2,SUPRAAAA,Challenger,906,127,,240,184
2,summoner-1663635,3,Nerrazuro,Challenger,869,53,,119,77
3,summoner-10311062,4,P1xeLG4mer,Challenger,861,113,,192,91
4,summoner-74922,5,Chewbacca,Challenger,854,74,,195,150
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,641,118,,235,191
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,564,90,,287,254
10,summoner-12561973,11,starlord121,Challenger,534,55,,161,112
11,summoner-2782918,12,Slayer l33t,Challenger,502,60,,139,106
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-67344,14,Noirr,Challenger,458,108,,259,235
14,summoner-5340506,15,LCS Ðupliënce,Challenger,470,62,,162,140
15,summoner-3785520,16,PRiNCE Nidhogg,Challenger,443,131,,236,197
16,summoner-10841875,17,Ginoragood,Challenger,441,45,,122,66
17,summoner-9630133,18,PoorLostSouls,Challenger,418,60,,128,99
18,summoner-273967,19,Bladesurge,Challenger,417,84,,145,125
19,summoner-9610126,20,Close,Challenger,408,75,,171,136
20,summoner-14740135,21,Farbenfuchs,Challenger,389,61,,181,95
21,summoner-12380217,22,Zarackkk IC 1101,Challenger,388,56,,127,116
22,summoner-311624,23,Лили Троллдрин,Challenger,361,47,,109,86
23,summoner-163588,24,EkleDank,Challenger,352,108,,224,193
24,summoner-14740137,25,MiPadreEsPutin,Challenger,351,62,,208,178
25,summoner-314666,26,Loneg,Challenger,350,149,,405,355
26,summoner-11580151,27,Fisha,Challenger,314,68,,211,194
27,summoner-11960125,28,Sissor,Challenger,337,95,,418,394
28,summoner-5302220,29,HitomiLove,Challenger,329,106,,127,112
29,summoner-95455,30,Kuroukihime Chan,Challenger,324,126,,161,117
30,summoner-181688,31,Розовая Орхидея,Challenger,313,143,,246,223
31,summoner-312086,32,MachoTomacho,Challenger,312,89,,183,140
32,summoner-66391,33,Cloud Connected,Challenger,312,148,,115,93
33,summoner-12841041,34,sikvdilis dghe,Challenger,307,39,,76,30
34,summoner-958893,35,Сашка Слай,Challenger,304,144,,147,127
35,summoner-1228150,36,Eleinoys,Challenger,296,101,,193,168
36,summoner-13660224,37,Onetrick Oneshot,Challenger,287,83,,190,114
37,summoner-10641633,38,Драчyн,Challenger,278,92,,121,82
38,summoner-12533868,39,Polkagrisen,Challenger,278,62,,78,53
39,summoner-3310289,40,bak1ajan,Challenger,271,114,,295,293
40,summoner-1754607,41,H3r3WeG0,Challenger,271,55,,108,93
41,summoner-14730143,42,Bridgeman,Challenger,255,50,,171,128
42,summoner-12530513,43,Tacozzz,Challenger,254,46,,91,49
43,summoner-3753560,44,Kill in second,Challenger,253,58,,75,55
44,summoner-6741509,45,Lil Rick,Challenger,270,162,,118,90
45,summoner-13862615,46,ДмитрийКПСС,Challenger,247,46,,127,84
46,summoner-14031330,47,Low Elo Scrub,Challenger,240,48,,151,94
47,summoner-483823,48,Ходячий Похмелец,Challenger,239,152,,148,120
48,summoner-164661,49,SeaN014,Challenger,236,103,,71,50
49,summoner-283953,50,Казахский Лучник,Challenger,214,74,,189,168
50,summoner-90950,51,Artin,Challenger,232,83,,130,117
51,summoner-13364441,52,Zihao Uzi Jian,Challenger,231,58,,134,104
52,summoner-952364,53,Dеath Wish,Challenger,230,55,,87,68
53,summoner-2832797,54,Трисс,Challenger,229,148,,361,341
54,summoner-1750440,55,Ира Титаренко,Challenger,240,91,,246,210
55,summoner-3341177,56,Morvan,Challenger,215,137,,389,374
56,summoner-313748,57,Ермак,Challenger,203,65,,100,94
57,summoner-1302913,58,Viktor Komarov,Challenger,199,57,,154,125
58,summoner-3221784,59,ObaN TheDarkneSS,Challenger,198,131,,132,122
59,summoner-1246699,60,Tomascool,Challenger,191,113,,117,92
60,summoner-5551394,61,istunltc,Challenger,187,73,,99,91
61,summoner-962443,62,SøuL,Challenger,186,98,,94,82
62,summoner-2872633,63,Predator Nunu,Challenger,185,161,,190,171
63,summoner-100617,64,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Challenger,185,50,,160,93
64,summoner-1191214,65,Чёрная Орхидея,Challenger,184,123,,150,115
65,summoner-5293217,66,CoRtez,Challenger,184,38,,48,22
66,summoner-150200,67,Sаyonara boy,Challenger,170,204,,133,120
67,summoner-493222,68,GottorNiceUIt,Challenger,170,117,,130,121
68,summoner-78349,69,Ðead Høpe,Challenger,166,96,,163,134
69,summoner-955970,70,xDamagerx,Challenger,166,79,,77,61
70,summoner-1044769,71,Cэм,Challenger,163,120,,180,163
71,summoner-6020523,72,Zima1347,Challenger,162,63,,186,159
72,summoner-3290397,73,Remains of Life,Challenger,159,80,,117,84
73,summoner-1643647,74,Coldfeeling,Challenger,157,43,,90,56
74,summoner-872138,75,MyChickBad,Challenger,139,157,,490,480
75,summoner-12811045,76,koprtoр,Challenger,138,101,,372,318
76,summoner-14740136,77,FemdomJanna,Challenger,138,44,,88,56
77,summoner-121593,78,Gentleman Jhin,Challenger,131,210,,130,111
78,summoner-12533283,79,youkknowwho,Challenger,123,47,,95,78
79,summoner-252007,80,Отец Евгений,Challenger,122,53,,122,52
80,summoner-10111077,81,Right Сlick,Challenger,122,123,,97,82
81,summoner-950293,82,no vision GG,Challenger,121,109,,163,151
82,summoner-517140,83,Vorbex,Challenger,120,148,,434,407
83,summoner-1561831,84,x Grizz x,Challenger,118,84,,123,106
84,summoner-265399,85,ЕгоLLIkoльница,Challenger,115,174,,169,128
85,summoner-3304293,86,Hommelwombl,Challenger,115,47,,130,77
86,summoner-6171068,87,2 Axes 1 Draven,Challenger,113,89,,137,126
87,summoner-12534224,88,tempname17036571,Challenger,107,61,,185,168
88,summoner-4741988,89,PVP Hellstaff,Challenger,103,117,,222,204
89,summoner-9090175,90,Veronica Maggio,Challenger,100,97,,399,387
90,summoner-13490667,91,Lesnik iz Latvii,Challenger,100,77,,167,126
91,summoner-13372499,92,TheWhiteRabbit21,Challenger,99,58,,194,152
92,summoner-256015,93,MostWilded,Challenger,95,122,,203,178
93,summoner-5170161,94,CALLING DESTINY,Challenger,95,47,,103,96
94,summoner-322898,95,Cabrooooooooon,Challenger,93,44,,73,50
95,summoner-174823,96,Sosiskin,Challenger,88,91,,303,294
96,summoner-84686,97,Black Agate,Challenger,87,88,,215,172
97,summoner-1670504,98,Sаvior1947,Challenger,85,121,,108,104
98,summoner-101936,99,Hate Junglers,Challenger,81,82,,185,173
99,summoner-2633700,100,MaxSettings,Challenger,77,166,,141,128
100,summoner-2633700,101,MaxSettings,Challenger,77,166,,141,128
101,summoner-270482,102,mafi,Challenger,74,67,,74,46
102,summoner-12450681,103,Zhang Ri Tian,Challenger,53,144,,500,494
103,summoner-650136,104,Fenozepam,Challenger,70,53,,142,95
104,summoner-173006,105,iKenzo,Challenger,46,73,,300,300
105,summoner-299504,106,UlqCifer,Challenger,68,104,,230,202
106,summoner-1431081,107,ZerooBat,Challenger,67,102,,273,265
107,summoner-142709,108,KEK,Challenger,67,125,,267,273
108,summoner-2602723,109,ЮрецМамкинСамец,Challenger,67,87,,77,73
109,summoner-1410266,110,пусто,Challenger,67,122,,64,53
110,summoner-338710,111,LF ARDENT XD,Challenger,63,48,,140,92
111,summoner-124872,112,Onigiri Senpai,Challenger,62,118,,330,315
112,summoner-1764111,113,x6Илитный6Воен6x,Challenger,62,49,,79,63
113,summoner-14330124,114,Buzz,Challenger,60,59,,107,89
114,summoner-5420417,115,Dimil,Challenger,59,85,,120,115
115,summoner-79141,116,Chum,Challenger,58,56,,166,134
116,summoner-1243208,117,Cyvorovec,Challenger,58,105,,154,149
117,summoner-4052453,118,Cornelius,Challenger,54,30,,208,184
118,summoner-6500254,119,Lady Lulu,Challenger,54,203,,164,129
119,summoner-1770259,120,Сэр Нидали Син,Challenger,54,68,,138,85
120,summoner-324341,121,Hyperiоn,Challenger,51,135,,345,321
121,summoner-179709,122,edvinture,Challenger,48,201,,62,37
122,summoner-10280159,123,Silas Greaves,Challenger,42,136,,99,65
123,summoner-14320159,124,Nepodtverjdenniy,Challenger,42,62,,67,48
124,summoner-6781982,125,Heart of Gold,Challenger,39,92,,296,293
125,summoner-296780,126,Воруй полоскай,Challenger,38,105,,153,144
126,summoner-14730144,127,Rize,Challenger,37,55,,134,93
127,summoner-85890,128,SevenJin,Challenger,36,98,,183,190
128,summoner-95446,129,Lavezzi27,Challenger,35,65,,247,222
129,summoner-13441988,130,Woofer,Challenger,34,70,,272,238
130,summoner-211036,131,DeRzKuI,Challenger,34,73,,155,143
131,summoner-1212228,132,БОРЯ БАКУГАН,Challenger,33,61,,113,103
132,summoner-4841586,133,Khada KIZAYA 15,Challenger,31,97,,320,315
133,summoner-103688,134,Gardnes,Challenger,30,112,,105,86
134,summoner-285386,135,Дядя Зeд,Challenger,27,98,,117,88
135,summoner-1331232,136,Call me in LCS,Challenger,26,121,,185,178
136,summoner-304929,137,анибус,Challenger,24,177,,314,285
137,summoner-2122613,138,Eternal Hater,Challenger,24,175,,296,274
138,summoner-4601310,139,Kumiho Kitsune,Challenger,24,130,,145,152
139,summoner-14740134,140,ˆˉˆ,Challenger,24,43,,116,65
140,summoner-12511104,141,Godly Kryos,Challenger,24,41,,54,44
141,summoner-1710257,142,ЭЛО ЭКСКАЛИБУР,Challenger,23,84,,115,99
142,summoner-126877,143,SteelBlack,Challenger,23,87,,100,68
143,summoner-946128,144,Guilt,Challenger,22,160,,359,328
144,summoner-60199,145,ShingыZzZ,Challenger,17,74,,182,175
145,summoner-4191212,146,Tonres,Challenger,16,136,,246,235
146,summoner-335536,147,А ЗА МАТ ИЗВЕНИ,Challenger,15,121,,382,365
147,summoner-253705,148,DestrXXX,Challenger,14,123,,296,286
148,summoner-304264,149,ArsenalVitek,Challenger,14,78,,269,265
149,summoner-1046631,150,Аквариум,Challenger,14,111,,123,104
150,summoner-3292534,151,mimi,Challenger,13,113,,153,164
151,summoner-3342036,152,AllGoneHot,Challenger,12,187,,344,354
152,summoner-170957,153,MegaHill,Challenger,12,97,,308,277
153,summoner-883732,154,Лёха Элджей,Challenger,12,87,,240,239
154,summoner-9080169,155,Ced,Challenger,12,66,,146,140
155,summoner-955257,156,044 Rоse,Challenger,10,135,,291,281
156,summoner-8360509,157,sooomka,Challenger,9,99,,197,197
157,summoner-1632499,158,boy gánk team,Challenger,8,84,,177,167
158,summoner-3223705,159,ztMandarinkO,Challenger,7,116,,147,136
159,summoner-132075,160,Qas,Challenger,6,95,,166,161
160,summoner-410717,161,Treeantokai,Challenger,5,109,,175,148
161,summoner-138237,162,Карл Франц,Challenger,4,101,,355,378
162,summoner-471255,163,Lamapama,Challenger,3,72,,172,163
163,summoner-13122209,164,Yujee,Challenger,2,97,,225,196
164,summoner-246591,165,FrenkyTrump,Challenger,0,139,,461,444
165,summoner-6401654,166,Ice Zed,Challenger,0,148,,361,311
166,summoner-88300,167,romangall23,Challenger,0,91,,306,292
167,summoner-9080163,168,ONE TRICK DIGGER,Challenger,0,72,,289,293
168,summoner-382756,169,JesusMarkChrist,Challenger,0,117,,280,253
169,summoner-79790,170,Maynard J Keenan,Challenger,0,105,,268,264
170,summoner-66458,171,159,Challenger,0,115,,225,229
171,summoner-8713040,172,MNE NUJNO NITRO,Challenger,0,171,,220,205
172,summoner-939709,173,I Fenya I,Challenger,0,96,,214,218
173,summoner-76351,174,Зря влюбилась,Challenger,0,121,,210,198
174,summoner-126061,175,Inting expert,Challenger,0,122,,208,197
175,summoner-88714,176,TopGlad,Challenger,0,58,,194,160
176,summoner-2820191,177,Halturshik,Challenger,0,121,,194,182
177,summoner-1133158,178,Hikky,Challenger,0,135,,191,180
178,summoner-12531105,179,LoveToBurn,Challenger,0,67,,179,162
179,summoner-255293,180,Kyoli,Challenger,0,84,,174,153
180,summoner-394147,181,Shah,Challenger,0,69,,170,176
181,summoner-1034273,182,KeeperOfTheWind,Challenger,0,64,,111,81
182,summoner-10891334,183,Tinerothisorops,Challenger,0,45,,94,61
