#timestamp 1529787601918
#date 2018-06-23T21:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
161,summoner-43874919,162,ADC is AP but AD,Challenger,453,77,,321,278
162,summoner-107956847,163,look minimap,Challenger,453,61,,227,195
163,summoner-27549186,164,AHG Tolkin,Challenger,453,70,,199,159
164,summoner-21729191,165,Lexip,Challenger,452,118,,324,285
165,summoner-106396794,166,Newbiecide,Challenger,452,61,,202,160
166,summoner-23717587,167,Kobbe,Challenger,468,94,,329,294
167,summoner-24387527,168,mYi Greenfire,Challenger,449,90,,195,147
168,summoner-22477352,169,Reich und Blond,Challenger,447,112,,646,564
169,summoner-86878959,170,sonorK,Challenger,444,117,,331,294
170,summoner-105986870,171,Naruto Kurama,Challenger,444,52,,132,93
171,summoner-51626956,172,Zergsting,Challenger,442,87,,321,283
172,summoner-23548918,173,HWA Innaxe,Challenger,423,119,,471,433
173,summoner-20037524,174,Marrow Oõze,Challenger,440,101,,389,356
174,summoner-38515770,175,AHG Swipe,Challenger,439,105,,355,322
175,summoner-41527677,176,Crykee v2,Challenger,438,64,,193,150
176,summoner-19931538,177,V Shemek,Challenger,436,82,,268,231
177,summoner-41619682,178,Caviavampier,Challenger,436,105,,132,84
178,summoner-79497157,179,ch0sen123,Challenger,435,92,,361,280
179,summoner-85576862,180,roulette7temmuz,Challenger,434,97,,495,443
180,summoner-54947331,181,Oeh Ah EdDeGoeij,Challenger,434,59,,188,139
181,summoner-43044733,182,Kyray,Challenger,431,97,,217,172
182,summoner-60962346,183,iZeal,Challenger,429,78,,246,204
183,summoner-101086964,184,Optimas56,Challenger,428,88,,223,184
184,summoner-105388374,185,Amalpink,Challenger,428,51,,147,79
185,summoner-95119648,186,GWIAZDECZKA,Challenger,428,49,,137,64
186,summoner-22910599,187,Shantaooo,Challenger,427,73,,309,248
187,summoner-44256841,188,l am Freeze,Challenger,426,104,,349,307
188,summoner-22587236,189,KIYF ZaZee,Challenger,423,80,,256,223
189,summoner-89418627,190,Noltey3,Challenger,421,108,,462,422
190,summoner-42035133,191,SLY TraYtoN,Challenger,420,109,,426,387
191,summoner-28052021,192,K1CK XicOoO,Challenger,417,66,,217,175
192,summoner-106006834,193,I LOVE LPL,Challenger,429,95,,391,347
193,summoner-35368143,194,styIIEE,Challenger,408,80,,282,241
194,summoner-19275213,195,Broeki,Challenger,406,138,,601,564
195,summoner-52118863,196,GildedEvil,Challenger,405,68,,245,201
196,summoner-44256793,197,YouGotFrogged,Challenger,392,106,,268,232
197,summoner-28892717,198,dejan1,Challenger,392,74,,202,162
198,summoner-66995255,199,Hi im Domu,Challenger,380,60,,199,155
199,summoner-30121864,200,SK HT SP,Challenger,362,56,,171,120
200,summoner-40407544,201,Bouva,Master,494,131,,600,556
201,summoner-22329896,202,S04 Vander,Master,452,117,,389,363
202,summoner-94007523,203,Armless Trash,Master,432,145,,590,546
203,summoner-42747522,204,Yugazue,Master,431,72,,201,156
204,summoner-111126795,205,Unrank elo,Master,447,44,,110,86
205,summoner-19798647,206,Justice Brínger,Master,424,126,,562,499
206,summoner-110827571,207,winter is red,Master,418,49,,172,99
207,summoner-34978029,208,SLY Skeanz,Master,416,128,,442,411
208,summoner-42807803,209,Chlebek borzy,Master,416,83,,260,204
209,summoner-91010187,210,Gaweł14,Master,414,83,,291,247
210,summoner-24877192,211,Milicaaa,Master,407,48,,104,70
211,summoner-21905543,212,Ryoshi,Master,404,115,,148,103
212,summoner-70858329,213,Tommy2Tap,Master,388,119,,639,578
213,summoner-35651895,214,FUN k3y,Master,401,64,,149,103
214,summoner-19751358,215,Kikis,Master,400,83,,371,336
215,summoner-44108210,216,Gentside xMatty,Master,398,115,,263,226
216,summoner-35433650,217,x6 Svikter,Master,397,95,,463,427
217,summoner-50791106,218,Rîse,Master,397,57,,119,77
218,summoner-40956931,219,PGM Glebo,Master,393,115,,469,436
219,summoner-75787627,220,NicholaNickts6,Master,393,94,,390,350
220,summoner-70202135,221,DeathByKata,Master,393,84,,383,324
221,summoner-105087405,222,Losing sight,Master,391,218,,1429,1376
222,summoner-97579562,223,mouz Inspired,Master,372,82,,242,210
223,summoner-36804632,224,kenzhu9,Master,389,112,,325,290
224,summoner-23388196,225,AeQ nite,Master,389,68,,160,116
225,summoner-39562177,226,Christian Jensen,Master,388,129,,262,221
226,summoner-24682901,227,Lov3Petrichor,Master,388,68,,157,116
227,summoner-20640228,228,TRYN MECHANICS,Master,383,87,,319,280
228,summoner-84097658,229,THÉLANDVIRGINIA,Master,382,52,,150,111
229,summoner-19122741,230,Four Leaf Clovér,Master,381,114,,349,316
230,summoner-19149907,231,xumäS,Master,381,90,,317,287
231,summoner-20006991,232,Allforone Deku,Master,399,91,,284,242
232,summoner-56942161,233,WAR Noltey,Master,380,96,,242,211
233,summoner-20510452,234,b0aty fanboy,Master,377,182,,877,835
234,summoner-24643089,235,Maazo,Master,394,100,,328,295
235,summoner-101206942,236,GGE Cboi,Master,376,81,,243,201
236,summoner-30711344,237,adm btw,Master,376,68,,232,189
237,summoner-30938077,238,ChestBiceps,Master,375,128,,319,284
238,summoner-97688802,239,TynX v2,Master,375,88,,233,197
239,summoner-27300678,240,Shikari,Master,414,58,,193,149
240,summoner-105996895,241,Gashinaa,Master,374,44,,127,83
241,summoner-66324715,242,tampio v2,Master,373,59,,190,138
242,summoner-23247536,243,nigelf,Master,369,79,,312,263
243,summoner-70027354,244,zoiren,Master,368,68,,230,188
244,summoner-30737031,245,Emikin v2,Master,367,104,,276,238
245,summoner-21781690,246,Delitto1,Master,365,75,,223,180
246,summoner-85227617,247,PineYouKos,Master,365,71,,213,172
247,summoner-110067384,248,izutsumi,Master,365,48,,150,85
248,summoner-24763111,249,qwerty12345,Master,362,83,,220,185
249,summoner-29765207,250,VGIA Deádly,Master,361,77,,253,207
250,summoner-20101413,251,FB Thaldrin,Master,338,106,,414,384
251,summoner-21732658,252,jestkui MAX,Master,354,68,,226,195
252,summoner-42287489,253,ENC Eren,Master,369,62,,143,112
253,summoner-110656972,254,bYTYLEMk,Master,350,38,,62,41
254,summoner-21653685,255,GIA SirNukesAlot,Master,348,193,,837,794
255,summoner-19255309,256,hirohai,Master,348,123,,378,332
256,summoner-29389512,257,rafitta,Master,366,93,,343,304
257,summoner-99068672,258,DBL Cookie,Master,346,115,,393,365
258,summoner-35037145,259,Ragner DOG,Master,346,78,,300,259
259,summoner-30480956,260,WeAz SoRya,Master,346,66,,173,142
260,summoner-24364481,261,Unknown Inter,Master,346,69,,170,134
261,summoner-27598742,262,VGIA Javier514,Master,345,111,,386,344
262,summoner-68637318,263,ˆkopendowNˆ,Master,344,62,,214,171
263,summoner-43709778,264,skainn,Master,343,126,,608,566
264,summoner-106810202,265,MADGlRL,Master,343,67,,292,253
265,summoner-27408923,266,Tha Carter V,Master,342,84,,344,316
266,summoner-88459935,267,BROKEN MAX,Master,341,78,,285,240
267,summoner-85781368,268,FullMetalRobocop,Master,341,77,,222,182
268,summoner-44248954,269,Stefan Nikolić,Master,340,116,,465,440
269,summoner-372983,270,FNC sOAZIZ,Master,339,83,,318,287
270,summoner-20322986,271,Annelyse Adair,Master,336,128,,589,550
271,summoner-22240784,272,BLYAAAAAAAAAAAAA,Master,336,123,,544,505
272,summoner-34880194,273,Gu1lty,Master,336,119,,402,362
273,summoner-28327267,274,SmøK3r,Master,335,146,,608,544
274,summoner-37903782,275,Click TheNik,Master,334,126,,432,393
275,summoner-73306918,276,Kite Machine,Master,314,61,,147,115
276,summoner-44748051,277,TheRoyalKanin,Master,327,116,,386,346
277,summoner-41521265,278,KˉˉˉˉˉˉV,Master,325,108,,318,287
278,summoner-50689044,279,Ashendado123,Master,325,65,,153,111
279,summoner-40390308,280,UOL Tøtørø,Master,323,91,,249,206
280,summoner-50997072,281,Kryze,Master,322,86,,206,167
281,summoner-35339815,282,CGG RyKo,Master,322,96,,168,134
282,summoner-32601771,283,HG Vince,Master,321,93,,216,178
283,summoner-22804336,284,Dead Dyn4sty,Master,321,58,,193,138
284,summoner-41532420,285,IceBeasto,Master,319,93,,361,319
285,summoner-44422005,286,Tolerant,Master,318,88,,321,292
286,summoner-89206857,287,Galningen Gustav,Master,317,73,,279,246
287,summoner-101087512,288,Busty Jessica,Master,317,73,,258,213
288,summoner-22422778,289,LDLC Dan Dan,Master,315,106,,404,373
289,summoner-94987702,290,PeacefuI Mind,Master,314,123,,500,477
290,summoner-22103886,291,ARMY Sedrion,Master,312,112,,338,307
291,summoner-29718131,292,DBL Anthrax,Master,312,89,,248,229
292,summoner-37617929,293,xL Taxer,Master,311,69,,200,170
293,summoner-83180,294,GIA SteeelbacKey,Master,309,138,,525,494
294,summoner-101206964,295,sweetnsalty,Master,289,84,,382,352
295,summoner-99647174,296,G2 Wadid,Master,309,72,,295,224
296,summoner-37748436,297,Alphari,Master,308,65,,211,181
297,summoner-85128553,298,N1ghtingäle,Master,308,64,,132,105
298,summoner-21267418,299,TemptAzn,Master,307,118,,396,356
299,summoner-21580625,300,SPAVAS LI MIRNO,Master,306,87,,343,305
300,summoner-42176118,301,ROCCAT HeaQ,Master,305,88,,339,294
301,summoner-24632766,302,DekkalF,Master,304,98,,393,353
302,summoner-30718133,303,Boris The Wizard,Master,282,123,,661,624
303,summoner-23717728,304,eMz Monk,Master,299,132,,558,522
304,summoner-105546803,305,LenaPlaysLoL,Master,296,85,,296,260
305,summoner-41518117,306,joker jay1,Master,296,46,,123,83
306,summoner-27492090,307,JaVaaa,Master,294,96,,398,352
307,summoner-28026195,308,K1CK Alternative,Master,294,90,,302,269
308,summoner-44259378,309,Björnen Baloo,Master,293,107,,405,367
309,summoner-90777352,310,ASDKDASADSJAXAZ,Master,293,61,,174,137
310,summoner-60814394,311,PGM Siler,Master,292,92,,312,284
311,summoner-45379441,312,JackSpektra,Master,289,70,,227,197
312,summoner-19671824,313,CozQ Vibes,Master,288,94,,315,280
313,summoner-19300840,314,FNC Influenza,Master,288,71,,217,181
314,summoner-73340295,315,KingzoneX Bdd,Master,288,63,,175,137
315,summoner-58057567,316,DRG Vrow,Master,287,134,,728,693
316,summoner-73587776,317,Innaxe v2,Master,287,85,,294,269
317,summoner-35742723,318,GIA Viketox,Master,285,134,,313,273
318,summoner-55776940,319,ROX mumus100,Master,268,79,,219,183
319,summoner-24834259,320,Pytangelus,Master,284,123,,591,559
320,summoner-21920858,321,Karim kt,Master,283,97,,336,298
321,summoner-103859565,322,Sykkeltyven,Master,281,65,,102,55
322,summoner-44748697,323,Sebekx,Master,280,85,,317,283
323,summoner-32921245,324,Joekerism,Master,279,106,,342,307
324,summoner-30115925,325,sevensickseamen,Master,279,55,,141,106
325,summoner-33654217,326,ƒax,Master,278,65,,182,153
326,summoner-43655729,327,WAR Kerberos,Master,276,167,,618,570
327,summoner-24563497,328,Rhobalas,Master,276,122,,272,237
328,summoner-85998367,329,SK Ruin,Master,276,62,,98,59
329,summoner-106507540,330,Mimz,Master,275,65,,246,176
330,summoner-108939991,331,bAZZILISKS,Master,275,59,,211,139
331,summoner-54687088,332,Liquidice8,Master,275,59,,188,148
332,summoner-77217087,333,Watch My Puppets,Master,274,73,,207,167
333,summoner-43747714,334,xPriskornet,Master,273,84,,216,183
334,summoner-105996897,335,Al Simak,Master,273,50,,150,122
335,summoner-72467946,336,Roison,Master,271,88,,333,306
336,summoner-72527455,337,Nikos Vertis,Master,271,78,,319,276
337,summoner-95189313,338,Keltrá,Master,271,75,,315,275
338,summoner-106006856,339,FB Ability power,Master,270,84,,375,343
339,summoner-97607023,340,IIIlllIIIIIII,Master,250,104,,372,341
340,summoner-46718607,341,ZONGO LE DOZ0,Master,268,147,,722,694
341,summoner-84396817,342,VGIA Kashtelan,Master,266,84,,228,202
342,summoner-38988525,343,Zaiiro,Master,266,72,,138,93
343,summoner-40168570,344,Ruinous,Master,265,112,,207,168
344,summoner-19268008,345,PederseNN,Master,264,102,,412,375
345,summoner-59708317,346,5H Nuokii,Master,264,99,,289,253
346,summoner-111288068,347,07 07 2018,Master,263,42,,110,54
347,summoner-71787249,348,MGX 14 04,Master,261,135,,671,626
348,summoner-25532701,349,FNC Hylissang,Master,257,103,,446,417
349,summoner-105058547,350,ExcusesLike,Master,256,70,,165,127
350,summoner-52208617,351,HELLAS Tranquil,Master,255,104,,288,246
351,summoner-56794447,352,chris breezyy,Master,238,58,,269,255
352,summoner-100816953,353,Kinżu,Master,252,115,,372,343
353,summoner-86377408,354,Gricuś,Master,251,99,,447,417
354,summoner-51649997,355,t tro for mec,Master,250,60,,135,94
355,summoner-20046358,356,Lukezy,Master,248,87,,304,274
356,summoner-84756998,357,I Am Determined,Master,248,63,,200,167
357,summoner-19529511,358,Sâtorius,Master,246,152,,751,721
358,summoner-85610097,359,Kazewa v2,Master,246,85,,398,359
359,summoner-22415178,360,Addex,Master,246,83,,350,304
360,summoner-22696797,361,Ziix Garguentua,Master,244,84,,264,226
361,summoner-42915361,362,ArcadeZyra,Master,243,103,,504,459
362,summoner-29434996,363,Kyanna,Master,243,101,,318,285
363,summoner-95597882,364,moxokx,Master,243,106,,247,198
364,summoner-32707488,365,Elite500,Master,223,99,,233,200
365,summoner-29981750,366,Calmsky,Master,243,85,,173,139
366,summoner-20635681,367,MiF Frog Jesus,Master,242,105,,312,279
367,summoner-100817177,368,supr cupr mid,Master,242,85,,298,268
368,summoner-20774578,369,disbelieve,Master,242,69,,167,118
369,summoner-110407516,370,Megswillis,Master,241,41,,107,57
370,summoner-100099677,371,d0ngfangbubai,Master,240,131,,511,471
371,summoner-24111040,372,mouz Conjo,Master,239,68,,149,116
372,summoner-92782489,373,Luckerˆ,Master,238,123,,378,336
373,summoner-71238349,374,Hartgon Whan,Master,238,116,,300,264
374,summoner-24093040,375,Tazaku,Master,238,77,,96,65
375,summoner-49457773,376,Yúng Coke,Master,237,115,,333,294
376,summoner-58067437,377,MaxTheRider,Master,237,94,,293,258
377,summoner-57882477,378,swiftyscarob,Master,253,55,,221,160
378,summoner-107738330,379,Reformed Apfel,Master,235,65,,206,143
379,summoner-75636866,380,FB WaenA1,Master,234,166,,800,762
380,summoner-49120866,381,Indiana Jinns,Master,234,109,,316,273
381,summoner-29834844,382,Fingers BIue,Master,233,88,,324,289
382,summoner-98407346,383,Improve or Uni,Master,214,70,,283,241
383,summoner-36632741,384,RIP Jimmy Wopo,Master,231,126,,558,525
384,summoner-22082647,385,WAR Akutsune,Master,231,79,,250,218
385,summoner-105692019,386,Tolkin,Master,231,52,,124,60
386,summoner-25150293,387,Canela hace caca,Master,230,141,,675,644
387,summoner-21170745,388,i miss tabe,Master,230,56,,185,131
388,summoner-102407010,389,madlifeonur,Master,230,48,,150,104
389,summoner-22492437,390,hi im mate,Master,230,76,,106,73
390,summoner-396667,391,Torny v2,Master,248,59,,179,131
391,summoner-78898252,392,Monkey D Ulleh,Master,228,58,,171,134
392,summoner-20908687,393,Joo1,Master,224,105,,528,488
393,summoner-20570900,394,ROG Jester,Master,241,110,,587,556
394,summoner-107227312,395,xPsychoAzael,Master,223,60,,231,123
395,summoner-46687094,396,Deltired,Master,241,55,,163,126
396,summoner-96016857,397,Tree Tat,Master,223,59,,158,115
397,summoner-21681171,398,Kim Bae in,Master,221,65,,178,147
398,summoner-58536934,399,WorstExileAfrica,Master,221,48,,106,61
399,summoner-20215808,400,Wendelbo,Master,220,87,,285,252
400,summoner-57177763,401,Unpredicted,Master,219,83,,350,293
401,summoner-90817975,402,OK JACK WHITE XD,Master,219,41,,103,53
402,summoner-41530621,403,Emikin,Master,218,64,,256,223
403,summoner-76942740,404,Kata Les Mécanix,Master,218,80,,184,149
404,summoner-21622017,405,DRG Sacre,Master,218,73,,162,126
405,summoner-30822111,406,Lunetth,Master,217,126,,452,407
406,summoner-35698594,407,420WeabooSlayer,Master,217,115,,321,286
407,summoner-32978803,408,Dreamer Ace,Master,236,70,,218,183
408,summoner-67077117,409,Purvi,Master,217,60,,148,107
409,summoner-24279556,410,CheTiro,Master,216,129,,431,398
410,summoner-42809686,411,Vivifica,Master,216,108,,316,279
411,summoner-103207498,412,Algos De Sâlvo,Master,215,70,,227,196
412,summoner-34980265,413,Aquí de chill,Master,214,117,,446,415
413,summoner-21355593,414,Nøac,Master,214,111,,405,366
414,summoner-46406805,415,goreziller,Master,214,210,,366,250
415,summoner-19170475,416,DBL Zeph,Master,214,110,,353,318
416,summoner-46517365,417,Musclé,Master,214,93,,300,259
417,summoner-20202800,418,SPG Pride,Master,214,74,,218,180
418,summoner-69867692,419,AøD,Master,214,65,,154,113
419,summoner-41516817,420,DBL Raxon,Master,213,84,,248,214
420,summoner-77480142,421,KT Crown,Master,213,55,,167,139
421,summoner-20084022,422,Blarfsnarf,Master,213,46,,166,103
422,summoner-27426799,423,Taikki,Master,212,73,,218,188
423,summoner-31102130,424,Ceikey,Master,211,100,,493,440
