#timestamp 1530208801767
#date 2018-06-28T18:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1329,141,,602,515
1,summoner-21999355,2,Exileh,Challenger,1321,120,,460,378
2,summoner-33447246,3,CaedreI,Challenger,1314,66,,296,193
3,summoner-37802452,4,Kirei sama,Challenger,1225,117,,678,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1116,117,,398,316
5,summoner-19160377,6,S04 Upset,Challenger,1034,112,,447,362
6,summoner-22331014,7,mouz Gistick,Challenger,1024,102,,325,252
7,summoner-84077683,8,it is destiny,Challenger,1014,60,,203,144
8,summoner-71136981,9,MagiFaker,Challenger,1001,68,,162,98
9,summoner-29776827,10,MagiFelixx,Challenger,952,110,,491,420
10,summoner-21045313,11,Mikyx,Challenger,926,104,,450,342
11,summoner-35432335,12,Kaostanza AoD,Challenger,922,99,,292,239
12,summoner-20717177,13,FNC Rekkles,Challenger,917,124,,615,563
13,summoner-79987074,14,swqe12w4e3,Challenger,916,68,,288,225
14,summoner-56236881,15,Kaos Malthael,Challenger,890,80,,187,104
15,summoner-43541239,16,Hyyyyyy,Challenger,840,111,,380,290
16,summoner-21528940,17,MRS Finn,Challenger,832,113,,451,387
17,summoner-86259309,18,Jeff Atkins,Challenger,831,100,,382,325
18,summoner-44635060,19,MagiFelix,Challenger,828,46,,126,65
19,summoner-105996852,20,Euntoro,Challenger,826,116,,570,479
20,summoner-21112739,21,HWA telracS,Challenger,802,56,,155,96
21,summoner-43573667,22,MSF xKenzuke,Challenger,801,146,,704,645
22,summoner-29935644,23,Abbedagge1,Challenger,778,100,,398,342
23,summoner-22154740,24,styllEE,Challenger,777,81,,318,266
24,summoner-103720751,25,Thebausffs,Challenger,776,68,,297,207
25,summoner-23441464,26,AHG Murmel,Challenger,771,104,,319,268
26,summoner-22017510,27,shiber,Challenger,770,68,,175,111
27,summoner-53116940,28,BOLULU,Challenger,767,122,,405,348
28,summoner-99996851,29,HWA Armut,Challenger,767,76,,215,168
29,summoner-96627066,30,felØ de se,Challenger,766,93,,422,366
30,summoner-23717140,31,WooIite,Challenger,759,71,,232,162
31,summoner-19045442,32,DCG Fakelove,Challenger,755,115,,371,323
32,summoner-74067492,33,no job adc,Challenger,750,124,,532,478
33,summoner-34148603,34,EikaHoon,Challenger,741,150,,690,627
34,summoner-104846794,35,BrokenBladeˉ,Challenger,736,49,,167,79
35,summoner-49276837,36,MnM Hades,Challenger,748,89,,235,172
36,summoner-28547984,37,WAR Dan,Challenger,733,59,,155,106
37,summoner-23627306,38,xL Send0o,Challenger,709,73,,252,198
38,summoner-100017228,39,BLACKPINKFAN,Challenger,728,64,,260,184
39,summoner-21573676,40,Sologesang,Challenger,719,81,,339,287
40,summoner-93737608,41,WeiZoR,Challenger,719,97,,290,233
41,summoner-19652383,42,H0lyPhoenix,Challenger,726,90,,389,329
42,summoner-105986828,43,fndls1,Challenger,709,68,,242,191
43,summoner-19603230,44,lur1keen,Challenger,699,98,,372,327
44,summoner-90786998,45,Ev3lynnK1D,Challenger,696,95,,358,303
45,summoner-34428877,46,FNC Bwipo,Challenger,694,122,,454,404
46,summoner-22927914,47,Jiren Mid,Challenger,694,83,,198,144
47,summoner-46088149,48,BIG Don Arts,Challenger,690,164,,758,677
48,summoner-38474063,49,Furuy,Challenger,686,86,,182,128
49,summoner-19529511,50,Sâtorius,Challenger,677,156,,792,740
50,summoner-37722273,51,Rabble Arouser,Challenger,676,108,,301,247
51,summoner-20695428,52,DreamsComeTrue,Challenger,676,87,,273,223
52,summoner-30120801,53,runnin low,Challenger,676,94,,272,217
53,summoner-29205354,54,WAR Crossman,Challenger,674,102,,579,506
54,summoner-34558312,55,Novachrono,Challenger,688,118,,436,382
55,summoner-88489685,56,mouz Wardain,Challenger,673,109,,497,440
56,summoner-21112717,57,WhiteKnight108,Challenger,673,124,,467,419
57,summoner-104979693,58,BUR Hades,Challenger,664,84,,399,326
58,summoner-33037228,59,Gentside Treatz,Challenger,661,84,,282,232
59,summoner-87080148,60,Flaxxishh,Challenger,658,108,,451,410
60,summoner-19017368,61,ScarletRedHands,Challenger,658,68,,205,159
61,summoner-105248387,62,Hildadet,Challenger,637,59,,184,103
62,summoner-46517338,63,SPY kaSing,Challenger,655,124,,485,438
63,summoner-105087405,64,Losing sight,Challenger,648,222,,1472,1403
64,summoner-35417098,65,ATL Kronos,Challenger,646,87,,343,292
65,summoner-108948613,66,ARMY KadirNL,Challenger,645,62,,248,174
66,summoner-109136822,67,furt returns,Challenger,641,47,,134,110
67,summoner-20965425,68,FNC Broxah,Challenger,640,118,,396,346
68,summoner-27635854,69,FTW Plasma Lemon,Challenger,638,96,,302,257
69,summoner-107970023,70,ECkz,Challenger,637,66,,290,219
70,summoner-20308486,71,SK Doss,Challenger,629,191,,917,876
71,summoner-98567102,72,Dont touch doggo,Challenger,624,55,,172,127
72,summoner-70027323,73,Agresivoo,Challenger,619,107,,385,348
73,summoner-52608813,74,Practice,Challenger,616,113,,378,313
74,summoner-26316897,75,S04 Vizicsacsi,Challenger,616,75,,229,187
75,summoner-33678783,76,4324213123121232,Challenger,615,70,,272,226
76,summoner-106006861,77,asdzxcqwe,Challenger,613,71,,247,197
77,summoner-106006814,78,SUP SnowFIower,Challenger,591,96,,348,301
78,summoner-19331430,79,Séncux,Challenger,609,106,,388,336
79,summoner-85861691,80,Reductionism,Challenger,609,51,,161,99
80,summoner-40407544,81,ESB xTyLk,Challenger,599,135,,638,591
81,summoner-24610205,82,RBE Broken Blade,Challenger,603,91,,321,267
82,summoner-96868390,83,i need doctor,Challenger,602,91,,371,306
83,summoner-22107301,84,Guarding You,Challenger,600,105,,281,230
84,summoner-98907626,85,mouz Chow,Challenger,600,59,,127,77
85,summoner-22731886,86,FourMarta,Challenger,615,79,,314,262
86,summoner-21053498,87,MakeitBetter,Challenger,579,111,,463,415
87,summoner-22659867,88,MRS Klajbajk,Challenger,594,98,,388,345
88,summoner-22126727,89,walsitaM,Challenger,586,70,,249,205
89,summoner-28944895,90,beansu,Challenger,585,116,,338,292
90,summoner-85987189,91,kirei smurfer,Challenger,582,67,,178,136
91,summoner-82347795,92,KIYF Carzzy,Challenger,581,79,,252,212
92,summoner-67077416,93,labrov,Challenger,592,98,,333,285
93,summoner-53126837,94,BIG Acidy,Challenger,573,78,,241,199
94,summoner-20320114,95,UOL Kold,Challenger,571,103,,361,320
95,summoner-24067157,96,Adam 16 Ans 1S,Challenger,547,41,,115,42
96,summoner-84997840,97,UHHHHHHHHHH,Challenger,562,72,,268,223
97,summoner-38719391,98,AHG Lurox,Challenger,556,118,,431,386
98,summoner-96198415,99,Eyjafjallajokull,Challenger,535,114,,449,398
99,summoner-20181136,100,BIG Kruimel,Challenger,553,120,,436,384
100,summoner-40219771,101,M Human0id,Challenger,532,111,,406,366
101,summoner-104189151,102,Zenavy,Challenger,566,60,,182,125
102,summoner-111136794,103,Dolkrit,Challenger,550,54,,193,154
103,summoner-95206795,104,FNC Caps1,Challenger,544,146,,640,598
104,summoner-36467479,105,DRG Sertuss,Challenger,540,76,,264,226
105,summoner-88038972,106,the inescapable,Challenger,539,72,,243,191
106,summoner-20006991,107,eMz Carbono,Challenger,536,92,,297,248
107,summoner-24779869,108,Bat0N,Challenger,532,80,,209,163
108,summoner-20537397,109,ESB Nardeus,Challenger,531,99,,388,341
109,summoner-19468950,110,Fr4id,Challenger,528,77,,232,188
110,summoner-110488039,111,mouz Jenax1,Challenger,528,49,,150,83
111,summoner-106767569,112,RNGRZ,Challenger,528,44,,112,39
112,summoner-100167164,113,TwitchTvSertuss,Challenger,527,111,,412,363
113,summoner-84676869,114,iD Zwyroo,Challenger,525,121,,454,405
114,summoner-66903184,115,BIG Dreamer Ace,Challenger,525,89,,258,214
115,summoner-27341898,116,Agurin,Challenger,522,122,,485,434
116,summoner-88957526,117,ROX Saviour,Challenger,520,104,,413,363
117,summoner-30121864,118,SK HT SP,Challenger,517,58,,191,132
118,summoner-22941744,119,TaIonlonfarm,Challenger,534,108,,449,409
119,summoner-55497402,120,MiF toucouille,Challenger,516,125,,379,334
120,summoner-20395020,121,cospect,Challenger,515,74,,184,133
121,summoner-53436826,122,Dawidsonek,Challenger,515,89,,136,89
122,summoner-86777339,123,OhjUu,Challenger,515,55,,130,94
123,summoner-68597024,124,MRS intboyswe00,Challenger,511,124,,474,418
124,summoner-79449569,125,Zedrinos,Challenger,511,68,,194,144
125,summoner-103987204,126,Hyoudouu lssei,Challenger,510,75,,349,289
126,summoner-21071845,127,G2 Jerkz,Challenger,507,76,,240,201
127,summoner-21653685,128,GIA SirNukesAlot,Challenger,506,195,,862,809
128,summoner-92359748,129,ESG Ventair,Challenger,506,60,,204,136
129,summoner-108429249,130,Koaern kid,Challenger,505,62,,262,188
130,summoner-19642904,131,azerty1,Challenger,505,67,,211,172
131,summoner-19467621,132,Subfuse,Challenger,503,88,,287,241
132,summoner-26499571,133,Chíbs,Challenger,502,137,,688,632
133,summoner-21001130,134,Odoamne,Challenger,502,67,,148,109
134,summoner-85597167,135,Matislaw,Challenger,498,73,,261,223
135,summoner-108737494,136,IlIIIIllllIIIllI,Challenger,497,43,,110,69
136,summoner-20993937,137,W Hyôrai,Challenger,496,105,,200,160
137,summoner-27549186,138,AHG Tolkin,Challenger,488,71,,205,162
138,summoner-90828578,139,BJK Luger,Challenger,487,131,,475,431
139,summoner-41619682,140,Caviavampier,Challenger,486,106,,136,85
140,summoner-24415613,141,Energy IceCold,Challenger,485,95,,323,281
141,summoner-85576862,142,roulette7temmuz,Challenger,483,98,,504,450
142,summoner-23323006,143,SPY Nisqy,Challenger,482,83,,274,241
143,summoner-69446897,144,TarkyLoL,Challenger,482,70,,215,176
144,summoner-28893913,145,VHV Bravado,Challenger,480,114,,242,198
145,summoner-82897059,146,SD ShaiZenk,Challenger,479,53,,149,97
146,summoner-21585997,147,Enjawve,Challenger,477,128,,263,220
147,summoner-39488266,148,darkchri99,Challenger,475,136,,601,561
148,summoner-292470,149,ATL Lvsyan,Challenger,470,107,,401,361
149,summoner-22329896,150,S04 Vander,Challenger,469,118,,403,377
150,summoner-108737088,151,RB Closer,Challenger,469,62,,243,204
151,summoner-19275213,152,Broeki,Challenger,468,139,,610,570
152,summoner-19789802,153,MRS Hatrixx,Challenger,468,73,,202,166
153,summoner-22447540,154,Godbro sama,Challenger,484,99,,419,376
154,summoner-89206875,155,Cl0x,Challenger,467,100,,271,227
155,summoner-372983,156,FNC sOAZIZ,Challenger,465,85,,330,293
156,summoner-50459766,157,Markoon,Challenger,461,132,,599,556
157,summoner-106396794,158,Newbiecide,Challenger,458,64,,213,173
158,summoner-102870157,159,EDM ABUSER,Challenger,457,96,,347,315
159,summoner-21285694,160,ESB Sawyor,Challenger,457,81,,245,209
160,summoner-19888536,161,VHV Quinncidence,Challenger,456,125,,493,450
161,summoner-20037524,162,Marrow Oõze,Challenger,456,104,,396,362
162,summoner-107547025,163,Wafflebrother,Challenger,456,49,,125,100
163,summoner-85227617,164,PineYouKos,Challenger,455,72,,223,177
164,summoner-107956847,165,look minimap,Challenger,454,62,,240,208
165,summoner-50791106,166,Rîse,Challenger,453,59,,125,80
166,summoner-84647572,167,Twisted Math,Challenger,453,44,,99,52
167,summoner-20322986,168,Annelyse Adair,Challenger,452,130,,603,558
168,summoner-111126795,169,Unrank elo,Challenger,451,45,,117,93
169,summoner-19151853,170,S04 Upset1,Challenger,450,62,,194,126
170,summoner-42035133,171,SLY TraYtoN,Challenger,429,112,,451,410
171,summoner-22477352,172,Reich und Blond,Challenger,447,112,,646,564
172,summoner-110067384,173,izutsumi,Challenger,446,49,,156,86
173,summoner-23896961,174,tni rof cca,Challenger,445,91,,366,323
174,summoner-19751358,175,Kikis,Challenger,444,85,,381,343
175,summoner-27300678,176,Shikari,Challenger,442,59,,201,156
176,summoner-19423426,177,ARMY Prime,Challenger,441,102,,366,320
177,summoner-29434996,178,Kyanna,Challenger,441,104,,337,295
178,summoner-95027465,179,Repeatedly,Challenger,440,57,,165,114
179,summoner-41527677,180,Crykee v2,Challenger,438,64,,195,152
180,summoner-41516817,181,DBL Raxon,Challenger,437,86,,261,215
181,summoner-34880194,182,Gu1lty,Challenger,436,121,,419,373
182,summoner-91577238,183,bhgjjjjjjjjjhg,Challenger,451,77,,270,232
183,summoner-79497157,184,ch0sen123,Challenger,435,92,,361,280
184,summoner-70202135,185,DeathByKata,Challenger,433,85,,385,324
185,summoner-101206942,186,GGE Cboi,Challenger,433,83,,248,203
186,summoner-86878959,187,sonorK,Challenger,432,118,,335,297
187,summoner-103859565,188,Sykkeltyven,Challenger,432,67,,113,57
188,summoner-19798647,189,WLG Justice,Challenger,428,129,,579,517
189,summoner-56942161,190,WAR Noltey,Challenger,426,96,,248,215
190,summoner-24877192,191,Milicaaa,Challenger,426,48,,108,72
191,summoner-106006834,192,I LOVE LPL,Challenger,425,96,,403,359
192,summoner-110827571,193,winter is red,Challenger,425,50,,180,108
193,summoner-32312702,194,Special,Challenger,422,58,,216,164
194,summoner-39562616,195,MAD Koldo,Challenger,415,102,,288,248
195,summoner-105986870,196,Naruto Kurama,Challenger,409,52,,134,97
196,summoner-43044733,197,Kyray,Challenger,407,98,,225,182
197,summoner-99986935,198,Fall in L,Challenger,383,63,,203,166
198,summoner-60962346,199,iZeal,Challenger,399,80,,248,207
199,summoner-91136961,200,Erdoté,Challenger,382,79,,212,172
200,summoner-23548918,201,HWA Innaxe,Master,459,121,,489,447
201,summoner-23717587,202,Kobbe,Master,450,96,,340,306
202,summoner-91010187,203,Gaweł14,Master,448,83,,293,247
203,summoner-35368143,204,styIIEE,Master,440,81,,286,243
204,summoner-30718133,205,Boris The Wizard,Master,439,126,,685,639
205,summoner-42807803,206,Chlebek borzy,Master,435,85,,270,214
206,summoner-54947331,207,Oeh Ah EdDeGoeij,Master,431,59,,189,140
207,summoner-30938077,208,ChestBiceps,Master,427,130,,327,289
208,summoner-28160866,209,VIT Kanani361,Master,426,111,,518,473
209,summoner-42176118,210,ROCCAT HeaQ,Master,426,90,,359,306
210,summoner-42747522,211,Yugazue,Master,424,73,,203,158
211,summoner-85128553,212,N1ghtingäle,Master,418,66,,141,107
212,summoner-20510452,213,b0aty fanboy,Master,412,185,,900,858
213,summoner-21905543,214,Ryoshi,Master,412,115,,151,105
214,summoner-95119648,215,GWIAZDECZKA,Master,411,49,,138,66
215,summoner-68637318,216,ˆkopendowNˆ,Master,408,64,,234,187
216,summoner-58727186,217,eMz Czekolad,Master,405,100,,432,390
217,summoner-106006856,218,FB Ability power,Master,402,86,,393,355
218,summoner-19300840,219,FNC Influenza,Master,401,72,,229,187
219,summoner-28892717,220,dejan1,Master,401,75,,206,165
220,summoner-19931538,221,V Shemek,Master,399,83,,276,241
221,summoner-35651895,222,FUN k3y,Master,397,64,,151,105
222,summoner-70858329,223,Tommy2Tap,Master,396,124,,679,621
223,summoner-34978029,224,SLY Skeanz,Master,394,129,,442,412
224,summoner-44256793,225,YouGotFrogged,Master,392,106,,268,232
225,summoner-112146989,226,abcdefghijklmae,Master,392,48,,164,102
226,summoner-83180,227,GIA SteeelbacKey,Master,389,140,,538,503
227,summoner-100817177,228,supr cupr mid,Master,389,86,,310,272
228,summoner-39562177,229,Christian Jensen,Master,388,129,,262,221
229,summoner-97579562,230,mouz Inspired,Master,383,85,,260,227
230,summoner-52118863,231,GildedEvil,Master,383,68,,246,203
231,summoner-23388196,232,AeQ nite,Master,383,68,,161,117
232,summoner-105996895,233,Gashinaa,Master,383,45,,136,91
233,summoner-20915867,234,ARR0GANT,Master,378,44,,120,52
234,summoner-28052021,235,K1CK XicOoO,Master,377,66,,217,177
235,summoner-105388374,236,Amalpink,Master,377,52,,154,86
236,summoner-86797333,237,ROX Zanzarah,Master,376,97,,474,422
237,summoner-24643089,238,Maazo,Master,376,102,,335,303
238,summoner-34637882,239,perfectplayer99,Master,374,105,,322,275
239,summoner-110656972,240,bYTYLEMk,Master,374,38,,66,45
240,summoner-19170475,241,DBL Zeph,Master,373,111,,365,321
241,summoner-22910599,242,Shantaooo,Master,373,73,,309,251
242,summoner-24387527,243,mYi Greenfire,Master,373,91,,197,152
243,summoner-44916966,244,MRS Cinkrof,Master,372,120,,552,513
244,summoner-23247536,245,nigelf,Master,371,79,,313,264
245,summoner-19122741,246,Four Leaf Clovér,Master,370,115,,352,319
246,summoner-40956931,247,PGM Glebo,Master,369,116,,476,444
247,summoner-21729191,248,Lexip,Master,368,120,,328,292
248,summoner-24364481,249,Unknown Inter,Master,363,70,,172,135
249,summoner-20101413,250,FB Thaldrin,Master,361,108,,429,398
250,summoner-30737031,251,Emikin v2,Master,361,104,,277,239
