#timestamp 1529706752559
#date 2018-06-22T22:32:32+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
183,summoner-1680149,184,Carry x4m,Challenger,0,120,,90,68
184,summoner-83413,185,Alex Feo,Challenger,0,74,,74,71
185,summoner-9880206,186,PoorLostSoulsV2,Challenger,0,40,,63,33
186,summoner-9160732,187,UkraineChaos,Challenger,0,68,,62,47
187,summoner-14540759,188,ˆforeigner,Challenger,0,35,,60,24
188,summoner-10871107,189,Robaradda,Master,0,38,,66,28
189,summoner-260070,190,TrOuBLeSoRRoW,Diamond 1,100,119,,203,185
190,summoner-3371289,191,xxx zenit xxx,Diamond 1,100,74,,170,121
191,summoner-13090323,192,Captain Vik,Diamond 1,100,56,,165,125
192,summoner-965691,193,КОРОЛЬ ИНВАЛИДОВ,Diamond 1,100,83,,115,100
193,summoner-10821333,194,bsy bmj,Diamond 1,100,45,,96,59
194,summoner-12671438,195,Jack Sparrоw,Diamond 1,100,65,,85,60
195,summoner-12350198,196,Into the Fray,Diamond 1,100,97,,64,43
196,summoner-5370426,197,Paper,Diamond 1,100,48,,44,27
197,summoner-339548,198,Galavant,Diamond 1,98,50,,46,36
198,summoner-3130149,199,Cyberbully,Diamond 1,96,89,,91,81
199,summoner-945944,200,Yosuga de Bapiop,Diamond 1,95,62,,87,65
200,summoner-935028,201,TrueMortal,Diamond 1,94,112,,95,79
201,summoner-1844865,202,tempname8945,Diamond 1,93,80,,225,208
202,summoner-240448,203,Dyadya Jenya,Diamond 1,93,63,,122,83
203,summoner-64797,204,Melover,Diamond 1,93,83,,107,99
204,summoner-11400390,205,KILLER GODMODE,Diamond 1,92,100,,71,55
205,summoner-530279,206,Project Edward,Diamond 1,91,65,,169,139
206,summoner-390759,207,Toxicity,Diamond 1,91,113,,110,103
207,summoner-280229,208,molodoу Face,Diamond 1,91,80,,66,63
208,summoner-134108,209,EUW IA FINITA,Diamond 1,91,41,,65,46
209,summoner-299215,210,MID SО CLOSE,Diamond 1,90,196,,428,407
210,summoner-3073225,211,Galacticos  Rui,Diamond 1,90,145,,229,221
211,summoner-943806,212,MAKEOUTHILL666,Diamond 1,90,64,,154,133
212,summoner-285486,213,Ladgen,Diamond 1,90,95,,150,92
213,summoner-258956,214,Nie wieder,Diamond 1,90,65,,123,104
214,summoner-1803707,215,CrazyKolobok,Diamond 1,90,83,,118,103
215,summoner-1724384,216,Induin,Diamond 1,90,86,,112,98
216,summoner-12520503,217,lIIlIIlIIl,Diamond 1,90,56,,103,69
217,summoner-10831076,218,YuNôDmg v2,Diamond 1,90,46,,101,50
218,summoner-12090136,219,cola,Diamond 1,90,48,,94,77
219,summoner-963167,220,PooowiQue,Diamond 1,90,45,,93,40
220,summoner-72225,221,Pomka,Diamond 1,90,59,,54,38
221,summoner-307076,222,Fire in Нeart,Diamond 1,87,73,,128,78
222,summoner-12981740,223,I hatê putin,Diamond 1,87,47,,96,60
223,summoner-275508,224,Dooring,Diamond 1,87,58,,62,30
224,summoner-3970139,225,MoreLovePlz,Diamond 1,86,93,,160,138
225,summoner-540245,226,p0s0l,Diamond 1,86,47,,58,45
226,summoner-12171570,227,Downie,Diamond 1,86,36,,51,25
227,summoner-955016,228,Cheather,Diamond 1,85,49,,64,51
228,summoner-173153,229,Рудэус Болотный,Diamond 1,84,98,,240,217
229,summoner-1757649,230,Timmy Turner,Diamond 1,84,64,,95,93
230,summoner-1642498,231,Vadim1162,Diamond 1,84,56,,44,33
231,summoner-12601256,232,Pius XI,Diamond 1,84,51,,38,21
232,summoner-6931360,233,GodGifted,Diamond 1,83,46,,120,76
233,summoner-8730642,234,Gamer,Diamond 1,83,102,,99,83
234,summoner-306440,235,HurricannoN,Diamond 1,83,42,,95,49
235,summoner-1562186,236,ItHurtsToBeMe,Diamond 1,82,94,,157,144
236,summoner-2053431,237,Aptaje,Diamond 1,81,82,,206,194
237,summoner-1111660,238,Skitren111,Diamond 1,80,130,,84,70
238,summoner-8871800,239,Св Инесса,Diamond 1,80,41,,63,35
239,summoner-162566,240,valtimyrio,Diamond 1,76,85,,166,150
240,summoner-279791,241,SalamPopolam,Diamond 1,76,114,,146,130
241,summoner-942384,242,4steps,Diamond 1,75,81,,350,344
242,summoner-3352179,243,Cleric70,Diamond 1,75,153,,308,308
243,summoner-151460,244,НОЖОЙ МОЙ ГЕРОЙ,Diamond 1,75,70,,272,259
244,summoner-258974,245,June story,Diamond 1,75,114,,270,261
245,summoner-167207,246,Alex Suvorov,Diamond 1,75,63,,263,210
246,summoner-5771677,247,Enfunsion,Diamond 1,75,90,,249,234
247,summoner-11951039,248,Kl1ker,Diamond 1,75,77,,235,221
248,summoner-1192399,249,Galacticos,Diamond 1,75,134,,229,222
249,summoner-12611193,250,The Great Donald,Diamond 1,75,62,,225,164
250,summoner-284960,251,Garbаge Adc,Diamond 1,75,63,,225,194
251,summoner-790427,252,LF House,Diamond 1,75,169,,221,197
252,summoner-14600129,253,Basorexia,Diamond 1,75,58,,213,147
253,summoner-12610888,254,Bangkok Titans,Diamond 1,75,61,,212,174
254,summoner-12521953,255,ЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖЖ,Diamond 1,75,66,,205,180
255,summoner-8711394,256,Ánemøne,Diamond 1,75,132,,194,199
256,summoner-4141933,257,Eternum,Diamond 1,75,177,,181,162
257,summoner-5301082,258,Yorinji,Diamond 1,75,55,,178,149
258,summoner-511157,259,ЭЛО ТРАВМАТ,Diamond 1,75,103,,176,148
259,summoner-13670196,260,ØdelæggerFisse69,Diamond 1,75,57,,173,129
260,summoner-2070362,261,Impefеr,Diamond 1,75,69,,167,148
261,summoner-9390888,262,Karczelote v3,Diamond 1,75,63,,157,129
262,summoner-61591,263,Yours Truly,Diamond 1,75,79,,156,139
263,summoner-942166,264,lBurn0utl,Diamond 1,75,70,,150,91
264,summoner-260981,265,Pinokew,Diamond 1,75,79,,150,135
265,summoner-14141364,266,Autistic Riven,Diamond 1,75,53,,146,109
266,summoner-10560745,267,BulochkaisWifu,Diamond 1,75,97,,141,112
267,summoner-4052181,268,Jakza,Diamond 1,75,48,,134,76
268,summoner-328768,269,Karambis,Diamond 1,75,57,,128,98
269,summoner-3001375,270,KayCMan,Diamond 1,75,46,,127,78
270,summoner-242472,271,G Ezreal,Diamond 1,75,141,,125,123
271,summoner-5864274,272,Arremo,Diamond 1,75,108,,124,98
272,summoner-14600128,273,Velafee,Diamond 1,75,59,,121,104
273,summoner-10380492,274,Сrow Shade,Diamond 1,75,110,,116,103
274,summoner-3380440,275,Ticley,Diamond 1,75,58,,116,110
275,summoner-470853,276,DmuTpy21,Diamond 1,75,44,,115,58
276,summoner-12520899,277,LAST ONE STANDIN,Diamond 1,75,51,,114,103
277,summoner-242267,278,raXeth,Diamond 1,75,95,,103,94
278,summoner-82613,279,iBleekzNone,Diamond 1,75,88,,102,73
279,summoner-99696,280,Support main,Diamond 1,75,30,,101,89
280,summoner-12621221,281,Sl daiki1,Diamond 1,75,44,,99,57
281,summoner-6931317,282,uot,Diamond 1,75,66,,99,83
282,summoner-4050888,283,Hi Im AlexN13,Diamond 1,75,59,,97,75
283,summoner-14060151,284,Deutscher Prinz,Diamond 1,75,54,,94,86
284,summoner-66528,285,Неordinarъ,Diamond 1,75,43,,83,60
285,summoner-339189,286,Time24,Diamond 1,75,45,,81,48
286,summoner-333900,287,Sorrow King,Diamond 1,75,93,,73,51
287,summoner-6120133,288,Katarko,Diamond 1,75,132,,69,63
288,summoner-273099,289,oddfellow,Diamond 1,75,52,,60,50
289,summoner-339119,290,MasterVo Rus,Diamond 1,75,47,,60,44
290,summoner-931005,291,Teax,Diamond 1,75,111,,60,43
291,summoner-3221151,292,NovaBlast,Diamond 1,75,103,,57,51
292,summoner-153646,293,mafinayaz,Diamond 1,75,55,,43,30
293,summoner-2643014,294,LaoDzi,Diamond 1,74,121,,168,152
294,summoner-13344711,295,SVINESSA,Diamond 1,74,60,,150,118
295,summoner-84875,296,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,74,133,,127,100
296,summoner-13680140,297,ru dog,Diamond 1,74,65,,100,78
297,summoner-8690410,298,Romest,Diamond 1,74,94,,86,52
298,summoner-12611222,299,MooZaaK,Diamond 1,74,40,,66,34
299,summoner-1846774,300,Sergp96ProLOLA,Diamond 1,73,79,,201,180
300,summoner-2830196,301,say chess,Diamond 1,71,41,,66,55
301,summoner-299740,302,YaYaSunstriker,Diamond 1,70,110,,218,201
302,summoner-1215250,303,YaYaßâнимЭ,Diamond 1,70,137,,91,82
303,summoner-251498,304,Just Padoru,Diamond 1,70,123,,74,65
304,summoner-321799,305,Thоmas,Diamond 1,69,84,,123,128
305,summoner-270148,306,Crosszeria,Diamond 1,69,95,,38,29
306,summoner-272163,307,sSvink1s,Diamond 1,67,71,,134,112
307,summoner-326037,308,Weixin Rain3ng,Diamond 1,67,47,,133,77
308,summoner-89169,309,ESKETIT,Diamond 1,66,76,,307,282
309,summoner-2050767,310,Tredgard,Diamond 1,66,78,,40,23
310,summoner-1224840,311,kris1809,Diamond 1,65,79,,116,92
311,summoner-2082112,312,Ëthereäl Äkâłi,Diamond 1,65,143,,40,27
312,summoner-284177,313,ЯнеЗналЧтоЕй15,Diamond 1,63,120,,206,201
313,summoner-61522,314,SeveR51,Diamond 1,63,140,,188,161
314,summoner-4081253,315,MC Fire Screamer,Diamond 1,63,112,,141,129
315,summoner-3220469,316,purple messiah,Diamond 1,63,49,,76,57
316,summoner-14600126,317,Der Зима,Diamond 1,62,74,,124,108
317,summoner-12381704,318,GreyGarret,Diamond 1,62,71,,75,57
318,summoner-8440165,319,Divine Wukong,Diamond 1,62,39,,65,37
319,summoner-3752154,320,too good for LCL,Diamond 1,61,81,,199,191
320,summoner-1054141,321,OlegaTr,Diamond 1,61,86,,148,133
321,summoner-134638,322,Ennui,Diamond 1,60,99,,152,145
322,summoner-9750138,323,Drunken Wanderer,Diamond 1,60,43,,112,69
323,summoner-951089,324,Пеpcик,Diamond 1,60,100,,103,108
324,summoner-12620715,325,Brain Unleashed,Diamond 1,60,52,,80,54
325,summoner-7330521,326,Petrucci,Diamond 1,60,74,,69,62
326,summoner-172483,327,EGIRLEQUALSDETH,Diamond 1,59,55,,179,188
327,summoner-893291,328,937,Diamond 1,59,90,,159,136
328,summoner-11540848,329,Welies,Diamond 1,59,109,,117,112
329,summoner-95953,330,HellLeia,Diamond 1,58,38,,52,30
330,summoner-2832195,331,АНДРЮХА ОГОНЬ,Diamond 1,58,73,,36,26
331,summoner-410820,332,I will comеbаск,Diamond 1,57,106,,239,232
332,summoner-931417,333,KillGrave,Diamond 1,57,76,,141,116
333,summoner-175206,334,КОРОЛЬ СЕВЕРА,Diamond 1,57,64,,87,70
334,summoner-6680167,335,Sorakasexual,Diamond 1,57,116,,72,57
335,summoner-3140170,336,Morecry,Diamond 1,55,64,,164,139
336,summoner-3295908,337,Бойся тени,Diamond 1,55,50,,67,47
337,summoner-261970,338,ALPHA AND OMEGA,Diamond 1,54,104,,155,156
338,summoner-2361947,339,Johann Krauser,Diamond 1,53,129,,133,130
339,summoner-949287,340,BlackTorne,Diamond 1,53,72,,119,104
340,summoner-13892751,341,Дикмышь,Diamond 1,52,56,,185,147
341,summoner-13732429,342,Said RB,Diamond 1,52,47,,140,102
342,summoner-3302725,343,Zeit,Diamond 1,51,74,,112,111
343,summoner-128967,344,Dimonk0,Diamond 1,51,39,,46,28
344,summoner-269843,345,df mendreak,Diamond 1,50,76,,233,209
345,summoner-12391621,346,senpai13,Diamond 1,50,50,,109,61
346,summoner-12510735,347,Ghoul,Diamond 1,50,63,,43,30
347,summoner-327982,348,Ну лан,Diamond 1,49,73,,134,114
348,summoner-1632408,349,KhAutist,Diamond 1,49,89,,91,80
349,summoner-1062998,350,Mеrcenary,Diamond 1,49,43,,48,39
350,summoner-882800,351,JЕSS,Diamond 1,48,121,,67,43
351,summoner-11660704,352,mvpmvpmvp,Diamond 1,48,50,,35,15
352,summoner-1755816,353,kovalev39,Diamond 1,47,97,,321,301
353,summoner-61452,354,Patience,Diamond 1,47,96,,147,142
354,summoner-4350350,355,MRgreenz,Diamond 1,47,37,,59,23
355,summoner-1045497,356,Ackanio,Diamond 1,45,74,,223,226
356,summoner-11990811,357,РейтаФлейта,Diamond 1,45,40,,55,24
357,summoner-12380225,358,свинопас,Diamond 1,45,43,,44,25
358,summoner-14200167,359,MeCagoEnTodo,Diamond 1,44,56,,183,140
359,summoner-299977,360,J0kerPoker,Diamond 1,44,47,,64,55
360,summoner-258878,361,ХJ9,Diamond 1,44,58,,49,40
361,summoner-5932776,362,MaDR1D1sT,Diamond 1,43,78,,102,95
362,summoner-1365095,363,Kalipse,Diamond 1,43,68,,48,42
363,summoner-81004,364,BooBooBigBear,Diamond 1,41,43,,58,42
364,summoner-12523952,365,WildTurtle,Diamond 1,40,81,,223,213
365,summoner-13670145,366,Musti,Diamond 1,40,71,,147,149
366,summoner-175037,367,Candy,Diamond 1,40,47,,65,43
367,summoner-318930,368,Андрей Щадило,Diamond 1,40,37,,54,22
368,summoner-283288,369,GriN1,Diamond 1,39,45,,64,47
369,summoner-292986,370,ASI FLO,Diamond 1,38,88,,110,101
370,summoner-964744,371,Nojoy мой герой,Diamond 1,38,44,,95,81
371,summoner-11960157,372,EloHeIIRefugee,Diamond 1,38,34,,32,17
372,summoner-142434,373,just Sok,Diamond 1,37,91,,211,204
373,summoner-99039,374,Telpelerion,Diamond 1,36,131,,138,110
374,summoner-9793070,375,anxiêty,Diamond 1,35,84,,52,51
375,summoner-10841324,376,Reorderer,Diamond 1,34,58,,144,141
376,summoner-5562390,377,MyLittle Midlane,Diamond 1,33,127,,170,163
377,summoner-4202489,378,MeN1ce,Diamond 1,32,140,,205,170
378,summoner-14320152,379,TERABOOSTED,Diamond 1,32,35,,52,17
379,summoner-1074172,380,Artemika,Diamond 1,32,78,,50,48
380,summoner-4070324,381,Tùng Cô Lô NhuÊ,Diamond 1,31,74,,173,111
381,summoner-240959,382,АНГЕЛСМЕРТИ2009,Diamond 1,31,119,,107,111
382,summoner-12401674,383,atdsgjsjhsdhsdls,Diamond 1,31,107,,95,90
383,summoner-10890740,384,thicc anime girl,Diamond 1,31,72,,86,87
384,summoner-142339,385,The Black Moon,Diamond 1,31,48,,39,21
385,summoner-2632645,386,Koi Supp,Diamond 1,30,120,,210,199
386,summoner-261708,387,Steanly,Diamond 1,30,60,,127,110
387,summoner-73121,388,Suslik of death,Diamond 1,30,95,,43,32
388,summoner-71398,389,2knives 1Nastya,Diamond 1,29,135,,153,113
389,summoner-1763115,390,Road to Valhalla,Diamond 1,28,90,,52,38
390,summoner-125252,391,xTesoro,Diamond 1,25,68,,284,235
391,summoner-12640939,392,GO HARD GO HOME,Diamond 1,25,86,,222,215
392,summoner-154867,393,IIIX,Diamond 1,25,87,,182,157
393,summoner-5340692,394,Stoner Guard,Diamond 1,25,60,,115,104
394,summoner-8732236,395,Peksonek,Diamond 1,25,48,,113,104
395,summoner-8551375,396,Limp Biscuit,Diamond 1,25,116,,91,69
396,summoner-15260141,397,Tryndamare,Diamond 1,24,36,,64,28
397,summoner-1611196,398,InsTinkT,Diamond 1,23,110,,130,117
398,summoner-287900,399,FireSpeed,Diamond 1,23,47,,57,45
399,summoner-1796832,400,Unasked Tushy,Diamond 1,22,118,,92,81
400,summoner-65321,401,magoose,Diamond 1,22,46,,66,50
