#timestamp 1530198042185
#date 2018-06-28T15:00:42+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1246,48,,154,98
1,summoner-11370132,2,sp18,Challenger,1174,56,,191,140
2,summoner-11460164,3,BMR TIger987,Challenger,1110,99,,346,302
3,summoner-11350137,4,Lakiaro,Challenger,1067,49,,136,87
4,summoner-11460126,5,BMR Sleeping,Challenger,1053,101,,315,278
5,summoner-473922,6,Phantiksˉ,Challenger,1043,49,,145,97
6,summoner-2651026,7,NishiZhuma,Challenger,1010,57,,189,132
7,summoner-11360138,8,Monkey D Ryoma,Challenger,1003,59,,198,152
8,summoner-4380973,9,Phantiks OuO,Challenger,901,64,,164,129
9,summoner-297478,10,weixin s5683169,Challenger,920,72,,190,137
10,summoner-11350138,11,ORD Swiffer,Challenger,913,65,,250,199
11,summoner-381031,12,AresXd,Challenger,859,48,,118,76
12,summoner-1530604,13,ORD Ming,Challenger,856,74,,198,149
13,summoner-890259,14,Shok,Challenger,852,93,,228,197
14,summoner-5895478,15,Monkey D Mitch,Challenger,850,65,,195,151
15,summoner-5935237,16,Gon123,Challenger,817,77,,301,262
16,summoner-229825,17,Apink Bomi2,Challenger,832,66,,209,175
17,summoner-274464,18,Phantiks,Challenger,820,47,,129,91
18,summoner-233854,19,Gðku,Challenger,786,70,,192,161
19,summoner-11360145,20,ORD Uzi,Challenger,795,50,,167,99
20,summoner-3150942,21,QQ854166019,Challenger,763,89,,353,313
21,summoner-735088,22,tlxjkgcpl17717,Challenger,754,70,,226,189
22,summoner-571021,23,Wherearewe,Challenger,769,67,,195,164
23,summoner-10811838,24,Babo Beongsin JH,Challenger,741,62,,99,68
24,summoner-444311,25,SSG Decoy,Challenger,734,74,,145,123
25,summoner-493127,26,Eyla,Challenger,709,98,,169,146
26,summoner-952670,27,Praelus,Challenger,698,85,,187,160
27,summoner-929978,28,Fudge,Challenger,713,121,,452,423
28,summoner-10061365,29,EMP Chazz,Challenger,680,63,,194,157
29,summoner-11350133,30,NMSLWSNDHJYZ,Challenger,659,53,,135,106
30,summoner-483862,31,Cuden 1,Challenger,643,107,,227,207
31,summoner-11360141,32,Rotomairewhenua,Challenger,636,64,,153,119
32,summoner-601923,33,ITN Haeri,Challenger,634,125,,267,240
33,summoner-8010384,34,Guts,Challenger,619,125,,423,397
34,summoner-432291,35,Sybol,Challenger,578,75,,200,180
35,summoner-620972,36,Better on Top,Challenger,593,100,,178,158
36,summoner-445723,37,Hotchelli,Challenger,570,93,,274,245
37,summoner-12240938,38,seo hanbit,Challenger,570,39,,68,37
38,summoner-10071209,39,Ai no misete,Challenger,569,54,,146,116
39,summoner-456280,40,Terrath,Challenger,562,105,,285,246
40,summoner-569466,41,Plug1,Challenger,553,100,,355,335
41,summoner-5910870,42,you will miss me,Challenger,532,67,,242,211
42,summoner-303763,43,MAKE OUT HILLXXX,Challenger,508,82,,269,259
43,summoner-577995,44,Uther,Challenger,526,54,,103,71
44,summoner-11690394,45,b1waC,Challenger,508,63,,219,165
45,summoner-11360144,46,Monkey Madness,Challenger,504,58,,202,177
46,summoner-2572199,47,41095,Challenger,501,89,,139,106
47,summoner-578793,48,Coachboo,Challenger,490,74,,173,158
48,summoner-11970252,49,apiiii,Challenger,460,62,,188,134
49,summoner-12130716,50,no habla ingles,Challenger,478,46,,130,78
50,summoner-472833,51,siuman,Challenger,474,71,,233,214
51,summoner-494121,52,ry0ma,Challenger,484,47,,122,92
52,summoner-991093,53,Jenkins,Challenger,460,134,,239,217
53,summoner-5741616,54,Msituay,Challenger,460,55,,167,120
54,summoner-8521226,55,Dream111,Challenger,459,76,,258,215
55,summoner-4961001,56,alexxxxxx,Challenger,456,59,,135,109
56,summoner-564778,57,Omnî,Challenger,435,122,,619,606
57,summoner-8524790,58,Big Dobes,Challenger,438,72,,247,204
58,summoner-507474,59,BeeShoe,Challenger,438,77,,239,207
59,summoner-5831171,60,KRdoink,Challenger,435,93,,143,118
60,summoner-1332943,61,Panda ouo,Challenger,432,75,,150,130
61,summoner-3661252,62,Rédemption,Challenger,428,69,,187,165
62,summoner-3131580,63,Utopia,Challenger,422,111,,345,325
63,summoner-291848,64,Feint,Challenger,421,86,,193,175
64,summoner-316587,65,Praedvth,Challenger,421,87,,175,151
65,summoner-230726,66,BioPanther,Challenger,420,118,,174,162
66,summoner-11370136,67,ˆˉˇˉ,Challenger,419,42,,89,55
67,summoner-801178,68,Chippys,Challenger,416,64,,190,179
68,summoner-9730774,69,w1ndzera234,Challenger,416,56,,146,116
69,summoner-11001000,70,BITCONNEEEEEEECT,Challenger,414,73,,191,136
70,summoner-8930124,71,LTZevil is back,Challenger,413,65,,98,76
71,summoner-633527,72,Netsky,Challenger,409,81,,272,246
