#timestamp 1529841622758
#date 2018-06-24T12:00:22+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1034,56,,157,82
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1014,129,,154,124
2,summoner-13420191,3,aki0831,Challenger,1000,106,,148,91
3,summoner-6171199,4,ThintoN,Challenger,978,114,,328,290
4,summoner-6181882,5,Hlde on bush,Challenger,897,71,,180,136
5,summoner-6183608,6,むんなたん,Challenger,897,103,,161,121
6,summoner-6162856,7,stridershen,Challenger,846,102,,344,313
7,summoner-6187061,8,GaengMoyashi,Challenger,820,66,,158,120
8,summoner-6617806,9,いぬだお,Challenger,808,141,,205,146
9,summoner-6225446,10,CarterV15,Challenger,762,92,,326,303
10,summoner-6185542,11,エビルリフト,Challenger,744,50,,78,46
11,summoner-6920293,12,SKT T1 Fakeru,Challenger,740,86,,152,84
12,summoner-6183732,13,pveman,Challenger,718,93,,168,147
13,summoner-14060127,14,YutoriGaeng,Challenger,704,47,,133,87
14,summoner-13520233,15,A Kat,Challenger,693,73,,165,137
15,summoner-7651004,16,VX 862097141,Challenger,692,89,,194,157
16,summoner-6312300,17,Roki,Challenger,670,64,,144,116
17,summoner-9290195,18,PCG PhantomDeath,Challenger,621,96,,200,158
18,summoner-13280127,19,Diviv,Challenger,611,47,,97,61
19,summoner-6341081,20,Cwn,Challenger,569,165,,145,116
20,summoner-6161010,21,TopXiaochen,Challenger,546,78,,123,105
21,summoner-6295623,22,ecaA,Challenger,543,108,,144,126
22,summoner-6162717,23,Alchemyst,Challenger,535,126,,150,115
23,summoner-11630173,24,Quickdravv,Challenger,523,136,,146,130
24,summoner-6174953,25,運げーｗ,Challenger,515,97,,189,166
25,summoner-12181052,26,HEOES,Challenger,514,140,,175,155
26,summoner-6471274,27,yorooozu,Challenger,508,47,,96,82
27,summoner-14060158,28,QQQQQQQQQQQQQQQ,Challenger,502,75,,109,80
28,summoner-6290144,29,スケット,Challenger,494,86,,270,240
29,summoner-13450158,30,V3 ionz,Challenger,476,57,,122,77
30,summoner-6168586,31,wswgou,Challenger,471,96,,510,466
31,summoner-6181586,32,tatsro,Challenger,451,395,,603,578
32,summoner-6189589,33,Ametuyu,Challenger,466,118,,118,104
33,summoner-6182974,34,あきひさ,Challenger,461,75,,160,141
34,summoner-13122298,35,ミルクリスピー,Challenger,459,47,,108,69
35,summoner-6162602,36,아이유,Challenger,455,93,,280,250
36,summoner-6171527,37,Yorushika,Challenger,431,144,,164,136
37,summoner-6170784,38,TOXIC JUNGLE,Challenger,430,59,,85,72
38,summoner-6320643,39,GraceEye,Challenger,427,89,,255,238
39,summoner-9212051,40,i am 98k,Challenger,424,147,,406,389
40,summoner-7281138,41,yume,Challenger,424,138,,189,152
41,summoner-6315148,42,ましょだお,Challenger,421,105,,201,175
42,summoner-11660523,43,カレンちゃん,Challenger,418,124,,215,187
43,summoner-6181527,44,ふぁんろん,Challenger,411,74,,217,190
44,summoner-7520625,45,Twisted寺田心,Challenger,409,62,,122,90
45,summoner-9120163,46,Pajeon so good,Challenger,409,57,,99,61
46,summoner-12290163,47,Iny Monologuey,Challenger,392,88,,82,62
47,summoner-7301005,48,Neetkids,Challenger,391,182,,432,413
48,summoner-14150604,49,木子希,Challenger,382,64,,82,38
49,summoner-6167327,50,雄 飛,Challenger,381,119,,150,132
50,summoner-13260704,51,WanderingPro,Challenger,369,80,,209,163
51,summoner-6181591,52,Po1yp,Challenger,369,106,,186,157
52,summoner-6171027,53,Melus,Challenger,368,63,,184,173
53,summoner-7120713,54,機動戦士ガべダム,Challenger,357,68,,120,111
54,summoner-6365652,55,shacosu,Challenger,356,71,,191,161
55,summoner-6691911,56,yüki,Challenger,353,74,,264,241
56,summoner-6188389,57,meru meraka,Challenger,351,85,,183,161
57,summoner-6305622,58,cat plz,Challenger,351,56,,164,133
58,summoner-9740283,59,Zed or Ded,Challenger,350,66,,171,155
59,summoner-6734378,60,Momoモモ,Challenger,350,47,,106,90
60,summoner-6184800,61,Hero Mechanic,Challenger,328,77,,213,202
61,summoner-6305817,62,KissOnlyOneLady,Challenger,320,97,,322,315
62,summoner-6192635,63,Hanimaru,Challenger,301,76,,156,144
63,summoner-6680506,64,yuuwo god,Challenger,294,74,,127,102
64,summoner-8910191,65,matosan21,Challenger,282,65,,95,69
65,summoner-6172367,66,find me,Challenger,278,88,,345,339
66,summoner-6449644,67,Pew,Challenger,278,111,,223,182
67,summoner-6250574,68,Clover,Challenger,276,76,,165,158
68,summoner-6310793,69,Her Sweet Boy,Challenger,272,58,,85,74
69,summoner-6181437,70,LetMing,Challenger,270,96,,165,153
70,summoner-6400437,71,れ ぼ,Challenger,270,44,,106,54
71,summoner-6167512,72,rainadazo,Challenger,268,83,,99,79
72,summoner-8860668,73,黒バブ,Challenger,261,59,,141,128
73,summoner-6322522,74,Manimo,Challenger,257,91,,253,246
74,summoner-14070227,75,KZ DRAGONCARSΕX,Challenger,257,64,,245,197
75,summoner-6291817,76,いぬが操作中,Challenger,249,114,,156,136
76,summoner-6632946,77,じゅん,Challenger,247,109,,112,106
77,summoner-6179611,78,大田ＪＡＰＡＮ,Challenger,241,129,,400,388
78,summoner-6295790,79,隆Dq貢,Challenger,239,110,,130,119
79,summoner-6172424,80,アホ蛙,Challenger,254,98,,197,190
80,summoner-10170282,81,ヤスオ姫,Challenger,232,84,,293,261
81,summoner-6292386,82,マスタージョージ3,Challenger,231,78,,121,116
82,summoner-8890333,83,あちゃももっ,Challenger,230,71,,143,137
83,summoner-6335850,84,七彩狐,Challenger,229,47,,65,37
84,summoner-6460863,85,pihiro,Challenger,227,110,,167,165
85,summoner-6309663,86,only CLANE,Challenger,224,42,,79,41
86,summoner-12851356,87,make it,Challenger,221,102,,447,398
87,summoner-13680130,88,Not Taka,Challenger,214,59,,135,112
88,summoner-9230807,89,EquiNox,Challenger,213,112,,197,169
89,summoner-6712777,90,ULookSoCharming,Challenger,210,58,,158,152
90,summoner-6183091,91,ぼ や ぁ,Challenger,206,103,,202,169
91,summoner-6181492,92,Pulsar B1257 12A,Challenger,203,125,,312,312
92,summoner-6298948,93,buff Zephyr,Challenger,203,93,,163,155
93,summoner-6891191,94,竜騎士ガイア星7,Challenger,195,79,,205,162
94,summoner-6160347,95,Sphày,Challenger,194,123,,161,135
