#timestamp 1530284401351
#date 2018-06-29T15:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-21999355,1,Exileh,Challenger,1331,120,,462,379
1,summoner-22633277,2,VGIA Yoppa,Challenger,1294,142,,603,517
2,summoner-33447246,3,CaedreI,Challenger,1242,66,,298,197
3,summoner-37802452,4,Kirei sama,Challenger,1225,117,,678,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1094,117,,398,317
5,summoner-19160377,6,S04 Upset,Challenger,1051,113,,453,365
6,summoner-22331014,7,mouz Gistick,Challenger,1037,103,,326,252
7,summoner-71136981,8,MagiFaker,Challenger,1030,69,,164,98
8,summoner-84077683,9,it is destiny,Challenger,1014,60,,203,144
9,summoner-21045313,10,Mikyx,Challenger,935,104,,452,343
10,summoner-35432335,11,Kaostanza AoD,Challenger,922,99,,292,239
11,summoner-20717177,12,FNC Rekkles,Challenger,933,125,,620,566
12,summoner-56236881,13,Kaos Malthael,Challenger,890,80,,187,104
13,summoner-29776827,14,MagiFelixx,Challenger,880,111,,491,423
14,summoner-79987074,15,swqe12w4e3,Challenger,851,68,,290,229
15,summoner-74067492,16,no job adc,Challenger,848,124,,538,478
16,summoner-86259309,17,Jeff Atkins,Challenger,835,101,,385,327
17,summoner-105996852,18,Euntoro,Challenger,830,116,,572,480
18,summoner-44635060,19,MagiFelix,Challenger,828,46,,126,65
19,summoner-43573667,20,MSF xKenzuke,Challenger,815,146,,705,645
20,summoner-103720751,21,Thebausffs,Challenger,815,69,,302,209
21,summoner-53116940,22,BOLULU,Challenger,808,123,,409,349
22,summoner-21112739,23,HWA telracS,Challenger,802,56,,155,96
23,summoner-22154740,24,styllEE,Challenger,789,81,,320,267
24,summoner-34148603,25,EikaHoon,Challenger,786,150,,693,627
25,summoner-21528940,26,MRS Finn,Challenger,782,113,,452,390
26,summoner-29935644,27,Abbedagge1,Challenger,778,100,,398,342
27,summoner-22017510,28,shiber,Challenger,770,68,,175,111
28,summoner-99996851,29,HWA Armut,Challenger,767,76,,215,168
29,summoner-96627066,30,felØ de se,Challenger,766,93,,422,366
30,summoner-43541239,31,Hyyyyyy,Challenger,761,112,,383,296
31,summoner-23717140,32,WooIite,Challenger,759,71,,232,162
32,summoner-49276837,33,MnM Hades,Challenger,748,89,,235,172
33,summoner-23441464,34,AHG Murmel,Challenger,744,104,,320,270
34,summoner-21573676,35,Sologesang,Challenger,736,81,,340,287
35,summoner-104846794,36,BrokenBladeˉ,Challenger,736,49,,167,79
36,summoner-19045442,37,DCG Fakelove,Challenger,734,115,,371,324
37,summoner-23627306,38,xL Send0o,Challenger,725,74,,253,198
38,summoner-93737608,39,WeiZoR,Challenger,719,97,,290,233
39,summoner-100017228,40,BLACKPINKFAN,Challenger,714,65,,260,185
40,summoner-28547984,41,WAR Dan,Challenger,712,59,,155,107
41,summoner-22927914,42,Jiren Mid,Challenger,708,84,,199,144
42,summoner-90786998,43,Ev3lynnK1D,Challenger,696,95,,358,303
43,summoner-105986828,44,fndls1,Challenger,696,68,,242,191
44,summoner-34428877,45,FNC Bwipo,Challenger,694,122,,454,404
45,summoner-19652383,46,H0lyPhoenix,Challenger,693,90,,391,332
46,summoner-46088149,47,BIG Don Arts,Challenger,690,164,,758,677
47,summoner-38474063,48,Furuy,Challenger,686,87,,182,128
48,summoner-21112717,49,WhiteKnight108,Challenger,685,124,,471,422
49,summoner-104979693,50,BUR Hades,Challenger,680,84,,400,326
50,summoner-20308486,51,SK Doss,Challenger,678,191,,922,877
51,summoner-37722273,52,Rabble Arouser,Challenger,676,108,,301,247
52,summoner-30120801,53,runnin low,Challenger,676,94,,272,217
53,summoner-29205354,54,WAR Crossman,Challenger,674,102,,579,506
54,summoner-22731886,55,FourMarta,Challenger,674,80,,320,264
55,summoner-19603230,56,lur1keen,Challenger,673,98,,373,329
56,summoner-88489685,57,mouz Wardain,Challenger,671,109,,498,441
57,summoner-105087405,58,Losing sight,Challenger,670,223,,1475,1404
58,summoner-34558312,59,Novachrono,Challenger,664,119,,441,387
59,summoner-33037228,60,Gentside Treatz,Challenger,661,84,,282,232
60,summoner-87080148,61,Flaxxishh,Challenger,658,108,,451,410
61,summoner-19017368,62,ScarletRedHands,Challenger,658,68,,205,159
62,summoner-109136822,63,furt returns,Challenger,657,48,,135,110
63,summoner-20695428,64,DreamsComeTrue,Challenger,655,87,,273,224
64,summoner-98567102,65,Dont touch doggo,Challenger,654,55,,174,127
65,summoner-108948613,66,ARMY KadirNL,Challenger,651,62,,250,175
66,summoner-46517338,67,SPY kaSing,Challenger,645,124,,487,440
67,summoner-19529511,68,Sâtorius,Challenger,658,157,,797,745
68,summoner-20965425,69,FNC Broxah,Challenger,640,118,,396,346
69,summoner-82347795,70,KIYF Carzzy,Challenger,640,80,,256,212
70,summoner-53126837,71,BIG Acidy,Challenger,639,78,,245,199
71,summoner-67077416,72,labrov,Challenger,654,99,,338,286
72,summoner-27635854,73,FTW Plasma Lemon,Challenger,638,96,,302,257
73,summoner-107970023,74,ECkz,Challenger,627,66,,293,222
74,summoner-70027323,75,Agresivoo,Challenger,619,107,,385,348
75,summoner-35417098,76,ATL Kronos,Challenger,597,88,,344,295
76,summoner-52608813,77,Practice,Challenger,616,113,,378,313
77,summoner-26316897,78,S04 Vizicsacsi,Challenger,616,75,,229,187
78,summoner-40407544,79,ESB xTyLk,Challenger,595,136,,645,598
79,summoner-22107301,80,Guarding You,Challenger,615,106,,282,230
80,summoner-33678783,81,4324213123121232,Challenger,615,70,,272,226
81,summoner-106006861,82,asdzxcqwe,Challenger,613,71,,247,197
82,summoner-85861691,83,Reductionism,Challenger,609,51,,161,99
83,summoner-98907626,84,mouz Chow,Challenger,607,59,,129,78
84,summoner-96868390,85,i need doctor,Challenger,602,91,,371,306
85,summoner-22126727,86,walsitaM,Challenger,602,70,,250,205
86,summoner-21053498,87,MakeitBetter,Challenger,592,111,,464,415
87,summoner-111136794,88,Dolkrit,Challenger,585,54,,195,154
88,summoner-96198415,89,Eyjafjallajokull,Challenger,583,115,,453,399
89,summoner-24610205,90,RBE Broken Blade,Challenger,582,91,,321,268
90,summoner-20320114,91,UOL Kold,Challenger,577,103,,364,322
91,summoner-105248387,92,Hildadet,Challenger,576,59,,184,106
92,summoner-20181136,93,BIG Kruimel,Challenger,569,120,,437,384
93,summoner-85987189,94,kirei smurfer,Challenger,583,67,,184,142
94,summoner-21653685,95,GIA SirNukesAlot,Challenger,564,196,,869,812
95,summoner-84997840,96,UHHHHHHHHHH,Challenger,562,72,,268,223
96,summoner-22659867,97,MRS Klajbajk,Challenger,558,99,,390,348
97,summoner-22329896,98,S04 Vander,Challenger,552,119,,409,378
98,summoner-106006814,99,SUP SnowFIower,Challenger,548,96,,350,305
99,summoner-19331430,100,Séncux,Challenger,545,106,,388,339
100,summoner-104189151,101,Zenavy,Challenger,542,61,,183,127
101,summoner-106767569,102,RNGRZ,Challenger,542,44,,113,39
102,summoner-40219771,103,M Human0id,Challenger,541,112,,408,367
103,summoner-28944895,104,beansu,Challenger,541,117,,338,294
104,summoner-88038972,105,the inescapable,Challenger,539,72,,245,193
105,summoner-24067157,106,Adam 16 Ans 1S,Challenger,519,41,,118,47
106,summoner-20006991,107,eMz Carbono,Challenger,533,93,,298,249
107,summoner-30121864,108,SK HT SP,Challenger,533,58,,194,134
108,summoner-24779869,109,Bat0N,Challenger,548,82,,210,163
109,summoner-36467479,110,DRG Sertuss,Challenger,531,76,,265,227
110,summoner-84676869,111,iD Zwyroo,Challenger,525,121,,454,405
111,summoner-66903184,112,BIG Dreamer Ace,Challenger,525,89,,258,214
112,summoner-19468950,113,Fr4id,Challenger,525,78,,232,188
113,summoner-84647572,114,Twisted Math,Challenger,523,44,,103,52
114,summoner-88957526,115,ROX Saviour,Challenger,520,104,,413,363
115,summoner-20395020,116,cospect,Challenger,515,74,,184,133
116,summoner-86777339,117,OhjUu,Challenger,515,55,,130,94
117,summoner-85597167,118,Matislaw,Challenger,513,73,,262,223
118,summoner-21071845,119,G2 Jerkz,Challenger,512,77,,243,203
119,summoner-79449569,120,Zedrinos,Challenger,511,68,,194,144
120,summoner-38719391,121,AHG Lurox,Challenger,503,118,,431,388
121,summoner-21001130,122,Odoamne,Challenger,502,67,,148,109
122,summoner-85576862,123,roulette7temmuz,Challenger,501,98,,507,452
123,summoner-112146989,124,abcdefghijklmae,Challenger,500,49,,171,103
124,summoner-20537397,125,ESB Nardeus,Challenger,497,99,,388,343
125,summoner-91577238,126,bhgjjjjjjjjjhg,Challenger,497,77,,273,232
126,summoner-20993937,127,W Hyôrai,Challenger,496,105,,200,160
127,summoner-108737494,128,IlIIIIllllIIIllI,Challenger,496,44,,111,70
128,summoner-95206795,129,FNC Caps1,Challenger,493,146,,643,604
129,summoner-108429249,130,Koaern kid,Challenger,469,64,,273,200
130,summoner-19275213,131,Broeki,Challenger,486,139,,611,570
131,summoner-107956847,132,look minimap,Challenger,485,62,,243,209
132,summoner-27549186,133,AHG Tolkin,Challenger,484,71,,206,163
133,summoner-22941744,134,TaIonlonfarm,Challenger,483,108,,453,415
134,summoner-372983,135,FNC sOAZIZ,Challenger,483,85,,332,294
135,summoner-69446897,136,TarkyLoL,Challenger,482,70,,215,176
136,summoner-19642904,137,azerty1,Challenger,482,67,,211,173
137,summoner-103987204,138,Hyoudouu lssei,Challenger,481,75,,351,292
138,summoner-28893913,139,VHV Bravado,Challenger,480,114,,242,198
139,summoner-82897059,140,SD ShaiZenk,Challenger,479,53,,149,97
140,summoner-19751358,141,Kikis,Challenger,458,85,,383,344
141,summoner-110488039,142,mouz Jenax1,Challenger,478,49,,152,87
142,summoner-26499571,143,Chíbs,Challenger,477,138,,691,636
143,summoner-21585997,144,Enjawve,Challenger,477,129,,263,220
144,summoner-19467621,145,Subfuse,Challenger,476,88,,288,243
145,summoner-55497402,146,MiF toucouille,Challenger,451,126,,379,337
146,summoner-292470,147,ATL Lvsyan,Challenger,470,107,,401,361
147,summoner-108737088,148,RB Closer,Challenger,469,62,,243,204
148,summoner-41619682,149,Caviavampier,Challenger,464,108,,136,86
149,summoner-19423426,150,ARMY Prime,Challenger,463,102,,369,321
150,summoner-68597024,151,MRS intboyswe00,Challenger,462,124,,476,422
151,summoner-110067384,152,izutsumi,Challenger,462,49,,157,86
152,summoner-19888536,153,VHV Quinncidence,Challenger,461,126,,495,451
153,summoner-23323006,154,SPY Nisqy,Challenger,461,83,,274,242
154,summoner-27300678,155,Shikari,Challenger,459,59,,202,156
155,summoner-102870157,156,EDM ABUSER,Challenger,457,96,,347,315
156,summoner-41516817,157,DBL Raxon,Challenger,456,86,,262,215
157,summoner-20037524,158,Marrow Oõze,Challenger,455,104,,397,363
158,summoner-35368143,159,styIIEE,Challenger,455,81,,287,243
159,summoner-92359748,160,ESG Ventair,Challenger,453,61,,208,142
160,summoner-50791106,161,Rîse,Challenger,453,59,,125,80
161,summoner-23548918,162,HWA Innaxe,Challenger,431,121,,492,451
162,summoner-20322986,163,Annelyse Adair,Challenger,450,131,,606,561
163,summoner-19151853,164,S04 Upset1,Challenger,450,62,,194,126
164,summoner-50459766,165,Markoon,Challenger,449,133,,604,561
165,summoner-19789802,166,MRS Hatrixx,Challenger,448,73,,202,167
166,summoner-22477352,167,Reich und Blond,Challenger,447,112,,646,564
167,summoner-107547025,168,Wafflebrother,Challenger,447,49,,126,101
168,summoner-111126795,169,Unrank elo,Challenger,446,45,,118,94
169,summoner-23896961,170,tni rof cca,Challenger,445,91,,366,323
170,summoner-30938077,171,ChestBiceps,Challenger,445,130,,328,289
171,summoner-24415613,172,Energy IceCold,Challenger,443,95,,324,284
172,summoner-29434996,173,Kyanna,Challenger,441,105,,337,295
173,summoner-30718133,174,Boris The Wizard,Challenger,438,127,,690,644
174,summoner-106006834,175,I LOVE LPL,Challenger,438,97,,406,361
175,summoner-42747522,176,Yugazue,Challenger,438,74,,204,158
176,summoner-41527677,177,Crykee v2,Challenger,438,64,,195,152
177,summoner-100167164,178,TwitchTvSertuss,Challenger,437,112,,416,370
178,summoner-19300840,179,FNC Influenza,Challenger,437,72,,231,187
179,summoner-34880194,180,Gu1lty,Challenger,436,121,,419,373
180,summoner-79497157,181,ch0sen123,Challenger,435,92,,361,280
181,summoner-42807803,182,Chlebek borzy,Challenger,435,85,,270,214
182,summoner-106396794,183,Newbiecide,Challenger,435,64,,213,174
183,summoner-27341898,184,Agurin,Challenger,434,123,,490,442
184,summoner-21285694,185,ESB Sawyor,Challenger,434,81,,245,210
185,summoner-70202135,186,DeathByKata,Challenger,433,85,,385,324
186,summoner-101206942,187,GGE Cboi,Challenger,433,83,,248,203
187,summoner-86878959,188,sonorK,Challenger,432,118,,335,297
188,summoner-103859565,189,Sykkeltyven,Challenger,432,67,,113,57
189,summoner-23717587,190,Kobbe,Challenger,431,96,,340,307
190,summoner-54947331,191,Oeh Ah EdDeGoeij,Challenger,431,59,,189,140
191,summoner-90828578,192,BJK Luger,Challenger,439,131,,476,434
192,summoner-91010187,193,Gaweł14,Challenger,423,84,,294,249
193,summoner-85227617,194,PineYouKos,Challenger,416,72,,223,179
194,summoner-95027465,195,Repeatedly,Challenger,411,57,,166,116
195,summoner-39488266,196,darkchri99,Challenger,406,137,,602,565
196,summoner-89206875,197,Cl0x,Challenger,404,100,,271,230
197,summoner-53436826,198,Dawidsonek,Challenger,395,90,,138,96
198,summoner-22447540,199,Godbro sama,Challenger,382,100,,424,385
199,summoner-42035133,200,SLY TraYtoN,Challenger,350,112,,451,414
200,summoner-85128553,201,N1ghtingäle,Master,450,66,,143,107
201,summoner-105986870,202,Naruto Kurama,Master,443,52,,136,97
202,summoner-95119648,203,GWIAZDECZKA,Master,442,49,,140,66
203,summoner-24877192,204,Milicaaa,Master,440,49,,109,72
204,summoner-32312702,205,Special,Master,433,58,,218,165
