#timestamp 1530295275635
#date 2018-06-29T18:01:15+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,988,115,,203,95
1,summoner-10351301,2,Dreamwalkér,Challenger,944,52,,151,104
2,summoner-74922,3,Chewbacca,Challenger,840,74,,198,153
3,summoner-325689,4,SUPRAAAA,Challenger,839,128,,242,189
4,summoner-1663635,5,Nerrazuro,Challenger,814,54,,120,81
5,summoner-83628,6,bronyaw,Challenger,657,120,,239,194
6,summoner-71826,7,Даниил Фанцест,Challenger,657,86,,91,52
7,summoner-10410143,8,lllllllllllllll,Challenger,584,64,,235,197
8,summoner-2782918,9,Slayer l33t,Challenger,531,61,,144,110
9,summoner-5340506,10,LCS Ðupliënce,Challenger,506,63,,168,144
10,summoner-337765,11,Лелуш Британский,Challenger,502,118,,136,111
11,summoner-14740135,12,Farbenfuchs,Challenger,485,62,,188,98
12,summoner-1684814,13,ZakAntihype,Challenger,457,91,,291,262
13,summoner-273967,14,Bladesurge,Challenger,416,86,,146,126
14,summoner-11960125,15,Sissor,Challenger,424,96,,425,396
15,summoner-8440165,16,Divine Wukong,Challenger,415,41,,91,52
16,summoner-14740137,17,MiPadreEsPutin,Challenger,413,63,,219,186
17,summoner-12561973,18,starlord121,Challenger,411,56,,162,119
18,summoner-952364,19,Dеath Wish,Challenger,404,56,,103,78
19,summoner-95455,20,Kuroukihime Chan,Challenger,426,128,,167,119
20,summoner-10841875,21,Ginoragood,Challenger,399,46,,125,72
21,summoner-3785520,22,PRiNCE Nidhogg,Challenger,367,133,,242,208
22,summoner-163588,23,EkleDank,Challenger,367,109,,227,195
23,summoner-9630133,24,PoorLostSouls,Challenger,363,60,,128,102
24,summoner-1754607,25,H3r3WeG0,Challenger,346,57,,114,95
25,summoner-6741509,26,Lil Rick,Challenger,341,164,,123,92
26,summoner-67344,27,Noirr,Challenger,340,113,,276,257
27,summoner-314666,28,Loneg,Challenger,337,151,,407,358
28,summoner-14730143,29,Bridgeman,Challenger,326,51,,179,133
29,summoner-66391,30,Гарен Борисыч,Challenger,326,151,,119,96
30,summoner-12533868,31,Polkagrisen,Challenger,318,63,,82,55
31,summoner-958893,32,Сашка Слай,Challenger,317,146,,150,129
32,summoner-1228150,33,Eleinoys,Challenger,315,105,,198,172
33,summoner-872138,34,MyChickBad,Challenger,313,161,,510,491
34,summoner-5302220,35,HitomiLove,Challenger,310,108,,129,115
