#timestamp 1530133259600
#date 2018-06-27T21:00:59+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
59,summoner-1042870,60,ADC IN MMXVIII,Challenger,382,98,,233,206
60,summoner-51342,61,We Are Life,Challenger,380,56,,122,91
61,summoner-1811981,62,Nero CIaudius,Challenger,375,55,,136,104
62,summoner-225934,63,Morts,Challenger,370,109,,339,314
63,summoner-1434364,64,OFWGKTA,Challenger,369,112,,339,299
64,summoner-64238,65,BL Leonaidas,Challenger,369,69,,191,163
65,summoner-93840,66,CHAU AMlGOS,Challenger,369,67,,174,154
66,summoner-2633138,67,Snöw,Challenger,368,134,,465,438
67,summoner-305879,68,SkumbaGG nNymph,Challenger,386,60,,104,70
68,summoner-7096236,69,Kiyro,Challenger,356,101,,197,161
69,summoner-13840348,70,Pancake v2,Challenger,355,48,,91,59
70,summoner-25895,71,Walkarus,Challenger,351,85,,216,188
71,summoner-14130145,72,finding myself,Challenger,350,68,,220,163
72,summoner-1082368,73,Kainé,Challenger,349,116,,400,351
73,summoner-56039,74,tilin,Challenger,348,83,,121,93
74,summoner-5271319,75,HangedMan,Challenger,344,70,,213,176
75,summoner-114867,76,Dhek,Challenger,338,115,,384,353
76,summoner-7136429,77,Tachikawa Mimi,Challenger,333,117,,310,292
77,summoner-6443773,78,sNow is Back,Challenger,333,43,,93,44
78,summoner-43448,79,TobalCl,Challenger,332,118,,303,275
79,summoner-132222,80,ANHLTR,Challenger,332,79,,169,147
80,summoner-57964,81,Near ü,Challenger,331,131,,313,284
81,summoner-4262259,82,chill and win,Challenger,329,85,,147,116
82,summoner-29645,83,PureBlood,Challenger,328,84,,239,208
83,summoner-1640210,84,Zeb3xy,Challenger,327,178,,753,746
84,summoner-853348,85,noghost,Challenger,326,88,,346,312
85,summoner-556257,86,Shales,Challenger,326,92,,186,151
86,summoner-462989,87,sweetnsalty,Challenger,325,73,,194,179
87,summoner-3140449,88,Que Pajita xD,Challenger,324,124,,402,372
88,summoner-4934350,89,Ñya x Chan,Challenger,323,109,,319,287
89,summoner-68143,90,MakeUpUrMind,Challenger,323,99,,229,202
90,summoner-1621486,91,Vàsh,Challenger,318,108,,253,229
91,summoner-425408,92,Jarankal,Challenger,312,90,,300,281
92,summoner-2080155,93,Ankør,Challenger,312,88,,214,190
93,summoner-4962799,94,Høllow,Challenger,307,92,,310,228
94,summoner-6445042,95,ˆoˆ,Challenger,307,74,,133,96
95,summoner-71247,96,el rowlio pa,Challenger,305,114,,409,391
96,summoner-7302800,97,so sad,Challenger,303,158,,566,539
97,summoner-372918,98,kushinda na ufa,Challenger,303,104,,373,359
98,summoner-251037,99,Tichoundrius,Challenger,303,84,,99,71
99,summoner-22810,100,baltîca,Challenger,302,104,,239,221
100,summoner-22810,101,baltîca,Challenger,302,104,,239,221
101,summoner-2152784,102,Xäyah Grey,Challenger,300,108,,324,302
102,summoner-960743,103,N N ˇ,Challenger,299,95,,255,223
103,summoner-522626,104,SantiagoJara,Challenger,297,75,,247,208
104,summoner-109949,105,Letz,Challenger,297,79,,226,200
105,summoner-141417,106,Žentrix Senpai,Challenger,294,131,,273,242
106,summoner-112367,107,kouzze,Challenger,293,93,,298,268
107,summoner-133461,108,SryNotSry,Challenger,287,76,,246,215
108,summoner-1381821,109,BIO ƒriendlyˇ,Challenger,287,81,,191,164
109,summoner-4171744,110,Cubbn,Challenger,284,60,,133,83
110,summoner-6770456,111,I Take Blues,Challenger,283,74,,236,176
111,summoner-143854,112,A de sé,Challenger,263,106,,405,377
112,summoner-182266,113,Bartoo,Challenger,280,65,,161,141
113,summoner-1233394,114,Jøker,Challenger,279,122,,155,128
114,summoner-182669,115,Zackhal,Challenger,277,83,,154,95
115,summoner-1725342,116,Shmebülock,Challenger,276,119,,343,314
116,summoner-61840,117,Phyro,Challenger,276,92,,139,112
117,summoner-51876,118,Shelterˆ,Challenger,275,67,,156,118
118,summoner-1464616,119,TheDarkCloud,Challenger,268,85,,216,190
119,summoner-68279,120,Soul,Challenger,267,106,,193,157
120,summoner-2221442,121,Stryderr,Challenger,266,109,,297,277
121,summoner-490396,122,Ara Araˆ,Challenger,266,86,,168,149
122,summoner-9592243,123,One Clone,Challenger,266,77,,142,114
123,summoner-5160616,124,FzF Skeeto,Challenger,264,112,,238,211
124,summoner-93216,125,Ai lov yu,Challenger,254,102,,306,285
125,summoner-241279,126,Az Sky,Challenger,253,86,,327,271
126,summoner-11540922,127,Sneakymi,Challenger,253,46,,77,41
127,summoner-196840,128,Ärtyk1,Challenger,252,102,,215,193
128,summoner-144472,129,wai not,Challenger,252,78,,192,164
129,summoner-14630174,130,TA Naruto,Challenger,251,45,,102,67
130,summoner-12930776,131,ME ROBAN BARONx2,Challenger,250,146,,592,588
131,summoner-201925,132,KVF Swagcheco,Challenger,250,108,,249,215
132,summoner-46382,133,Axlbg,Challenger,249,83,,139,111
133,summoner-209995,134,matusalem24,Challenger,244,89,,270,190
134,summoner-106290,135,Atraxa,Challenger,243,94,,259,240
135,summoner-1062113,136,łacoste,Challenger,243,123,,258,237
136,summoner-78095,137,internet player,Challenger,241,122,,506,471
137,summoner-88974,138,Carnotaurus,Challenger,241,82,,229,206
138,summoner-883377,139,K Ü,Challenger,235,117,,316,286
139,summoner-96707,140,MlDLANE HOKAGE,Challenger,228,70,,215,194
140,summoner-117002,141,Böyfriend,Challenger,227,75,,161,136
141,summoner-205441,142,Neylan,Challenger,227,68,,135,115
142,summoner-2297096,143,M u ff a d i t o,Challenger,226,127,,431,403
143,summoner-1091844,144,BladeKoz,Challenger,221,105,,515,449
144,summoner-426166,145,BIO Faith,Challenger,221,129,,440,415
145,summoner-14120146,146,Rastastone,Challenger,221,43,,104,56
146,summoner-13932411,147,ñbgipuñugipuhip9,Challenger,219,54,,107,65
147,summoner-2412423,148,Color,Challenger,217,103,,168,148
148,summoner-77497,149,Dreary,Challenger,215,124,,321,302
149,summoner-3511618,150,Ikees,Challenger,214,46,,135,81
150,summoner-723505,151,B Á W S,Challenger,212,56,,181,140
151,summoner-246413,152,ST OneShot,Challenger,211,86,,137,109
152,summoner-83935,153,UndeFack,Challenger,209,131,,147,116
153,summoner-910888,154,Stylê,Challenger,208,174,,668,648
154,summoner-191989,155,DecimeKbPapu,Challenger,207,82,,230,214
155,summoner-143368,156,RageiT,Challenger,207,57,,124,99
156,summoner-7491191,157,Invocador 69,Challenger,204,102,,312,265
157,summoner-1414274,158,Fuƒu,Challenger,204,97,,288,267
158,summoner-220156,159,xAnubisDarkx,Challenger,200,117,,229,209
159,summoner-9892013,160,I SkyMind I,Challenger,199,151,,188,161
160,summoner-1506612,161,sonyky,Challenger,199,45,,111,65
161,summoner-1802240,162,Sax1,Challenger,196,88,,245,227
162,summoner-164356,163,Dsk,Challenger,196,142,,232,214
163,summoner-14892568,164,Jishade,Challenger,195,73,,315,250
164,summoner-10483523,165,pure talent,Challenger,195,68,,206,138
165,summoner-25348,166,lukasnegro,Challenger,194,71,,171,135
166,summoner-96317,167,Felipekun uwu,Challenger,193,95,,200,170
167,summoner-5610765,168,RektIoy,Challenger,192,107,,218,195
168,summoner-4601058,169,Postinooo,Challenger,192,72,,176,146
169,summoner-13854590,170,Mond,Challenger,192,54,,159,99
170,summoner-82501,171,Henno,Challenger,192,89,,104,79
171,summoner-75781,172,Rabbit4Dinner,Challenger,190,109,,174,154
172,summoner-212220,173,MAIN ADC S8,Challenger,189,112,,299,267
173,summoner-87207,174,FoN Mickey,Challenger,186,99,,252,226
174,summoner-148876,175,enbarao,Challenger,186,48,,97,69
175,summoner-4821931,176,xMeDrogoConJugo,Challenger,185,126,,221,190
176,summoner-1094202,177,Thief of Relícs,Challenger,184,139,,446,429
177,summoner-602146,178,ADC TIER 3 LUL,Challenger,182,62,,140,112
178,summoner-79042,179,Reuzal,Challenger,181,70,,151,127
179,summoner-1572237,180,1Jaden,Challenger,178,94,,198,174
180,summoner-14130153,181,ISG Narnia,Challenger,173,80,,300,268
181,summoner-3665395,182,Prototipe1,Challenger,171,68,,235,166
182,summoner-83267,183,Lárian,Challenger,170,110,,255,229
183,summoner-3871646,184,Focus al Soporte,Challenger,170,111,,234,203
184,summoner-142583,185,No pasa nada,Challenger,169,89,,138,115
185,summoner-13751858,186,ComradeTinyOne,Challenger,169,45,,121,76
186,summoner-211741,187,Thorden,Challenger,168,104,,200,171
187,summoner-151555,188,NaOH,Challenger,182,136,,315,282
188,summoner-636854,189,Furtive Gank,Challenger,165,81,,305,278
189,summoner-2400929,190,KR0N1C,Challenger,164,83,,195,175
190,summoner-188356,191,Fan de Millaray,Challenger,164,88,,158,139
191,summoner-2920746,192,Naikuun,Challenger,163,100,,129,107
192,summoner-1341406,193,Hordeshyrder,Challenger,162,74,,132,102
193,summoner-3372406,194,El Señor Nutria,Challenger,161,151,,513,493
194,summoner-171141,195,Mødest Møuse,Challenger,160,90,,203,181
195,summoner-1495447,196,FORTNITE PLAYER,Challenger,159,97,,195,178
196,summoner-38287,197,TREMENDO PLAYER,Challenger,156,74,,228,200
197,summoner-375641,198,ExalTeD ExalT,Challenger,155,87,,240,217
198,summoner-176981,199,TTTTTTTTTTTTTT,Challenger,148,118,,310,296
199,summoner-296168,200,UCH SoulWingS,Challenger,148,66,,157,133
200,summoner-15002049,201,Alex Mercer 0,Master,175,48,,136,87
201,summoner-174063,202,You,Master,171,71,,125,103
202,summoner-15721760,203,Perseverąnce,Master,168,39,,91,43
203,summoner-4205480,204,Cuest1oN,Master,145,91,,272,260
204,summoner-3771904,205,Gussy El Dios,Master,132,108,,192,153
205,summoner-2983715,206,I Love my Ashley,Master,132,60,,123,90
206,summoner-121144,207,Like Azír,Master,131,74,,161,111
207,summoner-7107829,208,Shiawase desü,Master,130,96,,179,152
208,summoner-61587,209,full mute all,Master,129,165,,508,499
209,summoner-484584,210,IAmGay,Master,127,66,,109,77
210,summoner-6564183,211,mitsheep95,Master,126,116,,412,396
211,summoner-12850151,212,Clístenes,Master,125,94,,122,108
212,summoner-752153,213,Tomi Li Yau,Master,122,104,,255,218
213,summoner-53309,214,Solo Rija,Master,121,65,,171,151
214,summoner-116061,215,Månenform,Master,119,90,,190,164
215,summoner-637059,216,Toomars,Master,115,97,,185,152
216,summoner-81884,217,midplayer,Master,115,69,,117,95
217,summoner-3060150,218,Agressiv,Master,114,138,,406,387
218,summoner-1541217,219,Not2Clean,Master,114,111,,130,103
219,summoner-3383177,220,Jhanxs,Master,109,139,,136,114
220,summoner-85056,221,Xitech,Master,108,74,,243,224
221,summoner-49427,222,lRoma,Master,107,58,,159,134
222,summoner-928452,223,Azh,Master,105,105,,181,163
223,summoner-38828,224,tufixzk,Master,104,93,,318,300
224,summoner-1542005,225,PWG Barbakhancer,Master,104,97,,168,145
225,summoner-15610521,226,Mustélido,Master,102,48,,141,87
226,summoner-14662086,227,WildWeedWizard,Master,99,64,,240,188
227,summoner-3331818,228,METOR1,Master,98,96,,176,151
228,summoner-14203259,229,Keyboard Enable,Master,97,68,,239,205
229,summoner-79675,230,Vlokz,Master,96,85,,333,310
230,summoner-133215,231,MacDoge,Master,95,96,,167,136
231,summoner-15791480,232,Korean Spear,Master,95,55,,149,98
232,summoner-7108046,233,GianKios God,Master,94,158,,422,398
233,summoner-540259,234,Dificült,Master,93,84,,272,249
234,summoner-68545,235,1999,Master,92,86,,384,355
235,summoner-243415,236,MC Marín,Master,92,86,,170,152
236,summoner-293124,237,LightCoIors,Master,92,110,,133,110
237,summoner-24400,238,BIO atirador,Master,90,95,,243,223
238,summoner-318102,239,shileno,Master,88,73,,134,102
239,summoner-10994354,240,Arí,Master,86,130,,209,182
240,summoner-132216,241,Reformed PIayer,Master,85,86,,241,226
241,summoner-127563,242,Galixx,Master,83,96,,160,147
242,summoner-2380587,243,EL SHEY M0NCH0,Master,80,86,,234,214
243,summoner-309789,244,player of fun,Master,80,53,,115,79
244,summoner-257826,245,Severity,Master,80,64,,81,52
245,summoner-3991535,246,Cosmic Gank,Master,77,95,,229,167
246,summoner-4502116,247,TheMachiavellian,Master,77,130,,202,167
247,summoner-101251,248,Juuzoü Suzuya,Master,76,123,,414,388
248,summoner-78248,249,Slatër,Master,76,90,,122,103
249,summoner-321369,250,EMPEROR Chemical,Master,73,95,,94,64
250,summoner-306156,251,Hiero de Virgo,Master,72,99,,142,123
251,summoner-152126,252,lust4life,Master,72,76,,127,103
252,summoner-53835,253,k c,Master,71,73,,190,157
253,summoner-5390198,254,AlezZ B,Master,71,83,,130,112
254,summoner-153751,255,LeFede,Master,70,99,,247,232
255,summoner-212354,256,Fleyro,Master,69,97,,200,182
256,summoner-138069,257,pray for koughi,Master,68,110,,395,389
257,summoner-61540,258,PRISI0NER0,Master,62,71,,166,138
258,summoner-110218,259,Seong Wu,Master,60,72,,185,154
259,summoner-173448,260,Nipphu,Master,58,53,,69,41
260,summoner-1081302,261,BY FÁR,Master,54,58,,132,110
261,summoner-11920475,262,Keixt,Master,54,44,,63,41
262,summoner-926117,263,potzy,Master,53,65,,126,108
263,summoner-213618,264,heinnneken,Master,53,51,,81,59
264,summoner-299166,265,Galleta,Master,52,66,,132,108
265,summoner-240291,266,TA Hatake,Master,49,75,,132,112
266,summoner-390613,267,Heaven Starfish,Master,48,95,,178,161
267,summoner-41344,268,Mïthdrändïr,Master,47,123,,515,508
268,summoner-50135,269,Evelynn Mid,Master,47,105,,381,372
269,summoner-7230223,270,Snáké,Master,46,134,,156,123
270,summoner-4514609,271,Derringer,Master,43,90,,212,193
271,summoner-14110149,272,RBT Rod,Master,41,63,,182,127
272,summoner-2307568,273,RamaPan,Master,41,75,,135,108
273,summoner-3390138,274,rhOm,Master,40,64,,162,110
274,summoner-217191,275,99263857,Master,39,118,,375,364
275,summoner-62511,276,Ouyou,Master,38,86,,258,237
276,summoner-99484,277,Nïnja,Master,38,90,,141,112
277,summoner-3132373,278,Mei Houwąng,Master,38,57,,135,96
278,summoner-52333,279,NickoDarka,Master,33,72,,127,104
279,summoner-1262370,280,SOULKING PROOK,Master,33,69,,108,103
280,summoner-198833,281,S3G Foster,Master,33,74,,81,53
281,summoner-12050505,282,NkDiego,Master,29,67,,69,45
282,summoner-1031700,283,Could be XyaaZ,Master,28,82,,401,314
283,summoner-14154181,284,Styon,Master,28,76,,200,143
284,summoner-33171,285,DarkRitual,Master,27,107,,201,181
285,summoner-147293,286,Meøwri,Master,26,93,,318,289
286,summoner-911178,287,RtBox,Master,25,89,,248,223
287,summoner-82364,288,Shû Hari,Master,24,93,,164,141
288,summoner-165261,289,EI Terror De Las,Master,24,59,,98,68
289,summoner-197616,290,Darkeater Midir,Master,23,105,,347,330
290,summoner-1740572,291,IzænK,Master,23,90,,161,141
291,summoner-1036819,292,FzF Skiwii,Master,22,97,,174,153
292,summoner-1460524,293,Sufukato,Master,22,103,,135,118
293,summoner-14120151,294,KLG ARREGLO,Master,20,43,,79,36
294,summoner-62852,295,1HowL,Master,19,131,,364,349
295,summoner-14902639,296,Maürö,Master,19,50,,150,97
296,summoner-1271905,297,El asaltante,Master,17,93,,177,157
297,summoner-207180,298,King ÐüivéŁ,Master,12,119,,212,198
298,summoner-11920467,299,Fade Gün,Master,10,87,,322,273
299,summoner-379939,300,Chërry Blossom,Master,9,177,,767,759
300,summoner-415567,301,Dolores Delanoo,Master,9,66,,127,107
301,summoner-76862,302,BILLY Y MANDY,Master,7,139,,216,200
302,summoner-204289,303,Woohee,Master,4,89,,213,207
303,summoner-1080650,304,Metal Attack,Master,3,55,,179,128
304,summoner-204523,305,Macky,Master,1,107,,235,212
305,summoner-12041800,306,Lord Alambrito,Master,0,143,,395,387
306,summoner-1135935,307,Índexx,Master,0,107,,382,373
307,summoner-1063509,308,Pulg0so,Master,0,121,,355,328
308,summoner-864722,309,Trueno Largo,Master,0,74,,302,232
309,summoner-127283,310,Yo Soy Zorro 1,Master,0,173,,302,280
310,summoner-1461106,311,1Reve,Master,0,75,,258,217
311,summoner-25341,312,Fireflíes,Master,0,116,,243,222
312,summoner-45300,313,Careta,Master,0,84,,237,228
313,summoner-303241,314,Levï,Master,0,120,,228,210
314,summoner-60025,315,ARC Tomate,Master,0,96,,227,209
315,summoner-1354203,316,miclovin,Master,0,107,,207,187
316,summoner-158812,317,Cuquecu,Master,0,100,,199,176
317,summoner-821772,318,Queen Vayne,Master,0,114,,161,135
318,summoner-422141,319,Crówn,Master,0,81,,161,145
319,summoner-208913,320,Cayupa,Master,0,94,,152,136
320,summoner-2570443,321,onlymidmain,Master,0,79,,139,92
321,summoner-28945,322,l None l,Master,0,72,,136,107
322,summoner-176483,323,Raftiel,Master,0,74,,132,115
323,summoner-13843633,324,buff rengar,Master,0,48,,129,80
324,summoner-37329,325,sad5466797567,Master,0,50,,114,90
325,summoner-1912806,326,Corona,Master,0,67,,101,81
326,summoner-4462383,327,Møs Def,Master,0,118,,93,72
327,summoner-41601,328,Precep,Master,0,47,,87,71
328,summoner-109522,329,Rámpage,Master,0,130,,76,53
329,summoner-304369,330,2FckingCLEAN,Master,0,111,,70,46
330,summoner-46751,331,Kegg,Master,0,79,,67,42
331,summoner-104067,332,Nottingham Lace,Master,0,51,,67,43
332,summoner-14932128,333,YA FUE MAN FF,Master,0,57,,61,21
333,summoner-257678,334,kiike LA BESTIA,Diamond 1,100,88,,355,338
334,summoner-3991412,335,Wisefang,Diamond 1,100,86,,233,206
335,summoner-14120136,336,qVqVqVqVqVqVqV,Diamond 1,100,63,,190,136
336,summoner-124010,337,Peppee,Diamond 1,100,80,,186,166
337,summoner-68907,338,Mystery Shadow,Diamond 1,100,95,,184,155
338,summoner-12041937,339,Pr0mesasKeep,Diamond 1,100,63,,146,117
339,summoner-217150,340,Cosmodius,Diamond 1,100,76,,143,123
340,summoner-75394,341,Shaddíx,Diamond 1,100,72,,120,93
341,summoner-77829,342,Sunblast,Diamond 1,100,60,,116,88
342,summoner-46315,343,BádLife,Diamond 1,100,122,,114,87
343,summoner-1777210,344,Tulz,Diamond 1,100,54,,114,67
344,summoner-33547,345,light fury,Diamond 1,100,63,,94,72
345,summoner-4874678,346,One Trick Viktor,Diamond 1,97,110,,263,242
346,summoner-480170,347,Colin1,Diamond 1,97,106,,237,223
347,summoner-65297,348,ØКÃSOИ1997,Diamond 1,97,63,,82,59
348,summoner-92647,349,Sweet Kath,Diamond 1,96,102,,273,263
349,summoner-63592,350,ndeaaaaaaaa,Diamond 1,96,63,,133,110
350,summoner-1064661,351,Its Me FraGioRlz,Diamond 1,96,41,,59,36
351,summoner-83165,352,Quiid,Diamond 1,94,98,,218,201
352,summoner-5810424,353,Agent Blue,Diamond 1,93,81,,271,252
353,summoner-13170130,354,Snoopy2,Diamond 1,93,53,,140,120
354,summoner-1729349,355,Lykar,Diamond 1,92,75,,166,159
355,summoner-2240164,356,CTHULHU KUN,Diamond 1,92,55,,91,69
356,summoner-128725,357,Azjalarafe,Diamond 1,91,115,,180,161
357,summoner-2912068,358,Lee Sin Manox,Diamond 1,90,99,,238,216
358,summoner-116462,359,rolE,Diamond 1,90,67,,214,188
359,summoner-14130146,360,ll Pyke ll,Diamond 1,90,67,,199,164
360,summoner-4750914,361,Sonnenlicht,Diamond 1,90,107,,188,127
361,summoner-94622,362,Pumpkin Duke,Diamond 1,90,54,,155,125
362,summoner-226255,363,Fonto,Diamond 1,90,75,,152,124
363,summoner-14120148,364,Haise Sasakî,Diamond 1,90,48,,149,88
364,summoner-13290137,365,Howling,Diamond 1,90,74,,147,125
365,summoner-212940,366,Suiikimon,Diamond 1,90,74,,131,103
366,summoner-46930,367,Focho,Diamond 1,90,67,,124,107
367,summoner-14120142,368,1TRAFALGAR LAW,Diamond 1,90,47,,121,56
368,summoner-14110138,369,Positioning 101,Diamond 1,90,66,,110,54
369,summoner-27443,370,ClatoS,Diamond 1,90,60,,99,82
370,summoner-14110139,371,Newbie Player,Diamond 1,90,65,,74,22
371,summoner-382232,372,NexorXk,Diamond 1,90,69,,60,40
372,summoner-156001,373,PeRseeO,Diamond 1,89,69,,104,76
373,summoner-732186,374,Pácha,Diamond 1,88,98,,162,146
374,summoner-14120144,375,time lapse,Diamond 1,87,44,,83,41
375,summoner-6830141,376,Helior,Diamond 1,87,38,,49,37
376,summoner-16172160,377,EVV Filopo,Diamond 1,87,34,,45,7
377,summoner-11490134,378,Teamo mitsuha,Diamond 1,86,154,,353,341
378,summoner-766404,379,Pegaso2K,Diamond 1,86,84,,220,190
379,summoner-1731315,380,Schwí,Diamond 1,86,74,,87,68
380,summoner-26596,381,Daddy koughi,Diamond 1,85,42,,54,36
381,summoner-32698,382,Guante,Diamond 1,84,119,,258,245
382,summoner-47992,383,Beemo,Diamond 1,83,119,,354,345
383,summoner-87997,384,Joelito S2,Diamond 1,83,79,,139,116
384,summoner-3843676,385,Aeón Sama,Diamond 1,82,107,,292,268
385,summoner-520421,386,Sang,Diamond 1,82,77,,187,162
386,summoner-170441,387,Leigrey,Diamond 1,82,67,,111,95
387,summoner-1105443,388,Pagorex,Diamond 1,81,123,,372,356
388,summoner-1400188,389,Nortaa,Diamond 1,81,94,,176,157
389,summoner-14924604,390,LasTrash,Diamond 1,80,46,,129,79
390,summoner-3973592,391,Arfyss,Diamond 1,79,88,,199,186
391,summoner-185763,392,Kobbe,Diamond 1,79,81,,196,176
392,summoner-751933,393,Lincoyán,Diamond 1,79,98,,103,79
393,summoner-33513,394,Omnívoro,Diamond 1,78,71,,148,124
394,summoner-10509814,395,Nadeishmeis,Diamond 1,77,81,,245,221
395,summoner-171132,396,Metraxiz,Diamond 1,76,91,,256,251
396,summoner-164017,397,Lígety,Diamond 1,75,134,,626,622
397,summoner-3143085,398,Chocolito a 100,Diamond 1,75,59,,237,203
398,summoner-213910,399,xSnowu,Diamond 1,75,109,,225,213
399,summoner-525841,400,TotoJr,Diamond 1,75,73,,206,163
400,summoner-299337,401,ByFalco,Diamond 1,75,81,,198,169
401,summoner-220718,402,Rei Ryghts,Diamond 1,75,140,,190,166
402,summoner-143984,403,wowee,Diamond 1,75,61,,186,157
403,summoner-14884484,404,Nouveau Airs,Diamond 1,75,54,,181,119
404,summoner-228094,405,MigaN,Diamond 1,75,70,,178,155
405,summoner-1279181,406,EMPEROR Rollins,Diamond 1,75,113,,172,113
406,summoner-143846,407,Pardoo,Diamond 1,75,105,,170,140
407,summoner-3530629,408,Defüssion,Diamond 1,75,86,,167,141
408,summoner-15064565,409,xypherz v2,Diamond 1,75,49,,151,108
409,summoner-7301872,410,Maocarry,Diamond 1,75,55,,145,121
410,summoner-50585,411,Simon Petriköv,Diamond 1,75,56,,136,103
411,summoner-2571472,412,Amine Edge DANCE,Diamond 1,75,62,,127,81
412,summoner-22713,413,Mr Krippy,Diamond 1,75,70,,126,103
413,summoner-1480253,414,Perrø Bømba,Diamond 1,75,76,,125,106
414,summoner-221135,415,OdinXIII,Diamond 1,75,86,,123,109
415,summoner-187776,416,og prodi,Diamond 1,75,54,,121,76
416,summoner-12952365,417,Scyphionyx,Diamond 1,75,94,,120,101
417,summoner-3361130,418,Fury S2,Diamond 1,75,143,,119,96
418,summoner-4580118,419,Manteka2,Diamond 1,75,77,,111,73
419,summoner-15740146,420,zeicro adc spam,Diamond 1,75,64,,111,81
420,summoner-32013,421,tyyyyyyyyyyyyyyy,Diamond 1,75,68,,109,83
421,summoner-801648,422,Skyren,Diamond 1,75,51,,106,83
422,summoner-76508,423,maxíx,Diamond 1,75,91,,82,55
423,summoner-14194450,424,002ˇˇˇ,Diamond 1,75,41,,80,40
424,summoner-14120140,425,tuesday was good,Diamond 1,75,59,,73,39
425,summoner-1054953,426,Enzo1,Diamond 1,75,67,,73,43
426,summoner-1763535,427,SUPER GRIDITO,Diamond 1,75,39,,57,29
427,summoner-303359,428,TSM Razor,Diamond 1,75,39,,53,24
428,summoner-762933,429,Dovahsama,Diamond 1,74,85,,116,104
