#timestamp 1530100838147
#date 2018-06-27T12:00:38+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1348,93,,273,189
1,summoner-67237036,2,DawidaZ314,Challenger,1058,67,,179,125
2,summoner-25251096,3,Erring,Challenger,1043,110,,196,134
3,summoner-114456,4,Just Milánek,Challenger,1010,118,,191,128
4,summoner-19912631,5,balagan,Challenger,978,84,,182,132
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-68577868,7,The FearDrug,Challenger,972,52,,130,75
7,summoner-56366993,8,Inferiorities,Challenger,943,135,,412,322
8,summoner-35488076,9,Thomasive,Challenger,932,160,,343,295
9,summoner-54937799,10,I am LeBron,Challenger,929,96,,392,339
10,summoner-42337826,11,ŃightFury,Challenger,915,58,,131,73
11,summoner-30354925,12,S4breTooth,Challenger,913,69,,178,131
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,86,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,868,89,,126,74
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-38799811,17,VinTreZ,Challenger,763,82,,225,181
17,summoner-43537063,18,INFINITIUM,Challenger,753,103,,246,198
18,summoner-68397877,19,thícc boy,Challenger,749,136,,556,487
19,summoner-29626431,20,Egé,Challenger,740,93,,117,76
20,summoner-36034843,21,Whírlwind,Challenger,756,99,,259,211
21,summoner-41719668,22,Hide On Ãütism,Challenger,734,121,,154,99
22,summoner-31258700,23,SenuaI,Challenger,724,134,,176,131
23,summoner-32525539,24,solony1,Challenger,707,119,,443,397
24,summoner-20911182,25,Mortar2,Challenger,691,77,,219,174
25,summoner-27638198,26,Samyaza3,Challenger,689,72,,137,102
26,summoner-22424102,27,Dat Guy M0arcin,Challenger,687,82,,224,175
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-24211787,29,45620 321,Challenger,683,54,,150,110
29,summoner-51510795,30,Psych0social,Challenger,676,106,,247,194
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-33502635,32,Alek22,Challenger,649,101,,301,260
32,summoner-27260328,33,FizzCantCarry Q8,Challenger,646,107,,187,135
33,summoner-24537185,34,Sgt Reckface,Challenger,633,68,,129,84
34,summoner-36586403,35,DJfaby,Challenger,633,84,,117,74
35,summoner-46571745,36,Challenger Riven,Challenger,632,65,,171,115
36,summoner-30869288,37,Hitman1771,Challenger,631,97,,391,329
37,summoner-28117164,38,7h3blu3,Challenger,631,144,,256,217
38,summoner-29560341,39,Cougar,Challenger,608,107,,296,250
39,summoner-35473029,40,Yuno Gasai,Challenger,626,177,,165,123
40,summoner-26053958,41,FonikiKouradoula,Challenger,623,126,,514,471
41,summoner-41188305,42,RABANUS XDD,Challenger,617,88,,304,265
42,summoner-30034043,43,Ztreetboy,Challenger,617,48,,134,75
43,summoner-25559670,44,CeKa,Challenger,613,85,,320,252
44,summoner-41373137,45,Tanya Degurechaf,Challenger,606,131,,246,205
45,summoner-33845373,46,14133029,Challenger,601,94,,169,143
46,summoner-24304145,47,ShatterNightmare,Challenger,597,119,,230,198
47,summoner-62796707,48,Yasuxery,Challenger,597,49,,160,80
48,summoner-71988030,49,Kososanity,Challenger,595,49,,182,113
49,summoner-19708054,50,Heals1ut,Challenger,593,63,,143,96
50,summoner-21445018,51,lykku,Challenger,593,71,,114,76
51,summoner-30739384,52,Saya NΥX,Challenger,590,85,,140,96
52,summoner-37803083,53,Adryeh,Challenger,589,111,,231,194
53,summoner-22488792,54,Vioreleeee,Challenger,583,79,,101,67
54,summoner-32164198,55,Trap40,Challenger,582,97,,297,261
55,summoner-29126866,56,Askarek,Challenger,576,98,,322,286
56,summoner-68037994,57,Tilen Perko,Challenger,575,46,,117,54
57,summoner-32706014,58,MyxiR,Challenger,571,89,,228,194
58,summoner-35076517,59,Boots of Speed,Challenger,567,78,,252,213
59,summoner-36359863,60,Kysek,Challenger,555,68,,109,62
60,summoner-62512964,61,Songu,Challenger,551,90,,148,121
61,summoner-35483267,62,DIAMOND BTW,Challenger,546,69,,167,124
62,summoner-30363029,63,ku5h420igniteit,Challenger,541,87,,208,175
63,summoner-30124073,64,VoidlingGeneral,Challenger,538,113,,197,154
64,summoner-24294620,65,Cant ToUcH DiS,Challenger,536,130,,230,189
65,summoner-20768545,66,Keàsar,Challenger,533,93,,188,148
66,summoner-37847164,67,Dekkon,Challenger,530,81,,145,118
67,summoner-42310753,68,septico1,Challenger,529,140,,299,263
68,summoner-62294050,69,MixepSRB,Challenger,528,95,,266,227
69,summoner-48645710,70,JoinedandPlayed,Challenger,527,59,,166,119
70,summoner-40824749,71,SECODE,Challenger,527,68,,131,94
71,summoner-37619582,72,DareDévil,Challenger,527,237,,108,70
72,summoner-43463469,73,Niinja,Challenger,524,125,,508,463
73,summoner-34647447,74,Thebausffs,Challenger,523,79,,126,91
74,summoner-54125134,75,DeIusion,Challenger,518,146,,321,276
75,summoner-20517918,76,Craz,Challenger,513,44,,93,51
76,summoner-37834995,77,Sl Karapanos,Challenger,511,115,,153,112
77,summoner-38198493,78,Virtuøso,Challenger,510,130,,255,218
78,summoner-34096414,79,Gwiazda11,Challenger,506,117,,490,427
79,summoner-69116222,80,Vestas,Challenger,506,45,,116,57
80,summoner-52638381,81,BITE Petipino,Challenger,504,91,,232,197
81,summoner-39596221,82,1Tyr,Challenger,504,74,,187,136
82,summoner-29933647,83,Bryce Walker,Challenger,502,101,,258,218
83,summoner-22901643,84,Black Pete,Challenger,499,80,,285,246
84,summoner-39257803,85,StayHumble,Challenger,497,154,,228,198
85,summoner-59184238,86,Awesome Giovanni,Challenger,509,110,,198,156
86,summoner-34916156,87,Alcoholic,Challenger,488,88,,116,72
87,summoner-61222996,88,A4e v2,Challenger,487,162,,549,519
88,summoner-33613346,89,Teh,Challenger,483,98,,93,59
89,summoner-37339075,90,NoBrainVayneMain,Challenger,478,105,,341,302
90,summoner-27682983,91,Amino the hantá,Challenger,475,57,,169,134
91,summoner-26347442,92,Levís,Challenger,473,75,,156,118
92,summoner-37105357,93,Daraaka123,Challenger,468,55,,185,108
93,summoner-34059489,94,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
94,summoner-36880627,95,Kizuro,Challenger,465,71,,145,119
95,summoner-49505896,96,xflaidy,Challenger,463,107,,197,160
96,summoner-68728548,97,adalbarthasdine,Challenger,461,43,,116,64
97,summoner-33354090,98,krul rafcio,Challenger,459,64,,154,117
98,summoner-40170634,99,Icetan,Challenger,456,91,,129,93
99,summoner-28928793,100,StoneGuard,Challenger,455,119,,147,116
100,summoner-36926878,101,Zenap,Challenger,451,123,,168,130
101,summoner-72743432,102,Low Nine,Challenger,450,53,,146,88
102,summoner-19899632,103,BedvolfAgarwaen,Challenger,449,62,,105,67
103,summoner-23214988,104,NXG Legion,Challenger,447,69,,144,107
104,summoner-42321931,105,Şhy Zerø tωo,Challenger,447,67,,89,52
105,summoner-40385818,106,Richor,Challenger,445,68,,180,152
106,summoner-44103732,107,olikaan,Challenger,444,140,,209,180
107,summoner-30110835,108,PoN,Challenger,439,119,,226,187
108,summoner-49689206,109,TheDoffy,Challenger,416,105,,328,297
109,summoner-35304360,110,Capcioc,Challenger,432,123,,160,123
110,summoner-38009638,111,VasterOfKled,Challenger,430,88,,210,168
