#timestamp 1530046873124
#date 2018-06-26T21:01:13+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,1004,114,,202,93
1,summoner-10351301,2,Dreamwalkér,Challenger,986,52,,150,101
2,summoner-325689,3,SUPRAAAA,Challenger,901,128,,242,186
3,summoner-74922,4,Chewbacca,Challenger,878,74,,198,151
4,summoner-1663635,5,Nerrazuro,Challenger,834,54,,120,80
5,summoner-71826,6,Даниил Фанцест,Challenger,673,86,,91,51
6,summoner-83628,7,bronyaw,Challenger,623,119,,236,193
7,summoner-12401575,8,kapitanpomidor10,Challenger,472,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,550,90,,289,256
10,summoner-337765,11,Лелуш Британский,Challenger,502,118,,136,111
11,summoner-2782918,12,Slayer l33t,Challenger,493,60,,141,109
12,summoner-5340506,13,LCS Ðupliënce,Challenger,489,62,,166,143
13,summoner-14740135,14,Farbenfuchs,Challenger,475,61,,186,96
14,summoner-10841875,15,Ginoragood,Challenger,438,45,,122,66
15,summoner-273967,16,Bladesurge,Challenger,434,86,,146,125
16,summoner-12561973,17,starlord121,Challenger,432,56,,162,118
17,summoner-11960125,18,Sissor,Challenger,423,95,,423,394
18,summoner-9610126,19,Close,Challenger,390,75,,171,137
19,summoner-95455,20,Kuroukihime Chan,Challenger,386,127,,164,117
20,summoner-12380217,21,Zarackkk IC 1101,Challenger,383,56,,129,118
21,summoner-952364,22,Dеath Wish,Challenger,383,56,,102,78
22,summoner-163588,23,EkleDank,Challenger,367,109,,227,195
23,summoner-9630133,24,PoorLostSouls,Challenger,363,60,,128,102
24,summoner-14740137,25,MiPadreEsPutin,Challenger,353,62,,210,180
25,summoner-5302220,26,HitomiLove,Challenger,345,107,,129,113
26,summoner-314666,27,Loneg,Challenger,337,150,,407,358
27,summoner-67344,28,Noirr,Challenger,335,111,,268,250
28,summoner-1228150,29,Eleinoys,Challenger,334,104,,197,170
29,summoner-12533868,30,Polkagrisen,Challenger,333,63,,81,53
30,summoner-3785520,31,PRiNCE Nidhogg,Challenger,348,132,,240,207
31,summoner-6741509,32,Lil Rick,Challenger,329,163,,121,90
32,summoner-1754607,33,H3r3WeG0,Challenger,327,57,,112,94
33,summoner-66391,34,Cloud Connected,Challenger,326,149,,119,96
34,summoner-14730143,35,Bridgeman,Challenger,321,51,,178,132
35,summoner-12841041,36,sikvdilis dghe,Challenger,199,39,,76,31
36,summoner-312086,37,MachoTomacho,Challenger,295,89,,185,143
37,summoner-311624,38,Лили Троллдрин,Challenger,290,47,,113,95
38,summoner-958893,39,Сашка Слай,Challenger,282,145,,148,129
39,summoner-10641633,40,Драчyн,Challenger,278,92,,122,83
40,summoner-164661,41,SeaN014,Challenger,273,103,,74,51
41,summoner-3310289,42,bak1ajan,Challenger,271,115,,295,293
42,summoner-13660224,43,Onetrick Oneshot,Challenger,271,83,,191,117
43,summoner-3341177,44,Morvan,Challenger,254,137,,391,374
44,summoner-181688,45,Розовая Орхидея,Challenger,251,144,,250,230
45,summoner-14031330,46,Low Elo Scrub,Challenger,251,49,,153,96
46,summoner-13364441,47,Zihao Uzi Jian,Challenger,245,58,,136,105
47,summoner-12530513,48,Tacozzz,Challenger,244,46,,91,50
48,summoner-1750440,49,Ира Титаренко,Challenger,239,91,,248,212
49,summoner-1044769,50,Cэм,Challenger,237,122,,184,163
50,summoner-1302913,51,Viktor Komarov,Challenger,236,58,,158,128
51,summoner-483823,52,Ходячий Похмелец,Challenger,235,154,,150,122
52,summoner-13862615,53,ДмитрийКПСС,Challenger,254,47,,133,90
53,summoner-3221784,54,ObaN TheDarkneSS,Challenger,231,131,,135,123
54,summoner-90950,55,Artin,Challenger,223,85,,133,121
55,summoner-872138,56,MyChickBad,Challenger,215,157,,500,485
56,summoner-11580151,57,Fisha,Challenger,213,69,,222,211
57,summoner-5551394,58,istunltc,Challenger,187,73,,99,91
58,summoner-5293217,59,CoRtez,Challenger,184,38,,48,22
59,summoner-12533283,60,youkknowwho,Challenger,182,48,,98,78
60,summoner-150200,61,Sаyonara boy,Challenger,178,206,,136,122
61,summoner-78349,62,Ðead Høpe,Challenger,176,97,,170,143
