#timestamp 1529820001676
#date 2018-06-24T06:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-37802452,1,Kirei sama,Challenger,1251,116,,676,582
1,summoner-19160377,2,S04 Upset,Challenger,1224,110,,435,344
2,summoner-22633277,3,VGIA Yoppa,Challenger,1221,140,,592,513
3,summoner-23735326,4,VGIA Razørk,Challenger,1142,116,,395,312
4,summoner-21999355,5,Exileh,Challenger,1122,118,,440,369
5,summoner-79987074,6,OOB Ayunie,Challenger,1115,65,,267,194
6,summoner-22331014,7,mouz Gistick,Challenger,1076,100,,311,237
7,summoner-33447246,8,harry kane smurf,Challenger,1013,63,,272,186
8,summoner-105996852,9,Euntoro,Challenger,997,114,,560,463
9,summoner-43573667,10,MSF xKenzuke,Challenger,991,144,,696,628
10,summoner-71136981,11,MagiFaker,Challenger,945,68,,159,98
11,summoner-56236881,12,Kaos Malthael,Challenger,941,79,,185,99
12,summoner-84077683,13,it is destiny,Challenger,940,60,,199,144
13,summoner-100017228,14,BLACKPINKFAN,Challenger,938,64,,256,183
14,summoner-20717177,15,FNC Rekkles,Challenger,926,123,,601,547
15,summoner-35432335,16,Kaostanza AoD,Challenger,922,99,,292,239
16,summoner-29776827,17,MagiFelixx,Challenger,901,108,,472,404
17,summoner-29935644,18,Abbedagge1,Challenger,897,99,,394,333
18,summoner-34428877,19,FNC Bwipo,Challenger,880,120,,439,383
19,summoner-44635060,20,MagiFelix,Challenger,880,45,,120,57
20,summoner-43541239,21,Hyyyyyy,Challenger,874,108,,362,271
21,summoner-34148603,22,EikaHoon,Challenger,867,147,,664,601
22,summoner-99996851,23,HWA Armut,Challenger,852,76,,213,163
23,summoner-21112739,24,HWA telracS,Challenger,814,56,,152,93
24,summoner-46088149,25,BIG Don Arts,Challenger,809,162,,750,664
25,summoner-96627066,26,felØ de se,Challenger,800,93,,422,364
26,summoner-21045313,27,Mikyx,Challenger,788,102,,439,339
27,summoner-53116940,28,BOLULU,Challenger,786,121,,395,338
28,summoner-103720751,29,Thebausffs,Challenger,784,67,,286,196
29,summoner-22017510,30,shiber,Challenger,772,68,,174,110
30,summoner-21528940,31,MRS Finn,Challenger,764,111,,437,378
31,summoner-23717140,32,WooIite,Challenger,759,71,,231,161
32,summoner-40219771,33,M Human0id,Challenger,757,109,,390,341
33,summoner-19045442,34,DCG Fakelove,Challenger,755,115,,371,323
34,summoner-23627306,35,xL Send0o,Challenger,754,72,,247,191
35,summoner-22927914,36,Jiren Mid,Challenger,743,83,,197,141
36,summoner-49276837,37,S1 Hades,Challenger,730,88,,225,164
37,summoner-28547984,38,WAR Dan,Challenger,729,59,,152,104
38,summoner-96868390,39,i need doctor,Challenger,728,91,,370,304
39,summoner-23441464,40,AHG Murmel,Challenger,726,102,,304,257
40,summoner-33037228,41,Gentside Treatz,Challenger,705,83,,281,229
41,summoner-29205354,42,WAR Crossman,Challenger,704,101,,577,503
42,summoner-34558312,43,Novachrono,Challenger,701,117,,428,375
43,summoner-105986828,44,fndls1,Challenger,700,67,,235,184
44,summoner-86259309,45,Jeff Atkins,Challenger,696,98,,361,312
45,summoner-104846794,46,BrokenBladeˉ,Challenger,695,48,,161,76
46,summoner-19652383,47,H0lyPhoenix,Challenger,692,88,,375,318
47,summoner-19017368,48,ScarletRedHands,Challenger,692,68,,204,157
48,summoner-35417098,49,ATL Kronos,Challenger,689,87,,337,285
49,summoner-46517338,50,SPY kaSing,Challenger,687,122,,474,426
50,summoner-37722273,51,Rabble Arouser,Challenger,684,107,,299,245
51,summoner-22154740,52,styllEE,Challenger,679,79,,303,258
52,summoner-93737608,53,WeiZoR,Challenger,679,95,,283,229
53,summoner-90786998,54,Ev3lynnK1D,Challenger,674,95,,353,300
54,summoner-26499571,55,Chíbs,Challenger,672,135,,671,608
55,summoner-74067492,56,no job adc,Challenger,670,122,,516,466
56,summoner-98567102,57,Dont touch doggo,Challenger,669,54,,168,121
57,summoner-19603230,58,lur1keen,Challenger,667,97,,365,322
58,summoner-27635854,59,FTW Plasma Lemon,Challenger,660,96,,302,256
59,summoner-33678783,60,4324213123121232,Challenger,656,70,,272,224
60,summoner-105248387,61,Hildadet,Challenger,655,59,,182,100
61,summoner-21071845,62,G2 Jerkz,Challenger,654,75,,233,187
62,summoner-87080148,63,Flaxxishh,Challenger,653,107,,445,405
63,summoner-104979693,64,BUR Hades,Challenger,652,83,,395,324
64,summoner-19331430,65,Séncux,Challenger,651,104,,383,329
65,summoner-85861691,66,Reductionism,Challenger,647,51,,160,96
66,summoner-70027323,67,Agresivoo,Challenger,643,106,,382,344
67,summoner-95206795,68,FNC Caps1,Challenger,642,143,,620,575
68,summoner-86797333,69,ROX Zanzarah,Challenger,638,94,,454,393
69,summoner-52608813,70,Practice,Challenger,638,111,,368,305
70,summoner-106006861,71,asdzxcqwe,Challenger,637,70,,243,192
71,summoner-21573676,72,Sologesang,Challenger,635,79,,329,282
72,summoner-20537397,73,Nardeus v1,Challenger,633,98,,386,338
73,summoner-109136822,74,furt returns,Challenger,627,46,,123,98
74,summoner-20181136,75,BIG Kruimel,Challenger,625,120,,427,372
75,summoner-98907626,76,mouz Chow,Challenger,625,59,,126,75
76,summoner-22107301,77,Guarding You,Challenger,620,102,,274,222
77,summoner-108948613,78,ARMY KadirNL,Challenger,620,60,,243,171
78,summoner-90828578,79,BJK Luger,Challenger,618,130,,471,421
79,summoner-53126837,80,BIG Acidy,Challenger,617,77,,236,192
80,summoner-26316897,81,S04 Vizicsacsi,Challenger,617,75,,225,184
81,summoner-88489685,82,mouz Wardain,Challenger,611,108,,492,438
82,summoner-68597024,83,MRS intboyswe00,Challenger,609,122,,456,396
83,summoner-20695428,84,DreamsComeTrue,Challenger,609,85,,258,212
84,summoner-22659867,85,MRS Klajbajk,Challenger,603,97,,379,336
85,summoner-38474063,86,Furuy,Challenger,600,85,,177,128
86,summoner-20965425,87,FNC Broxah,Challenger,596,118,,390,342
87,summoner-100167164,88,TwitchTvSertuss,Challenger,593,111,,411,359
88,summoner-82347795,89,KIYF Carzzy,Challenger,592,78,,247,207
89,summoner-38719391,90,AHG Lurox,Challenger,587,117,,419,373
90,summoner-36467479,91,DRG Sertuss,Challenger,585,76,,264,224
91,summoner-24779869,92,Bat0N,Challenger,585,79,,206,158
92,summoner-28944895,93,beansu,Challenger,581,116,,331,285
93,summoner-22731886,94,FourMarta,Challenger,579,78,,302,252
94,summoner-104189151,95,Zenavy,Challenger,579,60,,180,123
95,summoner-24610205,96,RBE Broken Blade,Challenger,576,90,,317,265
96,summoner-30120801,97,runnin low,Challenger,573,93,,263,214
97,summoner-19467621,98,Subfuse,Challenger,570,88,,281,232
98,summoner-79449569,99,Zedrinos,Challenger,570,66,,185,134
99,summoner-27341898,100,Agurin,Challenger,565,120,,470,416
100,summoner-88957526,101,Sàviour,Challenger,562,101,,395,344
101,summoner-106767569,102,RNGRZ,Challenger,560,44,,110,36
102,summoner-88038972,103,the inescapable,Challenger,559,71,,234,176
103,summoner-21053498,104,MakeitBetter,Challenger,556,109,,452,405
104,summoner-35747269,105,KIYF Rufus,Challenger,555,93,,337,295
105,summoner-39488266,106,darkchri99,Challenger,553,134,,592,549
106,summoner-111136794,107,Dolkrit,Challenger,553,53,,187,148
107,summoner-66903184,108,BIG Dreamer Ace,Challenger,552,88,,257,212
108,summoner-107970023,109,ECkz,Challenger,549,64,,275,210
109,summoner-20320114,110,UOL Kold,Challenger,548,100,,342,302
110,summoner-21001130,111,Odoamne,Challenger,540,65,,144,103
111,summoner-92359748,112,ESG Ventair,Challenger,537,59,,196,126
112,summoner-84997840,113,UHHHHHHHHHH,Challenger,534,72,,264,221
113,summoner-20308486,114,SK Doss,Challenger,532,189,,899,864
114,summoner-19888536,115,VHV Quinncidence,Challenger,528,124,,490,443
115,summoner-110488039,116,mouz Jenax1,Challenger,527,47,,135,68
116,summoner-108737494,117,IlIIIIllllIIIllI,Challenger,526,42,,106,63
117,summoner-32081620,118,DRG Her0,Challenger,525,110,,482,444
118,summoner-84676869,119,iD Zwyroo,Challenger,525,121,,454,405
119,summoner-55497402,120,MiF toucouille,Challenger,522,125,,378,333
120,summoner-69446897,121,TarkyLoL,Challenger,521,69,,210,170
121,summoner-20993937,122,W Hyôrai,Challenger,519,103,,199,158
122,summoner-22941744,123,TaIonlonfarm,Challenger,518,105,,433,393
123,summoner-53436826,124,Dawidsonek,Challenger,518,89,,134,87
124,summoner-86777339,125,OhjUu,Challenger,515,54,,130,94
125,summoner-24415613,126,Energy IceCold,Challenger,510,94,,321,278
126,summoner-19642904,127,azerty1,Challenger,507,67,,210,171
127,summoner-23717587,128,Kobbe,Challenger,506,94,,331,294
128,summoner-82897059,129,SD ShaiZenk,Challenger,506,53,,147,94
129,summoner-102870157,130,EDM ABUSER,Challenger,505,94,,345,311
130,summoner-67077416,131,labrov,Challenger,504,97,,318,276
131,summoner-50459766,132,Markoon,Challenger,502,130,,577,533
132,summoner-19151853,133,S04 Upset1,Challenger,500,62,,191,120
133,summoner-108737088,134,RB Closer,Challenger,499,61,,242,202
134,summoner-19423426,135,ARMY Prime,Challenger,496,102,,362,314
135,summoner-40407544,136,Bouva,Challenger,494,131,,600,556
136,summoner-21112717,137,WhiteKnight108,Challenger,493,121,,444,406
137,summoner-19789802,138,MRS Hatrixx,Challenger,492,72,,200,163
138,summoner-39562616,139,MAD Koldo,Challenger,491,101,,282,239
139,summoner-89206875,140,Cl0x,Challenger,489,99,,268,223
140,summoner-22126727,141,walsitaM,Challenger,486,69,,240,203
141,summoner-96198415,142,Eyjafjallajokull,Challenger,485,112,,428,381
142,summoner-22447540,143,Godbro sama,Challenger,485,98,,411,370
143,summoner-23896961,144,tni rof cca,Challenger,485,91,,365,320
144,summoner-58727186,145,eMz Czekolad,Challenger,484,99,,425,380
145,summoner-32312702,146,Special,Challenger,480,56,,209,155
146,summoner-106006814,147,SUP SnowFIower,Challenger,479,93,,329,287
147,summoner-95027465,148,Repeatedly,Challenger,479,56,,161,108
148,summoner-21585997,149,Enjawve,Challenger,477,128,,263,220
149,summoner-19468950,150,Fr4id,Challenger,477,76,,228,187
150,summoner-34637882,151,perfectplayer99,Challenger,476,103,,304,253
151,summoner-19931538,152,V Shemek,Challenger,473,82,,270,231
152,summoner-20395020,153,cospect,Challenger,473,73,,180,132
153,summoner-85597167,154,Matislaw,Challenger,471,72,,253,218
154,summoner-91577238,155,bhgjjjjjjjjjhg,Challenger,470,76,,262,224
155,summoner-103987204,156,Hyoudouu lssei,Challenger,486,73,,325,266
156,summoner-91136961,157,Erdoté,Challenger,468,78,,210,167
157,summoner-107547025,158,Wafflebrother,Challenger,468,48,,123,98
158,summoner-108429249,159,Koaern kid,Challenger,467,61,,248,176
159,summoner-21285694,160,Sawyor,Challenger,465,80,,240,204
160,summoner-23323006,161,SPY Nisqy,Challenger,464,81,,261,230
