#timestamp 1530187201501
#date 2018-06-28T12:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-21999355,1,Exileh,Challenger,1321,120,,460,378
1,summoner-33447246,2,CaedreI,Challenger,1314,65,,296,193
2,summoner-22633277,3,VGIA Yoppa,Challenger,1302,141,,600,515
3,summoner-37802452,4,Kirei sama,Challenger,1212,117,,677,585
4,summoner-23735326,5,VGIA Razørk,Challenger,1116,117,,398,316
5,summoner-22331014,6,mouz Gistick,Challenger,1024,102,,325,252
6,summoner-19160377,7,S04 Upset,Challenger,1022,112,,446,362
7,summoner-84077683,8,it is destiny,Challenger,1014,60,,203,144
8,summoner-71136981,9,MagiFaker,Challenger,1001,68,,162,98
9,summoner-29776827,10,MagiFelixx,Challenger,952,110,,491,420
10,summoner-20717177,11,FNC Rekkles,Challenger,936,124,,615,562
11,summoner-21045313,12,Mikyx,Challenger,926,104,,450,342
12,summoner-35432335,13,Kaostanza AoD,Challenger,922,99,,292,239
13,summoner-79987074,14,swqe12w4e3,Challenger,916,68,,288,225
14,summoner-43541239,15,Hyyyyyy,Challenger,907,110,,380,287
15,summoner-56236881,16,Kaos Malthael,Challenger,890,80,,187,104
16,summoner-43573667,17,MSF xKenzuke,Challenger,889,145,,704,641
17,summoner-21112739,18,HWA telracS,Challenger,847,56,,155,94
18,summoner-86259309,19,Jeff Atkins,Challenger,831,100,,382,325
19,summoner-44635060,20,MagiFelix,Challenger,828,46,,126,65
20,summoner-105996852,21,Euntoro,Challenger,826,116,,570,479
21,summoner-21528940,22,MRS Finn,Challenger,832,113,,451,387
22,summoner-22154740,23,styllEE,Challenger,783,81,,316,264
23,summoner-99996851,24,HWA Armut,Challenger,800,76,,214,166
24,summoner-29935644,25,Abbedagge1,Challenger,778,100,,398,342
25,summoner-22017510,26,shiber,Challenger,770,68,,175,111
26,summoner-96627066,27,felØ de se,Challenger,766,93,,422,366
27,summoner-34148603,28,EikaHoon,Challenger,763,150,,687,624
28,summoner-103720751,29,Thebausffs,Challenger,762,68,,296,207
29,summoner-23717140,30,WooIite,Challenger,759,71,,232,162
30,summoner-53116940,31,BOLULU,Challenger,756,122,,403,347
31,summoner-19045442,32,DCG Fakelove,Challenger,755,115,,371,323
32,summoner-74067492,33,no job adc,Challenger,750,124,,532,478
33,summoner-23441464,34,AHG Murmel,Challenger,722,104,,316,268
34,summoner-28547984,35,WAR Dan,Challenger,741,59,,154,105
35,summoner-104846794,36,BrokenBladeˉ,Challenger,736,49,,167,79
36,summoner-23627306,37,xL Send0o,Challenger,732,73,,252,197
37,summoner-100017228,38,BLACKPINKFAN,Challenger,728,64,,260,184
38,summoner-21573676,39,Sologesang,Challenger,719,81,,339,287
39,summoner-93737608,40,WeiZoR,Challenger,719,97,,290,233
40,summoner-49276837,41,MnM Hades,Challenger,718,89,,233,172
41,summoner-105986828,42,fndls1,Challenger,709,68,,242,191
42,summoner-37722273,43,Rabble Arouser,Challenger,699,108,,301,246
43,summoner-90786998,44,Ev3lynnK1D,Challenger,696,95,,358,303
44,summoner-22927914,45,Jiren Mid,Challenger,694,83,,198,144
45,summoner-46088149,46,BIG Don Arts,Challenger,690,164,,758,677
46,summoner-38474063,47,Furuy,Challenger,686,86,,182,128
47,summoner-19603230,48,lur1keen,Challenger,685,98,,370,326
48,summoner-104979693,49,BUR Hades,Challenger,664,83,,399,326
49,summoner-33037228,50,Gentside Treatz,Challenger,682,84,,282,231
50,summoner-20695428,51,DreamsComeTrue,Challenger,681,86,,271,221
51,summoner-34428877,52,FNC Bwipo,Challenger,680,122,,453,404
52,summoner-87080148,53,Flaxxishh,Challenger,679,108,,451,409
53,summoner-30120801,54,runnin low,Challenger,676,94,,272,217
54,summoner-29205354,55,WAR Crossman,Challenger,674,102,,579,506
55,summoner-88489685,56,mouz Wardain,Challenger,673,109,,497,440
56,summoner-21112717,57,WhiteKnight108,Challenger,673,124,,467,419
57,summoner-19017368,58,ScarletRedHands,Challenger,670,68,,204,158
58,summoner-19652383,59,H0lyPhoenix,Challenger,668,90,,384,328
59,summoner-35417098,60,ATL Kronos,Challenger,668,87,,343,291
60,summoner-34558312,61,Novachrono,Challenger,660,118,,434,382
61,summoner-21053498,62,MakeitBetter,Challenger,658,111,,463,411
62,summoner-105248387,63,Hildadet,Challenger,657,59,,184,102
63,summoner-46517338,64,SPY kaSing,Challenger,655,124,,485,438
64,summoner-40407544,65,ESB xTyLk,Challenger,654,134,,635,586
65,summoner-108948613,66,ARMY KadirNL,Challenger,645,62,,248,174
66,summoner-109136822,67,furt returns,Challenger,641,47,,134,110
67,summoner-20965425,68,FNC Broxah,Challenger,640,118,,396,346
68,summoner-27635854,69,FTW Plasma Lemon,Challenger,638,96,,302,257
69,summoner-105087405,70,Losing sight,Challenger,648,222,,1472,1403
70,summoner-106006814,71,SUP SnowFIower,Challenger,631,96,,348,299
71,summoner-20308486,72,SK Doss,Challenger,629,191,,917,876
72,summoner-85861691,73,Reductionism,Challenger,629,51,,161,98
73,summoner-19529511,74,Sâtorius,Challenger,626,156,,788,739
74,summoner-107970023,75,ECkz,Challenger,626,65,,287,217
75,summoner-98567102,76,Dont touch doggo,Challenger,624,55,,172,127
76,summoner-70027323,77,Agresivoo,Challenger,619,107,,385,348
77,summoner-26316897,78,S04 Vizicsacsi,Challenger,616,75,,229,187
78,summoner-33678783,79,4324213123121232,Challenger,615,70,,272,226
79,summoner-106006861,80,asdzxcqwe,Challenger,613,71,,247,197
80,summoner-19331430,81,Séncux,Challenger,609,106,,388,336
81,summoner-52608813,82,Practice,Challenger,623,113,,377,312
82,summoner-22126727,83,walsitaM,Challenger,605,70,,249,204
83,summoner-24610205,84,RBE Broken Blade,Challenger,603,91,,321,267
84,summoner-96868390,85,i need doctor,Challenger,602,91,,371,306
85,summoner-22107301,86,Guarding You,Challenger,600,105,,281,230
86,summoner-98907626,87,mouz Chow,Challenger,600,59,,127,77
87,summoner-38719391,88,AHG Lurox,Challenger,584,118,,429,383
88,summoner-53126837,89,BIG Acidy,Challenger,614,78,,240,196
89,summoner-28944895,90,beansu,Challenger,585,116,,338,292
90,summoner-22731886,91,FourMarta,Challenger,565,79,,311,262
91,summoner-82347795,92,KIYF Carzzy,Challenger,581,79,,252,212
92,summoner-22659867,93,MRS Klajbajk,Challenger,577,98,,387,345
93,summoner-20320114,94,UOL Kold,Challenger,571,103,,361,320
94,summoner-27341898,95,Agurin,Challenger,563,122,,485,432
95,summoner-96198415,96,Eyjafjallajokull,Challenger,575,114,,449,396
96,summoner-110488039,97,mouz Jenax1,Challenger,532,49,,149,82
97,summoner-111136794,98,Dolkrit,Challenger,550,54,,193,154
98,summoner-84997840,99,UHHHHHHHHHH,Challenger,564,72,,267,222
99,summoner-24067157,100,Adam 16 Ans 1S,Challenger,549,41,,114,41
100,summoner-85987189,101,kirei smurfer,Challenger,547,67,,175,135
101,summoner-92359748,102,ESG Ventair,Challenger,546,60,,204,134
102,summoner-19467621,103,Subfuse,Challenger,543,88,,287,239
103,summoner-104189151,104,Zenavy,Challenger,542,60,,180,125
104,summoner-88957526,105,ROX Saviour,Challenger,541,104,,413,362
105,summoner-36467479,106,DRG Sertuss,Challenger,540,76,,264,226
106,summoner-88038972,107,the inescapable,Challenger,539,72,,243,191
107,summoner-67077416,108,labrov,Challenger,533,98,,328,284
108,summoner-40219771,109,M Human0id,Challenger,544,111,,403,363
109,summoner-95206795,110,FNC Caps1,Challenger,529,146,,639,598
110,summoner-103987204,111,Hyoudouu lssei,Challenger,510,75,,349,289
111,summoner-20537397,112,ESB Nardeus,Challenger,528,99,,387,340
112,summoner-19468950,113,Fr4id,Challenger,528,77,,232,188
113,summoner-106767569,114,RNGRZ,Challenger,528,44,,112,39
114,summoner-100167164,115,TwitchTvSertuss,Challenger,527,111,,412,363
115,summoner-69446897,116,TarkyLoL,Challenger,526,70,,215,174
116,summoner-84676869,117,iD Zwyroo,Challenger,525,121,,454,405
117,summoner-66903184,118,BIG Dreamer Ace,Challenger,525,89,,258,214
118,summoner-20181136,119,BIG Kruimel,Challenger,522,120,,434,384
119,summoner-55497402,120,MiF toucouille,Challenger,522,125,,378,333
120,summoner-30121864,121,SK HT SP,Challenger,517,58,,191,132
121,summoner-22941744,122,TaIonlonfarm,Challenger,516,108,,448,409
122,summoner-20395020,123,cospect,Challenger,515,74,,184,133
123,summoner-53436826,124,Dawidsonek,Challenger,515,89,,136,89
124,summoner-86777339,125,OhjUu,Challenger,515,55,,130,94
125,summoner-79449569,126,Zedrinos,Challenger,511,68,,194,144
126,summoner-42035133,127,SLY TraYtoN,Challenger,491,112,,450,406
127,summoner-21071845,128,G2 Jerkz,Challenger,507,76,,240,201
128,summoner-21653685,129,GIA SirNukesAlot,Challenger,506,195,,862,809
129,summoner-108429249,130,Koaern kid,Challenger,505,62,,262,188
130,summoner-19642904,131,azerty1,Challenger,505,67,,211,172
131,summoner-20006991,132,eMz Carbono,Challenger,519,92,,296,248
132,summoner-21001130,133,Odoamne,Challenger,502,66,,148,109
133,summoner-24779869,134,Bat0N,Challenger,501,80,,207,163
134,summoner-108737494,135,IlIIIIllllIIIllI,Challenger,497,43,,110,69
135,summoner-20993937,136,W Hyôrai,Challenger,496,105,,200,160
