#timestamp 1529597884389
#date 2018-06-21T17:18:04+01:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1034,55,,157,82
1,summoner-13420191,2,aki0831,Challenger,1000,106,,148,91
2,summoner-9030192,3,Sao Yuuki Konno,Challenger,992,128,,152,123
3,summoner-6171199,4,ThintoN,Challenger,991,113,,327,288
4,summoner-6181882,5,Hlde on bush,Challenger,889,70,,178,134
5,summoner-6183608,6,むんなたん,Challenger,879,102,,160,121
6,summoner-6162856,7,stridershen,Challenger,865,102,,343,311
7,summoner-6187061,8,GaengMoyashi,Challenger,820,66,,158,120
8,summoner-6225446,9,CarterV15,Challenger,806,89,,318,292
9,summoner-6185542,10,エビルリフト,Challenger,744,50,,78,46
10,summoner-6920293,11,SKT T1 Fakeru,Challenger,740,86,,152,84
11,summoner-13520233,12,A Kat,Challenger,693,73,,165,137
12,summoner-7651004,13,VX 862097141,Challenger,690,89,,193,156
13,summoner-14060127,14,YutoriGaeng,Challenger,686,47,,132,87
14,summoner-6312300,15,Roki,Challenger,670,64,,144,116
15,summoner-6617806,16,いぬだお,Challenger,666,139,,191,140
16,summoner-6183732,17,pveman,Challenger,666,93,,164,146
17,summoner-9290195,18,PCG PhantomDeath,Challenger,626,96,,198,156
18,summoner-13280127,19,Diviv,Challenger,620,47,,96,59
19,summoner-13450158,20,V3 ionz,Challenger,576,57,,122,77
20,summoner-6341081,21,Cwn,Challenger,569,164,,145,116
21,summoner-11630173,22,Quickdravv,Challenger,555,135,,145,127
22,summoner-6162717,23,Alchemyst,Challenger,548,125,,148,112
23,summoner-6161010,24,TopXiaochen,Challenger,546,78,,123,105
24,summoner-14060158,25,QQQQQQQQQQQQQQQ,Challenger,517,75,,108,78
25,summoner-6174953,26,運げーｗ,Challenger,515,97,,189,166
26,summoner-12181052,27,HEOES,Challenger,514,140,,175,155
27,summoner-6471274,28,yorooozu,Challenger,504,46,,94,80
28,summoner-6170784,29,TOXIC JUNGLE,Challenger,501,58,,85,68
29,summoner-7520625,30,Twisted寺田心,Challenger,498,61,,110,73
30,summoner-6290144,31,スケット,Challenger,494,86,,270,240
31,summoner-6295623,32,ecaA,Challenger,488,106,,139,124
32,summoner-6189589,33,Ametuyu,Challenger,464,118,,116,102
33,summoner-6734378,34,Momoモモ,Challenger,464,46,,106,89
34,summoner-6162602,35,아이유,Challenger,455,93,,280,250
35,summoner-7301005,36,Neetkids,Challenger,446,181,,432,410
36,summoner-9120163,37,Pajeon so good,Challenger,442,57,,99,59
37,summoner-6320643,38,GraceEye,Challenger,434,89,,249,231
38,summoner-6181591,39,Po1yp,Challenger,433,104,,184,157
39,summoner-7281138,40,yume,Challenger,424,137,,189,152
