#timestamp 1529755262009
#date 2018-06-23T12:01:02+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1224,86,,123,54
2,summoner-13101424,3,Jon Slow,Challenger,979,66,,157,87
3,summoner-146501,4,Reincarnati0n,Challenger,957,81,,292,247
4,summoner-12970770,5,Laro,Challenger,906,107,,289,240
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-551623,8,Cubn,Challenger,786,92,,240,182
8,summoner-39798,9,Ðark,Challenger,769,74,,128,75
9,summoner-41970,10,Ronnie Sullivan,Challenger,748,96,,317,274
10,summoner-78155,11,Nate1,Challenger,722,69,,162,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-117772,13,Popeyee,Challenger,663,163,,288,185
13,summoner-2273511,14,Bën,Challenger,653,93,,149,112
14,summoner-419084,15,Follow,Challenger,641,106,,259,210
15,summoner-197380,16,El tio Pompas,Challenger,631,143,,191,140
16,summoner-42122,17,TøpLop,Challenger,629,156,,597,551
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,63,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,570,65,,181,144
21,summoner-919421,22,LSG TurboBestia,Challenger,545,96,,167,124
22,summoner-55115,23,Amazing LOL,Challenger,544,75,,219,174
23,summoner-11510189,24,MK Piqueos,Challenger,539,71,,176,139
24,summoner-1342068,25,Just Historia,Challenger,529,136,,442,414
25,summoner-3773783,26,xypherz,Challenger,517,115,,356,309
26,summoner-14220740,27,should kys,Challenger,516,67,,282,217
27,summoner-71900,28,2v1 plz,Challenger,505,100,,229,197
28,summoner-201891,29,randommmm,Challenger,504,71,,147,117
29,summoner-6421946,30,Franchu1440,Challenger,501,79,,293,250
30,summoner-4563644,31,Stay in Tower,Challenger,500,139,,509,471
31,summoner-10890287,32,Fan De CasterMax,Challenger,491,97,,175,132
32,summoner-183154,33,Mát,Challenger,488,98,,322,285
33,summoner-1272154,34,KING Dongˇha,Challenger,486,112,,345,313
34,summoner-2531572,35,Zach dempsey,Challenger,479,92,,337,298
35,summoner-28154,36,TA Sasuke,Challenger,475,70,,161,125
36,summoner-225934,37,Morts,Challenger,471,109,,336,305
37,summoner-1254016,38,FLORA FATALE,Challenger,471,105,,280,242
38,summoner-414524,39,FIare,Challenger,471,108,,220,185
39,summoner-51342,40,We Are Life,Challenger,469,56,,120,85
40,summoner-372918,41,BRIOCKS,Challenger,463,103,,367,346
41,summoner-521178,42,Kartana,Challenger,462,92,,291,248
42,summoner-65363,43,Ríos,Challenger,459,77,,124,90
43,summoner-214586,44,Churri1,Challenger,453,55,,161,129
44,summoner-68001,45,EduardoFilopo,Challenger,451,91,,226,184
45,summoner-247624,46,lkiefer,Challenger,451,101,,179,154
46,summoner-238388,47,NaFT,Challenger,438,90,,130,96
47,summoner-132222,48,ANHLTR,Challenger,433,76,,168,141
48,summoner-7136429,49,Tachikawa Mimi,Challenger,429,116,,302,280
49,summoner-118449,50,maybe someday,Challenger,424,58,,166,133
50,summoner-1140356,51,F3NIX,Challenger,422,74,,140,102
51,summoner-130151,52,woofı,Challenger,414,66,,132,102
52,summoner-8511827,53,Ðaedra,Challenger,408,58,,104,70
53,summoner-464759,54,Little ROODRA,Challenger,406,87,,250,160
54,summoner-4590501,55,1cody,Challenger,403,70,,247,192
55,summoner-57964,56,Near ü,Challenger,401,130,,312,279
56,summoner-4168955,57,adcccc,Challenger,397,113,,260,217
57,summoner-6232791,58,Fòrce,Challenger,396,49,,71,35
58,summoner-4054501,59,Cesni,Challenger,394,114,,319,305
59,summoner-110499,60,Psykhé,Challenger,392,72,,231,197
60,summoner-14130145,61,finding myself,Challenger,384,67,,218,159
61,summoner-29645,62,PureBlood,Challenger,382,84,,239,205
62,summoner-1042870,63,ADC IN MMXVIII,Challenger,382,96,,219,192
63,summoner-1811981,64,Nero CIaudius,Challenger,380,55,,134,102
64,summoner-100168,65,Ázenth,Challenger,379,97,,261,226
65,summoner-93840,66,CHAU AMlGOS,Challenger,376,67,,173,153
66,summoner-61840,67,Phyro,Challenger,376,92,,139,112
67,summoner-7096236,68,Kiyro,Challenger,373,100,,196,159
68,summoner-56039,69,tilin,Challenger,369,83,,121,92
69,summoner-14143678,70,CA Krim,Challenger,365,62,,175,115
70,summoner-64238,71,BL Leonaidas,Challenger,358,68,,189,162
71,summoner-5160616,72,FzF Skeeto,Challenger,357,111,,234,203
72,summoner-735988,73,Ayax UwU,Challenger,356,77,,265,197
73,summoner-4502116,74,TheMachiavellian,Challenger,355,130,,201,167
74,summoner-556257,75,Shales,Challenger,353,90,,183,147
75,summoner-2080155,76,Ankør,Challenger,345,88,,212,187
76,summoner-462989,77,sweetnsalty,Challenger,345,73,,194,178
77,summoner-25895,78,Walkarus,Challenger,342,85,,214,187
78,summoner-2152784,79,Xäyah Grey,Challenger,341,108,,324,300
79,summoner-522626,80,SantiagoJara,Challenger,339,74,,247,206
80,summoner-71247,81,el rowlio pa,Challenger,338,113,,401,383
81,summoner-6443773,82,sNow is Back,Challenger,332,43,,92,43
82,summoner-4262259,83,chill and win,Challenger,331,85,,144,112
83,summoner-141417,84,Žentrix Senpai,Challenger,330,130,,272,239
84,summoner-853348,85,noghost,Challenger,329,88,,343,308
85,summoner-6445042,86,ˆoˆ,Challenger,329,73,,132,94
86,summoner-4934350,87,Ñya x Chan,Challenger,323,108,,319,287
87,summoner-68143,88,MakeUpUrMind,Challenger,323,98,,229,202
88,summoner-1434364,89,OFWGKTA,Challenger,321,110,,334,296
89,summoner-5271319,90,HangedMan,Challenger,320,67,,208,173
90,summoner-13840348,91,Pancake v2,Challenger,317,46,,88,58
91,summoner-2412423,92,Color,Challenger,315,102,,165,141
92,summoner-6490141,93,SiuRuFa,Challenger,311,87,,216,196
93,summoner-133461,94,SryNotSry,Challenger,310,76,,246,214
94,summoner-68279,95,Soul,Challenger,306,104,,193,155
95,summoner-1091844,96,BladeKoz,Challenger,304,105,,513,443
96,summoner-251037,97,Tichoundrius,Challenger,303,82,,98,70
97,summoner-43448,98,TobalCl,Challenger,302,117,,301,275
98,summoner-114867,99,Dhek,Challenger,301,114,,376,346
99,summoner-4962799,100,Høllow,Challenger,297,91,,309,228
100,summoner-109949,101,Letz,Challenger,297,78,,226,200
101,summoner-68545,102,Axelıncon,Challenger,296,84,,372,333
102,summoner-96707,103,MlDLANE HOKAGE,Challenger,296,70,,214,190
103,summoner-490396,104,Ara Araˆ,Challenger,296,86,,163,143
104,summoner-1725342,105,Shmebülock,Challenger,293,118,,339,314
105,summoner-176981,106,TTTTTTTTTTTTTT,Challenger,291,116,,308,285
106,summoner-1062113,107,łacoste,Challenger,289,122,,256,233
107,summoner-1381821,108,BIO ƒriendlyˇ,Challenger,287,81,,191,164
108,summoner-7302800,109,so sad,Challenger,286,158,,565,539
109,summoner-143854,110,A de sé,Challenger,285,102,,399,369
110,summoner-1621486,111,Vàsh,Challenger,284,106,,249,227
