#timestamp 1529895655950
#date 2018-06-25T03:00:55+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1245,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-146501,3,Reincarnati0n,Challenger,981,81,,296,249
3,summoner-13101424,4,Jon Slow,Challenger,964,67,,160,90
4,summoner-12970770,5,Laro,Challenger,900,107,,290,241
5,summoner-887542,6,Áckerman,Challenger,849,87,,200,148
6,summoner-22373,7,Jara,Challenger,855,96,,314,266
7,summoner-39798,8,Ðark,Challenger,786,74,,129,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,780,96,,319,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Jovana Rea,Challenger,720,70,,163,114
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-42122,13,TøpLop,Challenger,638,158,,606,560
13,summoner-117772,14,Popeyee,Challenger,637,163,,290,187
14,summoner-2273511,15,Bën,Challenger,612,93,,149,114
15,summoner-197380,16,El tio Pompas,Challenger,629,145,,192,141
16,summoner-419084,17,Follow,Challenger,576,106,,259,213
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,64,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,569,66,,183,146
21,summoner-11510189,22,MK Piqueos,Challenger,534,71,,177,140
22,summoner-919421,23,LSG TurboBestia,Challenger,534,97,,169,126
23,summoner-1342068,24,Just Historia,Challenger,529,136,,442,414
24,summoner-2531572,25,Zach dempsey,Challenger,545,93,,342,299
25,summoner-55115,26,Amazing LOL,Challenger,522,76,,219,175
26,summoner-3773783,27,xypherz,Challenger,517,115,,356,309
27,summoner-6421946,28,Franchu1440,Challenger,514,80,,295,251
28,summoner-10890287,29,Fan De CasterMax,Challenger,507,98,,176,132
29,summoner-4563644,30,Stay in Tower,Challenger,500,139,,509,471
30,summoner-201891,31,randommmm,Challenger,472,72,,151,121
31,summoner-28154,32,TA Sasuke,Challenger,489,70,,163,126
32,summoner-1272154,33,KING Dongˇha,Challenger,486,112,,345,313
33,summoner-65363,34,Ríos,Challenger,474,77,,125,90
34,summoner-414524,35,FIare,Challenger,471,109,,220,185
35,summoner-225934,36,Morts,Challenger,448,109,,339,309
36,summoner-68001,37,EduardoFilopo,Challenger,468,92,,229,186
37,summoner-14220740,38,should kys,Challenger,467,67,,283,221
38,summoner-183154,39,Mát,Challenger,462,99,,323,287
39,summoner-521178,40,Kartana,Challenger,462,92,,291,248
40,summoner-1254016,41,FLORA FATALE,Challenger,455,106,,284,247
41,summoner-247624,42,lkiefer,Challenger,451,102,,179,154
42,summoner-100168,43,Ázenth,Challenger,432,98,,269,230
43,summoner-214586,44,Churri1,Challenger,430,55,,161,130
44,summoner-8511827,45,Ðaedra,Challenger,430,58,,106,71
45,summoner-4168955,46,adcccc,Challenger,451,113,,263,218
46,summoner-118449,47,maybe someday,Challenger,424,58,,166,133
47,summoner-1140356,48,F3NIX,Challenger,422,74,,140,102
48,summoner-71900,49,2v1 plz,Challenger,420,102,,229,201
49,summoner-6232791,50,Fòrce,Challenger,416,49,,72,35
50,summoner-464759,51,Little ROODRA,Challenger,406,88,,250,160
51,summoner-1042870,52,ADC IN MMXVIII,Challenger,402,96,,224,196
52,summoner-110499,53,Psykhé,Challenger,397,73,,235,200
53,summoner-4054501,54,Cesni,Challenger,394,114,,319,305
54,summoner-14143678,55,CA Krim,Challenger,377,63,,179,118
55,summoner-238388,56,NaFT,Challenger,394,90,,130,98
56,summoner-735988,57,Ayax UwU,Challenger,393,77,,268,198
57,summoner-132222,58,ANHLTR,Challenger,392,76,,169,144
58,summoner-51342,59,We Are Life,Challenger,388,56,,120,89
59,summoner-130151,60,woofı,Challenger,386,66,,133,104
60,summoner-14130145,61,finding myself,Challenger,384,67,,218,159
61,summoner-5271319,62,HangedMan,Challenger,383,67,,213,174
62,summoner-29645,63,PureBlood,Challenger,382,84,,239,205
63,summoner-4502116,64,TheMachiavellian,Challenger,277,130,,202,167
64,summoner-93840,65,CHAU AMlGOS,Challenger,376,67,,173,153
65,summoner-61840,66,Phyro,Challenger,376,92,,139,112
66,summoner-7096236,67,Kiyro,Challenger,375,100,,197,160
67,summoner-1811981,68,Nero CIaudius,Challenger,375,55,,136,104
68,summoner-4590501,69,1cody,Challenger,370,71,,249,196
69,summoner-56039,70,tilin,Challenger,348,83,,121,93
70,summoner-556257,71,Shales,Challenger,366,91,,185,148
71,summoner-64238,72,BL Leonaidas,Challenger,358,69,,189,162
72,summoner-71247,73,el rowlio pa,Challenger,355,113,,402,383
73,summoner-4262259,74,chill and win,Challenger,350,85,,145,113
74,summoner-6443773,75,sNow is Back,Challenger,350,43,,93,43
75,summoner-2080155,76,Ankør,Challenger,345,88,,212,187
76,summoner-462989,77,sweetnsalty,Challenger,345,73,,194,178
77,summoner-7136429,78,Tachikawa Mimi,Challenger,361,117,,306,287
78,summoner-25895,79,Walkarus,Challenger,342,85,,214,187
79,summoner-522626,80,SantiagoJara,Challenger,339,75,,247,206
80,summoner-57964,81,Near ü,Challenger,331,131,,313,284
