#timestamp 1530122462555
#date 2018-06-27T18:01:02+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-1833896,1,CNB Hy0g4,Challenger,1323,131,,561,452
1,summoner-4602614,2,Eu sou o Jojo,Challenger,1287,84,,268,183
2,summoner-34000124,3,3242363,Challenger,1132,45,,137,65
3,summoner-2833743,4,NeyMarcos,Challenger,916,121,,511,396
4,summoner-4499324,5,Nyu,Challenger,908,109,,309,241
5,summoner-31094545,6,Sky s2 BR,Challenger,876,72,,259,182
6,summoner-539250,7,HKS Caos,Challenger,869,110,,330,273
7,summoner-31400150,8,Anyyyy,Challenger,851,56,,206,119
8,summoner-9540245,9,tinowns2,Challenger,831,72,,197,141
9,summoner-523864,10,clumsy boy,Challenger,772,80,,229,181
10,summoner-17074696,11,KT Mandiocaa,Challenger,769,82,,375,269
11,summoner-2984886,12,Rhaegalarys,Challenger,769,158,,226,166
12,summoner-540342,13,RED Guigo,Challenger,765,115,,345,281
13,summoner-500182,14,CNB Robo1,Challenger,742,90,,282,233
14,summoner-31400130,15,YoYo JoJo,Challenger,729,71,,272,175
15,summoner-610635,16,Days4fun,Challenger,744,92,,224,165
16,summoner-520377,17,envy 30,Challenger,718,88,,286,246
17,summoner-22055132,18,Olkaida,Challenger,715,150,,222,166
18,summoner-536088,19,Amazing Zuao,Challenger,709,104,,325,270
19,summoner-6510165,20,beyond the stars,Challenger,703,129,,424,372
20,summoner-1721150,21,goku chan,Challenger,685,95,,263,218
21,summoner-20640125,22,choramaisae,Challenger,681,70,,253,199
22,summoner-18270216,23,toguers,Challenger,668,85,,307,251
23,summoner-3254291,24,RedBert,Challenger,665,74,,233,177
24,summoner-410074,25,zhao AD113755088,Challenger,663,76,,244,195
25,summoner-27800149,26,Glaucia,Challenger,650,95,,174,133
26,summoner-529295,27,burn to emerge,Challenger,649,73,,116,74
27,summoner-24810137,28,Krastymel,Challenger,648,63,,166,119
28,summoner-24810143,29,little gold,Challenger,641,73,,256,205
29,summoner-6673314,30,esA,Challenger,639,89,,328,287
30,summoner-2596351,31,God Needles,Challenger,627,115,,364,326
31,summoner-31410132,32,Ruim e velho,Challenger,621,71,,279,196
32,summoner-2891839,33,Destinyyy,Challenger,618,66,,218,177
33,summoner-24810150,34,GENESIS SHINI,Challenger,611,49,,104,64
34,summoner-1726011,35,TusiN,Challenger,595,96,,302,253
35,summoner-30610309,36,gebradetransgay,Challenger,588,121,,447,398
36,summoner-852464,37,dyNquedo NGDP,Challenger,586,77,,196,150
37,summoner-400412,38,exceed apogee,Challenger,586,47,,99,56
38,summoner-1872796,39,Revalí,Challenger,583,102,,306,263
39,summoner-9480188,40,Minerva,Challenger,581,96,,312,272
40,summoner-437956,41,Copernic1,Challenger,579,124,,489,429
41,summoner-472453,42,bydekixd,Challenger,578,88,,259,218
42,summoner-17663661,43,AKMU,Challenger,574,74,,340,290
43,summoner-1141219,44,Prblank,Challenger,574,91,,318,281
44,summoner-477974,45,Zaphkíel,Challenger,568,134,,335,298
45,summoner-6230125,46,Kales Myth,Challenger,567,102,,229,187
46,summoner-17972381,47,selaK htyM,Challenger,563,102,,365,321
47,summoner-20252931,48,BAAAAAAAAAAANKAI,Challenger,558,98,,469,416
48,summoner-18780139,49,LukasNegro,Challenger,551,76,,271,223
49,summoner-1475753,50,buceIinho,Challenger,550,109,,346,295
50,summoner-2360158,51,LUIS CARVALHO,Challenger,550,49,,112,76
51,summoner-27980135,52,Sílent Player,Challenger,549,108,,457,416
52,summoner-476160,53,high noon,Challenger,549,89,,117,78
53,summoner-33990125,54,l can be better,Challenger,548,46,,134,89
54,summoner-29120132,55,RSL TutsTutsz,Challenger,547,155,,531,484
55,summoner-20014792,56,NOTEJURISPERITUS,Challenger,547,93,,296,257
56,summoner-18290189,57,IlIlIlIIllIlIllI,Challenger,538,48,,121,70
57,summoner-24800141,58,HYP3 BEAST,Challenger,536,62,,154,110
58,summoner-24820140,59,yougotmenervous,Challenger,530,97,,492,422
59,summoner-27620140,60,KID GOTEN,Challenger,528,70,,226,182
60,summoner-3546357,61,Barry de Barry,Challenger,526,109,,288,255
61,summoner-19440391,62,WP LynX,Challenger,522,127,,472,415
62,summoner-2854374,63,Trovaozin,Challenger,521,105,,421,381
63,summoner-602339,64,Vasto1,Challenger,519,157,,627,574
64,summoner-455830,65,danz0r,Challenger,517,94,,257,217
65,summoner-34010125,66,Juan JayJ lol,Challenger,516,41,,94,43
66,summoner-29233192,67,Miss Luxury,Challenger,515,219,,205,163
67,summoner-4583588,68,Unreality,Challenger,513,93,,275,234
68,summoner-19936193,69,PNG Jovigod,Challenger,509,74,,335,282
69,summoner-2472380,70,Kaze Ronin,Challenger,508,112,,172,132
70,summoner-5663560,71,XerembaMole,Challenger,507,57,,140,95
71,summoner-31380133,72,51654684,Challenger,505,53,,181,108
72,summoner-1724409,73,YGOR FREITAS,Challenger,497,101,,352,319
73,summoner-584708,74,Little Wos,Challenger,496,99,,315,266
74,summoner-4191339,75,JJOOSUNG,Challenger,492,86,,269,225
75,summoner-31390133,76,Sidney Royel,Challenger,490,74,,299,232
76,summoner-14494449,77,evr0t,Challenger,487,104,,365,334
77,summoner-21852695,78,Satan himself,Challenger,482,87,,320,279
78,summoner-974599,79,Aslan1,Challenger,481,136,,561,527
79,summoner-27820158,80,Suanybb,Challenger,481,69,,222,181
80,summoner-30992817,81,PRG lima,Challenger,478,117,,520,480
81,summoner-3255468,82,Kappareca,Challenger,478,110,,457,392
82,summoner-10212285,83,MKL Support,Challenger,477,88,,209,156
83,summoner-28883895,84,Hydrogen,Challenger,474,52,,130,83
84,summoner-477786,85,lie blanc182,Challenger,473,66,,164,124
85,summoner-19340127,86,haters,Challenger,471,56,,147,102
86,summoner-1760285,87,Wartin,Challenger,468,121,,434,390
87,summoner-530844,88,Sneez1,Challenger,468,76,,248,216
88,summoner-533497,89,Pinguin Cotoco,Challenger,467,81,,185,149
89,summoner-2105456,90,enel1,Challenger,466,79,,147,111
90,summoner-5248317,91,Taara,Challenger,465,73,,108,65
91,summoner-456148,92,Bardeus,Challenger,464,91,,276,239
92,summoner-840819,93,Vipeeer,Challenger,463,96,,142,94
93,summoner-27820136,94,boosted adc,Challenger,463,78,,109,77
94,summoner-18290186,95,Nigrum Pantherae,Challenger,460,54,,171,129
95,summoner-5562087,96,Brucer,Challenger,456,77,,214,164
96,summoner-18280139,97,Rakyz,Challenger,451,97,,273,239
97,summoner-2615838,98,Howper1,Challenger,449,68,,177,114
98,summoner-569095,99,Just Dont Cry,Challenger,446,82,,256,220
99,summoner-808975,100,Vahvel,Challenger,446,63,,97,56
100,summoner-808975,101,Vahvel,Challenger,446,63,,97,56
101,summoner-2631152,102,vai freire,Challenger,441,109,,420,399
102,summoner-2850703,103,Yan,Challenger,441,79,,255,215
103,summoner-31390126,104,ERASAO EMBRAZADO,Challenger,438,67,,246,174
