#timestamp 1530284472797
#date 2018-06-29T15:01:12+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,988,115,,203,95
1,summoner-10351301,2,Dreamwalkér,Challenger,966,52,,151,103
2,summoner-74922,3,Chewbacca,Challenger,840,74,,198,153
3,summoner-325689,4,SUPRAAAA,Challenger,839,128,,242,189
4,summoner-1663635,5,Nerrazuro,Challenger,814,54,,120,81
5,summoner-71826,6,Даниил Фанцест,Challenger,657,86,,91,52
6,summoner-83628,7,bronyaw,Challenger,657,120,,239,194
7,summoner-10410143,8,lllllllllllllll,Challenger,584,64,,235,197
8,summoner-2782918,9,Slayer l33t,Challenger,531,61,,144,110
9,summoner-5340506,10,LCS Ðupliënce,Challenger,506,63,,168,144
10,summoner-337765,11,Лелуш Британский,Challenger,502,118,,136,111
11,summoner-14740135,12,Farbenfuchs,Challenger,485,62,,188,98
12,summoner-1684814,13,ZakAntihype,Challenger,479,91,,291,261
13,summoner-273967,14,Bladesurge,Challenger,434,86,,146,125
14,summoner-11960125,15,Sissor,Challenger,424,96,,425,396
15,summoner-95455,16,Kuroukihime Chan,Challenger,418,128,,166,118
16,summoner-14740137,17,MiPadreEsPutin,Challenger,413,63,,219,186
17,summoner-12561973,18,starlord121,Challenger,411,56,,162,119
18,summoner-952364,19,Dеath Wish,Challenger,404,56,,103,78
19,summoner-10841875,20,Ginoragood,Challenger,397,46,,124,71
20,summoner-3785520,21,PRiNCE Nidhogg,Challenger,367,133,,242,208
21,summoner-163588,22,EkleDank,Challenger,367,109,,227,195
22,summoner-9630133,23,PoorLostSouls,Challenger,363,60,,128,102
23,summoner-8440165,24,Divine Wukong,Challenger,362,41,,89,52
24,summoner-6741509,25,Lil Rick,Challenger,357,164,,123,91
25,summoner-1754607,26,H3r3WeG0,Challenger,346,57,,114,95
26,summoner-67344,27,Noirr,Challenger,340,113,,276,257
27,summoner-314666,28,Loneg,Challenger,337,151,,407,358
28,summoner-14730143,29,Bridgeman,Challenger,326,51,,179,133
29,summoner-66391,30,Гарен Борисыч,Challenger,326,151,,119,96
30,summoner-12380217,31,Zarackkk IC 1101,Challenger,318,56,,129,122
31,summoner-12533868,32,Polkagrisen,Challenger,318,63,,82,55
32,summoner-958893,33,Сашка Слай,Challenger,317,146,,150,129
33,summoner-872138,34,MyChickBad,Challenger,313,161,,510,491
34,summoner-10641633,35,Драчyн,Challenger,312,92,,128,87
35,summoner-5302220,36,HitomiLove,Challenger,310,108,,129,115
36,summoner-3310289,37,bak1ajan,Challenger,298,115,,300,296
37,summoner-1228150,38,Eleinoys,Challenger,298,105,,197,172
38,summoner-312086,39,MachoTomacho,Challenger,295,90,,185,143
39,summoner-253705,40,DestrXXX,Challenger,293,126,,325,294
40,summoner-311624,41,Лили Троллдрин,Challenger,288,48,,115,97
41,summoner-1044769,42,Cэм,Challenger,275,122,,186,163
42,summoner-164661,43,SeaN014,Challenger,273,105,,75,52
43,summoner-12401575,44,kapitanpomidor10,Challenger,272,42,,118,42
44,summoner-13660224,45,Onetrick Oneshot,Challenger,267,83,,192,119
45,summoner-1750440,46,Ира Титаренко,Challenger,258,91,,249,212
46,summoner-483823,47,Ходячий Похмелец,Challenger,254,155,,151,122
47,summoner-14031330,48,Low Elo Scrub,Challenger,251,49,,153,96
48,summoner-11580151,49,Fisha,Challenger,250,70,,226,213
49,summoner-3221784,50,ObaN TheDarkneSS,Challenger,246,132,,137,124
50,summoner-13364441,51,Zihao Uzi Jian,Challenger,245,58,,136,105
51,summoner-12530513,52,Tacozzz,Challenger,244,46,,91,50
52,summoner-1643647,53,Coldfeeling,Challenger,237,44,,99,61
53,summoner-3341177,54,Morvan,Challenger,236,137,,391,375
54,summoner-78349,55,Ðead Høpe,Challenger,236,99,,174,144
55,summoner-1302913,56,Viktor Komarov,Challenger,236,58,,158,128
56,summoner-13862615,57,ДмитрийКПСС,Challenger,235,48,,133,91
57,summoner-181688,58,Розовая Орхидея,Challenger,225,146,,255,236
58,summoner-90950,59,Artin,Challenger,223,85,,133,121
59,summoner-150200,60,Sаyonara boy,Challenger,215,206,,138,122
60,summoner-3341845,61,Hоrizon,Challenger,198,130,,100,82
61,summoner-283953,62,Казахский Лучник,Challenger,190,74,,194,175
62,summoner-9610126,63,Close,Challenger,190,76,,171,137
63,summoner-1561831,64,x Grizz x,Challenger,189,86,,131,112
64,summoner-313748,65,Ермак,Challenger,189,67,,104,98
65,summoner-5293217,66,CoRtez,Challenger,184,38,,48,22
66,summoner-6020523,67,Zima1347,Challenger,183,64,,190,162
67,summoner-12533283,68,youkknowwho,Challenger,182,48,,98,78
68,summoner-955970,69,xDamagerx,Challenger,177,81,,81,65
69,summoner-13490667,70,Lesnik iz Latvii,Challenger,156,80,,173,129
70,summoner-3290397,71,Remains of Life,Challenger,141,80,,117,86
71,summoner-2872633,72,Predator Nunu,Challenger,133,165,,197,181
72,summoner-1431081,73,ZerooBat,Challenger,126,102,,278,266
73,summoner-1046631,74,Аквариум,Challenger,126,113,,130,106
74,summoner-1632499,75,boy gánk team,Challenger,124,85,,186,169
75,summoner-6171068,76,2 Axes 1 Draven,Challenger,119,90,,140,128
76,summoner-950293,77,no vision GG,Challenger,115,112,,165,153
77,summoner-1770259,78,Сэр Нидали Син,Challenger,114,70,,142,87
78,summoner-6781982,79,Heart of Gold,Challenger,113,92,,306,297
79,summoner-2832797,80,Трисс,Challenger,109,152,,381,366
80,summoner-179709,81,edvinture,Challenger,109,207,,65,38
81,summoner-121593,82,Gentleman Jhin,Challenger,105,213,,135,117
82,summoner-14740136,83,FemdomJanna,Challenger,105,44,,89,59
83,summoner-962443,84,SøuL,Challenger,104,98,,95,87
84,summoner-13372499,85,TheWhiteRabbit21,Challenger,102,60,,198,156
85,summoner-4741988,86,PVP Hellstaff,Challenger,100,117,,223,205
86,summoner-256015,87,MostWilded,Challenger,96,123,,205,180
87,summoner-1410266,88,пусто,Challenger,92,124,,67,56
88,summoner-12671438,89,Jack Sparrоw,Challenger,91,67,,91,63
89,summoner-10280159,90,Silas Greaves,Challenger,90,139,,103,68
90,summoner-1764111,91,x6Илитный6Воен6x,Challenger,89,50,,83,67
91,summoner-2633700,92,MaxSettings,Challenger,86,169,,143,130
92,summoner-517140,93,Vorbex,Challenger,84,149,,436,411
93,summoner-14740134,94,ˆˉˆ,Challenger,83,43,,120,68
94,summoner-142709,95,KEK,Challenger,80,127,,268,273
95,summoner-296780,96,Воруй полоскай,Challenger,80,108,,159,146
96,summoner-493222,97,GottorNiceUIt,Challenger,80,118,,131,127
97,summoner-101936,98,Hate Junglers,Challenger,77,86,,193,182
98,summoner-14330124,99,Buzz,Challenger,70,61,,113,95
99,summoner-5170161,100,CALLING DESTINY,Challenger,70,48,,106,100
100,summoner-9090175,101,Veronica Maggio,Challenger,69,98,,403,392
101,summoner-946128,102,Guilt,Challenger,66,164,,367,332
102,summoner-6500254,103,Lady Lulu,Challenger,66,207,,169,135
103,summoner-324341,104,Hyperiоn,Challenger,65,137,,348,323
104,summoner-1243208,105,Cyvorovec,Challenger,65,107,,159,153
105,summoner-335536,106,А ЗА МАТ ИЗВЕНИ,Challenger,63,121,,385,365
106,summoner-1670504,107,Sаvior1947,Challenger,62,124,,109,106
107,summoner-530279,108,Project Edward,Challenger,59,67,,184,155
108,summoner-299504,109,UlqCifer,Challenger,55,106,,236,208
109,summoner-265399,110,ЕгоLLIkoльница,Challenger,55,180,,170,132
110,summoner-10111077,111,Right Сlick,Challenger,54,124,,99,87
111,summoner-8713040,112,MNE NUJNO NITRO,Challenger,43,172,,225,211
112,summoner-304929,113,анибус,Challenger,42,179,,315,285
113,summoner-173006,114,iKenzo,Challenger,42,74,,307,306
114,summoner-650136,115,Fenozepam,Challenger,42,54,,145,99
115,summoner-14320159,116,Nepodtverjdenniy,Challenger,42,62,,67,48
116,summoner-270482,117,mafi,Challenger,41,68,,75,50
117,summoner-66458,118,159,Challenger,40,115,,229,232
118,summoner-174823,119,Sosiskin,Challenger,38,93,,314,313
119,summoner-955257,120,044 Rоse,Challenger,37,136,,298,292
120,summoner-2602723,121,ЮрецМамкинСамец,Challenger,37,88,,79,78
121,summoner-95446,122,Lavezzi27,Challenger,35,65,,247,222
122,summoner-13122209,123,Yujee,Challenger,35,97,,228,198
123,summoner-211036,124,DeRzKuI,Challenger,34,74,,158,146
124,summoner-3223705,125,ztMandarinkO,Challenger,34,117,,150,138
125,summoner-410717,126,Treeantokai,Challenger,32,111,,179,149
126,summoner-1710257,127,ЭЛО ЭКСКАЛИБУР,Challenger,32,86,,119,103
127,summoner-132075,128,Qas,Challenger,31,95,,168,161
128,summoner-12450681,129,Zhang Ri Tian,Challenger,30,146,,504,500
129,summoner-124872,130,Onigiri Senpai,Challenger,29,120,,338,321
130,summoner-126061,131,Inting expert,Challenger,26,123,,212,202
131,summoner-12531105,132,LoveToBurn,Challenger,26,67,,180,162
132,summoner-13441988,133,Woofer,Challenger,25,71,,281,247
133,summoner-4601310,134,Kumiho Kitsune,Challenger,24,132,,145,152
134,summoner-9160732,135,UkraineChaos,Challenger,24,69,,63,47
135,summoner-126877,136,SteelBlack,Challenger,23,89,,100,68
136,summoner-362158,137,Xoza1n,Challenger,20,50,,103,87
137,summoner-510412,138,rozeva,Challenger,19,104,,214,177
138,summoner-13732429,139,Said RB,Challenger,19,50,,151,114
139,summoner-76351,140,Зря влюбилась,Challenger,18,122,,216,201
140,summoner-138237,141,Карл Франц,Challenger,17,101,,358,379
141,summoner-4052453,142,Cornelius,Challenger,17,30,,212,193
142,summoner-10891334,143,Tinerothisorops,Challenger,17,45,,95,62
143,summoner-10871107,144,Robaradda,Challenger,16,38,,67,29
144,summoner-85890,145,SevenJin,Challenger,15,101,,187,193
145,summoner-12811045,146,koprtoр,Challenger,14,103,,378,330
146,summoner-304264,147,ArsenalVitek,Challenger,14,78,,269,265
147,summoner-3342036,148,AllGoneHot,Challenger,13,188,,347,357
148,summoner-4191212,149,Tonres,Challenger,13,138,,250,244
149,summoner-394147,150,Shah,Challenger,12,69,,171,179
150,summoner-3292534,151,mimi,Challenger,12,114,,156,169
151,summoner-9080169,152,Ced,Challenger,12,67,,148,143
152,summoner-1331232,153,Call me in LCS,Challenger,11,121,,188,182
153,summoner-79141,154,Chum,Challenger,8,57,,168,139
154,summoner-4841586,155,Khada KIZAYA 15,Challenger,7,98,,328,323
155,summoner-84686,156,Black Agate,Challenger,7,90,,217,178
156,summoner-9080163,157,ONE TRICK DIGGER,Challenger,5,73,,300,303
157,summoner-883732,158,Лёха Элджей,Challenger,5,87,,241,240
158,summoner-939709,159,I Fenya I,Challenger,5,96,,218,220
159,summoner-79790,160,Maynard J Keenan,Challenger,3,105,,271,268
160,summoner-471255,161,Lamapama,Challenger,3,72,,172,163
161,summoner-246591,162,FrenkyTrump,Challenger,0,139,,463,447
162,summoner-6401654,163,Ice Zed,Challenger,0,149,,361,311
163,summoner-88300,164,romangall23,Challenger,0,93,,307,296
164,summoner-258974,165,June story,Challenger,0,116,,276,268
165,summoner-299740,166,YaYaSunstriker,Challenger,0,112,,223,209
166,summoner-260070,167,TrOuBLeSoRRoW,Challenger,0,119,,204,186
167,summoner-61522,168,SeveR51,Challenger,0,142,,200,170
168,summoner-1133158,169,Hikky,Challenger,0,137,,194,191
169,summoner-88714,170,TopGlad,Challenger,0,58,,194,160
170,summoner-3382076,171,IVAN SЕRGЕЕVICH,Challenger,0,52,,131,112
171,summoner-11540848,172,Welies,Challenger,0,111,,124,117
172,summoner-285386,173,Дядя Зeд,Challenger,0,100,,117,90
173,summoner-103688,174,Gardnes,Challenger,0,114,,105,91
174,summoner-1757649,175,Timmy Turner,Challenger,0,64,,99,96
175,summoner-1680149,176,Carry x4m,Challenger,0,120,,90,69
176,summoner-83413,177,Alex Feo,Challenger,0,74,,74,73
177,summoner-14540759,178,ˆforeigner,Challenger,0,37,,60,24
178,summoner-11330125,179,Vawn,Master,39,75,,254,242
179,summoner-338377,180,MrKlown,Master,32,83,,121,88
180,summoner-15260151,181,Donald The Great,Master,28,38,,78,36
181,summoner-513988,182,Sûl,Master,24,93,,162,140
182,summoner-11960157,183,EloHeIIRefugee,Master,11,36,,44,26
183,summoner-247318,184,MrРluse,Master,0,163,,228,188
184,summoner-5562390,185,MyLittle Midlane,Master,0,128,,178,165
185,summoner-318930,186,Андрей Щадило,Master,0,38,,64,36
186,summoner-282170,187,Resak12,Diamond 1,100,53,,173,115
187,summoner-10741173,188,Codein in my cup,Diamond 1,100,46,,130,104
188,summoner-1803707,189,CrazyKolobok,Diamond 1,100,84,,122,107
189,summoner-390759,190,Toxicity,Diamond 1,100,114,,111,103
190,summoner-12981740,191,I hatê putin,Diamond 1,100,48,,99,62
191,summoner-134108,192,EUW IA FINITA,Diamond 1,100,41,,66,46
192,summoner-540245,193,p0s0l,Diamond 1,100,47,,60,45
193,summoner-12390214,194,shik3,Diamond 1,89,39,,56,33
194,summoner-12171570,195,Downie,Diamond 1,100,36,,52,25
195,summoner-11951039,196,Kl1ker,Diamond 1,99,77,,236,221
196,summoner-4141933,197,Eternum,Diamond 1,99,180,,182,162
197,summoner-339548,198,Galavant,Diamond 1,98,50,,46,36
198,summoner-5420417,199,Dimil,Diamond 1,97,85,,121,115
199,summoner-242267,200,raXeth,Diamond 1,97,96,,105,95
200,summoner-3130149,201,Cyberbully,Diamond 1,96,89,,91,81
201,summoner-84875,202,БЕСПОЛЕЗНЫЙ ПАЙК,Diamond 1,94,135,,128,100
202,summoner-935028,203,TrueMortal,Diamond 1,94,112,,95,79
203,summoner-64797,204,Melover,Diamond 1,93,84,,107,99
204,summoner-945944,205,Yosuga de Bapiop,Diamond 1,93,62,,88,66
205,summoner-89169,206,ESKETIT,Diamond 1,91,79,,308,282
206,summoner-280229,207,molodoу Face,Diamond 1,91,81,,66,63
207,summoner-299215,208,MID SО CLOSE,Diamond 1,90,196,,428,407
208,summoner-3073225,209,Galacticos  Rui,Diamond 1,90,145,,229,221
