#timestamp 1529906421798
#date 2018-06-25T06:00:21+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1032,56,,158,83
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1014,129,,154,124
2,summoner-13420191,3,aki0831,Challenger,1000,106,,148,91
3,summoner-6171199,4,ThintoN,Challenger,978,114,,328,290
4,summoner-6183608,5,むんなたん,Challenger,897,103,,161,121
5,summoner-6181882,6,Hlde on bush,Challenger,882,71,,181,138
6,summoner-6162856,7,stridershen,Challenger,846,102,,344,313
7,summoner-6187061,8,GaengMoyashi,Challenger,820,66,,158,120
8,summoner-6225446,9,CarterV15,Challenger,762,92,,326,303
9,summoner-6617806,10,いぬだお,Challenger,750,142,,205,149
10,summoner-6312300,11,Roki,Challenger,749,64,,148,116
11,summoner-6185542,12,エビルリフト,Challenger,742,50,,80,49
12,summoner-6920293,13,SKT T1 Fakeru,Challenger,743,86,,153,85
13,summoner-6183732,14,pveman,Challenger,718,93,,168,147
14,summoner-14060127,15,YutoriGaeng,Challenger,704,47,,133,87
15,summoner-13520233,16,A Kat,Challenger,693,73,,165,137
16,summoner-7651004,17,VX 862097141,Challenger,692,89,,194,157
17,summoner-13280127,18,Diviv,Challenger,675,48,,100,61
18,summoner-9290195,19,PCG PhantomDeath,Challenger,621,96,,200,158
19,summoner-6341081,20,Cwn,Challenger,569,165,,145,116
20,summoner-11630173,21,Quickdravv,Challenger,542,137,,147,130
21,summoner-6162717,22,Alchemyst,Challenger,535,126,,150,115
22,summoner-6168586,23,wswgou,Challenger,532,97,,515,468
23,summoner-6161010,24,TopXiaochen,Challenger,529,78,,123,106
24,summoner-6174953,25,運げーｗ,Challenger,515,97,,189,166
25,summoner-6315148,26,ましょだお,Challenger,500,106,,205,176
26,summoner-6182974,27,あきひさ,Challenger,509,76,,165,144
27,summoner-6295623,28,ecaA,Challenger,506,108,,145,129
28,summoner-14060158,29,QQQQQQQQQQQQQQQ,Challenger,502,75,,109,80
29,summoner-12181052,30,HEOES,Challenger,496,140,,175,156
30,summoner-6290144,31,スケット,Challenger,494,86,,270,240
31,summoner-6471274,32,yorooozu,Challenger,492,47,,96,83
32,summoner-6181586,33,tatsro,Challenger,486,395,,607,581
33,summoner-6170784,34,TOXIC JUNGLE,Challenger,467,59,,87,72
34,summoner-6189589,35,Ametuyu,Challenger,466,118,,118,104
35,summoner-13122298,36,ミルクリスピー,Challenger,459,47,,108,69
36,summoner-6162602,37,아이유,Challenger,455,93,,280,250
37,summoner-6171527,38,Yorushika,Challenger,449,144,,165,136
38,summoner-9212051,39,i am 98k,Challenger,444,147,,407,389
39,summoner-7520625,40,Twisted寺田心,Challenger,444,62,,125,91
40,summoner-6320643,41,GraceEye,Challenger,427,89,,255,238
41,summoner-7281138,42,yume,Challenger,424,138,,189,152
42,summoner-6181527,43,ふぁんろん,Challenger,411,74,,217,190
43,summoner-9120163,44,Pajeon so good,Challenger,409,57,,99,61
44,summoner-11660523,45,カレンちゃん,Challenger,400,124,,215,188
45,summoner-12290163,46,Iny Monologuey,Challenger,392,89,,82,62
46,summoner-7301005,47,Neetkids,Challenger,388,182,,432,413
47,summoner-13260704,48,WanderingPro,Challenger,387,80,,210,163
48,summoner-14150604,49,木子希,Challenger,382,64,,82,38
49,summoner-6167327,50,雄 飛,Challenger,381,119,,150,132
50,summoner-13450158,51,V3 ionz,Challenger,376,57,,122,77
51,summoner-6181591,52,Po1yp,Challenger,369,106,,186,157
52,summoner-6171027,53,Melus,Challenger,368,63,,184,173
53,summoner-9740283,54,Zed or Ded,Challenger,365,67,,172,155
54,summoner-7120713,55,機動戦士ガべダム,Challenger,357,68,,120,111
55,summoner-6365652,56,shacosu,Challenger,356,71,,191,161
56,summoner-6691911,57,yüki,Challenger,353,74,,264,241
57,summoner-6188389,58,meru meraka,Challenger,351,85,,183,161
58,summoner-6305622,59,cat plz,Challenger,351,57,,164,133
59,summoner-6734378,60,Momoモモ,Challenger,334,47,,106,91
60,summoner-6184800,61,Hero Mechanic,Challenger,328,77,,213,202
61,summoner-6305817,62,KissOnlyOneLady,Challenger,320,97,,322,315
62,summoner-6192635,63,Hanimaru,Challenger,319,76,,157,144
63,summoner-6680506,64,yuuwo god,Challenger,311,74,,128,102
64,summoner-6167512,65,rainadazo,Challenger,301,83,,104,82
65,summoner-8910191,66,matosan21,Challenger,282,65,,95,69
66,summoner-6449644,67,Pew,Challenger,278,111,,223,182
67,summoner-6250574,68,Clover,Challenger,276,76,,165,158
68,summoner-6172367,69,find me,Challenger,290,89,,349,342
69,summoner-6310793,70,Her Sweet Boy,Challenger,272,58,,85,74
70,summoner-6181437,71,LetMing,Challenger,270,96,,165,153
71,summoner-6400437,72,れ ぼ,Challenger,270,44,,106,54
72,summoner-14070227,73,KZ DRAGONCARSΕX,Challenger,262,64,,246,198
73,summoner-8860668,74,黒バブ,Challenger,261,59,,141,128
74,summoner-6322522,75,Manimo,Challenger,257,91,,254,247
75,summoner-6172424,76,アホ蛙,Challenger,254,98,,197,190
76,summoner-6291817,77,いぬが操作中,Challenger,249,114,,156,136
77,summoner-6632946,78,じゅん,Challenger,247,109,,112,106
78,summoner-6335850,79,七彩狐,Challenger,246,47,,66,38
79,summoner-6179611,80,大田ＪＡＰＡＮ,Challenger,241,130,,400,388
80,summoner-6298948,81,buff Zephyr,Challenger,239,93,,165,155
81,summoner-6295790,82,隆Dq貢,Challenger,239,110,,130,119
82,summoner-8890333,83,あちゃももっ,Challenger,237,72,,146,140
83,summoner-10170282,84,ヤスオ姫,Challenger,232,84,,293,261
84,summoner-6292386,85,マスタージョージ3,Challenger,231,79,,121,116
85,summoner-6460863,86,pihiro,Challenger,227,110,,167,165
86,summoner-6309663,87,only CLANE,Challenger,224,42,,79,41
87,summoner-13680130,88,Not Taka,Challenger,214,59,,135,112
88,summoner-6712777,89,ULookSoCharming,Challenger,210,58,,158,152
89,summoner-6183091,90,ぼ や ぁ,Challenger,206,103,,202,169
90,summoner-6181492,91,Pulsar B1257 12A,Challenger,203,125,,312,312
91,summoner-6165391,92,吉ｘ岡,Challenger,203,116,,196,189
92,summoner-6164660,93,BullchaN,Challenger,199,104,,138,133
93,summoner-6891191,94,竜騎士ガイア星7,Challenger,195,79,,205,162
94,summoner-9230807,95,EquiNox,Challenger,195,112,,198,171
95,summoner-6161825,96,りんヴェン,Challenger,192,90,,96,83
96,summoner-6175403,97,Poros,Challenger,190,111,,225,223
97,summoner-6177133,98,binlingual,Challenger,189,103,,178,140
98,summoner-7781117,99,霞ヶ丘 詩羽,Challenger,186,51,,100,79
99,summoner-6174703,100,reaI gankster,Challenger,185,98,,164,152
100,summoner-8630207,101,sad little taka,Challenger,184,65,,165,158
101,summoner-6584337,102,R1cky,Challenger,183,162,,517,497
102,summoner-6693927,103,Son of IgNar,Challenger,181,79,,151,141
103,summoner-8690328,104,Blue baldness,Challenger,178,79,,296,281
104,summoner-8900274,105,Good bye,Challenger,178,75,,197,160
105,summoner-6186070,106,Yxxl,Challenger,178,76,,163,163
106,summoner-6160347,107,Sphày,Challenger,174,123,,161,136
107,summoner-12851356,108,make it,Challenger,167,102,,448,402
108,summoner-6170012,109,Makinyan,Challenger,167,118,,277,263
109,summoner-6185077,110,rusaryka,Challenger,163,97,,144,140
110,summoner-6301134,111,Macadog,Challenger,161,116,,266,256
111,summoner-6172000,112,ピンクビーン,Challenger,160,54,,151,136
112,summoner-6170952,113,Kaoru RabbyHouse,Challenger,158,115,,320,298
113,summoner-6160488,114,かずーた,Challenger,155,88,,191,192
114,summoner-6309437,115,Kinrow,Challenger,154,75,,91,68
115,summoner-6339619,116,やじう,Challenger,153,61,,143,133
116,summoner-6470919,117,Aоi,Challenger,149,126,,514,482
117,summoner-7161319,118,täka,Challenger,149,61,,172,133
118,summoner-6176255,119,Ninja of Ninjas,Challenger,146,105,,379,376
119,summoner-6178280,120,西野 七瀬,Challenger,140,49,,98,74
120,summoner-9400627,121,BQB Hollis,Challenger,140,40,,39,20
121,summoner-13850682,122,MagicgirlAnnie,Challenger,138,40,,70,30
122,summoner-11730304,123,金テユン,Challenger,134,92,,357,341
123,summoner-6189451,124,Arfoad,Challenger,133,95,,234,229
124,summoner-6313173,125,Luches,Challenger,130,52,,79,58
125,summoner-8970997,126,Kreative,Challenger,129,79,,151,145
126,summoner-6334278,127,Jungle or dodge,Challenger,117,45,,106,73
127,summoner-6185975,128,XJR1200,Challenger,115,97,,146,140
128,summoner-6180335,129,deusdamandioca,Challenger,112,93,,209,205
129,summoner-6163447,130,の ぁ,Challenger,103,162,,322,299
130,summoner-13020818,131,桜の木の下の咲子,Challenger,102,41,,99,66
131,summoner-10921145,132,丶ShiN,Challenger,101,153,,501,500
132,summoner-6314778,133,teraares,Challenger,100,102,,501,500
133,summoner-6296785,134,すたこ,Challenger,97,107,,272,256
134,summoner-12340710,135,Yuupo,Challenger,92,49,,115,73
135,summoner-6178301,136,友達いない,Challenger,92,47,,95,54
136,summoner-6164909,137,更科にゃん丸,Challenger,92,71,,86,76
137,summoner-6181253,138,まあたそ,Challenger,90,93,,156,141
138,summoner-6296070,139,cjik0aw2jqnm5uiq,Challenger,86,80,,130,114
139,summoner-6293194,140,あんでぃ,Challenger,84,100,,153,156
140,summoner-6318472,141,炬燵猫,Challenger,80,117,,233,233
141,summoner-6290656,142,Pontaloid,Challenger,80,54,,95,83
142,summoner-6347695,143,strider hiryu,Challenger,79,112,,352,330
143,summoner-7231033,144,RooRst,Challenger,79,119,,248,240
144,summoner-6591850,145,HikikomoriSupp,Challenger,79,54,,179,160
145,summoner-6190278,146,ねのぎだよ,Challenger,78,96,,212,207
146,summoner-6161059,147,gottui,Challenger,78,82,,210,189
147,summoner-10730180,148,一番弟子,Challenger,75,81,,286,257
148,summoner-6310287,149,i have ten JB,Challenger,75,86,,143,134
149,summoner-6432935,150,寒音真咲,Challenger,74,91,,227,236
150,summoner-6168193,151,はろーぱいせん,Challenger,73,118,,175,151
151,summoner-6161879,152,笙歌醉夢間,Challenger,72,103,,83,73
152,summoner-6174606,153,AimerLend,Challenger,71,63,,111,97
153,summoner-6177526,154,Disney Sea,Challenger,57,56,,69,57
154,summoner-6335559,155,神速三段突き,Challenger,63,74,,166,160
155,summoner-6172110,156,hail and thunder,Challenger,61,70,,161,155
156,summoner-6298473,157,7010,Challenger,59,111,,406,383
157,summoner-6168756,158,ちぇすと,Challenger,54,111,,202,199
158,summoner-6180912,159,ポカスカジャン,Challenger,52,157,,221,205
159,summoner-6298267,160,ふじもと,Challenger,52,124,,202,211
160,summoner-6300172,161,tonarinotomato,Challenger,52,82,,178,142
161,summoner-6186097,162,Novita,Challenger,51,125,,248,244
162,summoner-6175146,163,山嶺巨人郭敬明,Challenger,50,94,,235,225
163,summoner-13240741,164,代行2,Challenger,48,43,,79,53
164,summoner-10600170,165,Tribute,Challenger,47,69,,225,209
165,summoner-6700426,166,Josh,Challenger,46,166,,219,174
166,summoner-6301770,167,ゆてん,Challenger,45,114,,87,83
167,summoner-9830341,168,我がままの子,Challenger,42,106,,257,242
168,summoner-6348796,169,MERRYJANEe,Challenger,42,88,,151,127
169,summoner-9581269,170,ぁｈｆｋぁんふぁ,Challenger,37,62,,236,194
170,summoner-10330185,171,普通のサポート,Challenger,36,68,,139,137
171,summoner-6490682,172,霞ヶ丘詩羽先輩,Challenger,35,118,,198,196
172,summoner-9290228,173,Rinas3,Challenger,34,47,,98,77
173,summoner-14120904,174,ssrzzv,Challenger,33,48,,138,93
174,summoner-6334109,175,ImberLord,Challenger,30,88,,93,86
