#timestamp 1529874060146
#date 2018-06-24T21:01:00+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1244,86,,124,54
2,summoner-146501,3,Reincarnati0n,Challenger,985,81,,295,248
3,summoner-13101424,4,Jon Slow,Challenger,964,67,,160,90
4,summoner-12970770,5,Laro,Challenger,900,107,,290,241
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-41970,9,Ronnie Sullivan,Challenger,748,96,,317,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Jovana Rea,Challenger,739,70,,163,113
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-42122,13,TøpLop,Challenger,623,157,,604,559
13,summoner-117772,14,Popeyee,Challenger,637,163,,290,187
14,summoner-2273511,15,Bën,Challenger,633,93,,149,113
15,summoner-197380,16,El tio Pompas,Challenger,612,144,,191,141
16,summoner-419084,17,Follow,Challenger,597,106,,259,212
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-316731,19,Fixeal,Challenger,588,64,,140,83
19,summoner-1540877,20,Rîn,Challenger,581,66,,228,179
20,summoner-90878,21,Crab,Challenger,569,66,,183,146
21,summoner-11510189,22,MK Piqueos,Challenger,556,71,,177,139
22,summoner-2531572,23,Zach dempsey,Challenger,544,93,,341,298
23,summoner-919421,24,LSG TurboBestia,Challenger,534,97,,169,126
24,summoner-1342068,25,Just Historia,Challenger,529,136,,442,414
25,summoner-201891,26,randommmm,Challenger,540,71,,151,118
26,summoner-55115,27,Amazing LOL,Challenger,522,76,,219,175
27,summoner-3773783,28,xypherz,Challenger,517,115,,356,309
28,summoner-6421946,29,Franchu1440,Challenger,514,80,,295,251
29,summoner-1254016,30,FLORA FATALE,Challenger,512,106,,284,244
30,summoner-14220740,31,should kys,Challenger,512,67,,283,218
31,summoner-10890287,32,Fan De CasterMax,Challenger,507,98,,176,132
32,summoner-4563644,33,Stay in Tower,Challenger,500,139,,509,471
33,summoner-28154,34,TA Sasuke,Challenger,489,70,,163,126
34,summoner-1272154,35,KING Dongˇha,Challenger,486,112,,345,313
35,summoner-225934,36,Morts,Challenger,486,109,,339,307
36,summoner-65363,37,Ríos,Challenger,474,77,,125,90
37,summoner-414524,38,FIare,Challenger,471,109,,220,185
38,summoner-68001,39,EduardoFilopo,Challenger,468,92,,229,186
39,summoner-183154,40,Mát,Challenger,462,99,,323,287
40,summoner-521178,41,Kartana,Challenger,462,92,,291,248
41,summoner-247624,42,lkiefer,Challenger,451,102,,179,154
42,summoner-214586,43,Churri1,Challenger,450,55,,161,129
43,summoner-71900,44,2v1 plz,Challenger,443,102,,229,200
44,summoner-8511827,45,Ðaedra,Challenger,430,58,,106,71
45,summoner-4168955,46,adcccc,Challenger,429,113,,262,218
46,summoner-51342,47,We Are Life,Challenger,429,56,,120,87
47,summoner-118449,48,maybe someday,Challenger,424,58,,166,133
48,summoner-1140356,49,F3NIX,Challenger,422,74,,140,102
49,summoner-1042870,50,ADC IN MMXVIII,Challenger,421,96,,223,194
50,summoner-238388,51,NaFT,Challenger,416,90,,130,97
51,summoner-6232791,52,Fòrce,Challenger,416,49,,72,35
52,summoner-7136429,53,Tachikawa Mimi,Challenger,389,116,,303,283
53,summoner-464759,54,Little ROODRA,Challenger,406,88,,250,160
54,summoner-100168,55,Ázenth,Challenger,400,98,,266,229
55,summoner-14143678,56,CA Krim,Challenger,396,62,,178,116
56,summoner-4054501,57,Cesni,Challenger,394,114,,319,305
57,summoner-735988,58,Ayax UwU,Challenger,393,77,,268,198
58,summoner-130151,59,woofı,Challenger,393,66,,132,103
59,summoner-132222,60,ANHLTR,Challenger,392,76,,169,144
60,summoner-57964,61,Near ü,Challenger,365,130,,312,281
61,summoner-14130145,62,finding myself,Challenger,384,67,,218,159
62,summoner-29645,63,PureBlood,Challenger,382,84,,239,205
63,summoner-4502116,64,TheMachiavellian,Challenger,377,130,,202,167
64,summoner-93840,65,CHAU AMlGOS,Challenger,376,67,,173,153
65,summoner-61840,66,Phyro,Challenger,376,92,,139,112
66,summoner-1811981,67,Nero CIaudius,Challenger,375,55,,136,104
67,summoner-7096236,68,Kiyro,Challenger,373,100,,196,159
68,summoner-110499,69,Psykhé,Challenger,371,72,,231,198
69,summoner-4590501,70,1cody,Challenger,370,71,,248,195
70,summoner-56039,71,tilin,Challenger,369,83,,121,92
71,summoner-64238,72,BL Leonaidas,Challenger,358,68,,189,162
72,summoner-71247,73,el rowlio pa,Challenger,355,113,,402,383
73,summoner-556257,74,Shales,Challenger,350,91,,184,148
74,summoner-5271319,75,HangedMan,Challenger,351,67,,211,174
75,summoner-4262259,76,chill and win,Challenger,350,85,,145,113
76,summoner-6443773,77,sNow is Back,Challenger,350,43,,93,43
77,summoner-2080155,78,Ankør,Challenger,345,88,,212,187
78,summoner-462989,79,sweetnsalty,Challenger,345,73,,194,178
79,summoner-25895,80,Walkarus,Challenger,342,85,,214,187
80,summoner-522626,81,SantiagoJara,Challenger,339,75,,247,206
81,summoner-2633138,82,Snöw,Challenger,314,132,,458,434
82,summoner-141417,83,Žentrix Senpai,Challenger,330,130,,272,239
83,summoner-6445042,84,ˆoˆ,Challenger,328,73,,133,95
84,summoner-4934350,85,Ñya x Chan,Challenger,323,109,,319,287
85,summoner-68143,86,MakeUpUrMind,Challenger,323,99,,229,202
86,summoner-1434364,87,OFWGKTA,Challenger,321,110,,334,296
87,summoner-2152784,88,Xäyah Grey,Challenger,320,108,,324,301
88,summoner-13840348,89,Pancake v2,Challenger,317,46,,88,58
89,summoner-372918,90,kushinda na ufa,Challenger,315,103,,367,353
90,summoner-853348,91,noghost,Challenger,312,88,,343,310
91,summoner-133461,92,SryNotSry,Challenger,310,76,,246,214
92,summoner-8560132,93,Henrik Hansen,Challenger,309,60,,132,100
93,summoner-114867,94,Dhek,Challenger,307,114,,379,349
94,summoner-68279,95,Soul,Challenger,306,104,,193,155
95,summoner-1091844,96,BladeKoz,Challenger,304,105,,513,443
96,summoner-251037,97,Tichoundrius,Challenger,303,83,,99,71
97,summoner-43448,98,TobalCl,Challenger,302,117,,301,275
98,summoner-425408,99,Jarankal,Challenger,301,90,,298,280
99,summoner-3140449,100,Que Pajita xD,Challenger,298,123,,397,369
100,summoner-88974,101,Carnotaurus,Challenger,298,80,,226,199
101,summoner-4962799,102,Høllow,Challenger,297,91,,309,228
102,summoner-109949,103,Letz,Challenger,297,79,,226,200
103,summoner-5160616,104,FzF Skeeto,Challenger,294,111,,236,208
104,summoner-1082368,105,Kainé,Challenger,292,114,,397,351
105,summoner-1062113,106,łacoste,Challenger,289,122,,256,233
106,summoner-6490141,107,SiuRuFa,Challenger,288,87,,217,198
107,summoner-1381821,108,BIO ƒriendlyˇ,Challenger,287,81,,191,164
108,summoner-7302800,109,so sad,Challenger,286,158,,565,539
109,summoner-1621486,110,Vàsh,Challenger,284,106,,249,227
110,summoner-4171744,111,Cubbn,Challenger,284,60,,133,83
111,summoner-83935,112,UndeFack,Challenger,283,131,,145,115
112,summoner-182266,113,Bartoo,Challenger,280,65,,161,141
113,summoner-2412423,114,Color,Challenger,277,102,,165,143
114,summoner-176981,115,TTTTTTTTTTTTTT,Challenger,276,116,,308,286
115,summoner-490396,116,Ara Araˆ,Challenger,276,86,,163,144
116,summoner-960743,117,N N ˇ,Challenger,273,95,,249,219
117,summoner-1464616,118,TheDarkCloud,Challenger,273,85,,215,189
118,summoner-12930776,119,ME ROBAN BARONx2,Challenger,272,145,,590,585
119,summoner-305879,120,SkumbaGG nNymph,Challenger,272,59,,94,66
120,summoner-143854,121,A de sé,Challenger,271,106,,400,371
121,summoner-2983715,122,I Love my Ashley,Challenger,265,59,,123,87
122,summoner-14630174,123,TA Naruto,Challenger,265,45,,101,65
123,summoner-151555,124,NaOH,Challenger,261,134,,314,276
124,summoner-81262,125,Diegunho,Challenger,260,94,,325,294
125,summoner-2221442,126,Stryderr,Challenger,255,109,,293,274
126,summoner-46382,127,Axlbg,Challenger,254,83,,136,107
127,summoner-241279,128,Az Sky,Challenger,253,86,,327,271
128,summoner-196840,129,Ärtyk1,Challenger,252,102,,215,193
129,summoner-1640210,130,Zeb3xy,Challenger,250,176,,740,737
130,summoner-96707,131,MlDLANE HOKAGE,Challenger,250,70,,215,193
131,summoner-723505,132,B Á W S,Challenger,247,56,,180,137
132,summoner-51876,133,Shelterˆ,Challenger,246,67,,153,117
133,summoner-6770456,134,I Take Blues,Challenger,245,74,,233,175
134,summoner-116061,135,Månenform,Challenger,240,89,,189,157
135,summoner-182669,136,Zackhal,Challenger,239,83,,149,92
136,summoner-77497,137,Dreary,Challenger,237,124,,321,301
137,summoner-14120146,138,Rastastone,Challenger,237,43,,104,55
138,summoner-9592243,139,One Clone,Challenger,236,77,,139,113
139,summoner-1233394,140,Jøker,Challenger,234,121,,152,128
140,summoner-144472,141,wai not,Challenger,233,77,,191,164
141,summoner-205441,142,Neylan,Challenger,229,68,,133,113
142,summoner-143368,143,RageiT,Challenger,228,56,,124,98
143,summoner-209995,144,matusalem24,Challenger,227,89,,269,190
144,summoner-191989,145,DecimeKbPapu,Challenger,227,82,,230,213
145,summoner-246413,146,ST OneShot,Challenger,226,86,,137,108
146,summoner-2297096,147,M u ff a d i t o,Challenger,222,126,,430,402
147,summoner-164356,148,Dsk,Challenger,220,141,,231,212
148,summoner-13932411,149,ñbgipuñugipuhip9,Challenger,219,54,,107,65
149,summoner-117002,150,Böyfriend,Challenger,215,75,,160,136
150,summoner-11540922,151,Sneakymi,Challenger,213,45,,75,41
151,summoner-112367,152,kouzze,Challenger,212,93,,292,266
152,summoner-201925,153,KVF Swagcheco,Challenger,212,108,,242,210
153,summoner-96317,154,Felipekun uwu,Challenger,211,95,,199,168
154,summoner-5610765,155,RektIoy,Challenger,210,105,,218,194
155,summoner-211741,156,Thorden,Challenger,207,103,,199,168
156,summoner-101251,157,Juuzoü Suzuya,Challenger,205,122,,414,386
157,summoner-1572237,158,1Jaden,Challenger,200,94,,197,172
158,summoner-15740146,159,zeicro adc spam,Challenger,200,64,,111,81
159,summoner-3331818,160,METOR1,Challenger,198,95,,176,151
160,summoner-3991535,161,Cosmic Gank,Challenger,197,94,,229,161
161,summoner-68907,162,Mystery Shadow,Challenger,197,95,,181,154
162,summoner-14892568,163,Jishade,Challenger,195,73,,315,250
163,summoner-1506612,164,sonyky,Challenger,194,44,,107,61
164,summoner-1725342,165,Shmebülock,Challenger,193,118,,339,314
165,summoner-636854,166,Furtive Gank,Challenger,189,81,,304,276
166,summoner-212220,167,MAIN ADC S8,Challenger,189,110,,299,267
167,summoner-3665395,168,Prototipe1,Challenger,188,66,,224,153
168,summoner-883377,169,K Ü,Challenger,187,117,,313,286
169,summoner-484584,170,IAmGay,Challenger,187,66,,108,73
170,summoner-87207,171,FoN Mickey,Challenger,186,99,,252,226
171,summoner-188356,172,Fan de Millaray,Challenger,186,88,,155,135
172,summoner-1094202,173,Thief of Relícs,Challenger,185,138,,443,426
173,summoner-4821931,174,xMeDrogoConJugo,Challenger,185,126,,221,190
174,summoner-1495447,175,FORTNITE PLAYER,Challenger,185,96,,191,173
175,summoner-1414274,176,Fuƒu,Challenger,184,97,,285,265
176,summoner-93216,177,Ai lov yu,Challenger,183,101,,300,283
177,summoner-4601058,178,Postinooo,Challenger,183,71,,173,144
178,summoner-4205480,179,Cuest1oN,Challenger,182,91,,272,258
179,summoner-220156,180,xAnubisDarkx,Challenger,182,115,,226,207
180,summoner-75781,181,Rabbit4Dinner,Challenger,179,108,,172,153
181,summoner-106290,182,Atraxa,Challenger,177,93,,254,239
182,summoner-426166,183,BIO Faith,Challenger,173,127,,434,412
183,summoner-82501,184,Henno,Challenger,173,89,,103,79
184,summoner-910888,185,Stylê,Challenger,172,172,,665,647
185,summoner-379939,186,Chërry Blossom,Challenger,170,175,,758,743
186,summoner-83267,187,Lárian,Challenger,170,110,,255,229
187,summoner-142583,188,No pasa nada,Challenger,169,89,,138,115
188,summoner-22810,189,baltîca,Challenger,165,101,,229,218
189,summoner-3871646,190,Focus al Soporte,Challenger,162,111,,232,202
190,summoner-3372406,191,El Señor Nutria,Challenger,161,149,,513,493
191,summoner-1802240,192,Sax1,Challenger,161,88,,243,227
192,summoner-148876,193,enbarao,Challenger,158,48,,95,68
193,summoner-13854590,194,Mond,Challenger,156,52,,152,93
194,summoner-1763535,195,SUPER GRIDITO,Challenger,155,39,,57,29
195,summoner-7491191,196,Invocador 69,Challenger,167,101,,307,262
196,summoner-10483523,197,pure talent,Challenger,140,68,,202,131
197,summoner-243415,198,MC Marín,Challenger,110,84,,162,145
198,summoner-85056,199,Xitech,Challenger,103,74,,240,221
199,summoner-68545,200,Axelıncon,Challenger,99,85,,375,347
200,summoner-602146,201,ADC TIER 3 LUL,Master,205,62,,139,110
201,summoner-7107829,202,Shiawase desü,Master,166,96,,179,150
202,summoner-78095,203,internet player,Master,140,121,,496,466
203,summoner-2400929,204,KR0N1C,Master,150,82,,193,174
204,summoner-174063,205,You,Master,149,71,,121,100
205,summoner-7108046,206,GianKios God,Master,148,158,,422,395
206,summoner-296168,207,UCH SoulWingS,Master,148,66,,157,133
207,summoner-171141,208,Mødest Møuse,Master,146,90,,200,179
208,summoner-9892013,209,FAN DE RITO OwO,Master,144,148,,184,160
209,summoner-61587,210,full mute all,Master,129,165,,508,499
210,summoner-2920746,211,Naikuun,Master,127,100,,125,105
211,summoner-1460524,212,Sufukato,Master,126,103,,134,116
212,summoner-79042,213,Reuzal,Master,145,70,,149,127
213,summoner-212354,214,Fleyro,Master,121,97,,197,176
214,summoner-14120151,215,KLG ARREGLO,Master,120,43,,79,36
215,summoner-81884,216,midplayer,Master,116,69,,114,91
216,summoner-14203259,217,Keyboard Enable,Master,115,68,,239,204
217,summoner-637059,218,Toomars,Master,115,97,,185,152
218,summoner-3060150,219,Agressiv,Master,114,138,,406,387
219,summoner-15002049,220,Alex Mercer 0,Master,114,48,,129,81
220,summoner-13751858,221,ComradeTinyOne,Master,114,45,,117,75
221,summoner-127563,222,Galixx,Master,112,95,,159,145
222,summoner-38287,223,TREMENDO PLAYER,Master,110,74,,224,198
223,summoner-121144,224,Like Azír,Master,109,74,,159,110
224,summoner-143984,225,wowee,Master,108,61,,186,157
225,summoner-53309,226,Solo Rija,Master,108,63,,167,147
226,summoner-49427,227,lRoma,Master,107,58,,159,134
227,summoner-375641,228,ExalTeD ExalT,Master,104,86,,235,215
228,summoner-1542005,229,PWG Barbakhancer,Master,104,97,,168,145
229,summoner-318102,230,shileno,Master,88,72,,134,102
230,summoner-28945,231,l None l,Master,100,70,,128,93
231,summoner-14662086,232,WildWeedWizard,Master,99,64,,240,188
232,summoner-12850151,233,Clístenes,Master,93,92,,120,108
233,summoner-138069,234,pray for koughi,Master,89,110,,395,388
234,summoner-3383177,235,Jhanxs,Master,88,136,,134,113
235,summoner-928452,236,Azh,Master,87,105,,179,162
236,summoner-10994354,237,Arí,Master,86,128,,209,182
237,summoner-25348,238,lukasnegro,Master,85,70,,162,130
238,summoner-1461106,239,1Reve,Master,84,74,,255,208
239,summoner-1036819,240,FzF Skiwii,Master,84,97,,174,150
240,summoner-79675,241,Vlokz,Master,101,83,,327,304
241,summoner-6564183,242,mitsheep95,Master,80,115,,402,388
242,summoner-133215,243,MacDoge,Master,80,95,,161,131
243,summoner-540259,244,Dificült,Master,95,84,,271,248
244,summoner-61540,245,PRISI0NER0,Master,79,71,,166,137
245,summoner-78248,246,Slatër,Master,76,90,,122,103
246,summoner-2900540,247,WGiardino,Master,75,129,,446,425
247,summoner-1341406,248,Hordeshyrder,Master,75,73,,124,98
248,summoner-390613,249,Heaven Starfish,Master,74,94,,177,159
249,summoner-7773887,250,Feiquer Peruano,Master,54,71,,198,154
250,summoner-5390198,251,AlezZ B,Master,71,83,,130,112
251,summoner-153751,252,LeFede,Master,70,98,,247,232
252,summoner-1271905,253,El asaltante,Master,67,93,,176,153
253,summoner-240291,254,TA Hatake,Master,67,74,,132,111
254,summoner-15064565,255,xypherz v2,Master,66,49,,151,108
255,summoner-1541217,256,Not2Clean,Master,66,110,,126,102
256,summoner-213618,257,heinnneken,Master,65,51,,81,58
257,summoner-3511618,258,Ikees,Master,63,44,,117,70
258,summoner-14130153,259,ISG Narnia,Master,61,79,,292,265
259,summoner-14194450,260,002ˇˇˇ,Master,57,41,,80,40
260,summoner-1080650,261,Metal Attack,Master,56,53,,179,125
261,summoner-7542422,262,ateoXD,Master,56,74,,165,134
262,summoner-110218,263,Seong Wu,Master,75,72,,184,152
263,summoner-11920475,264,Keixt,Master,54,44,,63,41
264,summoner-293124,265,LightCoIors,Master,52,108,,131,110
265,summoner-50135,266,Evelynn Mid,Master,47,105,,381,372
266,summoner-321369,267,EMPEROR Chemical,Master,47,93,,92,63
267,summoner-12050505,268,NkDiego,Master,44,66,,69,44
268,summoner-11490134,269,Teamo mitsuha,Master,43,153,,349,335
269,summoner-4514609,270,Derringer,Master,43,90,,212,193
270,summoner-14110149,271,RBT Rod,Master,41,63,,182,127
271,summoner-3390138,272,rhOm,Master,40,64,,162,110
272,summoner-821772,273,Queen Vayne,Master,40,113,,159,130
273,summoner-220718,274,Rei Ryghts,Master,39,140,,190,166
274,summoner-62511,275,Ouyou,Master,38,86,,258,237
275,summoner-3132373,276,Mei Houwąng,Master,38,57,,135,96
