#timestamp 1529830819450
#date 2018-06-24T09:00:19+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1034,56,,157,82
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1013,129,,153,123
2,summoner-13420191,3,aki0831,Challenger,1000,106,,148,91
3,summoner-6171199,4,ThintoN,Challenger,978,114,,328,290
4,summoner-6181882,5,Hlde on bush,Challenger,897,71,,180,136
5,summoner-6183608,6,むんなたん,Challenger,897,103,,161,121
6,summoner-6162856,7,stridershen,Challenger,846,102,,344,313
7,summoner-6187061,8,GaengMoyashi,Challenger,820,66,,158,120
8,summoner-6617806,9,いぬだお,Challenger,808,141,,205,146
9,summoner-6225446,10,CarterV15,Challenger,780,91,,325,301
10,summoner-6185542,11,エビルリフト,Challenger,744,50,,78,46
11,summoner-6920293,12,SKT T1 Fakeru,Challenger,740,86,,152,84
12,summoner-6183732,13,pveman,Challenger,718,93,,168,147
13,summoner-14060127,14,YutoriGaeng,Challenger,704,47,,133,87
14,summoner-13520233,15,A Kat,Challenger,693,73,,165,137
15,summoner-7651004,16,VX 862097141,Challenger,692,89,,194,157
16,summoner-6312300,17,Roki,Challenger,670,64,,144,116
17,summoner-9290195,18,PCG PhantomDeath,Challenger,660,96,,200,156
18,summoner-13280127,19,Diviv,Challenger,611,47,,97,61
19,summoner-11630173,20,Quickdravv,Challenger,556,136,,146,128
20,summoner-6341081,21,Cwn,Challenger,569,165,,145,116
21,summoner-6161010,22,TopXiaochen,Challenger,546,78,,123,105
22,summoner-6295623,23,ecaA,Challenger,543,108,,144,126
23,summoner-6162717,24,Alchemyst,Challenger,535,126,,150,115
24,summoner-6174953,25,運げーｗ,Challenger,515,97,,189,166
25,summoner-12181052,26,HEOES,Challenger,514,140,,175,155
26,summoner-6471274,27,yorooozu,Challenger,508,47,,96,82
27,summoner-14060158,28,QQQQQQQQQQQQQQQ,Challenger,502,75,,109,80
28,summoner-6290144,29,スケット,Challenger,494,86,,270,240
29,summoner-6181586,30,tatsro,Challenger,477,394,,602,575
30,summoner-13450158,31,V3 ionz,Challenger,476,57,,122,77
31,summoner-6168586,32,wswgou,Challenger,451,96,,508,465
32,summoner-6189589,33,Ametuyu,Challenger,466,118,,118,104
33,summoner-6171527,34,Yorushika,Challenger,447,144,,164,135
34,summoner-13122298,35,ミルクリスピー,Challenger,459,47,,108,69
35,summoner-6162602,36,아이유,Challenger,455,93,,280,250
36,summoner-6182974,37,あきひさ,Challenger,443,75,,159,141
37,summoner-6170784,38,TOXIC JUNGLE,Challenger,430,59,,85,72
38,summoner-6320643,39,GraceEye,Challenger,427,89,,255,238
39,summoner-9212051,40,i am 98k,Challenger,424,147,,406,389
40,summoner-7281138,41,yume,Challenger,424,138,,189,152
41,summoner-11660523,42,カレンちゃん,Challenger,418,124,,215,187
42,summoner-6181527,43,ふぁんろん,Challenger,411,74,,217,190
43,summoner-7520625,44,Twisted寺田心,Challenger,409,62,,122,90
44,summoner-9120163,45,Pajeon so good,Challenger,409,57,,99,61
45,summoner-12290163,46,Iny Monologuey,Challenger,392,88,,82,62
46,summoner-7301005,47,Neetkids,Challenger,391,182,,432,413
47,summoner-14150604,48,木子希,Challenger,382,64,,82,38
48,summoner-6167327,49,雄 飛,Challenger,381,119,,150,132
49,summoner-13260704,50,WanderingPro,Challenger,369,80,,209,163
50,summoner-6171027,51,Melus,Challenger,368,63,,184,173
51,summoner-7120713,52,機動戦士ガべダム,Challenger,357,68,,120,111
52,summoner-6365652,53,shacosu,Challenger,356,71,,191,161
53,summoner-6691911,54,yüki,Challenger,353,74,,264,241
54,summoner-6188389,55,meru meraka,Challenger,351,85,,183,161
55,summoner-6305622,56,cat plz,Challenger,351,56,,164,133
56,summoner-6181591,57,Po1yp,Challenger,369,106,,186,157
57,summoner-9740283,58,Zed or Ded,Challenger,350,66,,171,155
58,summoner-6734378,59,Momoモモ,Challenger,350,47,,106,90
59,summoner-6184800,60,Hero Mechanic,Challenger,328,77,,213,202
60,summoner-6305817,61,KissOnlyOneLady,Challenger,320,97,,322,315
61,summoner-6315148,62,ましょだお,Challenger,335,105,,197,175
62,summoner-6680506,63,yuuwo god,Challenger,313,74,,127,101
63,summoner-6192635,64,Hanimaru,Challenger,301,76,,156,144
64,summoner-8910191,65,matosan21,Challenger,282,65,,95,69
65,summoner-6172367,66,find me,Challenger,278,88,,345,339
66,summoner-6449644,67,Pew,Challenger,278,111,,223,182
67,summoner-6250574,68,Clover,Challenger,276,76,,165,158
68,summoner-6310793,69,Her Sweet Boy,Challenger,272,58,,85,74
69,summoner-6181437,70,LetMing,Challenger,270,96,,165,153
70,summoner-6400437,71,れ ぼ,Challenger,270,44,,106,54
71,summoner-6167512,72,rainadazo,Challenger,268,83,,99,79
72,summoner-8860668,73,黒バブ,Challenger,261,59,,141,128
73,summoner-6322522,74,Manimo,Challenger,257,91,,253,246
74,summoner-14070227,75,KZ DRAGONCARSΕX,Challenger,257,64,,245,197
75,summoner-6291817,76,いぬが操作中,Challenger,249,114,,156,136
76,summoner-6632946,77,じゅん,Challenger,247,109,,112,106
77,summoner-6179611,78,大田ＪＡＰＡＮ,Challenger,241,129,,400,388
78,summoner-6295790,79,隆Dq貢,Challenger,239,110,,130,119
79,summoner-10170282,80,ヤスオ姫,Challenger,232,84,,293,261
80,summoner-6292386,81,マスタージョージ3,Challenger,231,78,,121,116
81,summoner-8890333,82,あちゃももっ,Challenger,230,71,,143,137
82,summoner-6335850,83,七彩狐,Challenger,229,47,,65,37
83,summoner-6175403,84,Poros,Challenger,208,110,,225,222
84,summoner-6460863,85,pihiro,Challenger,227,110,,167,165
