#timestamp 1529798450198
#date 2018-06-24T00:00:50+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-4602614,1,Eu sou o Jojo,Challenger,1316,84,,267,181
1,summoner-1833896,2,CNB Hy0g4,Challenger,1308,131,,560,452
2,summoner-34000124,3,3242363,Challenger,994,44,,126,62
3,summoner-2833743,4,AvaIanche,Challenger,936,118,,497,382
4,summoner-9540245,5,tinowns2,Challenger,911,71,,190,132
5,summoner-539250,6,HKS Caos,Challenger,909,109,,327,269
6,summoner-31094545,7,Sky s2 BR,Challenger,905,72,,256,178
7,summoner-2984886,8,Rhaegalarys,Challenger,873,156,,222,158
8,summoner-31400150,9,Pokas ideías,Challenger,863,55,,200,114
9,summoner-4499324,10,Nyu,Challenger,810,108,,303,240
10,summoner-523864,11,clumsy boy,Challenger,799,78,,218,170
11,summoner-6510165,12,beyond the stars,Challenger,751,127,,416,362
12,summoner-520377,13,envy 30,Challenger,750,87,,279,238
13,summoner-540342,14,RED Guigo,Challenger,739,114,,339,277
14,summoner-3254291,15,RedBert,Challenger,731,74,,233,174
15,summoner-17074696,16,KT Mandiocaa,Challenger,722,82,,372,269
16,summoner-31400130,17,YoYo JoJo,Challenger,717,71,,271,175
17,summoner-2596351,18,God Needles,Challenger,704,112,,363,322
18,summoner-536088,19,Amazing Zuao,Challenger,692,103,,320,266
19,summoner-1721150,20,goku chan,Challenger,689,93,,254,210
20,summoner-500182,21,CNB Robo1,Challenger,685,89,,275,230
21,summoner-27800149,22,Glaucia,Challenger,670,94,,174,132
22,summoner-6673314,23,esA,Challenger,662,88,,319,278
23,summoner-24810150,24,GENESIS SHINI,Challenger,654,49,,101,60
24,summoner-9480188,25,Minerva,Challenger,652,95,,305,263
25,summoner-529295,26,burn to emerge,Challenger,649,73,,116,74
26,summoner-22055132,27,Olkaida,Challenger,645,148,,215,163
27,summoner-602339,28,Vasto1,Challenger,641,156,,609,549
28,summoner-24810137,29,Krastymel,Challenger,639,62,,160,113
29,summoner-2360158,30,LUIS CARVALHO,Challenger,639,49,,110,70
30,summoner-20640125,31,choramaisae,Challenger,637,69,,247,196
31,summoner-24820140,32,yougotmenervous,Challenger,626,95,,475,400
32,summoner-27980135,33,Sílent Player,Challenger,637,106,,448,403
33,summoner-24810143,34,little gold,Challenger,622,72,,255,205
34,summoner-18270216,35,toguers,Challenger,619,84,,299,246
35,summoner-30992817,36,PRG lima,Challenger,615,116,,514,467
36,summoner-1726011,37,TusiN,Challenger,612,95,,295,247
37,summoner-18780139,38,LukasNegro,Challenger,611,74,,266,215
38,summoner-852464,39,dyNquedo NGDP,Challenger,609,77,,193,146
39,summoner-17663661,40,AKMU,Challenger,596,73,,329,280
40,summoner-610635,41,Days4fun,Challenger,587,91,,214,164
41,summoner-400412,42,exceed apogee,Challenger,586,47,,99,56
42,summoner-2891839,43,Destinyyy,Challenger,578,65,,212,173
43,summoner-533497,44,Pinguin Cotoco,Challenger,578,80,,184,143
44,summoner-30610309,45,gebradetransgay,Challenger,576,120,,439,391
45,summoner-1141219,46,Prblank,Challenger,574,91,,318,281
46,summoner-19440391,47,WP LynX,Challenger,564,127,,472,413
47,summoner-2850703,48,Yan,Challenger,561,78,,252,206
48,summoner-20252931,49,BAAAAAAAAAAANKAI,Challenger,558,98,,469,416
49,summoner-1475753,50,buceIinho,Challenger,550,109,,346,295
50,summoner-31410132,51,Ruim e velho,Challenger,549,70,,268,191
51,summoner-477786,52,lie blanc182,Challenger,546,66,,164,120
52,summoner-410074,53,zhao AD113755088,Challenger,545,75,,234,192
53,summoner-17972381,54,selaK htyM,Challenger,544,102,,364,321
54,summoner-4191339,55,JJOOSUNG,Challenger,523,85,,260,216
55,summoner-1872796,56,Revalí,Challenger,537,100,,303,263
56,summoner-29233192,57,Miss Luxury,Challenger,536,215,,204,161
57,summoner-437956,58,Copernic1,Challenger,528,122,,470,413
58,summoner-27620140,59,KID GOTEN,Challenger,528,70,,226,182
59,summoner-1724409,60,YGOR FREITAS,Challenger,527,101,,347,313
60,summoner-472453,61,bydekixd,Challenger,521,87,,247,210
61,summoner-33990125,62,l can be better,Challenger,518,45,,126,84
62,summoner-4583588,63,Unreality,Challenger,517,92,,273,232
63,summoner-29120132,64,RSL TutsTutsz,Challenger,514,154,,524,479
64,summoner-20860130,65,Little Rookie1,Challenger,506,89,,293,256
65,summoner-476160,66,high noon,Challenger,504,88,,114,78
66,summoner-34010125,67,Juan JayJ lol,Challenger,502,40,,89,38
67,summoner-31390133,68,Sidney Royel,Challenger,501,74,,295,228
68,summoner-20014792,69,NOTEJURISPERITUS,Challenger,501,93,,292,256
69,summoner-3297574,70,UNREFORMED BTW,Challenger,499,87,,293,257
70,summoner-2854374,71,Trovaozin,Challenger,498,105,,417,379
71,summoner-3546357,72,Barry de Barry,Challenger,493,108,,285,254
72,summoner-530844,73,Sneez1,Challenger,493,76,,247,214
73,summoner-2472380,74,Kaze Ronin,Challenger,490,111,,169,130
74,summoner-477974,75,Zaphkíel,Challenger,489,133,,326,294
75,summoner-5663560,76,XerembaMole,Challenger,483,54,,126,84
76,summoner-27820136,77,boosted adc,Challenger,483,78,,108,75
77,summoner-584708,78,Little Wos,Challenger,482,98,,312,264
78,summoner-18280212,79,korean d2,Challenger,481,70,,219,182
