#timestamp 1529874001993
#date 2018-06-24T21:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1241,140,,593,513
1,summoner-37802452,2,Kirei sama,Challenger,1232,116,,676,583
2,summoner-19160377,3,S04 Upset,Challenger,1179,111,,438,349
3,summoner-21999355,4,Exileh,Challenger,1172,119,,447,374
4,summoner-23735326,5,VGIA Razørk,Challenger,1125,116,,395,313
5,summoner-79987074,6,OOB Ayunie,Challenger,1125,65,,271,198
6,summoner-22331014,7,mouz Gistick,Challenger,1059,100,,312,239
7,summoner-33447246,8,harry kane smurf,Challenger,1013,63,,272,186
8,summoner-71136981,9,MagiFaker,Challenger,1001,68,,162,98
9,summoner-84077683,10,it is destiny,Challenger,1014,60,,203,144
10,summoner-43573667,11,MSF xKenzuke,Challenger,980,145,,698,631
11,summoner-56236881,12,Kaos Malthael,Challenger,941,79,,185,99
12,summoner-100017228,13,BLACKPINKFAN,Challenger,938,64,,256,183
13,summoner-20717177,14,FNC Rekkles,Challenger,926,123,,601,547
14,summoner-35432335,15,Kaostanza AoD,Challenger,922,99,,292,239
15,summoner-105996852,16,Euntoro,Challenger,919,115,,560,467
16,summoner-29776827,17,MagiFelixx,Challenger,901,108,,472,404
17,summoner-43541239,18,Hyyyyyy,Challenger,862,109,,366,276
18,summoner-29935644,19,Abbedagge1,Challenger,859,99,,394,335
19,summoner-99996851,20,HWA Armut,Challenger,852,76,,213,163
20,summoner-44635060,21,MagiFelix,Challenger,850,46,,125,63
21,summoner-46088149,22,BIG Don Arts,Challenger,827,163,,753,666
22,summoner-21112739,23,HWA telracS,Challenger,832,56,,153,93
23,summoner-34148603,24,EikaHoon,Challenger,823,148,,668,606
24,summoner-103720751,25,Thebausffs,Challenger,819,67,,289,197
25,summoner-49276837,26,S1 Hades,Challenger,802,88,,230,165
26,summoner-86259309,27,Jeff Atkins,Challenger,798,98,,369,315
27,summoner-40219771,28,M Human0id,Challenger,790,110,,395,344
28,summoner-53116940,29,BOLULU,Challenger,786,121,,395,338
29,summoner-34428877,30,FNC Bwipo,Challenger,773,121,,441,390
30,summoner-22017510,31,shiber,Challenger,770,68,,175,111
31,summoner-21045313,32,Mikyx,Challenger,788,103,,441,341
32,summoner-96627066,33,felØ de se,Challenger,766,93,,422,366
33,summoner-22154740,34,styllEE,Challenger,765,79,,308,258
34,summoner-21528940,35,MRS Finn,Challenger,762,111,,438,379
35,summoner-23717140,36,WooIite,Challenger,759,71,,231,161
36,summoner-23627306,37,xL Send0o,Challenger,757,73,,250,194
37,summoner-19045442,38,DCG Fakelove,Challenger,755,115,,371,323
38,summoner-22927914,39,Jiren Mid,Challenger,743,83,,197,141
39,summoner-74067492,40,no job adc,Challenger,732,122,,522,469
40,summoner-96868390,41,i need doctor,Challenger,728,91,,370,304
41,summoner-28547984,42,WAR Dan,Challenger,725,59,,153,105
42,summoner-109136822,43,furt returns,Challenger,717,47,,129,100
43,summoner-33037228,44,Gentside Treatz,Challenger,705,83,,281,229
44,summoner-105986828,45,fndls1,Challenger,700,67,,235,184
45,summoner-19652383,46,H0lyPhoenix,Challenger,691,89,,379,322
46,summoner-26499571,47,Chíbs,Challenger,688,135,,673,609
47,summoner-46517338,48,SPY kaSing,Challenger,688,123,,478,430
48,summoner-37722273,49,Rabble Arouser,Challenger,684,107,,299,245
49,summoner-29205354,50,WAR Crossman,Challenger,674,101,,579,506
50,summoner-90786998,51,Ev3lynnK1D,Challenger,674,95,,353,300
51,summoner-87080148,52,Flaxxishh,Challenger,673,107,,446,405
52,summoner-19017368,53,ScarletRedHands,Challenger,670,68,,204,158
53,summoner-98567102,54,Dont touch doggo,Challenger,669,54,,168,121
54,summoner-35417098,55,ATL Kronos,Challenger,657,87,,337,286
55,summoner-27635854,56,FTW Plasma Lemon,Challenger,660,96,,302,256
56,summoner-38474063,57,Furuy,Challenger,656,86,,180,128
57,summoner-105248387,58,Hildadet,Challenger,655,59,,182,100
58,summoner-104846794,59,BrokenBladeˉ,Challenger,655,48,,161,78
59,summoner-34558312,60,Novachrono,Challenger,654,117,,431,380
60,summoner-21071845,61,G2 Jerkz,Challenger,654,75,,233,187
61,summoner-21573676,62,Sologesang,Challenger,651,80,,333,285
62,summoner-19603230,63,lur1keen,Challenger,650,97,,365,323
63,summoner-104979693,64,BUR Hades,Challenger,649,83,,395,324
64,summoner-23441464,65,AHG Murmel,Challenger,665,102,,305,261
65,summoner-20695428,66,DreamsComeTrue,Challenger,648,86,,260,212
66,summoner-85861691,67,Reductionism,Challenger,647,51,,160,96
67,summoner-20320114,68,UOL Kold,Challenger,645,100,,350,305
68,summoner-20181136,69,BIG Kruimel,Challenger,644,120,,428,372
69,summoner-93737608,70,WeiZoR,Challenger,643,96,,283,231
70,summoner-20965425,71,FNC Broxah,Challenger,640,118,,396,346
71,summoner-28944895,72,beansu,Challenger,621,116,,335,287
72,summoner-30120801,73,runnin low,Challenger,639,94,,269,216
73,summoner-52608813,74,Practice,Challenger,638,111,,368,305
74,summoner-33678783,75,4324213123121232,Challenger,638,70,,272,225
75,summoner-108948613,76,ARMY KadirNL,Challenger,636,60,,244,171
76,summoner-20537397,77,Nardeus v1,Challenger,633,98,,386,338
77,summoner-88489685,78,mouz Wardain,Challenger,627,108,,493,438
78,summoner-90828578,79,BJK Luger,Challenger,618,130,,471,421
79,summoner-26316897,80,S04 Vizicsacsi,Challenger,616,75,,229,187
80,summoner-70027323,81,Agresivoo,Challenger,607,106,,382,346
81,summoner-98907626,82,mouz Chow,Challenger,605,59,,126,76
82,summoner-22659867,83,MRS Klajbajk,Challenger,603,97,,379,336
83,summoner-22107301,84,Guarding You,Challenger,602,102,,276,225
84,summoner-106006861,85,asdzxcqwe,Challenger,601,70,,243,194
85,summoner-95206795,86,FNC Caps1,Challenger,599,144,,623,580
86,summoner-27341898,87,Agurin,Challenger,596,121,,475,420
87,summoner-88957526,88,Sàviour,Challenger,593,101,,399,346
88,summoner-106006814,89,SUP SnowFIower,Challenger,592,94,,337,290
89,summoner-24610205,90,RBE Broken Blade,Challenger,592,90,,318,265
90,summoner-82347795,91,KIYF Carzzy,Challenger,592,78,,247,207
91,summoner-36467479,92,DRG Sertuss,Challenger,585,76,,264,224
92,summoner-24779869,93,Bat0N,Challenger,585,79,,206,158
93,summoner-40407544,94,Bouva,Challenger,584,131,,607,559
94,summoner-53126837,95,BIG Acidy,Challenger,583,77,,236,194
95,summoner-22731886,96,FourMarta,Challenger,579,78,,302,252
96,summoner-19331430,97,Séncux,Challenger,578,105,,383,333
97,summoner-106767569,98,RNGRZ,Challenger,577,44,,111,36
98,summoner-100167164,99,TwitchTvSertuss,Challenger,575,111,,411,360
99,summoner-68597024,100,MRS intboyswe00,Challenger,572,122,,456,398
100,summoner-19467621,101,Subfuse,Challenger,570,88,,281,232
101,summoner-107970023,102,ECkz,Challenger,550,64,,276,211
102,summoner-21112717,103,WhiteKnight108,Challenger,561,121,,449,407
103,summoner-104189151,104,Zenavy,Challenger,561,60,,180,124
104,summoner-92359748,105,ESG Ventair,Challenger,542,59,,197,127
105,summoner-21053498,106,MakeitBetter,Challenger,556,109,,452,405
106,summoner-35747269,107,KIYF Rufus,Challenger,555,93,,337,295
107,summoner-79449569,108,Zedrinos,Challenger,555,66,,189,138
108,summoner-39488266,109,darkchri99,Challenger,553,134,,592,549
109,summoner-20308486,110,SK Doss,Challenger,552,189,,900,864
