#timestamp 1530133234247
#date 2018-06-27T21:00:34+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1348,93,,273,189
1,summoner-67237036,2,DawidaZ314,Challenger,1038,67,,179,126
2,summoner-25251096,3,Erring,Challenger,1027,110,,198,137
3,summoner-114456,4,Just Milánek,Challenger,1010,118,,191,128
4,summoner-19912631,5,balagan,Challenger,978,84,,182,132
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-68577868,7,The FearDrug,Challenger,972,52,,130,75
7,summoner-56366993,8,Inferiorities,Challenger,956,135,,413,322
8,summoner-42337826,9,ŃightFury,Challenger,949,58,,134,74
9,summoner-35488076,10,Thomasive,Challenger,943,160,,345,296
10,summoner-54937799,11,I am LeBron,Challenger,929,96,,392,339
11,summoner-30354925,12,S4breTooth,Challenger,928,69,,179,131
12,summoner-32276072,13,Drutut,Challenger,900,88,,179,129
13,summoner-36174939,14,Orochimâru,Challenger,890,87,,185,125
14,summoner-29947317,15,LC Specialkey,Challenger,846,90,,126,75
15,summoner-41255766,16,Trenie,Challenger,791,63,,220,167
16,summoner-68397877,17,thícc boy,Challenger,768,136,,557,487
17,summoner-38799811,18,VinTreZ,Challenger,763,82,,225,181
18,summoner-43537063,19,INFINITIUM,Challenger,753,103,,246,198
19,summoner-29626431,20,Egé,Challenger,740,93,,117,76
20,summoner-22424102,21,Dat Guy M0arcin,Challenger,739,82,,227,175
21,summoner-41719668,22,Hide On Ãütism,Challenger,731,122,,155,100
22,summoner-32525539,23,solony1,Challenger,749,119,,445,397
23,summoner-31258700,24,SenuaI,Challenger,724,134,,176,131
24,summoner-24211787,25,45620 321,Challenger,722,55,,152,110
25,summoner-36034843,26,Whírlwind,Challenger,705,99,,260,215
26,summoner-20911182,27,Mortar2,Challenger,691,77,,219,174
27,summoner-27638198,28,Samyaza3,Challenger,672,72,,137,103
28,summoner-35839428,29,Dudî,Challenger,687,85,,151,106
29,summoner-51510795,30,Psych0social,Challenger,676,106,,247,194
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-36586403,32,DJfaby,Challenger,652,85,,118,74
32,summoner-33502635,33,Alek22,Challenger,649,101,,302,261
33,summoner-27260328,34,FizzCantCarry Q8,Challenger,646,107,,187,135
34,summoner-30869288,35,Hitman1771,Challenger,638,98,,394,333
35,summoner-46571745,36,Challenger Riven,Challenger,632,65,,171,115
36,summoner-28117164,37,7h3blu3,Challenger,631,149,,256,217
37,summoner-21445018,38,lykku,Challenger,630,72,,117,77
38,summoner-26053958,39,FonikiKouradoula,Challenger,623,126,,514,471
39,summoner-41188305,40,RABANUS XDD,Challenger,617,88,,304,265
40,summoner-30034043,41,Ztreetboy,Challenger,617,48,,134,75
41,summoner-24537185,42,Sgt Reckface,Challenger,616,68,,129,85
42,summoner-71988030,43,Kososanity,Challenger,615,50,,185,116
43,summoner-25559670,44,CeKa,Challenger,613,85,,320,252
44,summoner-41373137,45,Tanya Degurechaf,Challenger,606,132,,246,205
45,summoner-35473029,46,Yuno Gasai,Challenger,606,177,,165,124
46,summoner-33845373,47,14133029,Challenger,601,94,,169,143
47,summoner-62796707,48,Yasuxery,Challenger,597,49,,160,80
48,summoner-29126866,49,Askarek,Challenger,593,98,,323,286
49,summoner-19708054,50,Heals1ut,Challenger,593,63,,143,96
50,summoner-30739384,51,Saya NΥX,Challenger,590,85,,140,96
51,summoner-37803083,52,Adryeh,Challenger,589,111,,231,194
52,summoner-24304145,53,ShatterNightmare,Challenger,577,119,,230,199
53,summoner-32706014,54,MyxiR,Challenger,572,89,,229,195
54,summoner-32164198,55,Trap40,Challenger,565,98,,300,266
55,summoner-22488792,56,Vioreleeee,Challenger,560,79,,102,69
