#timestamp 1529722859966
#date 2018-06-23T03:00:59+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-54601,1,Aloned,Challenger,1345,88,,260,176
1,summoner-485522,2,Josedeodo,Challenger,1224,86,,123,54
2,summoner-13101424,3,Jon Slow,Challenger,1005,66,,156,85
3,summoner-146501,4,Reincarnati0n,Challenger,957,81,,292,247
4,summoner-12970770,5,Laro,Challenger,906,107,,289,240
5,summoner-887542,6,Áckerman,Challenger,859,87,,199,147
6,summoner-22373,7,Jara,Challenger,842,96,,313,266
7,summoner-39798,8,Ðark,Challenger,769,74,,128,75
8,summoner-551623,9,Cubn,Challenger,755,91,,238,182
9,summoner-41970,10,Ronnie Sullivan,Challenger,748,96,,317,274
10,summoner-258446,11,Plugo,Challenger,721,67,,135,94
11,summoner-78155,12,Nate1,Challenger,703,69,,161,113
12,summoner-419084,13,Follow,Challenger,641,106,,259,210
13,summoner-117772,14,Popeyee,Challenger,639,162,,286,185
14,summoner-2273511,15,Bën,Challenger,638,93,,148,112
15,summoner-197380,16,El tio Pompas,Challenger,631,143,,191,140
16,summoner-316731,17,Fixeal,Challenger,601,63,,140,82
17,summoner-2260415,18,ClickClick,Challenger,588,118,,277,247
18,summoner-1540877,19,Rîn,Challenger,581,66,,228,179
19,summoner-90878,20,Crab,Challenger,590,65,,180,142
20,summoner-42122,21,TøpLop,Challenger,589,156,,594,550
21,summoner-919421,22,LSG TurboBestia,Challenger,545,96,,167,124
22,summoner-55115,23,Amazing LOL,Challenger,544,75,,219,174
23,summoner-11510189,24,MK Piqueos,Challenger,539,71,,176,139
24,summoner-14220740,25,should kys,Challenger,536,67,,282,216
25,summoner-1342068,26,Just Historia,Challenger,529,136,,442,414
26,summoner-71900,27,2v1 plz,Challenger,505,100,,229,197
27,summoner-201891,28,randommmm,Challenger,504,71,,147,117
28,summoner-3773783,29,xypherz,Challenger,501,114,,355,309
29,summoner-4563644,30,Stay in Tower,Challenger,500,139,,509,471
30,summoner-10890287,31,Fan De CasterMax,Challenger,491,97,,175,132
31,summoner-183154,32,Mát,Challenger,488,98,,322,285
32,summoner-1272154,33,KING Dongˇha,Challenger,486,112,,345,313
33,summoner-372918,34,BRIOCKS,Challenger,483,102,,367,345
34,summoner-51342,35,We Are Life,Challenger,491,56,,120,84
35,summoner-225934,36,Morts,Challenger,471,109,,336,305
36,summoner-414524,37,FIare,Challenger,471,108,,220,185
37,summoner-247624,38,lkiefer,Challenger,451,101,,179,154
38,summoner-1254016,39,FLORA FATALE,Challenger,468,105,,279,241
39,summoner-521178,40,Kartana,Challenger,462,92,,291,248
40,summoner-2531572,41,Zach dempsey,Challenger,460,92,,336,298
41,summoner-65363,42,Ríos,Challenger,459,77,,124,90
42,summoner-4502116,43,TheMachiavellian,Challenger,355,130,,201,167
43,summoner-6421946,44,Franchu1440,Challenger,434,79,,287,248
44,summoner-214586,45,Churri1,Challenger,453,55,,161,129
45,summoner-68001,46,EduardoFilopo,Challenger,451,91,,226,184
46,summoner-118449,47,maybe someday,Challenger,444,58,,166,132
47,summoner-28154,48,TA Sasuke,Challenger,443,70,,159,125
48,summoner-238388,49,NaFT,Challenger,438,90,,130,96
49,summoner-100168,50,Ázenth,Challenger,437,97,,260,222
50,summoner-130151,51,woofı,Challenger,414,66,,132,102
51,summoner-132222,52,ANHLTR,Challenger,433,76,,168,141
52,summoner-7136429,53,Tachikawa Mimi,Challenger,429,116,,302,280
53,summoner-1140356,54,F3NIX,Challenger,422,74,,140,102
54,summoner-8511827,55,Ðaedra,Challenger,408,58,,104,70
55,summoner-464759,56,Little ROODRA,Challenger,406,87,,250,160
56,summoner-57964,57,Near ü,Challenger,401,130,,312,279
57,summoner-1042870,58,ADC IN MMXVIII,Challenger,382,96,,219,192
58,summoner-6232791,59,Fòrce,Challenger,396,49,,71,35
59,summoner-4054501,60,Cesni,Challenger,394,114,,319,305
60,summoner-110499,61,Psykhé,Challenger,392,72,,231,197
61,summoner-4590501,62,1cody,Challenger,411,70,,246,190
62,summoner-14130145,63,finding myself,Challenger,384,67,,218,159
63,summoner-29645,64,PureBlood,Challenger,382,84,,239,205
64,summoner-1811981,65,Nero CIaudius,Challenger,380,55,,134,102
65,summoner-5160616,66,FzF Skeeto,Challenger,376,111,,233,201
66,summoner-93840,67,CHAU AMlGOS,Challenger,376,67,,173,153
67,summoner-61840,68,Phyro,Challenger,376,92,,139,112
68,summoner-7096236,69,Kiyro,Challenger,373,100,,196,159
69,summoner-56039,70,tilin,Challenger,369,83,,121,92
70,summoner-14143678,71,CA Krim,Challenger,365,61,,175,115
71,summoner-735988,72,Ayax UwU,Challenger,359,77,,265,197
72,summoner-556257,73,Shales,Challenger,353,90,,183,147
73,summoner-68143,74,MakeUpUrMind,Challenger,331,98,,225,198
74,summoner-141417,75,Žentrix Senpai,Challenger,349,130,,272,238
75,summoner-2080155,76,Ankør,Challenger,345,88,,212,187
76,summoner-462989,77,sweetnsalty,Challenger,345,73,,194,178
77,summoner-25895,78,Walkarus,Challenger,342,85,,214,187
78,summoner-2152784,79,Xäyah Grey,Challenger,341,108,,324,300
79,summoner-64238,80,BL Leonaidas,Challenger,341,68,,188,162
80,summoner-5271319,81,HangedMan,Challenger,340,67,,208,172
81,summoner-522626,82,SantiagoJara,Challenger,339,74,,247,206
82,summoner-71247,83,el rowlio pa,Challenger,338,113,,401,383
83,summoner-6443773,84,sNow is Back,Challenger,332,43,,92,43
84,summoner-182669,85,Zackhal,Challenger,331,82,,148,85
85,summoner-4262259,86,chill and win,Challenger,331,85,,144,112
86,summoner-853348,87,noghost,Challenger,329,88,,343,308
87,summoner-6445042,88,ˆoˆ,Challenger,329,73,,132,94
88,summoner-4168955,89,adcccc,Challenger,328,112,,257,216
89,summoner-4934350,90,Ñya x Chan,Challenger,323,108,,319,287
90,summoner-1434364,91,OFWGKTA,Challenger,321,110,,334,296
91,summoner-13840348,92,Pancake v2,Challenger,317,46,,88,58
92,summoner-2412423,93,Color,Challenger,315,102,,165,141
93,summoner-6490141,94,SiuRuFa,Challenger,311,87,,216,196
94,summoner-133461,95,SryNotSry,Challenger,310,76,,246,214
95,summoner-143984,96,wowee,Challenger,208,61,,186,157
96,summoner-68279,97,Soul,Challenger,306,104,,193,155
97,summoner-1091844,98,BladeKoz,Challenger,304,105,,513,443
98,summoner-43448,99,TobalCl,Challenger,302,116,,301,275
99,summoner-7302800,100,so sad,Challenger,300,158,,565,538
100,summoner-96707,101,MlDLANE HOKAGE,Challenger,300,70,,213,189
101,summoner-4962799,102,Høllow,Challenger,297,90,,309,228
102,summoner-109949,103,Letz,Challenger,297,78,,226,200
103,summoner-68545,104,Axelıncon,Challenger,296,84,,372,333
104,summoner-490396,105,Ara Araˆ,Challenger,296,86,,163,143
105,summoner-1725342,106,Shmebülock,Challenger,293,118,,339,314
106,summoner-176981,107,TTTTTTTTTTTTTT,Challenger,291,116,,308,285
107,summoner-1381821,108,BIO ƒriendlyˇ,Challenger,287,81,,191,164
108,summoner-81884,109,midplayer,Challenger,187,69,,112,90
109,summoner-148876,110,enbarao,Challenger,187,48,,95,66
110,summoner-1621486,111,Vàsh,Challenger,284,106,,249,227
