#timestamp 1530090019374
#date 2018-06-27T09:00:19+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1055,56,,160,83
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1035,130,,155,124
2,summoner-6171199,3,ThintoN,Challenger,980,115,,330,292
3,summoner-13420191,4,aki0831,Challenger,984,107,,152,96
4,summoner-6183608,5,むんなたん,Challenger,897,103,,161,121
5,summoner-6181882,6,Hlde on bush,Challenger,882,71,,181,138
6,summoner-6162856,7,stridershen,Challenger,863,103,,346,314
7,summoner-6617806,8,いぬだお,Challenger,782,142,,209,151
8,summoner-6920293,9,SKT T1 Fakeru,Challenger,769,86,,155,85
9,summoner-6225446,10,CarterV15,Challenger,762,92,,326,303
10,summoner-6185542,11,エビルリフト,Challenger,762,51,,83,51
11,summoner-6312300,12,Roki,Challenger,749,64,,148,116
12,summoner-6183732,13,pveman,Challenger,718,93,,168,147
13,summoner-13280127,14,Diviv,Challenger,714,48,,106,66
14,summoner-14060127,15,YutoriGaeng,Challenger,704,47,,133,87
15,summoner-13520233,16,A Kat,Challenger,702,73,,167,138
16,summoner-6181586,17,tatsro,Challenger,663,398,,622,589
17,summoner-9290195,18,PCG PhantomDeath,Challenger,656,97,,202,158
18,summoner-6315148,19,ましょだお,Challenger,629,107,,213,179
19,summoner-6187061,20,GaengMoyashi,Challenger,620,66,,158,120
20,summoner-6168586,21,wswgou,Challenger,618,98,,525,474
21,summoner-7651004,22,VX 862097141,Challenger,613,90,,195,157
22,summoner-6162717,23,Alchemyst,Challenger,593,127,,153,115
23,summoner-6341081,24,Cwn,Challenger,529,166,,146,119
24,summoner-12181052,25,HEOES,Challenger,510,141,,178,158
25,summoner-6161010,26,TopXiaochen,Challenger,509,78,,124,108
26,summoner-6471274,27,yorooozu,Challenger,509,47,,97,83
27,summoner-13122298,28,ミルクリスピー,Challenger,499,48,,110,69
28,summoner-6174953,29,運げーｗ,Challenger,496,97,,189,167
29,summoner-6290144,30,スケット,Challenger,494,86,,270,240
30,summoner-6305622,31,cat plz,Challenger,513,58,,175,136
31,summoner-11630173,32,Quickdravv,Challenger,499,138,,153,138
