#timestamp 1529841602040
#date 2018-06-24T12:00:02+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-37802452,1,Kirei sama,Challenger,1232,116,,676,583
1,summoner-22633277,2,VGIA Yoppa,Challenger,1221,140,,592,513
2,summoner-19160377,3,S04 Upset,Challenger,1185,110,,435,346
3,summoner-21999355,4,Exileh,Challenger,1162,118,,443,370
4,summoner-23735326,5,VGIA Razørk,Challenger,1142,116,,395,312
5,summoner-79987074,6,OOB Ayunie,Challenger,1115,65,,267,194
6,summoner-22331014,7,mouz Gistick,Challenger,1078,100,,312,238
7,summoner-33447246,8,harry kane smurf,Challenger,1013,63,,272,186
8,summoner-105996852,9,Euntoro,Challenger,997,115,,560,463
9,summoner-43573667,10,MSF xKenzuke,Challenger,991,144,,696,628
10,summoner-71136981,11,MagiFaker,Challenger,945,68,,159,98
11,summoner-56236881,12,Kaos Malthael,Challenger,941,79,,185,99
12,summoner-84077683,13,it is destiny,Challenger,940,60,,199,144
13,summoner-100017228,14,BLACKPINKFAN,Challenger,938,64,,256,183
14,summoner-20717177,15,FNC Rekkles,Challenger,926,123,,601,547
15,summoner-35432335,16,Kaostanza AoD,Challenger,922,99,,292,239
16,summoner-29776827,17,MagiFelixx,Challenger,901,108,,472,404
17,summoner-29935644,18,Abbedagge1,Challenger,897,99,,394,333
18,summoner-34428877,19,FNC Bwipo,Challenger,880,120,,439,383
19,summoner-43541239,20,Hyyyyyy,Challenger,874,109,,362,271
20,summoner-44635060,21,MagiFelix,Challenger,891,46,,124,60
21,summoner-34148603,22,EikaHoon,Challenger,882,147,,665,601
22,summoner-99996851,23,HWA Armut,Challenger,852,76,,213,163
23,summoner-21112739,24,HWA telracS,Challenger,814,56,,152,93
24,summoner-46088149,25,BIG Don Arts,Challenger,809,162,,750,664
25,summoner-21045313,26,Mikyx,Challenger,788,102,,439,339
26,summoner-53116940,27,BOLULU,Challenger,786,121,,395,338
27,summoner-103720751,28,Thebausffs,Challenger,784,67,,286,196
28,summoner-22017510,29,shiber,Challenger,772,68,,174,110
29,summoner-96627066,30,felØ de se,Challenger,766,93,,422,366
30,summoner-49276837,31,S1 Hades,Challenger,765,88,,228,165
31,summoner-21528940,32,MRS Finn,Challenger,764,111,,437,378
32,summoner-23717140,33,WooIite,Challenger,759,71,,231,161
33,summoner-40219771,34,M Human0id,Challenger,757,109,,391,342
34,summoner-19045442,35,DCG Fakelove,Challenger,755,115,,371,323
35,summoner-86259309,36,Jeff Atkins,Challenger,774,98,,365,312
36,summoner-23627306,37,xL Send0o,Challenger,754,73,,247,191
37,summoner-22927914,38,Jiren Mid,Challenger,743,83,,197,141
38,summoner-28547984,39,WAR Dan,Challenger,729,59,,152,104
39,summoner-96868390,40,i need doctor,Challenger,728,91,,370,304
40,summoner-33037228,41,Gentside Treatz,Challenger,705,83,,281,229
41,summoner-29205354,42,WAR Crossman,Challenger,704,101,,577,503
42,summoner-34558312,43,Novachrono,Challenger,701,117,,428,375
43,summoner-105986828,44,fndls1,Challenger,700,67,,235,184
44,summoner-19017368,45,ScarletRedHands,Challenger,692,68,,204,157
45,summoner-46517338,46,SPY kaSing,Challenger,687,122,,474,426
46,summoner-35417098,47,ATL Kronos,Challenger,686,87,,337,285
47,summoner-23441464,48,AHG Murmel,Challenger,685,102,,304,259
48,summoner-37722273,49,Rabble Arouser,Challenger,684,107,,299,245
49,summoner-22154740,50,styllEE,Challenger,679,79,,303,258
50,summoner-93737608,51,WeiZoR,Challenger,679,96,,283,229
51,summoner-90786998,52,Ev3lynnK1D,Challenger,674,95,,353,300
52,summoner-26499571,53,Chíbs,Challenger,672,135,,671,608
53,summoner-74067492,54,no job adc,Challenger,670,122,,516,466
54,summoner-98567102,55,Dont touch doggo,Challenger,669,54,,168,121
55,summoner-19603230,56,lur1keen,Challenger,667,97,,365,322
56,summoner-27635854,57,FTW Plasma Lemon,Challenger,660,96,,302,256
57,summoner-19652383,58,H0lyPhoenix,Challenger,658,89,,376,321
58,summoner-33678783,59,4324213123121232,Challenger,656,70,,272,224
59,summoner-105248387,60,Hildadet,Challenger,655,59,,182,100
60,summoner-104846794,61,BrokenBladeˉ,Challenger,655,48,,161,78
61,summoner-21071845,62,G2 Jerkz,Challenger,654,75,,233,187
62,summoner-87080148,63,Flaxxishh,Challenger,653,107,,445,405
63,summoner-104979693,64,BUR Hades,Challenger,652,83,,395,324
64,summoner-19331430,65,Séncux,Challenger,651,104,,383,329
65,summoner-85861691,66,Reductionism,Challenger,647,51,,160,96
66,summoner-95206795,67,FNC Caps1,Challenger,642,143,,620,575
67,summoner-52608813,68,Practice,Challenger,638,111,,368,305
68,summoner-106006861,69,asdzxcqwe,Challenger,637,70,,243,192
69,summoner-21573676,70,Sologesang,Challenger,635,79,,329,282
70,summoner-20537397,71,Nardeus v1,Challenger,633,98,,386,338
71,summoner-109136822,72,furt returns,Challenger,627,46,,123,98
72,summoner-20181136,73,BIG Kruimel,Challenger,625,120,,427,372
73,summoner-98907626,74,mouz Chow,Challenger,625,59,,126,75
74,summoner-20320114,75,UOL Kold,Challenger,605,100,,346,303
75,summoner-22107301,76,Guarding You,Challenger,620,102,,274,222
76,summoner-108948613,77,ARMY KadirNL,Challenger,620,60,,243,171
77,summoner-90828578,78,BJK Luger,Challenger,618,130,,471,421
78,summoner-26316897,79,S04 Vizicsacsi,Challenger,617,75,,225,184
79,summoner-88489685,80,mouz Wardain,Challenger,611,108,,492,438
80,summoner-68597024,81,MRS intboyswe00,Challenger,609,122,,456,396
81,summoner-30120801,82,runnin low,Challenger,609,93,,266,215
82,summoner-20695428,83,DreamsComeTrue,Challenger,609,85,,258,212
83,summoner-70027323,84,Agresivoo,Challenger,607,106,,382,346
84,summoner-22659867,85,MRS Klajbajk,Challenger,603,97,,379,336
85,summoner-38474063,86,Furuy,Challenger,600,85,,177,128
86,summoner-53126837,87,BIG Acidy,Challenger,583,77,,236,194
87,summoner-100167164,88,TwitchTvSertuss,Challenger,593,111,,411,359
88,summoner-82347795,89,KIYF Carzzy,Challenger,592,78,,247,207
89,summoner-36467479,90,DRG Sertuss,Challenger,585,76,,264,224
90,summoner-24779869,91,Bat0N,Challenger,585,79,,206,158
91,summoner-28944895,92,beansu,Challenger,581,116,,331,285
92,summoner-22731886,93,FourMarta,Challenger,579,78,,302,252
93,summoner-86797333,94,ROX Zanzarah,Challenger,594,94,,455,396
94,summoner-24610205,95,RBE Broken Blade,Challenger,576,90,,317,265
95,summoner-19467621,96,Subfuse,Challenger,570,88,,281,232
96,summoner-79449569,97,Zedrinos,Challenger,570,66,,185,134
97,summoner-27341898,98,Agurin,Challenger,565,120,,470,416
98,summoner-20965425,99,FNC Broxah,Challenger,581,118,,392,345
99,summoner-104189151,100,Zenavy,Challenger,561,60,,180,124
100,summoner-106767569,101,RNGRZ,Challenger,560,44,,110,36
101,summoner-88038972,102,the inescapable,Challenger,559,71,,234,176
102,summoner-21053498,103,MakeitBetter,Challenger,556,109,,452,405
103,summoner-35747269,104,KIYF Rufus,Challenger,555,93,,337,295
104,summoner-39488266,105,darkchri99,Challenger,553,134,,592,549
105,summoner-38719391,106,AHG Lurox,Challenger,540,117,,419,375
106,summoner-111136794,107,Dolkrit,Challenger,553,53,,187,148
107,summoner-20308486,108,SK Doss,Challenger,552,189,,900,864
108,summoner-66903184,109,BIG Dreamer Ace,Challenger,552,88,,257,212
109,summoner-84997840,110,UHHHHHHHHHH,Challenger,533,72,,265,222
110,summoner-107970023,111,ECkz,Challenger,549,64,,275,210
111,summoner-88957526,112,Sàviour,Challenger,558,101,,396,345
112,summoner-21001130,113,Odoamne,Challenger,540,65,,144,103
113,summoner-92359748,114,ESG Ventair,Challenger,537,59,,196,126
114,summoner-110488039,115,mouz Jenax1,Challenger,527,47,,135,68
115,summoner-108737494,116,IlIIIIllllIIIllI,Challenger,526,42,,106,63
116,summoner-32081620,117,DRG Her0,Challenger,525,110,,482,444
117,summoner-84676869,118,iD Zwyroo,Challenger,525,121,,454,405
118,summoner-55497402,119,MiF toucouille,Challenger,522,125,,378,333
119,summoner-69446897,120,TarkyLoL,Challenger,521,69,,210,170
120,summoner-20993937,121,W Hyôrai,Challenger,519,103,,199,158
121,summoner-22941744,122,TaIonlonfarm,Challenger,518,105,,433,393
122,summoner-53436826,123,Dawidsonek,Challenger,518,89,,134,87
123,summoner-86777339,124,OhjUu,Challenger,515,54,,130,94
124,summoner-24415613,125,Energy IceCold,Challenger,510,94,,321,278
125,summoner-19642904,126,azerty1,Challenger,507,67,,210,171
126,summoner-23717587,127,Kobbe,Challenger,526,94,,332,294
127,summoner-89206875,128,Cl0x,Challenger,506,99,,269,223
128,summoner-82897059,129,SD ShaiZenk,Challenger,506,53,,147,94
129,summoner-102870157,130,EDM ABUSER,Challenger,505,94,,345,311
130,summoner-67077416,131,labrov,Challenger,504,97,,318,276
131,summoner-50459766,132,Markoon,Challenger,502,130,,577,533
132,summoner-19151853,133,S04 Upset1,Challenger,500,62,,191,120
133,summoner-108737088,134,RB Closer,Challenger,499,61,,242,202
134,summoner-19423426,135,ARMY Prime,Challenger,496,102,,362,314
135,summoner-40407544,136,Bouva,Challenger,478,131,,600,557
136,summoner-21112717,137,WhiteKnight108,Challenger,493,121,,444,406
137,summoner-19789802,138,MRS Hatrixx,Challenger,492,72,,200,163
138,summoner-39562616,139,MAD Koldo,Challenger,491,101,,282,239
139,summoner-22126727,140,walsitaM,Challenger,486,69,,240,203
140,summoner-22447540,141,Godbro sama,Challenger,485,98,,411,370
141,summoner-23896961,142,tni rof cca,Challenger,485,91,,365,320
142,summoner-106396794,143,Newbiecide,Challenger,507,61,,207,163
143,summoner-58727186,144,eMz Czekolad,Challenger,484,99,,425,380
144,summoner-32312702,145,Special,Challenger,480,56,,209,155
145,summoner-95027465,146,Repeatedly,Challenger,479,56,,161,108
146,summoner-21585997,147,Enjawve,Challenger,477,128,,263,220
147,summoner-19468950,148,Fr4id,Challenger,477,76,,228,187
148,summoner-34637882,149,perfectplayer99,Challenger,476,103,,304,253
149,summoner-19888536,150,VHV Quinncidence,Challenger,473,124,,490,446
150,summoner-19931538,151,V Shemek,Challenger,473,82,,270,231
151,summoner-20395020,152,cospect,Challenger,473,73,,180,132
152,summoner-85597167,153,Matislaw,Challenger,471,72,,253,218
153,summoner-91577238,154,bhgjjjjjjjjjhg,Challenger,470,76,,262,224
154,summoner-103987204,155,Hyoudouu lssei,Challenger,469,73,,326,268
155,summoner-91136961,156,Erdoté,Challenger,468,78,,210,167
156,summoner-107547025,157,Wafflebrother,Challenger,468,48,,123,98
157,summoner-108429249,158,Koaern kid,Challenger,467,61,,248,176
158,summoner-96198415,159,Eyjafjallajokull,Challenger,463,113,,429,383
159,summoner-21285694,160,Sawyor,Challenger,465,80,,240,204
160,summoner-23323006,161,SPY Nisqy,Challenger,464,81,,261,230
161,summoner-106006814,162,SUP SnowFIower,Challenger,447,94,,329,289
162,summoner-28893913,163,VHV Bravado,Challenger,463,114,,241,198
163,summoner-99986935,164,Fall in L,Challenger,459,62,,196,156
164,summoner-292470,165,ATL Lvsyan,Challenger,458,106,,396,357
165,summoner-41619682,166,Caviavampier,Challenger,454,106,,133,84
166,summoner-43874919,167,ADC is AP but AD,Challenger,453,77,,321,278
167,summoner-27549186,168,AHG Tolkin,Challenger,453,70,,199,159
168,summoner-94007523,169,Armless Trash,Challenger,452,145,,592,547
169,summoner-22329896,170,S04 Vander,Challenger,452,117,,389,363
170,summoner-21729191,171,Lexip,Challenger,452,118,,324,285
171,summoner-24387527,172,mYi Greenfire,Challenger,449,90,,195,147
172,summoner-22477352,173,Reich und Blond,Challenger,447,112,,646,564
173,summoner-111126795,174,Unrank elo,Challenger,446,44,,111,87
174,summoner-86878959,175,sonorK,Challenger,460,117,,332,294
175,summoner-105986870,176,Naruto Kurama,Challenger,444,52,,132,93
176,summoner-19798647,177,Justice Brínger,Challenger,443,126,,563,499
177,summoner-51626956,178,Zergsting,Challenger,442,87,,321,283
178,summoner-38515770,179,AHG Swipe,Challenger,439,105,,355,322
179,summoner-41527677,180,Crykee v2,Challenger,438,64,,195,152
180,summoner-42807803,181,Chlebek borzy,Challenger,436,83,,261,204
181,summoner-79497157,182,ch0sen123,Challenger,435,92,,361,280
182,summoner-85576862,183,roulette7temmuz,Challenger,434,97,,495,443
183,summoner-54947331,184,Oeh Ah EdDeGoeij,Challenger,434,59,,188,139
184,summoner-70202135,185,DeathByKata,Challenger,433,85,,385,324
185,summoner-42747522,186,Yugazue,Challenger,411,72,,201,157
186,summoner-60962346,187,iZeal,Challenger,429,78,,246,204
187,summoner-101086964,188,Optimas56,Challenger,428,88,,223,184
188,summoner-105388374,189,Amalpink,Challenger,428,51,,147,79
189,summoner-95119648,190,GWIAZDECZKA,Challenger,428,49,,137,64
190,summoner-22910599,191,Shantaooo,Challenger,427,73,,309,248
191,summoner-22587236,192,KIYF ZaZee,Challenger,423,80,,256,223
192,summoner-89418627,193,Noltey3,Challenger,421,108,,462,422
193,summoner-42035133,194,SLY TraYtoN,Challenger,437,109,,427,387
194,summoner-20510452,195,b0aty fanboy,Challenger,419,182,,880,836
195,summoner-24877192,196,Milicaaa,Challenger,419,48,,105,70
196,summoner-23548918,197,HWA Innaxe,Challenger,417,120,,474,436
197,summoner-20006991,198,eMz Carbono,Challenger,403,92,,285,243
198,summoner-107956847,199,look minimap,Challenger,420,61,,228,198
199,summoner-20037524,200,Marrow Oõze,Challenger,402,101,,390,359
200,summoner-105087405,201,Losing sight,Master,495,219,,1442,1383
201,summoner-110827571,202,winter is red,Master,474,49,,175,99
202,summoner-19149907,203,xumäS,Master,417,90,,320,288
203,summoner-28052021,204,K1CK XicOoO,Master,417,66,,217,175
204,summoner-34978029,205,SLY Skeanz,Master,416,128,,442,411
205,summoner-91010187,206,Gaweł14,Master,414,83,,291,247
206,summoner-43044733,207,Kyray,Master,413,97,,217,173
207,summoner-19275213,208,Broeki,Master,406,138,,601,564
208,summoner-34880194,209,Gu1lty,Master,406,119,,406,362
209,summoner-44256841,210,l am Freeze,Master,405,104,,349,308
210,summoner-52118863,211,GildedEvil,Master,405,68,,245,201
211,summoner-21905543,212,Ryoshi,Master,404,115,,148,103
212,summoner-35651895,213,FUN k3y,Master,401,64,,149,103
213,summoner-19751358,214,Kikis,Master,400,83,,371,336
214,summoner-19122741,215,Four Leaf Clovér,Master,398,114,,350,316
215,summoner-30121864,216,SK HT SP,Master,397,57,,175,122
216,summoner-50791106,217,Rîse,Master,397,57,,119,77
217,summoner-106006834,218,I LOVE LPL,Master,396,95,,393,351
218,summoner-40956931,219,PGM Glebo,Master,393,115,,469,436
219,summoner-44256793,220,YouGotFrogged,Master,392,106,,268,232
220,summoner-28892717,221,dejan1,Master,392,74,,202,162
221,summoner-23388196,222,AeQ nite,Master,389,68,,160,116
222,summoner-39562177,223,Christian Jensen,Master,388,129,,262,221
223,summoner-97579562,224,mouz Inspired,Master,353,83,,244,213
224,summoner-24682901,225,Lov3Petrichor,Master,388,68,,157,116
225,summoner-36804632,226,kenzhu9,Master,386,112,,326,291
226,summoner-20640228,227,TRYN MECHANICS,Master,383,87,,319,280
227,summoner-84097658,228,THÉLANDVIRGINIA,Master,401,52,,151,111
228,summoner-24643089,229,Maazo,Master,380,101,,329,297
229,summoner-56942161,230,WAR Noltey,Master,380,96,,242,211
230,summoner-66995255,231,Hi im Domu,Master,380,60,,199,155
231,summoner-27300678,232,Shikari,Master,380,59,,193,151
232,summoner-35433650,233,x6 Svikter,Master,379,95,,463,428
233,summoner-44108210,234,Gentside xMatty,Master,379,115,,265,229
234,summoner-30711344,235,adm btw,Master,376,68,,232,189
235,summoner-30938077,236,ChestBiceps,Master,375,128,,319,284
236,summoner-97688802,237,TynX v2,Master,375,88,,233,197
237,summoner-70858329,238,Tommy2Tap,Master,374,120,,642,582
238,summoner-105996895,239,Gashinaa,Master,374,44,,127,83
239,summoner-101206942,240,GGE Cboi,Master,373,82,,244,202
240,summoner-35368143,241,styIIEE,Master,370,80,,282,243
241,summoner-23247536,242,nigelf,Master,369,79,,312,263
242,summoner-42287489,243,ENC Eren,Master,369,62,,143,112
243,summoner-29389512,244,rafitta,Master,367,93,,344,305
244,summoner-30737031,245,Emikin v2,Master,367,104,,276,238
245,summoner-21781690,246,Delitto1,Master,365,75,,223,180
246,summoner-85227617,247,PineYouKos,Master,365,71,,213,172
247,summoner-110067384,248,izutsumi,Master,365,48,,150,85
248,summoner-24763111,249,qwerty12345,Master,362,83,,220,185
249,summoner-29765207,250,VGIA Deádly,Master,361,77,,253,207
