#timestamp 1529755222207
#date 2018-06-23T12:00:22+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1034,56,,157,82
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1013,128,,153,123
2,summoner-13420191,3,aki0831,Challenger,1000,106,,148,91
3,summoner-6171199,4,ThintoN,Challenger,978,114,,328,290
4,summoner-6183608,5,むんなたん,Challenger,897,103,,161,121
5,summoner-6181882,6,Hlde on bush,Challenger,889,71,,178,134
6,summoner-6225446,7,CarterV15,Challenger,867,90,,324,295
7,summoner-6162856,8,stridershen,Challenger,846,102,,343,312
8,summoner-6187061,9,GaengMoyashi,Challenger,820,66,,158,120
9,summoner-6617806,10,いぬだお,Challenger,758,140,,202,146
10,summoner-6185542,11,エビルリフト,Challenger,744,50,,78,46
11,summoner-6920293,12,SKT T1 Fakeru,Challenger,740,86,,152,84
12,summoner-6183732,13,pveman,Challenger,718,93,,168,147
13,summoner-14060127,14,YutoriGaeng,Challenger,704,47,,133,87
14,summoner-13520233,15,A Kat,Challenger,693,73,,165,137
15,summoner-7651004,16,VX 862097141,Challenger,692,89,,194,157
16,summoner-6312300,17,Roki,Challenger,670,64,,144,116
17,summoner-9290195,18,PCG PhantomDeath,Challenger,626,96,,198,156
18,summoner-13280127,19,Diviv,Challenger,620,47,,96,59
19,summoner-13450158,20,V3 ionz,Challenger,576,57,,122,77
20,summoner-6341081,21,Cwn,Challenger,569,164,,145,116
21,summoner-6295623,22,ecaA,Challenger,558,106,,144,125
22,summoner-11630173,23,Quickdravv,Challenger,555,135,,145,127
23,summoner-6162717,24,Alchemyst,Challenger,551,126,,150,114
24,summoner-6161010,25,TopXiaochen,Challenger,546,78,,123,105
25,summoner-6471274,26,yorooozu,Challenger,488,47,,95,82
26,summoner-6174953,27,運げーｗ,Challenger,515,97,,189,166
27,summoner-12181052,28,HEOES,Challenger,514,140,,175,155
28,summoner-6290144,29,スケット,Challenger,494,86,,270,240
29,summoner-14060158,30,QQQQQQQQQQQQQQQ,Challenger,484,75,,108,80
30,summoner-6189589,31,Ametuyu,Challenger,466,118,,118,104
31,summoner-6162602,32,아이유,Challenger,455,93,,280,250
32,summoner-6181591,33,Po1yp,Challenger,450,104,,185,157
33,summoner-6171527,34,Yorushika,Challenger,445,143,,162,133
34,summoner-6170784,35,TOXIC JUNGLE,Challenger,430,59,,85,72
35,summoner-6320643,36,GraceEye,Challenger,426,89,,252,235
36,summoner-7281138,37,yume,Challenger,424,137,,189,152
37,summoner-6182974,38,あきひさ,Challenger,422,75,,157,140
38,summoner-13122298,39,ミルクリスピー,Challenger,421,47,,106,69
39,summoner-11660523,40,カレンちゃん,Challenger,413,124,,211,183
40,summoner-6181527,41,ふぁんろん,Challenger,411,74,,217,190
41,summoner-9120163,42,Pajeon so good,Challenger,409,57,,99,61
42,summoner-6181586,43,tatsro,Challenger,402,393,,596,572
43,summoner-7520625,44,Twisted寺田心,Challenger,393,62,,114,83
44,summoner-12290163,45,Iny Monologuey,Challenger,392,88,,82,62
45,summoner-7301005,46,Neetkids,Challenger,391,182,,432,413
46,summoner-14150604,47,木子希,Challenger,382,63,,82,38
47,summoner-6167327,48,雄 飛,Challenger,381,119,,150,132
48,summoner-6168586,49,wswgou,Challenger,379,95,,502,463
49,summoner-6305622,50,cat plz,Challenger,378,56,,160,127
50,summoner-13260704,51,WanderingPro,Challenger,369,80,,209,163
51,summoner-6365652,52,shacosu,Challenger,372,71,,191,160
52,summoner-6171027,53,Melus,Challenger,368,63,,184,173
53,summoner-7120713,54,機動戦士ガべダム,Challenger,357,68,,120,111
54,summoner-6691911,55,yüki,Challenger,353,74,,264,241
55,summoner-9740283,56,Zed or Ded,Challenger,353,66,,171,155
56,summoner-6188389,57,meru meraka,Challenger,350,85,,181,158
57,summoner-6734378,58,Momoモモ,Challenger,350,47,,106,90
58,summoner-6184800,59,Hero Mechanic,Challenger,344,77,,211,199
59,summoner-9212051,60,i am 98k,Challenger,330,146,,393,381
60,summoner-6305817,61,KissOnlyOneLady,Challenger,320,97,,322,315
61,summoner-6680506,62,yuuwo god,Challenger,313,74,,127,101
62,summoner-6192635,63,Hanimaru,Challenger,303,76,,155,143
63,summoner-6179611,64,大田ＪＡＰＡＮ,Challenger,296,128,,399,384
64,summoner-6172367,65,find me,Challenger,278,88,,345,339
65,summoner-6310793,66,Her Sweet Boy,Challenger,277,58,,83,71
66,summoner-6449644,67,Pew,Challenger,270,110,,222,181
67,summoner-6181437,68,LetMing,Challenger,270,96,,165,153
68,summoner-6167512,69,rainadazo,Challenger,268,83,,99,79
69,summoner-6400437,70,れ ぼ,Challenger,267,44,,105,53
70,summoner-8910191,71,matosan21,Challenger,264,65,,94,69
71,summoner-6250574,72,Clover,Challenger,261,76,,164,158
72,summoner-8860668,73,黒バブ,Challenger,261,59,,141,128
73,summoner-6291817,74,いぬが操作中,Challenger,260,113,,155,134
74,summoner-6298948,75,buff Zephyr,Challenger,241,93,,163,153
75,summoner-14070227,76,KZ DRAGONCARSΕX,Challenger,252,64,,244,196
76,summoner-6632946,77,じゅん,Challenger,247,108,,112,106
77,summoner-6175403,78,Poros,Challenger,246,110,,225,220
78,summoner-6295790,79,隆Dq貢,Challenger,239,110,,130,119
79,summoner-6322522,80,Manimo,Challenger,257,91,,253,246
80,summoner-6292386,81,マスタージョージ3,Challenger,236,78,,119,114
81,summoner-8890333,82,あちゃももっ,Challenger,230,71,,143,137
82,summoner-6161825,83,りんヴェン,Challenger,230,89,,94,78
83,summoner-6335850,84,七彩狐,Challenger,229,47,,65,37
84,summoner-6460863,85,pihiro,Challenger,227,110,,166,164
85,summoner-6309663,86,only CLANE,Challenger,224,41,,79,41
86,summoner-12851356,87,make it,Challenger,221,102,,447,398
87,summoner-6315148,88,ましょだお,Challenger,206,104,,189,172
88,summoner-13680130,89,Not Taka,Challenger,214,59,,135,112
89,summoner-9230807,90,プチターク,Challenger,212,112,,196,168
90,summoner-6712777,91,ULookSoCharming,Challenger,210,58,,158,152
91,summoner-6183091,92,ぼ や ぁ,Challenger,206,103,,202,169
92,summoner-6164660,93,BullchaN,Challenger,201,104,,137,132
93,summoner-10170282,94,ヤスオ姫,Challenger,197,84,,291,261
94,summoner-6172424,95,アホ蛙,Challenger,197,97,,193,189
95,summoner-6165391,96,吉ｘ岡,Challenger,197,114,,181,172
96,summoner-6891191,97,竜騎士ガイア星7,Challenger,195,79,,205,162
97,summoner-6160347,98,Sphày,Challenger,194,122,,161,135
