#timestamp 1529971255262
#date 2018-06-26T00:00:55+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-485522,1,Josedeodo,Challenger,1261,87,,125,54
1,summoner-54601,2,Aloned,Challenger,1245,88,,260,176
2,summoner-146501,3,Reincarnati0n,Challenger,989,81,,298,250
3,summoner-13101424,4,Jon Slow,Challenger,964,67,,160,90
4,summoner-12970770,5,Laro,Challenger,900,108,,290,241
5,summoner-887542,6,Áckerman,Challenger,849,87,,200,148
6,summoner-22373,7,Jara,Challenger,841,96,,315,267
7,summoner-39798,8,Ðark,Challenger,804,75,,132,77
8,summoner-41970,9,Ronnie Sullivan,Challenger,780,97,,319,274
9,summoner-551623,10,Cubn,Challenger,746,92,,240,184
10,summoner-78155,11,Jovana Rea,Challenger,752,70,,165,114
11,summoner-258446,12,Plugo,Challenger,700,67,,135,95
12,summoner-117772,13,Popeyee,Challenger,637,164,,290,187
13,summoner-197380,14,El tio Pompas,Challenger,629,145,,192,141
14,summoner-2273511,15,Bën,Challenger,589,93,,149,115
15,summoner-2260415,16,ClickClick,Challenger,588,118,,277,247
16,summoner-316731,17,Fixeal,Challenger,588,64,,140,83
17,summoner-1540877,18,Rîn,Challenger,581,66,,228,179
18,summoner-42122,19,TøpLop,Challenger,573,158,,609,566
19,summoner-90878,20,Crab,Challenger,569,66,,183,146
20,summoner-419084,21,Follow,Challenger,565,107,,262,215
21,summoner-919421,22,LSG TurboBestia,Challenger,534,97,,169,126
22,summoner-1342068,23,Just Historia,Challenger,529,136,,442,414
23,summoner-55115,24,Amazing LOL,Challenger,522,76,,219,175
24,summoner-3773783,25,xypherz,Challenger,517,115,,356,309
25,summoner-6421946,26,Franchu1440,Challenger,514,80,,295,251
26,summoner-11510189,27,MK Piqueos,Challenger,514,71,,177,141
27,summoner-4168955,28,adcccc,Challenger,498,113,,266,220
28,summoner-2531572,29,Zach dempsey,Challenger,494,93,,343,303
29,summoner-4563644,30,Stay in Tower,Challenger,493,140,,510,472
30,summoner-28154,31,TA Sasuke,Challenger,489,70,,163,126
31,summoner-14220740,32,should kys,Challenger,488,67,,287,223
32,summoner-65363,33,Ríos,Challenger,488,78,,126,90
33,summoner-1272154,34,KING Dongˇha,Challenger,486,113,,345,313
34,summoner-414524,35,FIare,Challenger,484,110,,222,186
35,summoner-521178,36,Kartana,Challenger,479,92,,292,248
36,summoner-201891,37,randommmm,Challenger,472,72,,151,121
37,summoner-247624,38,lkiefer,Challenger,466,102,,180,154
38,summoner-10890287,39,Fan De CasterMax,Challenger,454,98,,177,135
39,summoner-68001,40,EduardoFilopo,Challenger,451,92,,229,187
40,summoner-100168,41,Ázenth,Challenger,449,99,,271,231
41,summoner-71900,42,2v1 plz,Challenger,447,102,,231,201
42,summoner-214586,43,Churri1,Challenger,444,56,,163,131
43,summoner-8511827,44,Ðaedra,Challenger,444,58,,107,71
44,summoner-183154,45,Mát,Challenger,434,99,,324,289
45,summoner-118449,46,maybe someday,Challenger,424,58,,166,133
46,summoner-464759,47,Little ROODRA,Challenger,423,88,,251,160
47,summoner-1140356,48,F3NIX,Challenger,422,74,,140,102
48,summoner-6232791,49,Fòrce,Challenger,416,49,,72,35
49,summoner-238388,50,NaFT,Challenger,406,90,,131,98
50,summoner-8560132,51,Henrik Hansen,Challenger,401,60,,138,101
51,summoner-1254016,52,FLORA FATALE,Challenger,399,106,,284,250
52,summoner-110499,53,Psykhé,Challenger,397,73,,235,200
53,summoner-4054501,54,Cesni,Challenger,394,114,,319,305
54,summoner-735988,55,Ayax UwU,Challenger,393,77,,268,198
55,summoner-225934,56,Morts,Challenger,389,109,,339,312
56,summoner-4590501,57,1cody,Challenger,388,71,,251,197
57,summoner-51342,58,We Are Life,Challenger,388,56,,120,89
58,summoner-130151,59,woofı,Challenger,386,66,,133,104
59,summoner-29645,60,PureBlood,Challenger,382,84,,239,205
60,summoner-1434364,61,OFWGKTA,Challenger,380,110,,338,297
61,summoner-14143678,62,CA Krim,Challenger,376,63,,181,120
62,summoner-61840,63,Phyro,Challenger,376,92,,139,112
63,summoner-1811981,64,Nero CIaudius,Challenger,375,55,,136,104
64,summoner-93840,65,CHAU AMlGOS,Challenger,373,67,,173,153
65,summoner-132222,66,ANHLTR,Challenger,353,79,,169,146
66,summoner-14130145,67,finding myself,Challenger,369,67,,219,161
67,summoner-2633138,68,Snöw,Challenger,385,134,,464,436
68,summoner-5271319,69,HangedMan,Challenger,364,70,,213,175
69,summoner-556257,70,Shales,Challenger,362,91,,186,149
70,summoner-7136429,71,Tachikawa Mimi,Challenger,361,117,,306,287
71,summoner-64238,72,BL Leonaidas,Challenger,358,69,,189,162
72,summoner-7096236,73,Kiyro,Challenger,356,101,,197,161
73,summoner-13840348,74,Pancake v2,Challenger,355,48,,91,59
74,summoner-141417,75,Žentrix Senpai,Challenger,349,130,,273,239
75,summoner-1042870,76,ADC IN MMXVIII,Challenger,348,97,,227,202
76,summoner-56039,77,tilin,Challenger,348,83,,121,93
77,summoner-1640210,78,Zeb3xy,Challenger,344,178,,748,740
78,summoner-25895,79,Walkarus,Challenger,342,85,,214,187
79,summoner-2080155,80,Ankør,Challenger,339,88,,213,188
80,summoner-114867,81,Dhek,Challenger,336,114,,382,351
81,summoner-4262259,82,chill and win,Challenger,333,85,,145,114
82,summoner-6443773,83,sNow is Back,Challenger,333,43,,93,44
83,summoner-57964,84,Near ü,Challenger,331,131,,313,284
84,summoner-372918,85,kushinda na ufa,Challenger,329,103,,369,354
85,summoner-143854,86,A de sé,Challenger,327,106,,403,371
