#timestamp 1529841646136
#date 2018-06-24T12:00:46+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
46,summoner-991093,47,Jenkins,Challenger,479,134,,239,216
47,summoner-445723,48,Hotchelli,Challenger,466,92,,267,241
48,summoner-291848,49,Feint,Challenger,466,86,,193,173
49,summoner-5741616,50,Msituay,Challenger,464,53,,165,118
50,summoner-483862,51,Cuden 1,Challenger,477,105,,211,197
51,summoner-472833,52,siuman,Challenger,457,71,,232,214
52,summoner-2572199,53,41095,Challenger,451,87,,134,103
53,summoner-276134,54,Zíppo,Challenger,451,140,,128,100
54,summoner-11970252,55,apiiii,Challenger,450,58,,180,126
55,summoner-1332943,56,Panda ouo,Challenger,449,75,,150,129
56,summoner-11360144,57,Monkey Madness,Challenger,444,58,,192,170
57,summoner-230726,58,BioPanther,Challenger,439,117,,170,157
58,summoner-4961001,59,alexxxxxx,Challenger,433,58,,132,106
59,summoner-564778,60,Omnî,Challenger,430,121,,611,600
60,summoner-11001000,61,BITCONNEEEEEEECT,Challenger,430,73,,190,134
61,summoner-569466,62,msdnb12 23 n1,Challenger,421,99,,347,333
62,summoner-301731,63,Mog,Challenger,417,114,,411,409
63,summoner-8930124,64,LTZevil is back,Challenger,413,64,,98,76
64,summoner-12130716,65,you a big sissy,Challenger,406,44,,120,71
65,summoner-239897,66,Getback,Challenger,405,126,,331,321
66,summoner-633527,67,Netsky,Challenger,404,79,,271,245
67,summoner-3131580,68,Utopia,Challenger,394,111,,338,320
68,summoner-507474,69,BeeShoe,Challenger,392,76,,236,204
69,summoner-11370134,70,amok,Challenger,391,47,,107,92
70,summoner-577995,71,Uther,Challenger,387,53,,95,70
71,summoner-724526,72,WÆN,Challenger,385,64,,157,107
72,summoner-276531,73,Mihuhi,Challenger,384,111,,254,233
73,summoner-232632,74,Cheezels,Challenger,383,83,,230,185
74,summoner-328401,75,Oikawa Tooru,Challenger,368,127,,207,188
75,summoner-11370125,76,No Talent Player,Challenger,365,49,,130,110
76,summoner-9730774,77,w1ndzera234,Challenger,364,56,,142,115
77,summoner-5831171,78,KRdoink,Challenger,356,93,,139,118
78,summoner-233843,79,Dreamy Donut,Challenger,351,59,,211,183
79,summoner-3560761,80,Small bubble,Challenger,351,72,,108,92
80,summoner-12240938,81,seo hanbit,Challenger,351,38,,57,28
81,summoner-11050315,82,GellyCub,Challenger,349,116,,383,363
82,summoner-8524790,83,Big Dobes,Challenger,343,71,,239,200
83,summoner-2752573,84,retributionˉ,Challenger,336,63,,217,131
84,summoner-399995,85,Draqon,Challenger,323,98,,217,215
85,summoner-293743,86,Lily,Challenger,321,114,,343,320
86,summoner-317688,87,Big Brain Wil,Challenger,321,89,,152,143
87,summoner-1891503,88,TheLilTeaPot,Challenger,319,70,,193,151
88,summoner-604210,89,e g ý m,Challenger,319,74,,184,169
89,summoner-311555,90,Vans,Challenger,315,103,,118,98
90,summoner-457370,91,Thiên,Challenger,312,132,,558,533
91,summoner-11501277,92,EnterKeyRemoved,Challenger,310,70,,289,252
92,summoner-590799,93,BMR Seb,Challenger,310,90,,194,177
93,summoner-901128,94,Pengsing,Challenger,310,53,,138,112
94,summoner-6261249,95,remember when,Challenger,301,73,,148,95
95,summoner-508906,96,Plutó,Challenger,293,87,,193,160
96,summoner-11203083,97,RareSticks Clap,Challenger,292,62,,211,151
97,summoner-1394873,98,MR FAT PIG,Challenger,287,142,,353,331
98,summoner-456316,99,NMSL NiQueZaiBB,Challenger,283,43,,102,83
99,summoner-330947,100,gunkrab,Challenger,278,116,,399,390
100,summoner-490487,101,D1O,Challenger,278,55,,156,101
101,summoner-478475,102,mister f is back,Challenger,270,74,,265,197
102,summoner-381426,103,Skellyy,Challenger,253,72,,237,170
103,summoner-279834,104,billy bong,Challenger,270,72,,202,170
104,summoner-7891163,105,AC HatsuyukiYumi,Challenger,270,49,,108,86
105,summoner-1592239,106,Pap,Challenger,268,119,,295,271
106,summoner-623208,107,Alto Angelo,Challenger,262,63,,112,89
107,summoner-558311,108,BeachWhale,Challenger,261,115,,348,322
108,summoner-11720163,109,Arbitux,Challenger,260,88,,174,150
109,summoner-4973029,110,HENRYJWATERNOOSE,Challenger,258,56,,104,92
110,summoner-6130376,111,Gonna slay u,Challenger,254,70,,176,120
111,summoner-644072,112,UDYSOF,Challenger,251,104,,313,307
112,summoner-664497,113,Zhengchao God,Challenger,248,51,,72,60
113,summoner-8611092,114,ITN Aladoric,Challenger,247,140,,465,460
114,summoner-670149,115,LaughingMan,Challenger,244,72,,154,130
115,summoner-408703,116,Bambi On Ice,Challenger,244,87,,126,108
116,summoner-445071,117,mattyg33,Challenger,243,132,,460,444
117,summoner-3710963,118,Ailuna,Challenger,241,50,,119,97
118,summoner-8521226,119,Dream111,Challenger,231,74,,243,211
119,summoner-481868,120,PowerfulUnicorn,Challenger,245,105,,156,132
120,summoner-328516,121,Sweety Spaghetti,Challenger,225,95,,320,299
121,summoner-1022808,122,LittlePapa,Challenger,223,75,,137,119
122,summoner-563169,123,BMR Rosey,Challenger,221,65,,153,136
123,summoner-11980148,124,Fei B ZuanShi,Challenger,221,146,,122,106
124,summoner-632903,125,PD AN,Challenger,220,66,,242,225
125,summoner-693842,126,Played,Challenger,218,73,,184,174
126,summoner-10890476,127,RèVelUvs,Challenger,214,101,,346,311
127,summoner-278781,128,Harrí,Challenger,214,154,,72,65
128,summoner-7890412,129,bojack ANU,Challenger,212,124,,444,408
129,summoner-1156907,130,1234hitdinosaur,Challenger,208,73,,203,188
130,summoner-463736,131,Farm,Challenger,207,66,,108,90
131,summoner-5031491,132,Dappa kappa,Challenger,207,116,,97,84
132,summoner-342457,133,Gbay99,Challenger,205,112,,267,250
133,summoner-12080166,134,CommandAttack NA,Challenger,204,66,,223,211
134,summoner-1270780,135,qwerasdf1234zxct,Challenger,201,65,,211,164
135,summoner-4962426,136,Plummet,Challenger,199,86,,156,121
136,summoner-713688,137,Emphasis,Challenger,195,75,,124,108
137,summoner-775147,138,shui bu gou TuT,Challenger,191,112,,265,224
138,summoner-11370128,139,Tijé,Challenger,190,49,,138,111
139,summoner-9101159,140,Just a game,Challenger,185,94,,440,405
140,summoner-1440378,141,LoneIy,Challenger,185,86,,213,184
141,summoner-439696,142,Xanquish,Challenger,185,77,,179,160
142,summoner-553889,143,Minkywhale,Challenger,183,103,,363,355
143,summoner-9660178,144,PurpleLamaGamer,Challenger,179,109,,353,304
144,summoner-470295,145,Navi,Challenger,179,75,,146,105
145,summoner-3661252,146,Rédemption,Challenger,175,68,,170,159
146,summoner-2731428,147,ITN Fudge,Challenger,173,62,,180,133
147,summoner-277786,148,Smeds,Challenger,172,124,,168,151
148,summoner-8891509,149,playlikefly,Challenger,172,75,,147,120
149,summoner-5451344,150,AwsomeSDevil,Challenger,170,102,,468,425
150,summoner-626793,151,feifeiAAAAAA,Challenger,170,67,,133,96
151,summoner-10061504,152,HTC GuaPi,Challenger,169,121,,446,423
152,summoner-631376,153,AV Jayke,Challenger,167,79,,194,192
153,summoner-11860179,154,RONAN,Challenger,166,62,,237,195
154,summoner-6821398,155,Prae1us,Challenger,166,64,,67,59
155,summoner-236616,156,SulNix,Challenger,145,108,,348,336
156,summoner-11781766,157,Johnber Gazua,Challenger,164,53,,125,76
157,summoner-7291918,158,LetTheGayGo,Challenger,162,75,,230,210
158,summoner-10951949,159,LilPump,Challenger,158,49,,135,98
159,summoner-455507,160,emelg,Challenger,157,116,,187,168
160,summoner-277034,161,Jolt,Challenger,154,105,,318,299
161,summoner-1892186,162,LGC Only,Challenger,154,74,,137,131
162,summoner-235541,163,Kaýn,Challenger,154,98,,97,75
163,summoner-299446,164,Sam,Challenger,153,114,,201,195
164,summoner-297107,165,Edna Krabappoly,Challenger,152,43,,103,88
165,summoner-231399,166,Zaptar,Challenger,148,124,,334,326
166,summoner-8201755,167,Katsurii,Challenger,148,87,,246,236
167,summoner-5321182,168,WX a759514064,Challenger,148,41,,112,38
168,summoner-3665599,169,Dragonair,Challenger,148,56,,92,71
169,summoner-311290,170,Mian Mian,Challenger,147,48,,106,95
170,summoner-6381137,171,AresSigh,Challenger,147,42,,98,54
171,summoner-437165,172,Azus,Challenger,146,119,,399,382
172,summoner-240105,173,Cane Me Daddy,Challenger,145,57,,155,106
173,summoner-945177,174,smurfQ283490070,Challenger,144,95,,424,381
174,summoner-2380423,175,Ayum1,Challenger,141,84,,107,79
175,summoner-352592,176,Daegu Venus,Challenger,138,65,,115,95
176,summoner-345665,177,Sizzle,Challenger,137,67,,186,165
177,summoner-323313,178,Aware,Challenger,136,60,,80,67
178,summoner-2982057,179,Madmaximo,Challenger,134,138,,182,147
179,summoner-590866,180,WoYou Bu Luanlai,Challenger,133,60,,197,147
180,summoner-4802261,181,Mashadar,Challenger,133,65,,107,89
181,summoner-624689,182,Kurisutiiiina,Challenger,132,86,,213,203
182,summoner-6020977,183,DW k1ng,Challenger,130,37,,48,30
183,summoner-6690216,184,2017 07 07,Challenger,129,116,,139,124
184,summoner-8430194,185,RNG AI,Challenger,127,80,,75,64
185,summoner-222562,186,Morgank Freeman,Challenger,126,108,,164,147
186,summoner-357041,187,Incursio,Challenger,125,122,,398,383
187,summoner-8930255,188,Yün Chèung,Challenger,123,142,,299,274
188,summoner-577848,189,Countdown Timer,Challenger,123,63,,165,155
189,summoner-300609,190,BladeWristed,Challenger,123,60,,152,125
190,summoner-11860960,191,trash canister,Challenger,120,70,,281,248
191,summoner-7281092,192,Cuo,Challenger,119,51,,143,126
192,summoner-1333527,193,Him and I,Challenger,114,47,,103,86
193,summoner-484631,194,Oshino,Challenger,113,77,,213,176
194,summoner-3310720,195,Piggie,Challenger,112,73,,151,150
195,summoner-3081213,196,MVP lan,Challenger,109,83,,186,179
196,summoner-464106,197,Magic McDull,Challenger,108,124,,376,370
197,summoner-237590,198,Tekker,Challenger,108,81,,170,163
198,summoner-448934,199,permanent mute,Challenger,123,90,,165,155
199,summoner-280161,200,Mayura,Challenger,100,116,,357,350
200,summoner-11890144,201,Evanescere,Master,156,39,,92,43
201,summoner-1830141,202,kaios619,Master,137,69,,191,180
202,summoner-531379,203,aaeer,Master,130,78,,233,221
203,summoner-236630,204,Nomadic Jungler,Master,122,39,,67,44
204,summoner-12320606,205,Bogoshipuhyo,Master,120,36,,45,30
205,summoner-5381177,206,Mr floppy sock,Master,109,108,,464,453
206,summoner-587485,207,carb0n,Master,106,96,,345,339
207,summoner-405709,208,w1ndzera,Master,105,62,,118,100
208,summoner-236461,209,Dis,Master,99,105,,316,304
209,summoner-891628,210,Karsa,Master,97,79,,231,226
210,summoner-9251514,211,dahaoshiwangzhe,Master,93,52,,139,105
211,summoner-557104,212,sh00zyz,Master,93,93,,97,82
212,summoner-293100,213,Jub Jub,Master,91,89,,273,275
213,summoner-3072610,214,Gerissi,Master,83,63,,175,158
214,summoner-744422,215,Farmer,Master,81,92,,178,165
215,summoner-1250370,216,Akali or GG,Master,78,75,,242,235
216,summoner-11230285,217,slkjdf,Master,73,59,,205,171
217,summoner-11131946,218,Once upon a time,Master,71,40,,83,56
218,summoner-4491948,219,DW SHERN1FIRE,Master,68,48,,111,71
219,summoner-12510151,220,thgink99,Master,66,48,,151,122
220,summoner-8191549,221,Ahsilum,Master,45,69,,269,251
221,summoner-3802072,222,SolStar,Master,62,65,,75,49
222,summoner-356125,223,Newto,Master,61,87,,240,229
223,summoner-8050173,224,LGC Claire,Master,60,79,,73,69
224,summoner-12080136,225,PADO,Master,57,71,,138,56
225,summoner-221417,226,Chazz It Up,Master,55,61,,116,101
226,summoner-5201174,227,MasterGarenDimon,Master,54,81,,238,217
227,summoner-7621555,228,Katsuri,Master,53,61,,138,123
228,summoner-454494,229,Rêxx,Master,51,103,,143,96
229,summoner-747148,230,Anderu,Master,50,103,,153,146
230,summoner-272065,231,superwog1,Master,42,50,,91,83
231,summoner-481977,232,Tilterella,Master,41,73,,115,107
232,summoner-8371066,233,H4MMY,Master,38,98,,201,170
233,summoner-10570533,234,owowowowowowowow,Master,34,49,,102,50
234,summoner-11212045,235,Dekar The Rengar,Master,30,57,,168,117
235,summoner-11161564,236,JaIeeI,Master,29,50,,95,71
236,summoner-7130976,237,Animosityxx,Master,28,129,,141,144
237,summoner-567993,238,Chloe Burbank,Master,21,75,,71,59
238,summoner-8430364,239,Yaelay,Master,20,47,,116,104
239,summoner-6391346,240,kaiydo 2,Master,20,40,,74,30
240,summoner-490978,241,Taelen,Master,19,98,,395,366
241,summoner-443078,242,Pisang,Master,19,74,,296,256
242,summoner-4880235,243,bub,Master,19,54,,73,63
243,summoner-283916,244,ecotoxic,Master,18,84,,299,304
244,summoner-7050167,245,SìNNERS,Master,18,108,,178,167
245,summoner-6680397,246,Jungle is win,Master,14,65,,159,144
246,summoner-852980,247,team bad me mad,Master,9,54,,155,122
247,summoner-1343871,248,POSSYM,Master,8,74,,210,182
248,summoner-501165,249,i looove aram,Master,8,65,,55,44
249,summoner-1280673,250,Qoobe,Master,4,73,,166,161
250,summoner-438257,251,ßlitzcrank,Master,3,57,,155,124
251,summoner-771385,252,Back To November,Master,2,76,,151,123
252,summoner-470404,253,BushyBooBoo,Master,0,162,,689,694
253,summoner-1750151,254,Tudo,Master,0,93,,231,226
254,summoner-10870678,255,Wìsh,Master,0,44,,90,73
255,summoner-3110212,256,DW Cupcake,Master,0,65,,90,77
256,summoner-10110125,257,Ding Hao Tian,Master,0,59,,79,41
257,summoner-302224,258,Midås,Master,0,66,,44,31
258,summoner-329397,259,G0V,Diamond 1,100,149,,465,460
259,summoner-3490137,260,brekfast,Diamond 1,100,95,,333,329
260,summoner-447401,261,Juhuakiller,Diamond 1,100,88,,225,214
261,summoner-4221919,262,TriHard 7,Diamond 1,100,54,,146,87
262,summoner-326206,263,Coach Curtis,Diamond 1,100,54,,117,103
263,summoner-690302,264,chf Leo,Diamond 1,100,55,,96,86
264,summoner-813780,265,Ionia,Diamond 1,100,67,,94,60
265,summoner-8562347,266,Micah,Diamond 1,100,42,,92,41
266,summoner-11030157,267,NONO,Diamond 1,100,53,,70,26
267,summoner-9151665,268,BLACKPINK Róse,Diamond 1,100,42,,69,46
268,summoner-7631957,269,twitchtvPhantiks,Diamond 1,100,39,,68,40
269,summoner-11350131,270,Senuc DIN,Diamond 1,100,39,,58,28
270,summoner-1321671,271,Giganaut,Diamond 1,100,74,,47,32
271,summoner-343682,272,Peasy,Diamond 1,99,121,,252,242
272,summoner-509185,273,Noob,Diamond 1,99,61,,167,141
273,summoner-407599,274,Shogun Altair,Diamond 1,96,80,,107,92
274,summoner-303883,275,c u soon,Diamond 1,95,88,,236,220
275,summoner-9330908,276,gucci flip fl0ps,Diamond 1,94,118,,392,387
276,summoner-1395519,277,BMR Looch,Diamond 1,93,88,,261,241
277,summoner-12330331,278,AV DarkSide,Diamond 1,93,35,,37,16
278,summoner-5943766,279,Hkbesttroll,Diamond 1,92,82,,187,181
279,summoner-8183067,280,Have Fun,Diamond 1,90,68,,141,126
280,summoner-5380334,281,YasuoHawkNz,Diamond 1,90,71,,108,96
281,summoner-482979,282,bombboy,Diamond 1,90,47,,36,26
282,summoner-9370914,283,pocketgirl,Diamond 1,90,53,,34,15
283,summoner-233863,284,Reminder,Diamond 1,89,98,,270,263
284,summoner-6410962,285,IlIlIlIlIlIlIll,Diamond 1,88,46,,68,56
285,summoner-307081,286,BlueHawkNz,Diamond 1,85,49,,51,41
286,summoner-460937,287,Deztend,Diamond 1,84,103,,256,231
287,summoner-234403,288,THE SMORC BEAR,Diamond 1,84,64,,128,110
288,summoner-11260152,289,Phosphophylite,Diamond 1,84,48,,102,86
289,summoner-477410,290,Klaire,Diamond 1,79,53,,135,115
290,summoner-299452,291,Mikazuki,Diamond 1,78,71,,104,92
291,summoner-364454,292,Rage At LoL,Diamond 1,77,118,,205,168
292,summoner-336476,293,Tommy 2000,Diamond 1,77,61,,77,68
293,summoner-479574,294,Vivid,Diamond 1,77,82,,37,26
294,summoner-314888,295,JellyCub,Diamond 1,76,75,,267,267
295,summoner-3171338,296,weixin2285407603,Diamond 1,76,60,,171,163
296,summoner-8620524,297,Baeatrice,Diamond 1,76,61,,132,119
297,summoner-326444,298,Huey Dewey Louie,Diamond 1,75,144,,481,463
298,summoner-820884,299,Mur1m,Diamond 1,75,97,,345,330
299,summoner-741594,300,Kickback69,Diamond 1,75,68,,287,227
300,summoner-326064,301,Slayer,Diamond 1,75,83,,273,238
301,summoner-5171370,302,Hi I am Vince,Diamond 1,75,89,,213,196
302,summoner-492773,303,stop torture me,Diamond 1,75,66,,192,155
303,summoner-2600474,304,gg ff,Diamond 1,75,60,,183,149
304,summoner-9920508,305,M4A11111,Diamond 1,75,85,,178,145
305,summoner-10451585,306,20 Mins in Q,Diamond 1,75,64,,164,160
306,summoner-510010,307,Kimchiii,Diamond 1,75,78,,161,136
307,summoner-5943935,308,Azure,Diamond 1,75,107,,158,136
308,summoner-283402,309,Akeno,Diamond 1,75,97,,144,122
309,summoner-232475,310,Boss McNuggets,Diamond 1,75,75,,143,121
310,summoner-11350126,311,8th place top,Diamond 1,75,49,,130,109
311,summoner-3162807,312,7425,Diamond 1,75,99,,130,111
312,summoner-5310901,313,kaios19231230221,Diamond 1,75,96,,129,109
313,summoner-455477,314,Hold You Tight,Diamond 1,75,59,,118,94
314,summoner-8440977,315,Kohta,Diamond 1,75,64,,118,104
315,summoner-9050195,316,SKT,Diamond 1,75,75,,118,108
316,summoner-594237,317,Soulstrikes,Diamond 1,75,72,,117,111
317,summoner-1891528,318,Rank 1 MID,Diamond 1,75,45,,117,65
318,summoner-11941453,319,ecotoxic 4,Diamond 1,75,45,,112,85
319,summoner-324274,320,Kensen,Diamond 1,75,61,,108,85
320,summoner-12220760,321,Richard Soup,Diamond 1,75,43,,103,76
321,summoner-583483,322,Beaunivia,Diamond 1,75,74,,100,95
322,summoner-2351692,323,loveforever,Diamond 1,75,47,,99,60
323,summoner-8610762,324,clairo,Diamond 1,75,50,,89,72
324,summoner-3680308,325,Bma,Diamond 1,75,58,,88,82
325,summoner-636251,326,Swiffer,Diamond 1,75,56,,84,62
326,summoner-9350340,327,Caithe,Diamond 1,75,49,,77,66
327,summoner-2171317,328,k1ng Cupcake,Diamond 1,75,40,,71,30
328,summoner-9800260,329,Irenaceus,Diamond 1,75,38,,70,34
329,summoner-2572995,330,Cupcake k1ng,Diamond 1,75,42,,68,33
330,summoner-900249,331,Tôi Là Thiên,Diamond 1,75,43,,63,45
331,summoner-1374113,332,Rukira,Diamond 1,75,113,,53,42
332,summoner-357181,333,Destinyy,Diamond 1,75,44,,43,35
333,summoner-333625,334,Margaret Mahy,Diamond 1,74,127,,119,98
334,summoner-7390819,335,ryujinokewokurae,Diamond 1,73,52,,114,101
335,summoner-10550824,336,Armless Autism,Diamond 1,72,61,,183,138
336,summoner-1530424,337,SCENAR1O,Diamond 1,72,56,,152,145
337,summoner-940870,338,poopi,Diamond 1,72,48,,43,23
338,summoner-434116,339,nooba,Diamond 1,71,49,,36,20
339,summoner-9611699,340,good kid,Diamond 1,70,65,,171,168
340,summoner-3553855,341,Shiloh,Diamond 1,69,134,,274,267
341,summoner-1903829,342,no hands btw,Diamond 1,69,66,,160,152
342,summoner-553896,343,Evilhag,Diamond 1,69,68,,44,39
343,summoner-448008,344,The Lee Sin,Diamond 1,68,66,,80,51
344,summoner-443126,345,Bahrewer,Diamond 1,67,114,,86,71
345,summoner-276609,346,ìcøn,Diamond 1,67,74,,76,75
346,summoner-11224170,347,TwitchTVLronwoif,Diamond 1,66,65,,186,150
347,summoner-237869,348,eezyarC toN,Diamond 1,64,136,,475,476
348,summoner-670511,349,Billythekidzz,Diamond 1,64,81,,132,123
349,summoner-774614,350,Love Mosquito,Diamond 1,64,88,,112,97
350,summoner-11350140,351,cant remember,Diamond 1,64,48,,110,93
351,summoner-443775,352,RAISE UR DONGERZ,Diamond 1,64,42,,48,34
352,summoner-484507,353,Cheph,Diamond 1,63,107,,362,363
353,summoner-11250976,354,KR DOPA,Diamond 1,63,54,,111,71
354,summoner-9970922,355,Redemptionˉ,Diamond 1,63,47,,60,57
355,summoner-434399,356,Whimstaff,Diamond 1,62,49,,64,59
356,summoner-9840127,357,dailianjiahaoyou,Diamond 1,61,59,,219,200
357,summoner-406482,358,BADDiE,Diamond 1,61,70,,120,106
358,summoner-1872199,359,Arashi,Diamond 1,61,78,,59,48
359,summoner-10011928,360,DoochiWa,Diamond 1,60,63,,178,149
360,summoner-479438,361,Falkner,Diamond 1,60,96,,127,123
361,summoner-225340,362,Catch Me On Fire,Diamond 1,59,103,,427,420
362,summoner-234079,363,Top Lane Virgin,Diamond 1,59,47,,94,87
363,summoner-11060162,364,M1d hu,Diamond 1,57,74,,154,140
364,summoner-274320,365,Boosted Janna,Diamond 1,56,101,,74,71
365,summoner-820889,366,4444441,Diamond 1,55,48,,132,46
366,summoner-436171,367,im LHao,Diamond 1,53,90,,274,243
367,summoner-288782,368,lil splash,Diamond 1,53,81,,213,209
368,summoner-393328,369,AuSNlPE,Diamond 1,53,56,,115,106
369,summoner-2431627,370,Blacksey,Diamond 1,53,106,,111,89
370,summoner-11065193,371,Prey Seeker,Diamond 1,53,48,,40,25
371,summoner-9030151,372,baxixiaoniu,Diamond 1,52,95,,419,406
372,summoner-238330,373,Koods,Diamond 1,50,121,,472,466
373,summoner-10970417,374,Felinnothair,Diamond 1,50,87,,399,362
374,summoner-6420316,375,4uu,Diamond 1,50,165,,215,167
375,summoner-511802,376,Callurjglertrash,Diamond 1,50,60,,215,187
376,summoner-220545,377,Frolloc,Diamond 1,50,152,,200,171
377,summoner-794192,378,Skyscorcher,Diamond 1,50,95,,184,168
378,summoner-277464,379,Kpooop,Diamond 1,50,73,,165,158
379,summoner-339515,380,Sheng Sheng,Diamond 1,50,52,,160,99
380,summoner-454805,381,RNG      MR E N,Diamond 1,50,54,,158,104
381,summoner-491243,382,DeathSphere22,Diamond 1,50,70,,156,144
382,summoner-3020293,383,WeWantPeace,Diamond 1,50,74,,118,77
383,summoner-229440,384,Enter Dreamland,Diamond 1,50,83,,107,100
384,summoner-2523280,385,P 18 15 16 8,Diamond 1,50,45,,106,79
385,summoner-335113,386,lilaznrat,Diamond 1,50,68,,69,56
386,summoner-233721,387,k1ngOfTheYouth,Diamond 1,50,47,,65,65
387,summoner-323773,388,Kedu715,Diamond 1,49,95,,205,203
388,summoner-723286,389,Kiitty,Diamond 1,49,68,,87,87
389,summoner-584830,390,GZ HaiT,Diamond 1,48,62,,160,127
390,summoner-11252383,391,Lolista,Diamond 1,47,56,,166,112
391,summoner-582861,392,ShuHaiBuRongYi,Diamond 1,47,51,,71,60
392,summoner-890994,393,RBE BoBo,Diamond 1,46,70,,133,104
393,summoner-288335,394,Nirphana,Diamond 1,46,89,,82,69
394,summoner-227475,395,Mikes,Diamond 1,45,107,,188,165
395,summoner-1771810,396,Phos,Diamond 1,45,57,,101,65
396,summoner-402487,397,Baahrewer,Diamond 1,45,51,,73,52
397,summoner-2712951,398,EL Legendary,Diamond 1,43,52,,88,56
398,summoner-3680392,399,YukiistMe,Diamond 1,42,60,,120,88
399,summoner-3262016,400,kind jungler,Diamond 1,42,44,,80,67
400,summoner-402609,401,The Silent Voice,Diamond 1,41,76,,207,206
401,summoner-630464,402,Xcuse Mee,Diamond 1,41,84,,149,149
402,summoner-11130130,403,LydiaeK,Diamond 1,41,97,,130,109
403,summoner-8720302,404,Black phoen1x,Diamond 1,41,47,,114,87
404,summoner-624642,405,123456978,Diamond 1,41,47,,82,78
405,summoner-1200380,406,Jaiya,Diamond 1,41,67,,69,43
406,summoner-463992,407,1m 16 years old,Diamond 1,24,81,,374,321
407,summoner-7350836,408,DaDazhy,Diamond 1,40,73,,187,130
408,summoner-11971346,409,cønfusednimbIe,Diamond 1,39,47,,131,92
409,summoner-7491130,410,zZJay,Diamond 1,39,89,,125,118
410,summoner-3560420,411,Kaaitsune,Diamond 1,35,77,,240,193
411,summoner-443860,412,zuowodemiao,Diamond 1,35,61,,120,106
412,summoner-503773,413,NADA1001,Diamond 1,34,53,,102,92
413,summoner-456283,414,j0hns0nBurger,Diamond 1,34,56,,43,35
414,summoner-354808,415,Warrior Turtle,Diamond 1,33,81,,175,140
415,summoner-332728,416,Cedmend,Diamond 1,33,55,,104,81
416,summoner-236253,417,Hey You,Diamond 1,32,68,,181,149
417,summoner-2573886,418,Cyan Willow,Diamond 1,32,137,,68,65
418,summoner-824118,419,DaPiPi,Diamond 1,31,63,,70,69
419,summoner-703699,420,inx,Diamond 1,31,61,,61,53
