#timestamp 1529852445864
#date 2018-06-24T15:00:45+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-11460164,1,BMR TIger987,Challenger,1221,97,,339,288
1,summoner-12190942,2,MMM REMIND,Challenger,1208,47,,144,90
2,summoner-11460126,3,BMR Sleeping,Challenger,1136,100,,311,269
3,summoner-11350137,4,Lakiaro,Challenger,1028,49,,134,87
4,summoner-11360138,5,Monkey D Ryoma,Challenger,1022,59,,197,150
5,summoner-11370132,6,sp18,Challenger,1011,53,,176,130
6,summoner-473922,7,Phantiksˉ,Challenger,1005,48,,139,94
7,summoner-2651026,8,NishiZhuma,Challenger,978,57,,186,130
8,summoner-297478,9,weixin s5683169,Challenger,958,72,,189,134
9,summoner-4380973,10,Phantiks OuO,Challenger,924,64,,162,126
10,summoner-1530604,11,ORD Ming,Challenger,915,74,,195,144
11,summoner-381031,12,AresXd,Challenger,876,48,,118,75
12,summoner-274464,13,Phantiks,Challenger,833,47,,128,89
13,summoner-5895478,14,Monkey D Mitch,Challenger,819,64,,189,146
14,summoner-890259,15,Shok,Challenger,816,91,,221,190
15,summoner-229825,16,Apink Bomi2,Challenger,796,66,,207,175
16,summoner-444311,17,SSG Decoy,Challenger,776,72,,137,110
17,summoner-233854,18,Gðku,Challenger,766,70,,188,158
18,summoner-3150942,19,QQ854166019,Challenger,763,88,,353,313
19,summoner-929978,20,Fudge,Challenger,733,119,,439,408
20,summoner-5935237,21,Gon123,Challenger,721,75,,288,252
21,summoner-10811838,22,Babo Beongsin JH,Challenger,719,62,,97,67
22,summoner-11350138,23,ORD Swiffer,Challenger,697,64,,235,195
23,summoner-493127,24,Eyla,Challenger,709,98,,169,146
24,summoner-735088,25,tlxjkgcpl17717,Challenger,685,70,,220,187
25,summoner-952670,26,Praelus,Challenger,681,85,,184,158
26,summoner-10061365,27,EMP Chazz,Challenger,680,63,,194,157
27,summoner-11370136,28,ˆˉˇˉ,Challenger,650,42,,89,53
28,summoner-303763,29,MAKE OUT HILLXXX,Challenger,633,80,,260,242
29,summoner-8010384,30,Guts,Challenger,629,124,,413,385
30,summoner-11360141,31,Rotomairewhenua,Challenger,627,64,,149,116
31,summoner-11360145,32,ORD Uzi,Challenger,620,50,,158,93
32,summoner-510102,33,obito1,Challenger,595,72,,244,218
33,summoner-620972,34,Better on Top,Challenger,593,100,,178,158
34,summoner-601923,35,INT Haeri,Challenger,588,122,,263,238
35,summoner-5910870,36,you will miss me,Challenger,584,66,,234,197
36,summoner-11350133,37,NMSLWSNDHJYZ,Challenger,570,49,,127,99
37,summoner-10071209,38,Ai no misete,Challenger,549,52,,136,105
38,summoner-432291,39,Sybol,Challenger,559,74,,194,174
39,summoner-456280,40,Terrath,Challenger,558,104,,280,241
40,summoner-571021,41,Wherearewe,Challenger,572,65,,175,150
41,summoner-316587,42,Praedvth,Challenger,552,86,,173,141
42,summoner-801178,43,Chippys,Challenger,543,63,,184,167
43,summoner-494121,44,ry0ma,Challenger,539,46,,118,82
44,summoner-578793,45,Coachboo,Challenger,530,74,,173,156
45,summoner-445723,46,Hotchelli,Challenger,512,92,,269,241
46,summoner-11690394,47,b1waC,Challenger,508,63,,219,165
47,summoner-483862,48,Cuden 1,Challenger,498,105,,212,197
48,summoner-991093,49,Jenkins,Challenger,479,134,,239,216
49,summoner-291848,50,Feint,Challenger,466,86,,193,173
50,summoner-5741616,51,Msituay,Challenger,464,53,,165,118
51,summoner-472833,52,siuman,Challenger,457,71,,232,214
52,summoner-2572199,53,41095,Challenger,451,87,,134,103
53,summoner-11970252,54,apiiii,Challenger,450,58,,180,126
54,summoner-1332943,55,Panda ouo,Challenger,449,75,,150,129
55,summoner-230726,56,BioPanther,Challenger,439,117,,170,157
56,summoner-4961001,57,alexxxxxx,Challenger,433,58,,132,106
57,summoner-564778,58,Omnî,Challenger,430,121,,611,600
58,summoner-11001000,59,BITCONNEEEEEEECT,Challenger,430,73,,190,134
59,summoner-11360144,60,Monkey Madness,Challenger,423,58,,193,172
60,summoner-569466,61,msdnb12 23 n1,Challenger,421,99,,347,333
61,summoner-8930124,62,LTZevil is back,Challenger,413,64,,98,76
62,summoner-507474,63,BeeShoe,Challenger,435,76,,238,205
63,summoner-301731,64,Mog,Challenger,408,114,,412,410
64,summoner-12130716,65,you a big sissy,Challenger,406,44,,120,71
65,summoner-239897,66,Getback,Challenger,387,126,,331,322
66,summoner-633527,67,Netsky,Challenger,404,79,,271,245
67,summoner-276531,68,Mihuhi,Challenger,384,111,,256,235
68,summoner-11370134,69,amok,Challenger,396,47,,108,93
69,summoner-3131580,70,Utopia,Challenger,394,111,,338,320
70,summoner-577995,71,Uther,Challenger,387,53,,95,70
71,summoner-724526,72,WÆN,Challenger,385,64,,157,107
72,summoner-232632,73,Cheezels,Challenger,383,83,,230,185
73,summoner-11370125,74,No Talent Player,Challenger,365,49,,130,110
74,summoner-9730774,75,w1ndzera234,Challenger,364,56,,142,115
75,summoner-5831171,76,KRdoink,Challenger,356,93,,139,118
76,summoner-276134,77,Zíppo,Challenger,351,140,,128,100
77,summoner-3560761,78,Small bubble,Challenger,351,72,,108,92
78,summoner-12240938,79,seo hanbit,Challenger,351,38,,57,28
79,summoner-11050315,80,GellyCub,Challenger,349,116,,383,363
80,summoner-8524790,81,Big Dobes,Challenger,343,71,,239,200
81,summoner-293743,82,Lily,Challenger,340,114,,344,320
82,summoner-2752573,83,retributionˉ,Challenger,336,63,,217,131
83,summoner-399995,84,Draqon,Challenger,323,98,,217,215
84,summoner-317688,85,Big Brain Wil,Challenger,321,89,,152,143
85,summoner-1891503,86,TheLilTeaPot,Challenger,319,70,,193,151
86,summoner-604210,87,e g ý m,Challenger,319,74,,184,169
87,summoner-311555,88,Vans,Challenger,315,103,,118,98
88,summoner-457370,89,Thiên,Challenger,312,132,,558,533
89,summoner-328401,90,Oikawa Tooru,Challenger,327,127,,208,191
90,summoner-11501277,91,EnterKeyRemoved,Challenger,310,70,,289,252
91,summoner-590799,92,BMR Seb,Challenger,310,90,,194,177
92,summoner-901128,93,Pengsing,Challenger,310,53,,138,112
93,summoner-6261249,94,remember when,Challenger,301,73,,148,95
94,summoner-508906,95,Plutó,Challenger,293,87,,193,160
95,summoner-11203083,96,RareSticks Clap,Challenger,292,62,,211,151
96,summoner-1394873,97,MR FAT PIG,Challenger,287,142,,353,331
97,summoner-456316,98,NMSL NiQueZaiBB,Challenger,283,43,,102,83
98,summoner-330947,99,gunkrab,Challenger,278,116,,399,390
99,summoner-490487,100,D1O,Challenger,278,55,,156,101
100,summoner-478475,101,mister f is back,Challenger,270,74,,265,197
101,summoner-279834,102,billy bong,Challenger,270,72,,202,170
102,summoner-7891163,103,AC HatsuyukiYumi,Challenger,270,49,,108,86
103,summoner-1592239,104,Pap,Challenger,268,119,,295,271
104,summoner-623208,105,Alto Angelo,Challenger,262,63,,112,89
105,summoner-558311,106,BeachWhale,Challenger,261,115,,348,322
106,summoner-4973029,107,HENRYJWATERNOOSE,Challenger,258,56,,104,92
107,summoner-6130376,108,Gonna slay u,Challenger,254,70,,176,120
108,summoner-644072,109,UDYSOF,Challenger,251,104,,313,307
109,summoner-233843,110,Dreamy Donut,Challenger,251,59,,211,183
110,summoner-664497,111,Zhengchao God,Challenger,248,51,,72,60
111,summoner-8611092,112,ITN Aladoric,Challenger,244,140,,465,460
112,summoner-670149,113,LaughingMan,Challenger,244,72,,154,130
113,summoner-408703,114,Bambi On Ice,Challenger,244,87,,126,108
114,summoner-445071,115,mattyg33,Challenger,243,132,,460,444
115,summoner-11720163,116,Arbitux,Challenger,242,88,,174,151
116,summoner-3710963,117,Ailuna,Challenger,241,50,,119,97
117,summoner-8521226,118,Dream111,Challenger,231,74,,243,211
118,summoner-1022808,119,LittlePapa,Challenger,223,75,,137,119
119,summoner-381426,120,Skellyy,Challenger,221,73,,237,172
120,summoner-563169,121,BMR Rosey,Challenger,221,65,,153,136
121,summoner-632903,122,PD AN,Challenger,220,66,,242,225
122,summoner-693842,123,Played,Challenger,218,73,,184,174
123,summoner-10890476,124,RèVelUvs,Challenger,214,101,,346,311
124,summoner-278781,125,Harrí,Challenger,214,154,,72,65
125,summoner-5451344,126,AwsomeSDevil,Challenger,212,102,,471,426
126,summoner-7890412,127,bojack ANU,Challenger,212,124,,444,408
127,summoner-481868,128,PowerfulUnicorn,Challenger,210,106,,156,134
128,summoner-328516,129,Sweety Spaghetti,Challenger,208,95,,320,300
129,summoner-1156907,130,1234hitdinosaur,Challenger,208,73,,203,188
130,summoner-463736,131,Farm,Challenger,207,66,,108,90
131,summoner-5031491,132,Dappa kappa,Challenger,207,116,,97,84
132,summoner-342457,133,Gbay99,Challenger,205,112,,267,250
133,summoner-11980148,134,Fei B ZuanShi,Challenger,205,146,,122,107
134,summoner-12080166,135,CommandAttack NA,Challenger,204,66,,223,211
135,summoner-1270780,136,qwerasdf1234zxct,Challenger,201,65,,211,164
136,summoner-3661252,137,Rédemption,Challenger,199,68,,172,160
137,summoner-4962426,138,Plummet,Challenger,199,86,,156,121
138,summoner-713688,139,Emphasis,Challenger,195,75,,124,108
139,summoner-11370128,140,Tijé,Challenger,190,49,,138,111
140,summoner-9101159,141,Just a game,Challenger,185,94,,440,405
141,summoner-1440378,142,LoneIy,Challenger,185,86,,213,184
142,summoner-439696,143,Xanquish,Challenger,185,77,,179,160
143,summoner-553889,144,Minkywhale,Challenger,183,104,,363,355
144,summoner-9660178,145,PurpleLamaGamer,Challenger,179,109,,353,304
145,summoner-5321182,146,WX a759514064,Challenger,179,41,,115,40
146,summoner-277786,147,Smeds,Challenger,172,124,,168,151
147,summoner-8891509,148,playlikefly,Challenger,172,75,,147,120
148,summoner-10061504,149,HTC GuaPi,Challenger,169,121,,446,423
149,summoner-631376,150,AV Jayke,Challenger,167,79,,194,192
150,summoner-11860179,151,RONAN,Challenger,166,62,,237,195
151,summoner-6821398,152,Prae1us,Challenger,166,64,,67,59
152,summoner-11781766,153,Johnber Gazua,Challenger,164,53,,125,76
153,summoner-236616,154,SulNix,Challenger,162,109,,349,336
154,summoner-7291918,155,LetTheGayGo,Challenger,162,75,,230,210
155,summoner-10951949,156,LilPump,Challenger,158,49,,135,98
156,summoner-455507,157,emelg,Challenger,157,116,,187,168
157,summoner-11890144,158,Evanescere,Challenger,156,39,,92,43
158,summoner-297107,159,Edna Krabappoly,Challenger,154,43,,104,89
159,summoner-235541,160,Kaýn,Challenger,154,98,,97,75
160,summoner-299446,161,Sam,Challenger,153,114,,201,195
161,summoner-4802261,162,Mashadar,Challenger,150,67,,108,89
162,summoner-231399,163,Zaptar,Challenger,148,124,,334,326
163,summoner-8201755,164,Katsurii,Challenger,148,87,,246,236
164,summoner-3665599,165,Dragonair,Challenger,148,56,,92,71
165,summoner-311290,166,Mian Mian,Challenger,147,48,,106,95
166,summoner-6381137,167,AresSigh,Challenger,147,42,,98,54
167,summoner-437165,168,Azus,Challenger,146,119,,399,382
168,summoner-240105,169,Cane Me Daddy,Challenger,145,57,,155,106
169,summoner-945177,170,smurfQ283490070,Challenger,144,95,,424,381
170,summoner-448934,171,permanent mute,Challenger,141,90,,166,155
171,summoner-2380423,172,Ayum1,Challenger,141,85,,107,79
172,summoner-352592,173,Daegu Venus,Challenger,138,65,,115,95
173,summoner-1333527,174,Him and I,Challenger,138,48,,104,86
174,summoner-1830141,175,kaios619,Challenger,137,69,,191,180
175,summoner-345665,176,Sizzle,Challenger,137,67,,186,165
176,summoner-7281092,177,Cuo,Challenger,136,51,,144,126
177,summoner-1892186,178,LGC Only,Challenger,136,74,,137,132
178,summoner-323313,179,Aware,Challenger,136,60,,80,67
179,summoner-484631,180,Oshino,Challenger,135,78,,215,177
180,summoner-2982057,181,Madmaximo,Challenger,134,138,,182,147
181,summoner-590866,182,WoYou Bu Luanlai,Challenger,133,60,,197,147
