#timestamp 1529787675225
#date 2018-06-23T21:01:15+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10351301,1,Dreamwalkér,Challenger,969,52,,149,101
1,summoner-325689,2,SUPRAAAA,Challenger,906,127,,240,184
2,summoner-74922,3,Chewbacca,Challenger,870,74,,196,150
3,summoner-1663635,4,Nerrazuro,Challenger,869,53,,119,77
4,summoner-10311062,5,P1xeLG4mer,Challenger,861,113,,192,91
5,summoner-71826,6,Даниил Фанцест,Challenger,673,85,,91,51
6,summoner-83628,7,bronyaw,Challenger,622,119,,235,192
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,564,90,,287,254
10,summoner-12561973,11,starlord121,Challenger,534,55,,161,112
11,summoner-2782918,12,Slayer l33t,Challenger,502,60,,139,106
12,summoner-337765,13,Лелуш Британский,Challenger,502,117,,136,111
13,summoner-5340506,14,LCS Ðupliënce,Challenger,472,62,,163,141
14,summoner-3785520,15,PRiNCE Nidhogg,Challenger,443,131,,236,197
15,summoner-10841875,16,Ginoragood,Challenger,441,45,,122,66
16,summoner-67344,17,Noirr,Challenger,457,108,,261,237
17,summoner-9630133,18,PoorLostSouls,Challenger,418,60,,128,99
18,summoner-273967,19,Bladesurge,Challenger,417,84,,145,125
19,summoner-9610126,20,Close,Challenger,408,75,,171,136
20,summoner-14740135,21,Farbenfuchs,Challenger,389,61,,181,95
21,summoner-12380217,22,Zarackkk IC 1101,Challenger,388,56,,127,116
22,summoner-311624,23,Лили Троллдрин,Challenger,361,47,,109,86
23,summoner-163588,24,EkleDank,Challenger,352,108,,224,193
24,summoner-14740137,25,MiPadreEsPutin,Challenger,351,62,,208,178
25,summoner-314666,26,Loneg,Challenger,350,149,,405,355
26,summoner-11960125,27,Sissor,Challenger,337,95,,418,394
27,summoner-5302220,28,HitomiLove,Challenger,329,106,,127,112
28,summoner-95455,29,Kuroukihime Chan,Challenger,324,126,,161,117
29,summoner-181688,30,Розовая Орхидея,Challenger,313,143,,246,223
30,summoner-14730143,31,Bridgeman,Challenger,313,50,,174,128
31,summoner-312086,32,MachoTomacho,Challenger,312,89,,183,140
32,summoner-66391,33,Cloud Connected,Challenger,312,148,,115,93
33,summoner-958893,34,Сашка Слай,Challenger,304,144,,147,127
34,summoner-12841041,35,sikvdilis dghe,Challenger,299,39,,76,31
35,summoner-1228150,36,Eleinoys,Challenger,296,104,,193,168
36,summoner-11580151,37,Fisha,Challenger,295,68,,211,196
37,summoner-13660224,38,Onetrick Oneshot,Challenger,287,83,,190,114
38,summoner-10641633,39,Драчyн,Challenger,278,92,,121,82
39,summoner-12533868,40,Polkagrisen,Challenger,278,62,,78,53
40,summoner-3310289,41,bak1ajan,Challenger,271,114,,295,293
41,summoner-1754607,42,H3r3WeG0,Challenger,271,55,,108,93
42,summoner-6741509,43,Lil Rick,Challenger,270,162,,118,90
43,summoner-12530513,44,Tacozzz,Challenger,254,46,,91,49
44,summoner-164661,45,SeaN014,Challenger,254,103,,72,50
45,summoner-3753560,46,Kill in second,Challenger,253,58,,75,55
46,summoner-13862615,47,ДмитрийКПСС,Challenger,247,46,,127,84
47,summoner-1750440,48,Ира Титаренко,Challenger,221,91,,246,211
48,summoner-14031330,49,Low Elo Scrub,Challenger,240,48,,151,94
49,summoner-483823,50,Ходячий Похмелец,Challenger,239,152,,148,120
50,summoner-90950,51,Artin,Challenger,232,83,,130,117
51,summoner-13364441,52,Zihao Uzi Jian,Challenger,231,58,,134,104
52,summoner-952364,53,Dеath Wish,Challenger,230,55,,87,68
53,summoner-2832797,54,Трисс,Challenger,248,148,,362,341
54,summoner-3341177,55,Morvan,Challenger,215,137,,389,374
55,summoner-283953,56,Казахский Лучник,Challenger,214,74,,189,168
56,summoner-313748,57,Ермак,Challenger,203,65,,100,94
57,summoner-1302913,58,Viktor Komarov,Challenger,199,57,,154,125
58,summoner-3221784,59,ObaN TheDarkneSS,Challenger,198,131,,132,122
59,summoner-1246699,60,Tomascool,Challenger,91,113,,117,92
60,summoner-493222,61,GottorNiceUIt,Challenger,187,118,,131,121
61,summoner-5551394,62,istunltc,Challenger,187,73,,99,91
62,summoner-962443,63,SøuL,Challenger,186,98,,94,82
63,summoner-2872633,64,Predator Nunu,Challenger,185,161,,190,171
64,summoner-100617,65,ЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩЩ,Challenger,85,50,,160,93
65,summoner-1191214,66,Чёрная Орхидея,Challenger,84,123,,150,115
66,summoner-5293217,67,CoRtez,Challenger,184,38,,48,22
67,summoner-150200,68,Sаyonara boy,Challenger,170,204,,133,120
68,summoner-78349,69,Ðead Høpe,Challenger,166,96,,163,134
69,summoner-955970,70,xDamagerx,Challenger,166,79,,77,61
70,summoner-1044769,71,Cэм,Challenger,163,120,,180,163
71,summoner-6020523,72,Zima1347,Challenger,162,63,,186,159
72,summoner-3290397,73,Remains of Life,Challenger,159,80,,117,84
73,summoner-1643647,74,Coldfeeling,Challenger,157,43,,90,56
74,summoner-252007,75,Отец Евгений,Challenger,140,53,,123,52
75,summoner-872138,76,MyChickBad,Challenger,139,157,,490,480
76,summoner-12811045,77,koprtoр,Challenger,138,101,,372,318
77,summoner-14740136,78,FemdomJanna,Challenger,138,44,,88,56
78,summoner-121593,79,Няша с тортиком,Challenger,131,211,,130,111
79,summoner-12533283,80,youkknowwho,Challenger,123,47,,95,78
80,summoner-10111077,81,Right Сlick,Challenger,122,123,,97,82
81,summoner-950293,82,no vision GG,Challenger,121,109,,163,151
82,summoner-517140,83,Vorbex,Challenger,120,148,,434,407
83,summoner-1561831,84,x Grizz x,Challenger,118,84,,123,106
84,summoner-265399,85,ЕгоLLIkoльница,Challenger,115,174,,169,128
85,summoner-3304293,86,Hommelwombl,Challenger,15,47,,130,77
86,summoner-6171068,87,2 Axes 1 Draven,Challenger,113,89,,137,126
87,summoner-12534224,88,tempname17036571,Challenger,107,61,,185,168
88,summoner-4741988,89,PVP Hellstaff,Challenger,103,117,,222,204
89,summoner-9090175,90,Veronica Maggio,Challenger,100,97,,399,387
90,summoner-13490667,91,Lesnik iz Latvii,Challenger,100,77,,167,126
91,summoner-13372499,92,TheWhiteRabbit21,Challenger,99,58,,194,152
92,summoner-256015,93,MostWilded,Challenger,95,122,,203,178
93,summoner-5170161,94,CALLING DESTINY,Challenger,95,47,,103,96
94,summoner-322898,95,Cabrooooooooon,Challenger,93,44,,73,50
95,summoner-174823,96,Sosiskin,Challenger,88,91,,303,294
96,summoner-84686,97,Black Agate,Challenger,87,88,,215,172
97,summoner-1670504,98,Sаvior1947,Challenger,85,121,,108,104
98,summoner-1431081,99,ZerooBat,Challenger,82,102,,274,265
99,summoner-3341845,100,oh yeah senpai,Challenger,82,127,,90,77
100,summoner-101936,101,Hate Junglers,Challenger,81,82,,185,173
101,summoner-2633700,102,MaxSettings,Challenger,77,166,,141,128
102,summoner-270482,103,mafi,Challenger,74,67,,74,46
103,summoner-650136,104,Fenozepam,Challenger,70,53,,142,95
104,summoner-299504,105,UlqCifer,Challenger,68,104,,230,202
105,summoner-142709,106,KEK,Challenger,67,125,,267,273
106,summoner-2602723,107,ЮрецМамкинСамец,Challenger,67,87,,77,73
107,summoner-1410266,108,пусто,Challenger,67,122,,64,53
108,summoner-338710,109,LF ARDENT XD,Challenger,63,48,,140,92
109,summoner-124872,110,Onigiri Senpai,Challenger,62,118,,330,315
110,summoner-1764111,111,x6Илитный6Воен6x,Challenger,62,49,,79,63
111,summoner-14330124,112,Buzz,Challenger,60,59,,107,89
112,summoner-5420417,113,Dimil,Challenger,59,85,,120,115
113,summoner-79141,114,Chum,Challenger,58,56,,166,134
114,summoner-1243208,115,Cyvorovec,Challenger,58,105,,154,149
115,summoner-173006,116,iKenzo,Challenger,56,73,,302,301
116,summoner-4052453,117,Cornelius,Challenger,54,30,,208,184
117,summoner-6500254,118,DONT STOP ME XD,Challenger,54,204,,164,129
118,summoner-1770259,119,Сэр Нидали Син,Challenger,54,68,,138,85
119,summoner-324341,120,Hyperiоn,Challenger,51,135,,345,321
120,summoner-179709,121,edvinture,Challenger,48,201,,62,37
121,summoner-10280159,122,Silas Greaves,Challenger,42,136,,99,65
122,summoner-14320159,123,Nepodtverjdenniy,Challenger,42,62,,67,48
123,summoner-6781982,124,Heart of Gold,Challenger,39,92,,296,293
124,summoner-296780,125,Воруй полоскай,Challenger,38,105,,153,144
125,summoner-14730144,126,Rize,Challenger,37,55,,134,93
126,summoner-12450681,127,Zhang Ri Tian,Challenger,36,144,,500,495
127,summoner-95446,128,Lavezzi27,Challenger,35,65,,247,222
128,summoner-8713040,129,MNE NUJNO NITRO,Challenger,34,171,,222,205
129,summoner-211036,130,DeRzKuI,Challenger,34,73,,155,143
130,summoner-1212228,131,БОРЯ БАКУГАН,Challenger,33,61,,113,103
131,summoner-4841586,132,Khada KIZAYA 15,Challenger,31,97,,320,315
132,summoner-103688,133,Gardnes,Challenger,30,112,,105,86
133,summoner-285386,134,Дядя Зeд,Challenger,27,98,,117,88
134,summoner-1331232,135,Call me in LCS,Challenger,26,121,,185,178
135,summoner-304929,136,анибус,Challenger,24,177,,314,285
136,summoner-2122613,137,Eternal Hater,Challenger,24,175,,296,274
137,summoner-4601310,138,Kumiho Kitsune,Challenger,24,131,,145,152
138,summoner-14740134,139,ˆˉˆ,Challenger,24,43,,116,65
139,summoner-12511104,140,Godly Kryos,Challenger,24,41,,54,44
140,summoner-1710257,141,ЭЛО ЭКСКАЛИБУР,Challenger,23,84,,115,99
141,summoner-126877,142,SteelBlack,Challenger,23,87,,100,68
142,summoner-946128,143,Guilt,Challenger,22,160,,359,328
143,summoner-60199,144,ShingыZzZ,Challenger,17,74,,182,175
144,summoner-13441988,145,Woofer,Challenger,0,70,,272,240
145,summoner-4191212,146,Tonres,Challenger,16,136,,246,235
146,summoner-335536,147,А ЗА МАТ ИЗВЕНИ,Challenger,15,121,,382,365
147,summoner-253705,148,DestrXXX,Challenger,14,123,,296,286
148,summoner-304264,149,ArsenalVitek,Challenger,14,78,,269,265
149,summoner-76351,150,Зря влюбилась,Challenger,28,121,,212,198
150,summoner-1046631,151,Аквариум,Challenger,14,111,,123,104
151,summoner-939709,152,I Fenya I,Challenger,26,96,,216,218
152,summoner-3292534,153,mimi,Challenger,13,113,,153,164
153,summoner-3342036,154,AllGoneHot,Challenger,12,187,,344,354
154,summoner-170957,155,MegaHill,Challenger,12,97,,308,277
155,summoner-883732,156,Лёха Элджей,Challenger,12,87,,240,239
156,summoner-85890,157,SevenJin,Challenger,12,98,,183,191
157,summoner-9080169,158,Ced,Challenger,12,66,,146,140
158,summoner-955257,159,044 Rоse,Challenger,10,135,,291,281
159,summoner-8360509,160,sooomka,Challenger,9,99,,197,197
160,summoner-1632499,161,boy gánk team,Challenger,8,84,,177,167
161,summoner-3223705,162,ztMandarinkO,Challenger,7,116,,147,136
162,summoner-132075,163,Qas,Challenger,6,95,,166,161
163,summoner-410717,164,Treeantokai,Challenger,5,109,,175,148
164,summoner-138237,165,Карл Франц,Challenger,4,101,,355,378
165,summoner-471255,166,Lamapama,Challenger,3,72,,172,163
166,summoner-13122209,167,Yujee,Challenger,2,97,,225,196
167,summoner-246591,168,FrenkyTrump,Challenger,0,139,,461,444
168,summoner-6401654,169,Ice Zed,Challenger,0,148,,361,311
169,summoner-88300,170,romangall23,Challenger,0,91,,306,292
170,summoner-9080163,171,ONE TRICK DIGGER,Challenger,0,72,,289,293
171,summoner-382756,172,JesusMarkChrist,Challenger,0,117,,280,253
172,summoner-79790,173,Maynard J Keenan,Challenger,0,105,,268,264
173,summoner-66458,174,159,Challenger,0,115,,225,229
174,summoner-126061,175,Inting expert,Challenger,0,122,,208,197
175,summoner-88714,176,TopGlad,Challenger,0,58,,194,160
176,summoner-2820191,177,Halturshik,Challenger,0,121,,194,182
177,summoner-1133158,178,Hikky,Challenger,0,135,,191,180
178,summoner-12531105,179,LoveToBurn,Challenger,0,67,,179,162
179,summoner-255293,180,Kyoli,Challenger,0,84,,174,153
180,summoner-394147,181,Shah,Challenger,0,69,,170,176
181,summoner-1034273,182,KeeperOfTheWind,Challenger,0,64,,111,83
182,summoner-10891334,183,Tinerothisorops,Challenger,0,45,,94,61
