#timestamp 1530154824955
#date 2018-06-28T03:00:24+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-96059078,1,sorry my bad xd,Challenger,1300,43,,123,54
1,summoner-91909115,2,tarzaned2,Challenger,1255,74,,356,250
2,summoner-87439213,3,ìnori,Challenger,1055,119,,345,279
3,summoner-24220969,4,thtr,Challenger,1043,91,,357,298
4,summoner-91739120,5,Play for KDA,Challenger,945,59,,207,144
5,summoner-65389099,6,Liquid Impact,Challenger,935,73,,246,181
6,summoner-75900909,7,GGEA Neøø,Challenger,933,142,,306,245
7,summoner-22670229,8,Shout,Challenger,927,89,,295,236
8,summoner-19839806,9,blaberfish2,Challenger,921,109,,401,321
9,summoner-34925733,10,CG Solo,Challenger,918,83,,307,246
10,summoner-96629156,11,FOX Damonte,Challenger,917,45,,130,85
11,summoner-35097344,12,duoking1,Challenger,914,70,,242,176
12,summoner-21193669,13,Hakuho,Challenger,887,89,,257,199
13,summoner-91419120,14,TSM Zven,Challenger,874,107,,498,410
14,summoner-25108893,15,CptShrimps,Challenger,870,101,,576,515
15,summoner-83339123,16,Humble Diligent,Challenger,864,84,,346,292
16,summoner-71229345,17,divided jungle,Challenger,858,67,,246,192
17,summoner-24326160,18,Sweaty ASol,Challenger,843,75,,264,208
18,summoner-21367804,19,Cris,Challenger,843,61,,213,152
19,summoner-48193601,20,Spica1,Challenger,836,81,,229,168
20,summoner-68401488,21,5tunt,Challenger,800,81,,242,190
21,summoner-87330006,22,Yusuiˉ,Challenger,794,69,,186,125
22,summoner-38375098,23,Jurassiq,Challenger,788,82,,307,258
23,summoner-92959312,24,IlIlIllllIIIIIII,Challenger,781,50,,146,109
24,summoner-95119178,25,WPI 3970,Challenger,771,45,,135,85
25,summoner-22275443,26,TCLB ZzeR,Challenger,741,65,,275,185
26,summoner-38809624,27,Sophist Sage,Challenger,747,121,,565,514
27,summoner-23368264,28,Tracy Mcgràdy,Challenger,726,52,,133,78
28,summoner-21276764,29,Vulcan1,Challenger,704,115,,393,342
29,summoner-94060086,30,TwTv LoLHarambe,Challenger,716,74,,378,304
30,summoner-19967304,31,Shiphtur,Challenger,698,154,,937,901
31,summoner-22830349,32,RF Legendary,Challenger,697,77,,296,239
32,summoner-19587365,33,Tony Top,Challenger,695,108,,461,421
33,summoner-20156599,34,Carmen Campagne,Challenger,685,76,,159,110
34,summoner-68469257,35,Azures,Challenger,684,118,,452,407
35,summoner-27251616,36,ULookSoCharming,Challenger,698,110,,325,280
36,summoner-30046300,37,TCLB plan ahea,Challenger,670,122,,339,296
37,summoner-65409096,38,crow5,Challenger,669,74,,266,209
38,summoner-22946266,39,GaoGao,Challenger,662,74,,140,93
39,summoner-21371454,40,ScrubNoob,Challenger,661,116,,401,344
40,summoner-170340,41,Cody Sun,Challenger,660,127,,464,431
41,summoner-95429143,42,ESKEET1T,Challenger,660,45,,116,86
42,summoner-21542029,43,Grig1,Challenger,653,101,,338,299
