#timestamp 1529938818404
#date 2018-06-25T15:00:18+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1055,56,,160,83
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1014,130,,154,124
2,summoner-13420191,3,aki0831,Challenger,967,107,,151,96
3,summoner-6171199,4,ThintoN,Challenger,978,114,,328,290
4,summoner-6183608,5,むんなたん,Challenger,897,103,,161,121
5,summoner-6181882,6,Hlde on bush,Challenger,882,71,,181,138
6,summoner-6162856,7,stridershen,Challenger,863,102,,345,313
7,summoner-6187061,8,GaengMoyashi,Challenger,820,66,,158,120
8,summoner-6617806,9,いぬだお,Challenger,784,142,,207,149
9,summoner-6920293,10,SKT T1 Fakeru,Challenger,769,86,,155,85
10,summoner-6225446,11,CarterV15,Challenger,762,92,,326,303
11,summoner-6312300,12,Roki,Challenger,749,64,,148,116
12,summoner-6185542,13,エビルリフト,Challenger,758,51,,81,49
13,summoner-6183732,14,pveman,Challenger,718,93,,168,147
14,summoner-14060127,15,YutoriGaeng,Challenger,704,47,,133,87
15,summoner-13520233,16,A Kat,Challenger,693,73,,165,137
16,summoner-7651004,17,VX 862097141,Challenger,592,89,,194,157
17,summoner-13280127,18,Diviv,Challenger,692,48,,101,61
18,summoner-9290195,19,PCG PhantomDeath,Challenger,621,97,,200,158
19,summoner-6162717,20,Alchemyst,Challenger,593,126,,153,115
20,summoner-6341081,21,Cwn,Challenger,569,165,,145,116
21,summoner-6315148,22,ましょだお,Challenger,565,106,,208,176
22,summoner-11630173,23,Quickdravv,Challenger,538,137,,150,133
23,summoner-6181586,24,tatsro,Challenger,518,396,,611,584
24,summoner-6161010,25,TopXiaochen,Challenger,529,78,,123,106
25,summoner-6174953,26,運げーｗ,Challenger,515,97,,189,166
26,summoner-12181052,27,HEOES,Challenger,510,141,,178,158
27,summoner-6471274,28,yorooozu,Challenger,509,47,,97,83
28,summoner-6295623,29,ecaA,Challenger,506,108,,145,129
29,summoner-6168586,30,wswgou,Challenger,517,97,,516,470
30,summoner-6182974,31,あきひさ,Challenger,500,76,,168,148
31,summoner-6290144,32,スケット,Challenger,494,86,,270,240
32,summoner-14060158,33,QQQQQQQQQQQQQQQ,Challenger,486,75,,109,81
33,summoner-6170784,34,TOXIC JUNGLE,Challenger,467,59,,87,72
34,summoner-6189589,35,Ametuyu,Challenger,466,118,,118,104
35,summoner-13122298,36,ミルクリスピー,Challenger,459,48,,108,69
36,summoner-6162602,37,아이유,Challenger,468,93,,282,251
37,summoner-9212051,38,1998k,Challenger,450,147,,409,391
38,summoner-6171527,39,Yorushika,Challenger,449,144,,165,136
39,summoner-7520625,40,Twisted寺田心,Challenger,444,62,,125,91
40,summoner-6181527,41,ふぁんろん,Challenger,411,74,,217,190
41,summoner-7281138,42,yume,Challenger,405,138,,189,153
42,summoner-11660523,43,カレンちゃん,Challenger,400,124,,215,188
43,summoner-6171027,44,Melus,Challenger,413,64,,188,175
44,summoner-6734378,45,Momoモモ,Challenger,393,47,,110,92
45,summoner-9120163,46,Pajeon so good,Challenger,393,57,,99,62
