#timestamp 1529971225421
#date 2018-06-26T00:00:25+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-91909115,1,tarzaned2,Challenger,1304,73,,351,245
1,summoner-96059078,2,sorry my bad xd,Challenger,1300,43,,123,54
2,summoner-24220969,3,thtr,Challenger,1067,91,,356,296
3,summoner-87439213,4,ìnori,Challenger,1055,119,,345,279
4,summoner-91739120,5,Play for KDA,Challenger,1045,59,,207,144
5,summoner-75900909,6,GGEA Neøø,Challenger,1002,141,,306,242
6,summoner-22275443,7,TCLB ZzeR,Challenger,941,65,,275,185
7,summoner-34925733,8,CG Solo,Challenger,934,83,,307,245
8,summoner-22670229,9,Shout,Challenger,927,89,,295,236
9,summoner-19839806,10,blaberfish2,Challenger,921,109,,401,321
10,summoner-35097344,11,duoking1,Challenger,901,70,,241,176
11,summoner-83339123,12,Humble Diligent,Challenger,888,83,,342,287
12,summoner-65389099,13,Liquid Impact,Challenger,877,72,,242,180
13,summoner-68401488,14,5tunt,Challenger,865,81,,242,187
14,summoner-21193669,15,Hakuho,Challenger,861,88,,255,199
15,summoner-96629156,16,FOX Damonte,Challenger,854,44,,122,81
16,summoner-87330006,17,Yusuiˉ,Challenger,841,69,,186,123
17,summoner-68469257,18,Azures,Challenger,836,116,,444,393
18,summoner-24326160,19,Sweaty ASol,Challenger,839,75,,261,206
19,summoner-21276764,20,Vulcan1,Challenger,810,114,,388,332
20,summoner-71229345,21,divided jungle,Challenger,794,67,,241,191
21,summoner-95119178,22,WPI 3970,Challenger,789,45,,135,84
22,summoner-94060086,23,TwTv LoLHarambe,Challenger,788,73,,373,296
23,summoner-38375098,24,Jurassiq,Challenger,786,81,,303,255
24,summoner-21542029,25,Grig1,Challenger,799,99,,332,286
25,summoner-95429143,26,ESKEET1T,Challenger,758,45,,114,80
26,summoner-92959312,27,IlIlIllllIIIIIII,Challenger,766,50,,145,109
