#timestamp 1530230440556
#date 2018-06-29T00:00:40+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1246,48,,154,98
1,summoner-11370132,2,sp18,Challenger,1174,56,,191,140
2,summoner-11460164,3,BMR TIger987,Challenger,1110,99,,346,302
3,summoner-11350137,4,Lakiaro,Challenger,1067,49,,136,87
4,summoner-11460126,5,BMR Sleeping,Challenger,1053,101,,315,278
5,summoner-473922,6,Phantiksˉ,Challenger,1043,49,,145,97
6,summoner-2651026,7,NishiZhuma,Challenger,1010,57,,189,132
7,summoner-11360138,8,Monkey D Ryoma,Challenger,1003,59,,198,152
8,summoner-297478,9,weixin s5683169,Challenger,920,72,,190,137
9,summoner-11350138,10,ORD Swiffer,Challenger,913,65,,250,199
10,summoner-4380973,11,Phantiks OuO,Challenger,901,64,,164,129
11,summoner-381031,12,AresXd,Challenger,859,48,,118,76
12,summoner-1530604,13,ORD Ming,Challenger,856,74,,198,149
13,summoner-890259,14,Shok,Challenger,852,93,,228,197
14,summoner-5895478,15,Monkey D Mitch,Challenger,850,65,,195,151
15,summoner-229825,16,Apink Bomi2,Challenger,832,66,,209,175
16,summoner-274464,17,Phantiks,Challenger,820,47,,129,91
17,summoner-5935237,18,Gon123,Challenger,817,77,,301,262
18,summoner-11360145,19,ORD Uzi,Challenger,795,50,,167,99
19,summoner-571021,20,Wherearewe,Challenger,788,67,,196,164
20,summoner-233854,21,Gðku,Challenger,786,70,,192,161
21,summoner-3150942,22,QQ854166019,Challenger,763,89,,353,313
22,summoner-735088,23,tlxjkgcpl17717,Challenger,754,70,,226,189
23,summoner-10811838,24,Babo Beongsin JH,Challenger,741,62,,99,68
24,summoner-444311,25,SSG Decoy,Challenger,734,74,,145,123
25,summoner-929978,26,Fudge,Challenger,713,121,,452,423
26,summoner-493127,27,Eyla,Challenger,709,98,,169,146
27,summoner-952670,28,Praelus,Challenger,698,85,,187,160
28,summoner-10061365,29,EMP Chazz,Challenger,680,63,,194,157
29,summoner-11350133,30,NMSLWSNDHJYZ,Challenger,659,53,,135,106
30,summoner-483862,31,Cuden 1,Challenger,643,107,,227,207
31,summoner-11360141,32,Rotomairewhenua,Challenger,636,64,,153,119
32,summoner-601923,33,ITN Haeri,Challenger,634,125,,267,240
33,summoner-8010384,34,Guts,Challenger,619,125,,423,397
34,summoner-432291,35,Sybol,Challenger,598,75,,201,180
35,summoner-620972,36,Better on Top,Challenger,593,100,,178,158
36,summoner-12240938,37,seo hanbit,Challenger,570,39,,68,37
37,summoner-456280,38,Terrath,Challenger,562,105,,285,246
38,summoner-445723,39,Hotchelli,Challenger,555,93,,274,246
39,summoner-569466,40,Plug1,Challenger,553,100,,355,335
40,summoner-10071209,41,Ai no misete,Challenger,551,54,,146,117
41,summoner-5910870,42,you will miss me,Challenger,532,67,,242,211
42,summoner-577995,43,Uther,Challenger,526,54,,103,71
43,summoner-303763,44,MAKE OUT HILLXXX,Challenger,508,82,,269,259
44,summoner-11690394,45,b1waC,Challenger,508,63,,219,165
45,summoner-11360144,46,Monkey Madness,Challenger,504,58,,202,177
46,summoner-2572199,47,41095,Challenger,501,89,,139,106
47,summoner-578793,48,Coachboo,Challenger,490,74,,173,158
48,summoner-494121,49,ry0ma,Challenger,484,47,,122,92
49,summoner-12130716,50,no habla ingles,Challenger,478,46,,130,78
50,summoner-472833,51,siuman,Challenger,474,71,,233,214
51,summoner-991093,52,Jenkins,Challenger,460,134,,239,217
52,summoner-5741616,53,Msituay,Challenger,460,55,,167,120
53,summoner-8521226,54,Dream111,Challenger,459,76,,258,215
54,summoner-4961001,55,alexxxxxx,Challenger,456,59,,135,109
55,summoner-5831171,56,KRdoink,Challenger,452,94,,144,118
56,summoner-8524790,57,Big Dobes,Challenger,438,72,,247,204
57,summoner-507474,58,BeeShoe,Challenger,438,77,,239,207
58,summoner-1332943,59,Panda ouo,Challenger,432,75,,150,130
59,summoner-3661252,60,Rédemption,Challenger,428,69,,187,165
60,summoner-291848,61,Feint,Challenger,421,86,,193,175
61,summoner-316587,62,Praedvth,Challenger,421,87,,175,151
62,summoner-230726,63,BioPanther,Challenger,420,118,,174,162
63,summoner-11970252,64,apiiii,Challenger,419,62,,190,138
64,summoner-11370136,65,ˆˉˇˉ,Challenger,419,42,,89,55
65,summoner-801178,66,Chippys,Challenger,416,65,,190,179
66,summoner-9730774,67,w1ndzera234,Challenger,416,56,,146,116
67,summoner-564778,68,Omnî,Challenger,415,122,,619,607
68,summoner-11001000,69,BITCONNEEEEEEECT,Challenger,414,73,,191,136
69,summoner-8930124,70,LTZevil is back,Challenger,413,65,,98,76
70,summoner-633527,71,Netsky,Challenger,409,81,,272,246
71,summoner-293743,72,Lily,Challenger,403,115,,347,320
