#timestamp 1530025245025
#date 2018-06-26T15:00:45+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1183,48,,147,95
1,summoner-11370132,2,sp18,Challenger,1171,54,,187,135
2,summoner-11460164,3,BMR TIger987,Challenger,1146,98,,343,297
3,summoner-11460126,4,BMR Sleeping,Challenger,1145,100,,314,272
4,summoner-11350137,5,Lakiaro,Challenger,1028,49,,134,87
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,985,57,,187,131
8,summoner-4380973,9,Phantiks OuO,Challenger,940,64,,164,127
9,summoner-297478,10,weixin s5683169,Challenger,923,72,,189,136
10,summoner-5895478,11,Monkey D Mitch,Challenger,900,64,,195,148
11,summoner-11350138,12,ORD Swiffer,Challenger,909,65,,248,197
12,summoner-1530604,13,ORD Ming,Challenger,873,74,,195,146
13,summoner-890259,14,Shok,Challenger,846,92,,225,194
14,summoner-381031,15,AresXd,Challenger,859,48,,118,76
15,summoner-274464,16,Phantiks,Challenger,820,47,,129,91
16,summoner-5935237,17,Gon123,Challenger,813,76,,296,257
17,summoner-229825,18,Apink Bomi2,Challenger,796,66,,207,175
18,summoner-929978,19,Fudge,Challenger,800,120,,445,411
19,summoner-3150942,20,QQ854166019,Challenger,763,89,,353,313
20,summoner-233854,21,Gðku,Challenger,752,70,,189,160
21,summoner-10811838,22,Babo Beongsin JH,Challenger,739,62,,98,67
22,summoner-735088,23,tlxjkgcpl17717,Challenger,735,70,,225,189
23,summoner-444311,24,SSG Decoy,Challenger,709,73,,141,120
24,summoner-571021,25,Wherearewe,Challenger,744,66,,187,155
25,summoner-493127,26,Eyla,Challenger,709,98,,169,146
26,summoner-952670,27,Praelus,Challenger,698,85,,185,158
27,summoner-8010384,28,Guts,Challenger,684,124,,420,390
28,summoner-10061365,29,EMP Chazz,Challenger,680,63,,194,157
29,summoner-11360141,30,Rotomairewhenua,Challenger,656,64,,151,116
30,summoner-11360145,31,ORD Uzi,Challenger,647,50,,160,96
31,summoner-601923,32,INT Haeri,Challenger,634,124,,267,240
32,summoner-11370136,33,ˆˉˇˉ,Challenger,619,42,,89,55
33,summoner-11350133,34,NMSLWSNDHJYZ,Challenger,604,52,,131,104
34,summoner-620972,35,Better on Top,Challenger,593,100,,178,158
35,summoner-456280,36,Terrath,Challenger,592,105,,284,243
36,summoner-10071209,37,Ai no misete,Challenger,583,54,,144,113
37,summoner-432291,38,Sybol,Challenger,563,75,,195,175
38,summoner-483862,39,Cuden 1,Challenger,529,106,,217,202
39,summoner-494121,40,ry0ma,Challenger,539,46,,119,84
40,summoner-578793,41,Coachboo,Challenger,530,74,,173,156
41,summoner-445723,42,Hotchelli,Challenger,543,92,,271,242
42,summoner-11690394,43,b1waC,Challenger,508,63,,219,165
43,summoner-5910870,44,you will miss me,Challenger,486,67,,238,209
44,summoner-11970252,45,apiiii,Challenger,485,61,,182,126
45,summoner-301731,46,Mog,Challenger,499,115,,422,414
46,summoner-801178,47,Chippys,Challenger,478,64,,187,173
47,summoner-303763,48,MAKE OUT HILLXXX,Challenger,492,81,,263,254
48,summoner-510102,49,obito1,Challenger,474,72,,244,219
49,summoner-316587,50,Praedvth,Challenger,492,86,,175,147
50,summoner-569466,51,msdnb12 23 n1,Challenger,467,100,,350,334
51,summoner-991093,52,Jenkins,Challenger,460,134,,239,217
52,summoner-12240938,53,seo hanbit,Challenger,451,39,,62,33
53,summoner-472833,54,siuman,Challenger,457,71,,232,214
54,summoner-4961001,55,alexxxxxx,Challenger,452,58,,134,108
55,summoner-2572199,56,41095,Challenger,451,88,,134,103
56,summoner-11001000,57,BITCONNEEEEEEECT,Challenger,449,73,,191,134
57,summoner-3131580,58,Utopia,Challenger,430,111,,341,321
58,summoner-11360144,59,Monkey Madness,Challenger,446,58,,199,177
59,summoner-291848,60,Feint,Challenger,443,86,,193,174
60,summoner-507474,61,BeeShoe,Challenger,438,76,,239,207
61,summoner-1332943,62,Panda ouo,Challenger,432,75,,150,130
62,summoner-12130716,63,no habla ingles,Challenger,430,45,,125,75
63,summoner-5741616,64,Msituay,Challenger,427,53,,165,120
64,summoner-577995,65,Uther,Challenger,427,53,,97,70
65,summoner-230726,66,BioPanther,Challenger,422,117,,172,160
66,summoner-8930124,67,LTZevil is back,Challenger,413,64,,98,76
67,summoner-633527,68,Netsky,Challenger,404,80,,271,245
68,summoner-11370125,69,No Talent Player,Challenger,402,49,,132,110
69,summoner-239897,70,Getback,Challenger,401,127,,333,323
70,summoner-11370134,71,amok,Challenger,396,47,,108,93
71,summoner-5831171,72,KRdoink,Challenger,395,93,,141,118
72,summoner-3661252,73,Rédemption,Challenger,385,69,,182,161
73,summoner-724526,74,WÆN,Challenger,385,64,,157,107
74,summoner-564778,75,Omnî,Challenger,382,121,,612,603
75,summoner-8521226,76,Dream111,Challenger,379,75,,254,215
76,summoner-9730774,77,w1ndzera234,Challenger,364,56,,142,115
77,summoner-8524790,78,Big Dobes,Challenger,382,72,,241,200
78,summoner-11050315,79,GellyCub,Challenger,356,116,,384,364
79,summoner-276531,80,Mihuhi,Challenger,317,113,,266,249
80,summoner-232632,81,Cheezels,Challenger,351,84,,231,188
81,summoner-293743,82,Lily,Challenger,340,114,,344,320
82,summoner-11720163,83,Arbitux,Challenger,335,89,,179,151
83,summoner-328401,84,Oikawa Tooru,Challenger,326,127,,210,193
84,summoner-399995,85,Draqon,Challenger,323,98,,217,215
85,summoner-317688,86,Big Brain Wil,Challenger,321,89,,152,143
86,summoner-2752573,87,retributionˉ,Challenger,319,63,,217,132
87,summoner-604210,88,e g ý m,Challenger,319,74,,184,169
88,summoner-3560761,89,Small bubble,Challenger,319,72,,109,95
89,summoner-8611092,90,ITN Aladoric,Challenger,317,140,,470,461
90,summoner-1891503,91,TheLilTeaPot,Challenger,313,70,,194,152
91,summoner-590799,92,BMR Seb,Challenger,310,90,,194,177
92,summoner-311555,93,Vans,Challenger,308,103,,119,100
93,summoner-1394873,94,MR FAT PIG,Challenger,306,142,,354,331
94,summoner-6261249,95,remember when,Challenger,301,73,,148,95
95,summoner-297107,96,Edna Krabappoly,Challenger,296,43,,114,92
96,summoner-901128,97,Pengsing,Challenger,295,53,,138,113
97,summoner-508906,98,Plutó,Challenger,293,87,,193,160
98,summoner-381426,99,Skellyy,Challenger,288,75,,243,175
99,summoner-7891163,100,AC HatsuyukiYumi,Challenger,288,50,,111,88
100,summoner-4973029,101,HENRYJWATERNOOSE,Challenger,267,56,,106,94
101,summoner-330947,102,gunkrab,Challenger,278,116,,399,390
102,summoner-490487,103,D1O,Challenger,278,56,,156,101
103,summoner-6130376,104,Gonna slay u,Challenger,273,71,,177,120
104,summoner-11203083,105,RareSticks Clap,Challenger,293,63,,213,155
105,summoner-279834,106,billy bong,Challenger,270,72,,202,170
106,summoner-457370,107,Thiên,Challenger,244,132,,558,537
107,summoner-623208,108,Alto Angelo,Challenger,261,64,,113,90
108,summoner-631376,109,AV Jayke,Challenger,260,80,,200,193
109,summoner-6821398,110,Prae1us,Challenger,258,65,,72,59
110,summoner-478475,111,mister f is back,Challenger,254,74,,266,199
111,summoner-644072,112,UDYSOF,Challenger,248,104,,313,307
112,summoner-1592239,113,Pap,Challenger,246,120,,300,277
113,summoner-1022808,114,LittlePapa,Challenger,244,75,,139,120
114,summoner-408703,115,Bambi On Ice,Challenger,244,87,,126,108
115,summoner-445071,116,mattyg33,Challenger,243,132,,460,444
116,summoner-456316,117,NMSL NiQueZaiBB,Challenger,243,43,,102,85
117,summoner-11781766,118,Johnber Gazua,Challenger,242,53,,130,80
118,summoner-3710963,119,Ailuna,Challenger,241,50,,119,97
119,summoner-563169,120,BMR Rosey,Challenger,239,65,,154,136
120,summoner-1270780,121,qwerasdf1234zxct,Challenger,236,66,,214,165
121,summoner-8891509,122,playlikefly,Challenger,234,76,,150,122
122,summoner-11980148,123,404 ILoveBella,Challenger,229,149,,124,108
123,summoner-11501277,124,EnterKeyRemoved,Challenger,226,70,,293,260
124,summoner-11860179,125,RONAN,Challenger,226,62,,240,195
125,summoner-670149,126,LaughingMan,Challenger,226,72,,156,133
126,summoner-553889,127,Minkywhale,Challenger,224,104,,369,359
127,summoner-632903,128,PD AN,Challenger,220,66,,242,225
128,summoner-4962426,129,Plummet,Challenger,219,87,,157,121
129,summoner-558311,130,BeachWhale,Challenger,216,116,,350,326
130,summoner-10890476,131,RèVelUvs,Challenger,214,102,,346,311
131,summoner-1156907,132,1234hitdinosaur,Challenger,213,73,,206,191
132,summoner-3665599,133,Dragonair,Challenger,212,56,,98,76
133,summoner-328516,134,Sweety Spaghetti,Challenger,187,95,,321,302
134,summoner-481868,135,PowerfulUnicorn,Challenger,207,106,,156,134
135,summoner-5031491,136,Dappa kappa,Challenger,207,116,,97,84
136,summoner-342457,137,Gbay99,Challenger,205,112,,267,250
137,summoner-12080166,138,CommandAttack NA,Challenger,204,66,,223,211
138,summoner-311290,139,Mian Mian,Challenger,204,49,,109,95
139,summoner-11890144,140,Evanescere,Challenger,202,40,,96,46
140,summoner-357041,141,Incursio,Challenger,197,123,,405,386
141,summoner-278781,142,Harrí,Challenger,196,155,,72,66
142,summoner-713688,143,Emphasis,Challenger,192,75,,125,109
143,summoner-439696,144,Xanquish,Challenger,187,77,,180,161
144,summoner-693842,145,Played,Challenger,186,73,,184,176
145,summoner-463736,146,Farm,Challenger,186,67,,108,91
146,summoner-9101159,147,Just a game,Challenger,185,94,,440,405
147,summoner-9660178,148,PurpleLamaGamer,Challenger,179,109,,353,304
148,summoner-5321182,149,WX a759514064,Challenger,179,41,,115,40
149,summoner-7890412,150,bojack ANU,Challenger,174,124,,444,410
150,summoner-2380423,151,Ayum1,Challenger,174,85,,109,79
151,summoner-455507,152,emelg,Challenger,173,117,,188,168
152,summoner-345665,153,Sizzle,Challenger,172,67,,190,167
153,summoner-590866,154,WoYou Bu Luanlai,Challenger,171,61,,200,148
154,summoner-240105,155,Cane Me Daddy,Challenger,168,57,,160,110
155,summoner-235541,156,Kaýn,Challenger,163,99,,98,76
156,summoner-12510151,157,thgink99,Challenger,155,49,,158,132
157,summoner-587485,158,carb0n,Challenger,159,97,,351,342
158,summoner-277786,159,Smeds,Challenger,157,125,,169,153
159,summoner-9151665,160,BLACKPINK Róse,Challenger,155,43,,77,50
160,summoner-299446,161,Sam,Challenger,153,114,,201,195
161,summoner-10061504,162,HTC GuaPi,Challenger,151,121,,446,424
162,summoner-484631,163,Oshino,Challenger,151,79,,221,183
163,summoner-276134,164,Zíppo,Challenger,151,141,,128,100
164,summoner-4802261,165,Mashadar,Challenger,168,67,,109,89
165,summoner-6381137,166,AresSigh,Challenger,147,42,,98,54
166,summoner-437165,167,Azus,Challenger,146,119,,399,382
167,summoner-2982057,168,Madmaximo,Challenger,144,138,,183,148
168,summoner-464106,169,Magic McDull,Challenger,141,128,,380,372
169,summoner-448934,170,permanent mute,Challenger,141,91,,166,155
170,summoner-236616,171,SulNix,Challenger,138,109,,350,338
171,summoner-352592,172,Daegu Venus,Challenger,138,65,,115,95
172,summoner-1333527,173,Him and I,Challenger,138,48,,104,86
