#timestamp 1530014445686
#date 2018-06-26T12:00:45+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1198,47,,146,93
1,summoner-11460164,2,BMR TIger987,Challenger,1182,98,,343,295
2,summoner-11460126,3,BMR Sleeping,Challenger,1145,100,,314,272
3,summoner-11370132,4,sp18,Challenger,1117,54,,184,134
4,summoner-11350137,5,Lakiaro,Challenger,1028,49,,134,87
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,965,57,,186,131
8,summoner-4380973,9,Phantiks OuO,Challenger,961,64,,164,126
9,summoner-297478,10,weixin s5683169,Challenger,940,72,,189,135
10,summoner-11350138,11,ORD Swiffer,Challenger,885,65,,246,196
11,summoner-5895478,12,Monkey D Mitch,Challenger,878,64,,194,148
12,summoner-1530604,13,ORD Ming,Challenger,873,74,,195,146
13,summoner-381031,14,AresXd,Challenger,859,48,,118,76
14,summoner-890259,15,Shok,Challenger,866,92,,224,191
15,summoner-274464,16,Phantiks,Challenger,833,47,,128,89
16,summoner-5935237,17,Gon123,Challenger,783,76,,294,256
17,summoner-229825,18,Apink Bomi2,Challenger,796,66,,207,175
18,summoner-929978,19,Fudge,Challenger,797,120,,444,410
19,summoner-3150942,20,QQ854166019,Challenger,763,89,,353,313
20,summoner-444311,21,SSG Decoy,Challenger,758,73,,141,117
21,summoner-233854,22,Gðku,Challenger,752,70,,189,160
22,summoner-10811838,23,Babo Beongsin JH,Challenger,739,62,,98,67
23,summoner-735088,24,tlxjkgcpl17717,Challenger,752,70,,225,188
24,summoner-493127,25,Eyla,Challenger,709,98,,169,146
25,summoner-8010384,26,Guts,Challenger,700,124,,420,389
26,summoner-952670,27,Praelus,Challenger,698,85,,185,158
27,summoner-10061365,28,EMP Chazz,Challenger,680,63,,194,157
28,summoner-11360141,29,Rotomairewhenua,Challenger,656,64,,151,116
29,summoner-571021,30,Wherearewe,Challenger,655,65,,183,155
30,summoner-11360145,31,ORD Uzi,Challenger,647,50,,160,96
31,summoner-11370136,32,ˆˉˇˉ,Challenger,619,42,,89,55
32,summoner-601923,33,INT Haeri,Challenger,593,124,,265,240
