#timestamp 1529906437696
#date 2018-06-25T06:00:37+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-30950217,1,Necromartin,Challenger,1346,92,,271,188
1,summoner-67237036,2,DawidaZ314,Challenger,1038,67,,172,121
2,summoner-114456,3,Just Milánek,Challenger,1034,118,,191,127
3,summoner-56366993,4,Inferiorities,Challenger,1009,134,,407,315
4,summoner-68577868,5,The FearDrug,Challenger,980,52,,129,74
5,summoner-34366642,6,Zest of a Lemon,Challenger,975,83,,153,99
6,summoner-25251096,7,Erring,Challenger,973,108,,185,126
7,summoner-19912631,8,balagan,Challenger,962,84,,181,132
8,summoner-35488076,9,Thomasive,Challenger,959,158,,342,293
9,summoner-30354925,10,S4breTooth,Challenger,934,69,,178,130
10,summoner-54937799,11,I am LeBron,Challenger,930,95,,390,337
11,summoner-32276072,12,Drutut,Challenger,919,87,,179,128
12,summoner-29947317,13,LC Specialkey,Challenger,913,89,,126,72
13,summoner-36174939,14,Orochimâru,Challenger,856,86,,183,125
14,summoner-46571745,15,Challenger Riven,Challenger,832,65,,171,115
15,summoner-41255766,16,Trenie,Challenger,794,62,,219,166
16,summoner-42337826,17,ŃightFury,Challenger,786,57,,122,72
17,summoner-43537063,18,INFINITIUM,Challenger,776,103,,246,197
18,summoner-38799811,19,VinTreZ,Challenger,770,81,,224,180
19,summoner-29626431,20,Egé,Challenger,745,93,,116,75
20,summoner-20911182,21,Mortar2,Challenger,738,76,,214,168
21,summoner-31258700,22,SenuaI,Challenger,724,134,,176,131
22,summoner-36034843,23,Whírlwind,Challenger,721,98,,254,208
23,summoner-22424102,24,Dat Guy M0arcin,Challenger,716,81,,223,173
24,summoner-41719668,25,Hide On Ãütism,Challenger,702,121,,152,99
25,summoner-68397877,26,thícc boy,Challenger,697,135,,553,487
26,summoner-27638198,27,Samyaza3,Challenger,689,72,,137,102
27,summoner-35839428,28,Dudî,Challenger,687,85,,151,106
28,summoner-51510795,29,Psych0social,Challenger,676,105,,247,194
29,summoner-32525539,30,solony1,Challenger,669,119,,441,397
30,summoner-24217661,31,43178261271,Challenger,669,60,,126,79
31,summoner-33502635,32,Alek22,Challenger,663,101,,298,256
32,summoner-41373137,33,Tanya Degurechaf,Challenger,658,130,,245,202
33,summoner-41188305,34,RABANUS XDD,Challenger,653,88,,304,263
34,summoner-27260328,35,FizzCantCarry Q8,Challenger,646,107,,187,135
35,summoner-24537185,36,Sgt Reckface,Challenger,634,67,,128,83
36,summoner-35473029,37,Yuno Gasai,Challenger,628,175,,164,122
37,summoner-30034043,38,Ztreetboy,Challenger,617,48,,134,75
38,summoner-33845373,39,14133029,Challenger,614,93,,167,141
39,summoner-25559670,40,CeKa,Challenger,613,85,,320,252
40,summoner-28117164,41,7h3blu3,Challenger,612,144,,255,217
41,summoner-29560341,42,Cougar,Challenger,607,106,,289,243
42,summoner-22488792,43,THR Vioreleeee,Challenger,605,79,,101,66
43,summoner-19708054,44,Heals1ut,Challenger,603,63,,142,94
44,summoner-42310753,45,septico1,Challenger,600,140,,298,259
45,summoner-36586403,46,DJfaby,Challenger,598,84,,115,74
46,summoner-30869288,47,Hitman1771,Challenger,596,97,,384,323
47,summoner-30739384,48,Saya NΥX,Challenger,590,85,,140,96
48,summoner-24211787,49,45620 321,Challenger,589,53,,143,109
49,summoner-29126866,50,Askarek,Challenger,583,98,,321,285
50,summoner-32706014,51,MyxiR,Challenger,582,88,,226,192
51,summoner-24304145,52,ShatterNightmare,Challenger,580,119,,229,198
52,summoner-68037994,53,Tilen Perko,Challenger,579,45,,116,53
53,summoner-26053958,54,FonikiKouradoula,Challenger,581,126,,511,470
54,summoner-37803083,55,Adryeh,Challenger,573,111,,230,194
55,summoner-37834995,56,Sl Karapanos,Challenger,568,114,,153,109
56,summoner-22901643,57,Black Pete,Challenger,558,80,,284,242
57,summoner-21445018,58,lykku,Challenger,558,71,,111,75
58,summoner-38198493,59,Virtuøso,Challenger,554,130,,254,215
59,summoner-24294620,60,Cant ToUcH DiS,Challenger,536,130,,230,189
60,summoner-32164198,61,Trap40,Challenger,549,97,,294,260
61,summoner-37847164,62,Dekkon,Challenger,549,81,,145,117
62,summoner-62512964,63,Songu,Challenger,548,88,,147,120
63,summoner-62294050,64,MixepSRB,Challenger,547,94,,266,226
64,summoner-35483267,65,DIAMOND BTW,Challenger,546,69,,167,124
65,summoner-20768545,66,Keàsar,Challenger,533,93,,188,148
66,summoner-62796707,67,Yasuxery,Challenger,529,48,,156,80
67,summoner-36880627,68,Kizuro,Challenger,528,70,,145,116
68,summoner-30363029,69,ku5h420igniteit,Challenger,526,87,,207,175
69,summoner-61222996,70,A4e v2,Challenger,524,161,,545,513
70,summoner-43463469,71,Niinja,Challenger,524,125,,508,463
71,summoner-59184238,72,Awesome Giovanni,Challenger,522,109,,192,151
72,summoner-30124073,73,VoidlingGeneral,Challenger,521,113,,196,154
73,summoner-33613346,74,Teh,Challenger,517,98,,93,57
74,summoner-39596221,75,1Tyr,Challenger,509,73,,186,135
75,summoner-34647447,76,Thebausffs,Challenger,507,78,,124,90
76,summoner-20517918,77,Craz,Challenger,507,44,,91,49
77,summoner-54125134,78,DeIusion,Challenger,506,143,,313,270
78,summoner-69116222,79,Vestas,Challenger,506,45,,116,57
79,summoner-34096414,80,Gwiazda11,Challenger,504,117,,487,424
80,summoner-29933647,81,Bryce Walker,Challenger,502,100,,258,218
81,summoner-49505896,82,xflaidy,Challenger,502,106,,196,157
82,summoner-35076517,83,Boots of Speed,Challenger,498,76,,246,211
83,summoner-54973046,84,Hatred The Daddy,Challenger,495,60,,222,146
84,summoner-36359863,85,Kysek,Challenger,492,67,,104,61
85,summoner-43062702,86,iTq,Challenger,491,101,,326,281
86,summoner-37619582,87,DareDévil,Challenger,491,236,,106,70
87,summoner-52638381,88,BITE Petipino,Challenger,486,91,,231,197
88,summoner-40824749,89,SECODE,Challenger,482,68,,128,94
89,summoner-33354090,90,krul rafcio,Challenger,478,64,,154,116
90,summoner-27682983,91,Amino the hantá,Challenger,475,57,,169,134
91,summoner-40170634,92,Icetan,Challenger,475,91,,127,90
92,summoner-44103732,93,olikaan,Challenger,472,140,,207,177
93,summoner-36926878,94,Zenap,Challenger,470,123,,168,129
94,summoner-28928793,95,StoneGuard,Challenger,469,117,,145,114
95,summoner-34916156,96,Alcoholic,Challenger,467,87,,114,71
96,summoner-34059489,97,Ψ NinjaDoge Ψ,Challenger,465,101,,181,139
97,summoner-37339075,98,NoBrainVayneMain,Challenger,462,105,,340,302
98,summoner-43603496,99,Baldikshir,Challenger,462,60,,173,136
99,summoner-68728548,100,adalbarthasdine,Challenger,458,42,,114,62
100,summoner-72743432,101,Low Nine,Challenger,450,52,,146,88
101,summoner-49689206,102,TheDoffy,Challenger,445,105,,325,292
102,summoner-70182989,103,Midlane Outsider,Challenger,443,119,,228,195
103,summoner-40027898,104,Gery Nikol,Challenger,443,139,,123,82
104,summoner-70713941,105,Lenka fanboy,Challenger,440,65,,140,100
105,summoner-31921889,106,xDamon Salvatore,Challenger,439,90,,202,166
106,summoner-23214988,107,NXG Legion,Challenger,439,68,,142,106
107,summoner-26347442,108,Levís,Challenger,438,75,,153,117
108,summoner-39257803,109,StayHumble,Challenger,431,149,,223,197
109,summoner-40385818,110,Richor,Challenger,431,68,,178,151
110,summoner-42321931,111,Şhy Zerø tωo,Challenger,431,67,,88,52
111,summoner-23400758,112,Hardustriel,Challenger,427,124,,215,178
112,summoner-40358396,113,BDS Laudon,Challenger,424,118,,250,210
113,summoner-35791510,114,CSTADYHONZA,Challenger,423,97,,212,176
114,summoner-30738266,115,torpick,Challenger,421,72,,263,234
115,summoner-38499311,116,ZXY,Challenger,421,63,,222,149
116,summoner-35304360,117,Capcioc,Challenger,420,122,,157,121
117,summoner-30110835,118,PoN,Challenger,415,117,,213,178
118,summoner-31793915,119,Zazapp,Challenger,414,52,,166,99
119,summoner-66606846,120,SpeeDDu,Challenger,414,54,,126,91
120,summoner-70596075,121,HakunaMattatta,Challenger,411,70,,230,194
121,summoner-48645710,122,JoinedandPlayed,Challenger,410,57,,159,119
