#timestamp 1530284439981
#date 2018-06-29T15:00:39+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1195,49,,157,103
1,summoner-11370132,2,sp18,Challenger,1211,56,,193,140
2,summoner-11350137,3,Lakiaro,Challenger,1138,50,,140,87
3,summoner-11460126,4,BMR Sleeping,Challenger,1082,101,,318,279
4,summoner-11460164,5,BMR TIger987,Challenger,1059,99,,349,307
5,summoner-473922,6,Phantiksˉ,Challenger,1043,49,,145,97
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,993,57,,189,133
8,summoner-11350138,9,ORD Swiffer,Challenger,951,66,,257,204
9,summoner-297478,10,weixin s5683169,Challenger,900,72,,190,138
10,summoner-4380973,11,Phantiks OuO,Challenger,882,65,,164,130
11,summoner-11360145,12,ORD Uzi,Challenger,874,53,,171,102
12,summoner-571021,13,Wherearewe,Challenger,883,67,,203,166
13,summoner-1530604,14,ORD Ming,Challenger,861,74,,201,151
14,summoner-890259,15,Shok,Challenger,852,93,,228,197
15,summoner-5895478,16,Monkey D Mitch,Challenger,850,65,,195,151
16,summoner-229825,17,Apink Bomi2,Challenger,832,66,,209,175
17,summoner-274464,18,Phantiks,Challenger,820,47,,129,91
18,summoner-5935237,19,Gon123,Challenger,817,77,,301,262
19,summoner-233854,20,Gðku,Challenger,800,71,,193,161
20,summoner-3150942,21,QQ854166019,Challenger,763,89,,353,313
21,summoner-381031,22,AresXd,Challenger,759,48,,118,76
22,summoner-483862,23,Cuden 1,Challenger,744,109,,232,207
23,summoner-929978,24,Fudge,Challenger,729,122,,455,425
24,summoner-10811838,25,Babo Beongsin JH,Challenger,725,62,,99,69
25,summoner-735088,26,tlxjkgcpl17717,Challenger,713,71,,227,192
26,summoner-444311,27,SSG Decoy,Challenger,682,74,,145,126
27,summoner-952670,28,Praelus,Challenger,698,85,,187,160
28,summoner-10061365,29,EMP Chazz,Challenger,680,63,,194,157
29,summoner-601923,30,ITN Haeri,Challenger,677,126,,269,240
30,summoner-12240938,31,seo hanbit,Challenger,672,40,,72,37
31,summoner-493127,32,Eyla,Challenger,665,98,,170,149
32,summoner-11350133,33,NMSLWSNDHJYZ,Challenger,659,53,,135,106
33,summoner-11360141,34,Rotomairewhenua,Challenger,636,64,,153,119
34,summoner-432291,35,Sybol,Challenger,598,75,,201,180
35,summoner-8010384,36,Guts,Challenger,575,126,,425,401
36,summoner-620972,37,Better on Top,Challenger,593,100,,178,158
37,summoner-445723,38,Hotchelli,Challenger,575,93,,275,246
38,summoner-569466,39,Plug1,Challenger,553,101,,355,335
39,summoner-10071209,40,Ai no misete,Challenger,551,54,,146,117
40,summoner-456280,41,Terrath,Challenger,545,105,,285,247
41,summoner-5910870,42,you will miss me,Challenger,532,67,,242,211
42,summoner-577995,43,Uther,Challenger,526,54,,103,71
43,summoner-12130716,44,no habla ingles,Challenger,517,46,,132,78
44,summoner-11690394,45,b1waC,Challenger,508,63,,219,165
45,summoner-2572199,46,41095,Challenger,501,89,,139,106
46,summoner-8521226,47,Dream111,Challenger,500,76,,260,215
47,summoner-991093,48,Jenkins,Challenger,497,134,,241,217
48,summoner-11360144,49,Monkey Madness,Challenger,493,62,,205,181
49,summoner-457370,50,OCE MaRin,Challenger,507,134,,579,545
50,summoner-578793,51,Coachboo,Challenger,502,74,,175,159
51,summoner-494121,52,ry0ma,Challenger,484,47,,122,92
52,summoner-472833,53,siuman,Challenger,474,71,,233,214
53,summoner-303763,54,MAKE OUT HILLXXX,Challenger,467,82,,270,262
54,summoner-4961001,55,alexxxxxx,Challenger,456,59,,135,109
55,summoner-5831171,56,KRdoink,Challenger,452,94,,144,118
56,summoner-5741616,57,Msituay,Challenger,442,55,,167,121
57,summoner-507474,58,BeeShoe,Challenger,438,77,,239,207
58,summoner-1332943,59,Panda ouo,Challenger,432,75,,150,130
59,summoner-3661252,60,Rédemption,Challenger,428,69,,187,165
60,summoner-3131580,61,Utopia,Challenger,423,112,,349,329
61,summoner-291848,62,Feint,Challenger,421,86,,193,175
62,summoner-11970252,63,apiiii,Challenger,419,62,,190,138
63,summoner-801178,64,Chippys,Challenger,416,65,,190,179
64,summoner-9730774,65,w1ndzera234,Challenger,416,56,,146,116
65,summoner-8930124,66,LTZevil is back,Challenger,413,65,,98,76
66,summoner-633527,67,Netsky,Challenger,409,81,,272,246
67,summoner-11720163,68,Arbitux,Challenger,409,90,,190,159
68,summoner-8891509,69,playlikefly,Challenger,404,78,,158,125
69,summoner-293743,70,Lily,Challenger,403,115,,347,320
70,summoner-230726,71,BioPanther,Challenger,403,119,,174,163
71,summoner-11370134,72,amok,Challenger,402,47,,109,94
72,summoner-8611092,73,ITN Aladoric,Challenger,400,142,,477,464
73,summoner-11001000,74,BITCONNEEEEEEECT,Challenger,396,73,,191,137
74,summoner-11370125,75,No Talent Player,Challenger,386,49,,132,111
75,summoner-11050315,76,GellyCub,Challenger,385,117,,386,365
76,summoner-316587,77,Praedvth,Challenger,383,87,,175,153
77,summoner-724526,78,WÆN,Challenger,356,65,,158,110
78,summoner-11781766,79,Johnber Gazua,Challenger,354,55,,138,85
79,summoner-564778,80,Omnî,Challenger,334,122,,622,614
80,summoner-232632,81,Cheezels,Challenger,351,85,,231,188
81,summoner-311555,82,Vans,Challenger,350,105,,121,100
82,summoner-301731,83,Mog,Challenger,349,116,,427,427
83,summoner-8524790,84,Big Dobes,Challenger,343,73,,248,211
84,summoner-276531,85,Le Monsieur,Challenger,341,115,,276,257
85,summoner-279834,86,billy bong,Challenger,319,73,,212,178
86,summoner-1394873,87,MR FAT PIG,Challenger,330,143,,357,333
87,summoner-328401,88,Oikawa Tooru,Challenger,326,130,,210,193
88,summoner-590799,89,BMR Seb,Challenger,324,90,,196,178
89,summoner-317688,90,Big Brain Wil,Challenger,321,89,,152,143
90,summoner-11370136,91,ˆˉˇˉ,Challenger,319,42,,89,55
91,summoner-3560761,92,Small bubble,Challenger,318,73,,112,98
92,summoner-11203083,93,RareSticks Clap,Challenger,312,63,,214,155
93,summoner-508906,94,Plutó,Challenger,310,87,,195,161
94,summoner-1270780,95,qwerasdf1234zxct,Challenger,327,66,,219,165
95,summoner-7891163,96,AC HatsuyukiYumi,Challenger,307,50,,112,88
96,summoner-631376,97,AV Jayke,Challenger,303,80,,209,200
97,summoner-604210,98,e g ý m,Challenger,300,74,,184,170
98,summoner-490487,99,D1O,Challenger,299,56,,158,102
99,summoner-4973029,100,HENRYJWATERNOOSE,Challenger,296,56,,109,96
100,summoner-239897,101,Getback,Challenger,305,130,,338,332
101,summoner-399995,102,Draqon,Challenger,284,98,,220,215
102,summoner-445071,103,mattyg33,Challenger,280,132,,462,444
103,summoner-6821398,104,Prae1us,Challenger,277,65,,74,60
104,summoner-12510151,105,Testing Numbers,Challenger,262,52,,170,153
105,summoner-381426,106,Skellyy,Challenger,257,76,,255,191
106,summoner-901128,107,Pengsing,Challenger,269,54,,139,116
107,summoner-644072,108,UDYSOF,Challenger,267,107,,321,315
108,summoner-1592239,109,Pap,Challenger,267,120,,302,278
109,summoner-1891503,110,TheLilTeaPot,Challenger,266,70,,194,154
110,summoner-623208,111,Alto Angelo,Challenger,263,64,,115,92
111,summoner-11890144,112,Evanescere,Challenger,244,42,,108,60
112,summoner-11860179,113,RONAN,Challenger,258,63,,244,198
113,summoner-478475,114,mister f is back,Challenger,254,74,,266,199
114,summoner-563169,115,BMR Rosey,Challenger,259,66,,156,137
115,summoner-3710963,116,Ailuna,Challenger,241,50,,119,97
116,summoner-9151665,117,BLACKPINK Róse,Challenger,240,44,,85,58
117,summoner-408703,118,Bambi On Ice,Challenger,233,88,,127,110
118,summoner-11980148,119,404 ILoveBella,Challenger,230,151,,125,109
119,summoner-4962426,120,Plummet,Challenger,228,87,,158,122
120,summoner-11501277,121,EnterKeyRemoved,Challenger,226,71,,300,266
121,summoner-670149,122,LaughingMan,Challenger,226,72,,156,133
122,summoner-463992,123,1m 16 years old,Challenger,221,85,,401,334
123,summoner-632903,124,PD AN,Challenger,220,66,,242,225
124,summoner-299446,125,Sam,Challenger,220,115,,205,195
125,summoner-357041,126,Incursio,Challenger,219,123,,407,387
126,summoner-587485,127,carb0n,Challenger,216,98,,356,344
127,summoner-278781,128,Harrí,Challenger,216,157,,73,66
128,summoner-2752573,129,retributionˉ,Challenger,215,63,,218,133
129,summoner-456316,130,NMSL NiQueZaiBB,Challenger,215,44,,103,87
130,summoner-577848,131,Countdown Timer,Challenger,212,65,,173,158
131,summoner-439696,132,Xanquish,Challenger,207,80,,182,162
132,summoner-481868,133,PowerfulUnicorn,Challenger,207,107,,156,134
133,summoner-5321182,134,WX a759514064,Challenger,206,42,,117,41
134,summoner-6261249,135,remember when,Challenger,201,73,,148,95
135,summoner-297107,136,Edna Krabappoly,Challenger,199,49,,116,100
136,summoner-277786,137,Smeds,Challenger,194,125,,171,153
137,summoner-1022808,138,LittlePapa,Challenger,193,75,,139,123
