#timestamp 1529895647697
#date 2018-06-25T03:00:47+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-4602614,1,Eu sou o Jojo,Challenger,1329,84,,268,181
1,summoner-1833896,2,CNB Hy0g4,Challenger,1308,131,,560,452
2,summoner-34000124,3,3242363,Challenger,1011,44,,128,63
3,summoner-2833743,4,AvaIanche,Challenger,956,120,,502,386
4,summoner-539250,5,HKS Caos,Challenger,923,110,,328,269
5,summoner-31094545,6,Sky s2 BR,Challenger,919,72,,257,178
6,summoner-9540245,7,tinowns2,Challenger,900,71,,192,134
7,summoner-31400150,8,Pokas ideías,Challenger,871,55,,203,116
8,summoner-2984886,9,Rhaegalarys,Challenger,836,157,,225,162
9,summoner-4499324,10,Nyu,Challenger,810,108,,303,240
10,summoner-523864,11,clumsy boy,Challenger,810,79,,222,173
11,summoner-520377,12,envy 30,Challenger,750,87,,279,238
12,summoner-540342,13,RED Guigo,Challenger,739,114,,339,277
13,summoner-6510165,14,beyond the stars,Challenger,731,128,,418,365
14,summoner-3254291,15,RedBert,Challenger,731,74,,233,174
15,summoner-17074696,16,KT Mandiocaa,Challenger,722,82,,372,269
16,summoner-31400130,17,YoYo JoJo,Challenger,717,71,,271,175
17,summoner-500182,18,CNB Robo1,Challenger,703,89,,276,230
18,summoner-1721150,19,goku chan,Challenger,689,93,,254,210
19,summoner-610635,20,Days4fun,Challenger,673,91,,219,164
20,summoner-536088,21,Amazing Zuao,Challenger,652,103,,320,269
21,summoner-27800149,22,Glaucia,Challenger,670,95,,174,132
22,summoner-30610309,23,gebradetransgay,Challenger,664,121,,444,391
23,summoner-2596351,24,God Needles,Challenger,656,114,,363,324
24,summoner-6673314,25,esA,Challenger,655,89,,322,281
25,summoner-24810150,26,GENESIS SHINI,Challenger,654,49,,101,60
26,summoner-529295,27,burn to emerge,Challenger,649,73,,116,74
27,summoner-22055132,28,Olkaida,Challenger,645,148,,216,164
28,summoner-2360158,29,LUIS CARVALHO,Challenger,639,49,,110,70
29,summoner-18270216,30,toguers,Challenger,636,84,,300,246
30,summoner-20640125,31,choramaisae,Challenger,636,69,,249,198
31,summoner-2891839,32,Destinyyy,Challenger,635,65,,215,173
32,summoner-24810143,33,little gold,Challenger,622,72,,255,205
33,summoner-9480188,34,Minerva,Challenger,620,96,,309,268
34,summoner-27980135,35,Sílent Player,Challenger,617,107,,452,408
35,summoner-24810137,36,Krastymel,Challenger,609,62,,161,116
36,summoner-17663661,37,AKMU,Challenger,606,73,,331,281
37,summoner-24820140,38,yougotmenervous,Challenger,621,96,,484,409
38,summoner-31410132,39,Ruim e velho,Challenger,596,70,,271,191
39,summoner-18780139,40,LukasNegro,Challenger,595,75,,267,217
40,summoner-410074,41,zhao AD113755088,Challenger,595,75,,238,193
41,summoner-30992817,42,PRG lima,Challenger,594,116,,515,469
42,summoner-852464,43,dyNquedo NGDP,Challenger,590,77,,193,147
43,summoner-400412,44,exceed apogee,Challenger,586,47,,99,56
44,summoner-533497,45,Pinguin Cotoco,Challenger,578,80,,184,143
45,summoner-1141219,46,Prblank,Challenger,574,91,,318,281
46,summoner-1726011,47,TusiN,Challenger,572,95,,295,249
47,summoner-20252931,48,BAAAAAAAAAAANKAI,Challenger,558,98,,469,416
48,summoner-29233192,49,Miss Luxury,Challenger,553,218,,205,161
49,summoner-1475753,50,buceIinho,Challenger,550,109,,346,295
50,summoner-17972381,51,selaK htyM,Challenger,544,102,,364,321
51,summoner-19440391,52,WP LynX,Challenger,542,127,,472,414
52,summoner-20014792,53,NOTEJURISPERITUS,Challenger,539,93,,294,256
53,summoner-1872796,54,Revalí,Challenger,537,101,,303,263
54,summoner-472453,55,bydekixd,Challenger,532,87,,252,214
55,summoner-27620140,56,KID GOTEN,Challenger,528,70,,226,182
56,summoner-1724409,57,YGOR FREITAS,Challenger,527,101,,347,313
57,summoner-477974,58,Zaphkíel,Challenger,525,133,,328,294
58,summoner-4191339,59,JJOOSUNG,Challenger,521,86,,262,218
59,summoner-33990125,60,l can be better,Challenger,515,45,,126,84
60,summoner-4583588,61,Unreality,Challenger,517,92,,273,232
61,summoner-29120132,62,RSL TutsTutsz,Challenger,514,154,,524,479
62,summoner-602339,63,Vasto1,Challenger,526,156,,611,557
63,summoner-476160,64,high noon,Challenger,504,88,,114,78
64,summoner-34010125,65,Juan JayJ lol,Challenger,502,40,,89,38
65,summoner-31390133,66,Sidney Royel,Challenger,501,74,,295,228
66,summoner-2854374,67,Trovaozin,Challenger,498,105,,417,379
67,summoner-437956,68,Copernic1,Challenger,496,123,,473,418
68,summoner-2850703,69,Yan,Challenger,496,78,,254,211
69,summoner-6230125,70,Kales Myth,Challenger,496,102,,225,187
70,summoner-3297574,71,UNREFORMED BTW,Challenger,493,87,,296,260
71,summoner-3546357,72,Barry de Barry,Challenger,493,108,,285,254
72,summoner-530844,73,Sneez1,Challenger,493,76,,247,214
73,summoner-2472380,74,Kaze Ronin,Challenger,492,111,,170,131
74,summoner-477786,75,lie blanc182,Challenger,492,66,,164,123
75,summoner-20860130,76,Little Rookie1,Challenger,488,89,,293,257
76,summoner-5663560,77,XerembaMole,Challenger,483,54,,126,84
77,summoner-27820136,78,boosted adc,Challenger,483,78,,109,76
78,summoner-584708,79,Little Wos,Challenger,482,98,,312,264
79,summoner-18290189,80,IlIlIlIIllIlIllI,Challenger,476,48,,116,69
80,summoner-31380133,81,51654684,Challenger,471,53,,176,105
81,summoner-28883895,82,Hydrogen,Challenger,469,51,,128,82
82,summoner-455830,83,danz0r,Challenger,468,93,,254,217
83,summoner-21852695,84,Satan himself,Challenger,466,86,,319,279
84,summoner-27820158,85,Suanybb,Challenger,466,69,,220,180
85,summoner-2105456,86,enel1,Challenger,466,79,,147,111
86,summoner-14494449,87,evr0t,Challenger,465,103,,355,326
87,summoner-5562087,88,Brucer,Challenger,463,76,,212,162
88,summoner-840819,89,Vipeeer,Challenger,463,96,,142,94
89,summoner-18290186,90,Nigrum Pantherae,Challenger,461,52,,169,127
90,summoner-4967463,91,May 17th,Challenger,456,102,,160,119
91,summoner-512750,92,whatiswrong,Challenger,435,134,,515,479
92,summoner-602145,93,time for dinner,Challenger,453,91,,242,205
93,summoner-990588,94,FNC Pickkles,Challenger,449,72,,158,117
94,summoner-5248317,95,Taara,Challenger,447,73,,107,65
95,summoner-10212285,96,Martiins,Challenger,446,87,,206,155
96,summoner-808975,97,Vahvel,Challenger,446,63,,97,56
97,summoner-1760285,98,Wartin,Challenger,443,121,,430,388
98,summoner-3255468,99,Kappareca,Challenger,440,109,,450,388
99,summoner-19936193,100,PNG Jovigod,Challenger,439,73,,322,273
100,summoner-512750,101,whatiswrong,Challenger,435,134,,515,479
101,summoner-18280187,102,rkid,Challenger,435,68,,249,206
102,summoner-3978933,103,BF781,Challenger,432,76,,238,206
103,summoner-32530127,104,Kími1,Challenger,431,72,,133,92
104,summoner-973876,105,Hidanzin,Challenger,430,115,,394,364
105,summoner-974599,106,Aslan1,Challenger,428,136,,557,526
106,summoner-31390126,107,ERASAO EMBRAZADO,Challenger,427,66,,239,168
107,summoner-440645,108,Ksiv,Challenger,426,73,,179,143
108,summoner-3345070,109,Xeroque Rolmes,Challenger,426,87,,179,144
109,summoner-6632369,110,RED Perz,Challenger,423,116,,415,380
110,summoner-3222212,111,Raven1,Challenger,422,153,,609,565
111,summoner-456148,112,Bardeus,Challenger,422,90,,267,232
112,summoner-520805,113,RED Cabu,Challenger,418,98,,319,285
113,summoner-3057217,114,Atrasia,Challenger,417,106,,369,339
114,summoner-16385949,115,HAND OF N0XUS,Challenger,416,111,,243,211
115,summoner-486830,116,takeshi,Challenger,415,56,,148,115
116,summoner-19340127,117,haters,Challenger,414,55,,142,100
117,summoner-23792946,118,Just Lose,Challenger,413,79,,170,130
118,summoner-24800141,119,HYP3 BEAST,Challenger,413,62,,145,108
119,summoner-569095,120,Just Dont Cry,Challenger,412,82,,253,219
120,summoner-3862389,121,SynSatioN,Challenger,407,92,,175,130
