#timestamp 1529722852430
#date 2018-06-23T03:00:52+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-4602614,1,Eu sou o Jojo,Challenger,1316,84,,267,181
1,summoner-1833896,2,CNB Hy0g4,Challenger,1308,131,,560,452
2,summoner-34000124,3,3242363,Challenger,977,44,,124,61
3,summoner-31094545,4,Sky s2 BR,Challenger,922,72,,256,177
4,summoner-9540245,5,tinowns2,Challenger,911,71,,190,132
5,summoner-539250,6,HKS Caos,Challenger,909,109,,327,269
6,summoner-2833743,7,AvaIanche,Challenger,901,118,,491,379
7,summoner-2984886,8,Rhaegalarys,Challenger,876,156,,220,156
8,summoner-31400150,9,Pokas ideías,Challenger,842,54,,197,113
9,summoner-4499324,10,Nyu,Challenger,810,108,,303,240
10,summoner-523864,11,clumsy boy,Challenger,799,78,,218,170
11,summoner-6510165,12,beyond the stars,Challenger,751,127,,416,362
12,summoner-540342,13,RED Guigo,Challenger,739,114,,339,277
13,summoner-536088,14,Amazing Zuao,Challenger,734,103,,320,263
14,summoner-520377,15,envy 30,Challenger,733,87,,278,238
15,summoner-3254291,16,RedBert,Challenger,731,74,,233,174
16,summoner-2596351,17,God Needles,Challenger,727,112,,363,321
17,summoner-610635,18,Days4fun,Challenger,727,90,,211,154
18,summoner-17074696,19,KT Mandiocaa,Challenger,722,82,,372,269
19,summoner-31400130,20,YoYo JoJo,Challenger,717,71,,271,175
20,summoner-1721150,21,goku chan,Challenger,689,93,,254,210
21,summoner-500182,22,CNB Robo1,Challenger,685,89,,275,230
22,summoner-27800149,23,Glaucia,Challenger,670,94,,174,132
23,summoner-22055132,24,Olkaida,Challenger,664,147,,214,161
24,summoner-6673314,25,esA,Challenger,662,88,,319,278
25,summoner-20640125,26,choramaisae,Challenger,638,69,,246,195
26,summoner-24810150,27,GENESIS SHINI,Challenger,654,48,,101,60
27,summoner-9480188,28,Minerva,Challenger,652,95,,305,263
28,summoner-529295,29,burn to emerge,Challenger,652,73,,113,71
29,summoner-2360158,30,LUIS CARVALHO,Challenger,639,48,,110,70
30,summoner-24810137,31,Krastymel,Challenger,631,62,,158,112
31,summoner-1475753,32,buceIinho,Challenger,627,108,,346,291
32,summoner-24810143,33,little gold,Challenger,622,72,,255,205
33,summoner-18270216,34,toguers,Challenger,619,84,,299,246
34,summoner-30992817,35,PRG lima,Challenger,615,115,,514,467
35,summoner-533497,36,Pinguin Cotoco,Challenger,610,80,,182,140
36,summoner-852464,37,dyNquedo NGDP,Challenger,609,77,,193,146
37,summoner-17663661,38,AKMU,Challenger,625,73,,327,277
38,summoner-27980135,39,Sílent Player,Challenger,607,106,,446,403
39,summoner-2850703,40,Yan,Challenger,618,77,,249,200
40,summoner-1726011,41,TusiN,Challenger,598,95,,294,247
41,summoner-24820140,42,yougotmenervous,Challenger,594,94,,468,395
42,summoner-20252931,43,BAAAAAAAAAAANKAI,Challenger,588,98,,468,414
43,summoner-400412,44,exceed apogee,Challenger,586,47,,99,56
44,summoner-1141219,45,Prblank,Challenger,574,91,,318,281
45,summoner-19440391,46,WP LynX,Challenger,564,127,,472,413
46,summoner-18780139,47,LukasNegro,Challenger,558,74,,263,215
47,summoner-2891839,48,Destinyyy,Challenger,558,65,,209,171
48,summoner-4583588,49,Unreality,Challenger,535,92,,273,231
49,summoner-31410132,50,Ruim e velho,Challenger,549,70,,268,191
50,summoner-602339,51,Vasto1,Challenger,524,155,,600,547
51,summoner-477786,52,lie blanc182,Challenger,546,66,,164,120
52,summoner-17972381,53,selaK htyM,Challenger,544,102,,364,321
53,summoner-4191339,54,JJOOSUNG,Challenger,541,85,,260,215
54,summoner-1872796,55,Revalí,Challenger,537,100,,303,263
55,summoner-410074,56,zhao AD113755088,Challenger,528,75,,233,192
56,summoner-27620140,57,KID GOTEN,Challenger,528,70,,226,182
57,summoner-1724409,58,YGOR FREITAS,Challenger,527,101,,347,313
58,summoner-20860130,59,Little Rookie1,Challenger,526,89,,293,255
59,summoner-27820158,60,Suanybb,Challenger,522,68,,220,177
60,summoner-472453,61,bydekixd,Challenger,521,87,,247,210
61,summoner-29233192,62,Miss Luxury,Challenger,521,214,,203,161
62,summoner-33990125,63,l can be better,Challenger,518,45,,126,84
63,summoner-29120132,64,RSL TutsTutsz,Challenger,517,154,,523,478
64,summoner-512750,65,whatiswrong,Challenger,514,133,,515,475
65,summoner-437956,66,Copernic1,Challenger,511,122,,469,413
66,summoner-30610309,67,gebradetransgay,Challenger,525,120,,434,389
67,summoner-476160,68,high noon,Challenger,504,88,,114,78
68,summoner-3297574,69,UNREFORMED BTW,Challenger,503,87,,292,256
69,summoner-34010125,70,Juan JayJ lol,Challenger,502,40,,89,38
70,summoner-6230125,71,Kales Myth,Challenger,497,101,,223,185
71,summoner-530844,72,Sneez1,Challenger,493,76,,247,214
72,summoner-2472380,73,Kaze Ronin,Challenger,490,111,,169,130
73,summoner-477974,74,Zaphkíel,Challenger,489,132,,326,294
74,summoner-20014792,75,NOTEJURISPERITUS,Challenger,501,93,,292,256
75,summoner-5663560,76,XerembaMole,Challenger,483,54,,126,84
76,summoner-27820136,77,boosted adc,Challenger,483,78,,108,75
77,summoner-2854374,78,Trovaozin,Challenger,481,104,,416,379
78,summoner-3546357,79,Barry de Barry,Challenger,478,108,,284,254
