#timestamp 1530100801548
#date 2018-06-27T12:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1281,141,,597,514
1,summoner-33447246,2,CaedreI,Challenger,1283,65,,294,193
2,summoner-21999355,3,Exileh,Challenger,1239,120,,455,378
3,summoner-37802452,4,Kirei sama,Challenger,1212,117,,677,585
4,summoner-19160377,5,S04 Upset,Challenger,1098,112,,443,357
5,summoner-23735326,6,VGIA Razørk,Challenger,1101,117,,397,316
6,summoner-79987074,7,OOB Ayunie,Challenger,1046,67,,287,218
7,summoner-22331014,8,mouz Gistick,Challenger,1024,102,,325,252
8,summoner-84077683,9,it is destiny,Challenger,1014,60,,203,144
9,summoner-71136981,10,MagiFaker,Challenger,1001,68,,162,98
10,summoner-29776827,11,MagiFelixx,Challenger,952,110,,491,420
11,summoner-43573667,12,MSF xKenzuke,Challenger,940,145,,702,637
12,summoner-21045313,13,Mikyx,Challenger,950,104,,450,341
13,summoner-35432335,14,Kaostanza AoD,Challenger,922,99,,292,239
14,summoner-34148603,15,EikaHoon,Challenger,902,149,,684,615
15,summoner-20717177,16,FNC Rekkles,Challenger,902,124,,610,559
16,summoner-43541239,17,Hyyyyyy,Challenger,887,110,,377,285
17,summoner-86259309,18,Jeff Atkins,Challenger,860,100,,379,321
18,summoner-56236881,19,Kaos Malthael,Challenger,875,79,,186,104
19,summoner-21112739,20,HWA telracS,Challenger,830,56,,154,94
20,summoner-21528940,21,MRS Finn,Challenger,828,112,,448,385
21,summoner-44635060,22,MagiFelix,Challenger,828,46,,126,65
22,summoner-29935644,23,Abbedagge1,Challenger,797,100,,398,341
23,summoner-105996852,24,Euntoro,Challenger,809,116,,566,477
24,summoner-99996851,25,HWA Armut,Challenger,800,76,,214,166
25,summoner-22017510,26,shiber,Challenger,770,68,,175,111
26,summoner-96627066,27,felØ de se,Challenger,766,93,,422,366
27,summoner-49276837,28,S1 Hades,Challenger,763,89,,232,169
28,summoner-103720751,29,Thebausffs,Challenger,762,68,,296,207
29,summoner-22154740,30,styllEE,Challenger,760,80,,311,261
30,summoner-23717140,31,WooIite,Challenger,759,71,,231,161
31,summoner-105087405,32,Losing sight,Challenger,757,221,,1464,1391
32,summoner-74067492,33,no job adc,Challenger,755,123,,529,475
33,summoner-19045442,34,DCG Fakelove,Challenger,755,115,,371,323
34,summoner-23627306,35,xL Send0o,Challenger,753,73,,252,196
35,summoner-104846794,36,BrokenBladeˉ,Challenger,736,49,,167,79
36,summoner-53116940,37,BOLULU,Challenger,750,121,,396,341
37,summoner-105986828,38,fndls1,Challenger,727,68,,242,190
38,summoner-28547984,39,WAR Dan,Challenger,725,59,,153,105
39,summoner-21573676,40,Sologesang,Challenger,724,80,,338,286
40,summoner-35417098,41,ATL Kronos,Challenger,708,87,,343,289
41,summoner-23441464,42,AHG Murmel,Challenger,708,103,,312,265
42,summoner-19603230,43,lur1keen,Challenger,688,97,,369,325
43,summoner-33037228,44,Gentside Treatz,Challenger,706,84,,282,230
44,summoner-37722273,45,Rabble Arouser,Challenger,699,108,,301,246
45,summoner-46088149,46,BIG Don Arts,Challenger,690,164,,758,677
46,summoner-19652383,47,H0lyPhoenix,Challenger,688,90,,384,327
47,summoner-93737608,48,WeiZoR,Challenger,701,97,,288,232
48,summoner-90786998,49,Ev3lynnK1D,Challenger,682,95,,356,302
49,summoner-22927914,50,Jiren Mid,Challenger,681,83,,197,144
50,summoner-87080148,51,Flaxxishh,Challenger,679,108,,450,408
51,summoner-20308486,52,SK Doss,Challenger,697,189,,910,866
52,summoner-109136822,53,furt returns,Challenger,677,47,,133,107
53,summoner-30120801,54,runnin low,Challenger,676,94,,272,217
54,summoner-29205354,55,WAR Crossman,Challenger,674,102,,579,506
55,summoner-38474063,56,Furuy,Challenger,673,86,,181,128
56,summoner-19017368,57,ScarletRedHands,Challenger,670,68,,204,158
57,summoner-104979693,58,BUR Hades,Challenger,667,83,,398,325
58,summoner-20695428,59,DreamsComeTrue,Challenger,680,86,,266,216
59,summoner-40407544,60,Bouva,Challenger,639,134,,628,580
60,summoner-88489685,61,mouz Wardain,Challenger,655,109,,496,440
61,summoner-34558312,62,Novachrono,Challenger,648,118,,432,381
62,summoner-108948613,63,ARMY KadirNL,Challenger,645,62,,248,174
63,summoner-98567102,64,Dont touch doggo,Challenger,644,55,,172,126
64,summoner-20965425,65,FNC Broxah,Challenger,640,118,,396,346
65,summoner-105248387,66,Hildadet,Challenger,640,59,,183,102
66,summoner-34428877,67,FNC Bwipo,Challenger,638,122,,449,403
67,summoner-27635854,68,FTW Plasma Lemon,Challenger,638,96,,302,257
68,summoner-33678783,69,4324213123121232,Challenger,638,70,,272,225
69,summoner-40219771,70,M Human0id,Challenger,652,111,,399,355
70,summoner-46517338,71,SPY kaSing,Challenger,636,124,,481,436
71,summoner-85861691,72,Reductionism,Challenger,629,51,,161,98
72,summoner-100017228,73,BLACKPINKFAN,Challenger,627,64,,256,184
73,summoner-28944895,74,beansu,Challenger,622,116,,337,289
74,summoner-27341898,75,Agurin,Challenger,621,121,,482,426
75,summoner-70027323,76,Agresivoo,Challenger,621,107,,384,347
76,summoner-52608813,77,Practice,Challenger,600,112,,371,309
77,summoner-21053498,78,MakeitBetter,Challenger,618,110,,459,409
78,summoner-26316897,79,S04 Vizicsacsi,Challenger,616,75,,229,187
79,summoner-107970023,80,ECkz,Challenger,613,65,,285,216
80,summoner-106006861,81,asdzxcqwe,Challenger,613,71,,247,197
81,summoner-110488039,82,mouz Jenax1,Challenger,613,48,,145,74
82,summoner-26499571,83,Chíbs,Challenger,610,137,,683,623
83,summoner-96868390,84,i need doctor,Challenger,608,91,,370,305
84,summoner-21112717,85,WhiteKnight108,Challenger,605,123,,461,417
85,summoner-98907626,86,mouz Chow,Challenger,605,59,,126,76
86,summoner-24610205,87,RBE Broken Blade,Challenger,603,91,,321,267
87,summoner-22659867,88,MRS Klajbajk,Challenger,621,98,,385,341
88,summoner-22107301,89,Guarding You,Challenger,600,104,,281,230
89,summoner-20320114,90,UOL Kold,Challenger,599,101,,359,317
90,summoner-106006814,91,SUP SnowFIower,Challenger,598,95,,344,297
91,summoner-19331430,92,Séncux,Challenger,594,105,,386,335
92,summoner-38719391,93,AHG Lurox,Challenger,614,117,,427,379
93,summoner-22731886,94,FourMarta,Challenger,590,79,,309,259
94,summoner-22126727,95,walsitaM,Challenger,589,70,,248,204
95,summoner-53126837,96,BIG Acidy,Challenger,583,77,,236,194
96,summoner-19529511,97,Sâtorius,Challenger,576,155,,780,734
