#timestamp 1530057601495
#date 2018-06-27T00:00:01+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-22633277,1,VGIA Yoppa,Challenger,1263,141,,596,514
1,summoner-33447246,2,harry kane smurf,Challenger,1233,65,,291,193
2,summoner-37802452,3,Kirei sama,Challenger,1231,117,,677,584
3,summoner-21999355,4,Exileh,Challenger,1186,119,,452,378
4,summoner-79987074,5,OOB Ayunie,Challenger,1122,67,,285,212
5,summoner-19160377,6,S04 Upset,Challenger,1119,112,,443,356
6,summoner-23735326,7,VGIA Razørk,Challenger,1101,117,,397,316
7,summoner-84077683,8,it is destiny,Challenger,1014,60,,203,144
8,summoner-22331014,9,mouz Gistick,Challenger,1010,102,,323,251
9,summoner-71136981,10,MagiFaker,Challenger,1001,68,,162,98
10,summoner-29776827,11,MagiFelixx,Challenger,952,110,,491,420
11,summoner-43573667,12,MSF xKenzuke,Challenger,940,145,,702,637
12,summoner-35432335,13,Kaostanza AoD,Challenger,922,99,,292,239
13,summoner-20717177,14,FNC Rekkles,Challenger,936,124,,610,557
14,summoner-34148603,15,EikaHoon,Challenger,903,149,,682,613
15,summoner-21045313,16,Mikyx,Challenger,893,103,,447,341
16,summoner-43541239,17,Hyyyyyy,Challenger,887,110,,377,285
17,summoner-56236881,18,Kaos Malthael,Challenger,875,79,,186,104
18,summoner-86259309,19,Jeff Atkins,Challenger,841,100,,377,320
19,summoner-105996852,20,Euntoro,Challenger,830,115,,566,476
20,summoner-21112739,21,HWA telracS,Challenger,830,56,,154,94
21,summoner-44635060,22,MagiFelix,Challenger,828,46,,126,65
22,summoner-29935644,23,Abbedagge1,Challenger,823,100,,397,339
23,summoner-21528940,24,MRS Finn,Challenger,810,112,,447,385
24,summoner-99996851,25,HWA Armut,Challenger,800,76,,214,166
25,summoner-53116940,26,BOLULU,Challenger,786,121,,395,338
26,summoner-22017510,27,shiber,Challenger,770,68,,175,111
27,summoner-96627066,28,felØ de se,Challenger,766,93,,422,366
28,summoner-49276837,29,S1 Hades,Challenger,763,89,,232,169
29,summoner-103720751,30,Thebausffs,Challenger,762,68,,296,207
30,summoner-22154740,31,styllEE,Challenger,760,80,,311,261
31,summoner-23717140,32,WooIite,Challenger,759,71,,231,161
32,summoner-74067492,33,no job adc,Challenger,755,123,,529,475
33,summoner-19045442,34,DCG Fakelove,Challenger,755,115,,371,323
34,summoner-23627306,35,xL Send0o,Challenger,753,73,,252,196
35,summoner-104846794,36,BrokenBladeˉ,Challenger,736,49,,167,79
36,summoner-105087405,37,Losing sight,Challenger,734,221,,1462,1390
37,summoner-105986828,38,fndls1,Challenger,726,68,,241,189
38,summoner-28547984,39,WAR Dan,Challenger,725,59,,153,105
39,summoner-21573676,40,Sologesang,Challenger,724,80,,338,286
40,summoner-109136822,41,furt returns,Challenger,694,47,,133,106
41,summoner-35417098,42,ATL Kronos,Challenger,708,87,,343,289
42,summoner-23441464,43,AHG Murmel,Challenger,708,103,,312,265
43,summoner-19603230,44,lur1keen,Challenger,706,97,,369,324
44,summoner-33037228,45,Gentside Treatz,Challenger,706,84,,282,230
45,summoner-37722273,46,Rabble Arouser,Challenger,699,108,,301,246
46,summoner-40407544,47,Bouva,Challenger,692,134,,628,577
47,summoner-46088149,48,BIG Don Arts,Challenger,690,164,,758,677
48,summoner-19652383,49,H0lyPhoenix,Challenger,688,90,,384,327
49,summoner-93737608,50,WeiZoR,Challenger,684,97,,287,232
50,summoner-90786998,51,Ev3lynnK1D,Challenger,682,95,,356,302
51,summoner-22927914,52,Jiren Mid,Challenger,681,83,,197,144
52,summoner-34428877,53,FNC Bwipo,Challenger,638,122,,449,403
53,summoner-87080148,54,Flaxxishh,Challenger,679,108,,450,408
54,summoner-30120801,55,runnin low,Challenger,676,94,,272,217
55,summoner-29205354,56,WAR Crossman,Challenger,674,102,,579,506
56,summoner-40219771,57,M Human0id,Challenger,674,111,,398,353
57,summoner-38474063,58,Furuy,Challenger,673,86,,181,128
58,summoner-19017368,59,ScarletRedHands,Challenger,670,68,,204,158
59,summoner-104979693,60,BUR Hades,Challenger,667,83,,398,325
60,summoner-98567102,61,Dont touch doggo,Challenger,663,55,,172,125
61,summoner-88489685,62,mouz Wardain,Challenger,655,109,,496,440
62,summoner-46517338,63,SPY kaSing,Challenger,634,123,,480,435
63,summoner-34558312,64,Novachrono,Challenger,648,118,,432,381
64,summoner-20695428,65,DreamsComeTrue,Challenger,645,86,,264,216
65,summoner-108948613,66,ARMY KadirNL,Challenger,645,62,,248,174
66,summoner-20308486,67,SK Doss,Challenger,625,189,,906,866
67,summoner-20965425,68,FNC Broxah,Challenger,640,118,,396,346
68,summoner-52608813,69,Practice,Challenger,640,112,,371,307
69,summoner-105248387,70,Hildadet,Challenger,640,59,,183,102
70,summoner-22659867,71,MRS Klajbajk,Challenger,639,97,,384,339
71,summoner-27635854,72,FTW Plasma Lemon,Challenger,638,96,,302,257
72,summoner-33678783,73,4324213123121232,Challenger,638,70,,272,225
73,summoner-100017228,74,BLACKPINKFAN,Challenger,627,64,,256,184
74,summoner-85861691,75,Reductionism,Challenger,629,51,,161,98
75,summoner-28944895,76,beansu,Challenger,622,116,,337,289
76,summoner-27341898,77,Agurin,Challenger,621,121,,482,426
77,summoner-70027323,78,Agresivoo,Challenger,621,107,,384,347
78,summoner-21053498,79,MakeitBetter,Challenger,618,110,,459,409
79,summoner-106006814,80,SUP SnowFIower,Challenger,616,95,,344,296
80,summoner-26316897,81,S04 Vizicsacsi,Challenger,616,75,,229,187
81,summoner-106006861,82,asdzxcqwe,Challenger,613,71,,247,197
82,summoner-107970023,83,ECkz,Challenger,594,65,,284,216
83,summoner-110488039,84,mouz Jenax1,Challenger,610,48,,144,73
84,summoner-96868390,85,i need doctor,Challenger,608,91,,370,305
85,summoner-22731886,86,FourMarta,Challenger,607,79,,309,258
86,summoner-98907626,87,mouz Chow,Challenger,605,59,,126,76
87,summoner-22107301,88,Guarding You,Challenger,600,104,,281,230
88,summoner-20320114,89,UOL Kold,Challenger,597,101,,358,316
89,summoner-38719391,90,AHG Lurox,Challenger,594,117,,426,379
90,summoner-19331430,91,Séncux,Challenger,594,105,,386,335
91,summoner-26499571,92,Chíbs,Challenger,592,136,,681,622
92,summoner-22126727,93,walsitaM,Challenger,589,70,,248,204
93,summoner-24610205,94,RBE Broken Blade,Challenger,585,90,,320,267
94,summoner-88957526,95,Sàviour,Challenger,565,103,,407,355
95,summoner-53126837,96,BIG Acidy,Challenger,583,77,,236,194
96,summoner-21071845,97,G2 Jerkz,Challenger,576,76,,238,196
97,summoner-30121864,98,SK HT SP,Challenger,575,58,,189,127
98,summoner-88038972,99,the inescapable,Challenger,570,72,,241,187
99,summoner-111136794,100,Dolkrit,Challenger,566,54,,192,152
100,summoner-36467479,101,DRG Sertuss,Challenger,561,76,,264,225
101,summoner-104189151,102,Zenavy,Challenger,561,60,,180,124
102,summoner-95206795,103,FNC Caps1,Challenger,577,145,,636,593
103,summoner-103987204,104,Hyoudouu lssei,Challenger,555,75,,343,281
104,summoner-19467621,105,Subfuse,Challenger,535,88,,284,237
105,summoner-106767569,106,RNGRZ,Challenger,553,44,,112,38
106,summoner-21112717,107,WhiteKnight108,Challenger,569,123,,459,417
107,summoner-82347795,108,KIYF Carzzy,Challenger,549,79,,250,212
108,summoner-92359748,109,ESG Ventair,Challenger,546,60,,200,130
109,summoner-66903184,110,BIG Dreamer Ace,Challenger,545,89,,258,213
110,summoner-89418627,111,Noltey3,Challenger,540,109,,470,424
111,summoner-67077416,112,labrov,Challenger,536,97,,323,279
112,summoner-96198415,113,Eyjafjallajokull,Challenger,516,113,,441,392
113,summoner-84997840,114,UHHHHHHHHHH,Challenger,533,72,,265,222
114,summoner-90828578,115,BJK Luger,Challenger,532,131,,474,428
115,summoner-69446897,116,TarkyLoL,Challenger,531,69,,214,173
116,summoner-21001130,117,Odoamne,Challenger,530,66,,146,106
117,summoner-19468950,118,Fr4id,Challenger,529,77,,231,187
118,summoner-100167164,119,TwitchTvSertuss,Challenger,527,111,,412,363
119,summoner-19529511,120,Sâtorius,Challenger,544,155,,778,734
120,summoner-20181136,121,BIG Kruimel,Challenger,526,120,,433,383
121,summoner-24779869,122,Bat0N,Challenger,526,80,,206,161
122,summoner-84676869,123,iD Zwyroo,Challenger,525,121,,454,405
123,summoner-55497402,124,MiF toucouille,Challenger,522,125,,378,333
124,summoner-20537397,125,Nardeus v1,Challenger,519,98,,386,339
125,summoner-50459766,126,Markoon,Challenger,516,131,,588,542
126,summoner-20395020,127,cospect,Challenger,515,74,,184,133
127,summoner-53436826,128,Dawidsonek,Challenger,515,89,,136,89
128,summoner-86777339,129,OhjUu,Challenger,515,54,,130,94
129,summoner-24067157,130,Adam 16 Ans 1S,Challenger,510,40,,107,35
130,summoner-79449569,131,Zedrinos,Challenger,507,67,,191,142
131,summoner-23323006,132,SPY Nisqy,Challenger,506,83,,272,238
132,summoner-108429249,133,Koaern kid,Challenger,505,62,,262,188
133,summoner-42035133,134,SLY TraYtoN,Challenger,499,111,,445,400
134,summoner-108737088,135,RB Closer,Challenger,499,61,,242,202
135,summoner-24415613,136,Energy IceCold,Challenger,491,94,,321,279
136,summoner-111126795,137,Unrank elo,Challenger,489,45,,116,90
137,summoner-89206875,138,Cl0x,Challenger,488,99,,269,224
138,summoner-19642904,139,azerty1,Challenger,488,67,,210,172
139,summoner-68597024,140,MRS intboyswe00,Challenger,505,124,,469,414
140,summoner-22447540,141,Godbro sama,Challenger,485,98,,411,370
141,summoner-102870157,142,EDM ABUSER,Challenger,483,96,,346,313
142,summoner-22941744,143,TaIonlonfarm,Challenger,501,107,,446,408
143,summoner-108737494,144,IlIIIIllllIIIllI,Challenger,481,43,,109,69
144,summoner-39488266,145,darkchri99,Challenger,480,134,,596,556
145,summoner-20993937,146,W Hyôrai,Challenger,479,104,,199,160
146,summoner-82897059,147,SD ShaiZenk,Challenger,479,53,,149,97
147,summoner-85987189,148,kirei smurfer,Challenger,478,66,,167,130
148,summoner-21585997,149,Enjawve,Challenger,477,128,,263,220
149,summoner-19789802,150,MRS Hatrixx,Challenger,473,72,,200,164
150,summoner-41619682,151,Caviavampier,Challenger,470,106,,135,85
151,summoner-85597167,152,Matislaw,Challenger,469,72,,259,223
152,summoner-106006834,153,I LOVE LPL,Challenger,468,96,,401,355
153,summoner-39562616,154,MAD Koldo,Challenger,468,102,,285,243
154,summoner-91136961,155,Erdoté,Challenger,468,78,,210,167
155,summoner-23896961,156,tni rof cca,Challenger,466,91,,366,322
156,summoner-23548918,157,HWA Innaxe,Challenger,484,121,,483,441
157,summoner-106396794,158,Newbiecide,Challenger,464,63,,211,171
158,summoner-105986870,159,Naruto Kurama,Challenger,464,52,,133,93
159,summoner-21285694,160,Sawyor,Challenger,463,80,,244,208
160,summoner-28893913,161,VHV Bravado,Challenger,463,114,,241,198
161,summoner-23717587,162,Kobbe,Challenger,462,95,,336,302
162,summoner-91577238,163,bhgjjjjjjjjjhg,Challenger,461,76,,267,229
163,summoner-22329896,164,S04 Vander,Challenger,459,118,,400,375
164,summoner-99986935,165,Fall in L,Challenger,476,62,,200,159
165,summoner-86878959,166,sonorK,Challenger,457,118,,332,294
166,summoner-19888536,167,VHV Quinncidence,Challenger,456,124,,493,450
167,summoner-107547025,168,Wafflebrother,Challenger,456,49,,125,100
168,summoner-50791106,169,Rîse,Challenger,474,59,,125,79
169,summoner-107956847,170,look minimap,Challenger,454,62,,238,206
170,summoner-101206942,171,GGE Cboi,Challenger,450,82,,248,202
171,summoner-19151853,172,S04 Upset1,Challenger,450,62,,194,126
172,summoner-21653685,173,GIA SirNukesAlot,Challenger,449,195,,857,807
173,summoner-19423426,174,ARMY Prime,Challenger,449,102,,364,318
174,summoner-22477352,175,Reich und Blond,Challenger,447,112,,646,564
175,summoner-20006991,176,eMz Carbono,Challenger,446,92,,290,246
176,summoner-43044733,177,Kyray,Challenger,446,97,,224,179
177,summoner-34880194,178,Gu1lty,Challenger,441,120,,417,371
178,summoner-29434996,179,Kyanna,Challenger,441,104,,337,295
179,summoner-27549186,180,AHG Tolkin,Challenger,441,70,,202,162
180,summoner-95027465,181,Repeatedly,Challenger,440,57,,165,114
181,summoner-292470,182,ATL Lvsyan,Challenger,439,107,,399,361
182,summoner-41527677,183,Crykee v2,Challenger,438,64,,195,152
183,summoner-20037524,184,Marrow Oõze,Challenger,435,103,,395,362
