#timestamp 1529949645264
#date 2018-06-25T18:00:45+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-12190942,1,MMM REMIND,Challenger,1198,47,,146,93
1,summoner-11460164,2,BMR TIger987,Challenger,1192,98,,341,292
2,summoner-11460126,3,BMR Sleeping,Challenger,1153,100,,312,269
3,summoner-11370132,4,sp18,Challenger,1123,54,,183,132
4,summoner-11350137,5,Lakiaro,Challenger,1028,49,,134,87
5,summoner-473922,6,Phantiksˉ,Challenger,1005,48,,139,94
6,summoner-11360138,7,Monkey D Ryoma,Challenger,1003,59,,198,152
7,summoner-2651026,8,NishiZhuma,Challenger,965,57,,186,131
8,summoner-297478,9,weixin s5683169,Challenger,940,72,,189,135
9,summoner-4380973,10,Phantiks OuO,Challenger,924,64,,162,126
10,summoner-1530604,11,ORD Ming,Challenger,873,74,,195,146
11,summoner-381031,12,AresXd,Challenger,859,48,,118,76
12,summoner-890259,13,Shok,Challenger,858,92,,223,190
13,summoner-11350138,14,ORD Swiffer,Challenger,845,64,,244,196
14,summoner-5895478,15,Monkey D Mitch,Challenger,843,64,,192,148
15,summoner-274464,16,Phantiks,Challenger,833,47,,128,89
16,summoner-5935237,17,Gon123,Challenger,811,76,,294,254
17,summoner-229825,18,Apink Bomi2,Challenger,796,66,,207,175
18,summoner-233854,19,Gðku,Challenger,766,70,,188,158
19,summoner-3150942,20,QQ854166019,Challenger,763,88,,353,313
20,summoner-444311,21,SSG Decoy,Challenger,750,72,,138,113
21,summoner-10811838,22,Babo Beongsin JH,Challenger,719,62,,97,67
22,summoner-929978,23,Fudge,Challenger,714,119,,439,409
23,summoner-493127,24,Eyla,Challenger,709,98,,169,146
24,summoner-735088,25,tlxjkgcpl17717,Challenger,698,70,,221,187
25,summoner-952670,26,Praelus,Challenger,681,85,,184,158
26,summoner-10061365,27,EMP Chazz,Challenger,680,63,,194,157
27,summoner-8010384,28,Guts,Challenger,660,124,,418,389
28,summoner-11360141,29,Rotomairewhenua,Challenger,659,64,,151,116
29,summoner-11370136,30,ˆˉˇˉ,Challenger,634,42,,89,54
30,summoner-11360145,31,ORD Uzi,Challenger,623,50,,159,96
31,summoner-571021,32,Wherearewe,Challenger,608,65,,180,154
32,summoner-10071209,33,Ai no misete,Challenger,606,52,,143,110
33,summoner-601923,34,INT Haeri,Challenger,596,124,,265,240
34,summoner-620972,35,Better on Top,Challenger,593,100,,178,158
35,summoner-456280,36,Terrath,Challenger,592,104,,284,243
36,summoner-303763,37,MAKE OUT HILLXXX,Challenger,589,80,,261,246
37,summoner-510102,38,obito1,Challenger,574,72,,244,219
38,summoner-432291,39,Sybol,Challenger,563,75,,195,175
39,summoner-316587,40,Praedvth,Challenger,552,86,,173,141
40,summoner-483862,41,Cuden 1,Challenger,548,106,,215,198
41,summoner-494121,42,ry0ma,Challenger,539,46,,119,84
42,summoner-11350133,43,NMSLWSNDHJYZ,Challenger,537,49,,128,104
43,summoner-578793,44,Coachboo,Challenger,530,74,,173,156
44,summoner-445723,45,Hotchelli,Challenger,512,92,,269,241
45,summoner-5910870,46,you will miss me,Challenger,529,67,,237,205
46,summoner-11690394,47,b1waC,Challenger,508,63,,219,165
47,summoner-801178,48,Chippys,Challenger,500,64,,185,170
48,summoner-11970252,49,apiiii,Challenger,485,58,,182,126
49,summoner-569466,50,msdnb12 23 n1,Challenger,482,100,,350,333
50,summoner-4961001,51,alexxxxxx,Challenger,468,58,,134,107
51,summoner-291848,52,Feint,Challenger,463,86,,193,173
52,summoner-991093,53,Jenkins,Challenger,460,134,,239,217
53,summoner-472833,54,siuman,Challenger,457,71,,232,214
54,summoner-2572199,55,41095,Challenger,451,87,,134,103
55,summoner-1332943,56,Panda ouo,Challenger,449,75,,150,129
56,summoner-5741616,57,Msituay,Challenger,444,53,,165,119
57,summoner-507474,58,BeeShoe,Challenger,438,76,,239,207
58,summoner-301731,59,Mog,Challenger,435,114,,417,413
59,summoner-11001000,60,BITCONNEEEEEEECT,Challenger,430,73,,190,134
60,summoner-577995,61,Uther,Challenger,427,53,,97,70
61,summoner-12240938,62,seo hanbit,Challenger,426,38,,60,29
62,summoner-230726,63,BioPanther,Challenger,422,117,,171,159
63,summoner-239897,64,Getback,Challenger,419,127,,333,322
64,summoner-8930124,65,LTZevil is back,Challenger,413,64,,98,76
65,summoner-633527,66,Netsky,Challenger,404,79,,271,245
