#timestamp 1530219651629
#date 2018-06-28T21:00:51+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-1833896,1,CNB Hy0g4,Challenger,1333,131,,563,453
1,summoner-4602614,2,Eu sou o Jojo,Challenger,1287,85,,270,184
2,summoner-34000124,3,3242363,Challenger,1128,46,,140,68
3,summoner-2833743,4,NeyMarcos,Challenger,958,121,,519,401
4,summoner-4499324,5,Nyu,Challenger,908,109,,309,241
5,summoner-31094545,6,Sky s2 BR,Challenger,894,72,,260,182
6,summoner-539250,7,HKS Caos,Challenger,884,110,,331,273
7,summoner-31400150,8,Anyyyy,Challenger,875,56,,211,122
8,summoner-9540245,9,tinowns2,Challenger,870,73,,203,144
9,summoner-523864,10,clumsy boy,Challenger,827,81,,234,183
10,summoner-500182,11,CNB Robo1,Challenger,776,90,,284,233
11,summoner-17074696,12,KT Mandiocaa,Challenger,769,82,,375,269
12,summoner-2984886,13,Rhaegalarys,Challenger,769,159,,226,166
13,summoner-540342,14,RED Guigo,Challenger,765,115,,345,281
14,summoner-536088,15,Amazing Zuao,Challenger,763,104,,328,270
15,summoner-31400130,16,YoYo JoJo,Challenger,742,72,,273,175
16,summoner-6510165,17,beyond the stars,Challenger,721,129,,426,373
17,summoner-22055132,18,Olkaida,Challenger,715,150,,222,166
18,summoner-27800149,19,Glaucia,Challenger,700,96,,177,133
19,summoner-24810137,20,Krastymel,Challenger,687,63,,169,119
20,summoner-410074,21,zhao AD113755088,Challenger,678,76,,246,196
21,summoner-1721150,22,goku chan,Challenger,675,95,,267,222
22,summoner-6673314,23,esA,Challenger,674,90,,330,287
23,summoner-520377,24,envy 30,Challenger,674,88,,287,249
24,summoner-610635,25,Days4fun,Challenger,654,92,,225,171
25,summoner-529295,26,burn to emerge,Challenger,649,74,,116,74
26,summoner-24810143,27,little gold,Challenger,641,73,,256,205
27,summoner-3254291,28,RedBert,Challenger,641,74,,233,178
28,summoner-9480188,29,Minerva,Challenger,630,97,,316,273
29,summoner-2596351,30,God Needles,Challenger,627,116,,364,326
30,summoner-31410132,31,Ruim e velho,Challenger,621,71,,279,196
31,summoner-24810150,32,GENESIS SHINI,Challenger,611,49,,104,64
32,summoner-2891839,33,Destinyyy,Challenger,599,67,,222,182
33,summoner-20640125,34,choramaisae,Challenger,594,71,,254,204
34,summoner-1872796,35,Revalí,Challenger,592,103,,308,264
35,summoner-30610309,36,gebradetransgay,Challenger,588,122,,447,398
36,summoner-1726011,37,TusiN,Challenger,588,96,,303,254
37,summoner-852464,38,dyNquedo NGDP,Challenger,586,78,,196,150
38,summoner-400412,39,exceed apogee,Challenger,586,47,,99,56
39,summoner-20014792,40,NOTEJURISPERITUS,Challenger,585,94,,299,258
40,summoner-476160,41,high noon,Challenger,583,89,,119,78
41,summoner-29120132,42,RSL TutsTutsz,Challenger,582,156,,534,485
42,summoner-17972381,43,selaK htyM,Challenger,579,102,,366,321
