#timestamp 1530025218120
#date 2018-06-26T15:00:18+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-14010487,1,たこ焼きぼーい,Challenger,1055,56,,160,83
1,summoner-9030192,2,Sao Yuuki Konno,Challenger,1035,130,,155,124
2,summoner-6171199,3,ThintoN,Challenger,1014,114,,330,290
3,summoner-13420191,4,aki0831,Challenger,984,107,,152,96
4,summoner-6183608,5,むんなたん,Challenger,897,103,,161,121
5,summoner-6181882,6,Hlde on bush,Challenger,882,71,,181,138
6,summoner-6162856,7,stridershen,Challenger,863,103,,346,314
7,summoner-6617806,8,いぬだお,Challenger,801,142,,209,150
8,summoner-6920293,9,SKT T1 Fakeru,Challenger,769,86,,155,85
9,summoner-6225446,10,CarterV15,Challenger,762,92,,326,303
10,summoner-6185542,11,エビルリフト,Challenger,762,51,,83,51
11,summoner-6312300,12,Roki,Challenger,749,64,,148,116
12,summoner-6187061,13,GaengMoyashi,Challenger,620,66,,158,120
13,summoner-6183732,14,pveman,Challenger,718,93,,168,147
14,summoner-14060127,15,YutoriGaeng,Challenger,704,47,,133,87
15,summoner-6181586,16,tatsro,Challenger,677,398,,622,588
16,summoner-13520233,17,A Kat,Challenger,671,73,,165,138
17,summoner-13280127,18,Diviv,Challenger,668,48,,103,65
18,summoner-6315148,19,ましょだお,Challenger,622,107,,212,178
19,summoner-9290195,20,PCG PhantomDeath,Challenger,621,97,,200,158
20,summoner-7651004,21,VX 862097141,Challenger,613,90,,195,157
21,summoner-6168586,22,wswgou,Challenger,598,98,,523,473
22,summoner-6162717,23,Alchemyst,Challenger,593,127,,153,115
23,summoner-6341081,24,Cwn,Challenger,547,165,,146,118
24,summoner-6161010,25,TopXiaochen,Challenger,509,78,,124,108
25,summoner-12181052,26,HEOES,Challenger,510,141,,178,158
26,summoner-6471274,27,yorooozu,Challenger,509,47,,97,83
27,summoner-11630173,28,Quickdravv,Challenger,501,137,,152,137
28,summoner-6182974,29,あきひさ,Challenger,499,76,,173,154
29,summoner-13122298,30,ミルクリスピー,Challenger,499,48,,110,69
30,summoner-6174953,31,運げーｗ,Challenger,496,97,,189,167
31,summoner-6290144,32,スケット,Challenger,494,86,,270,240
