#timestamp 1530036076418
#date 2018-06-26T18:01:16+00:00
#players 1000
#index,id,rank,name,tier,lp,level,proTeam,win,loss
0,summoner-10311062,1,P1xeLG4mer,Challenger,1004,114,,202,93
1,summoner-10351301,2,Dreamwalkér,Challenger,986,52,,150,101
2,summoner-325689,3,SUPRAAAA,Challenger,901,128,,242,186
3,summoner-74922,4,Chewbacca,Challenger,878,74,,198,151
4,summoner-1663635,5,Nerrazuro,Challenger,834,54,,120,80
5,summoner-71826,6,Даниил Фанцест,Challenger,673,86,,91,51
6,summoner-83628,7,bronyaw,Challenger,623,119,,236,193
7,summoner-12401575,8,kapitanpomidor10,Challenger,572,42,,118,42
8,summoner-10410143,9,lllllllllllllll,Challenger,566,64,,234,197
9,summoner-1684814,10,ZakAntihype,Challenger,550,90,,289,256
10,summoner-337765,11,Лелуш Британский,Challenger,502,118,,136,111
11,summoner-5340506,12,LCS Ðupliënce,Challenger,489,62,,166,143
12,summoner-14740135,13,Farbenfuchs,Challenger,475,61,,186,96
13,summoner-2782918,14,Slayer l33t,Challenger,473,60,,140,109
14,summoner-10841875,15,Ginoragood,Challenger,438,45,,122,66
15,summoner-273967,16,Bladesurge,Challenger,434,86,,146,125
16,summoner-12561973,17,starlord121,Challenger,432,56,,162,118
17,summoner-11960125,18,Sissor,Challenger,423,95,,423,394
18,summoner-9610126,19,Close,Challenger,390,75,,171,137
19,summoner-95455,20,Kuroukihime Chan,Challenger,386,127,,164,117
20,summoner-12380217,21,Zarackkk IC 1101,Challenger,383,56,,129,118
21,summoner-9630133,22,PoorLostSouls,Challenger,383,60,,128,101
22,summoner-952364,23,Dеath Wish,Challenger,378,56,,101,77
23,summoner-163588,24,EkleDank,Challenger,367,109,,227,195
24,summoner-14740137,25,MiPadreEsPutin,Challenger,353,62,,210,180
25,summoner-67344,26,Noirr,Challenger,338,111,,268,250
26,summoner-314666,27,Loneg,Challenger,337,150,,407,358
27,summoner-1228150,28,Eleinoys,Challenger,334,104,,197,170
28,summoner-12533868,29,Polkagrisen,Challenger,333,63,,81,53
29,summoner-6741509,30,Lil Rick,Challenger,329,163,,121,90
30,summoner-5302220,31,HitomiLove,Challenger,327,107,,128,113
31,summoner-1754607,32,H3r3WeG0,Challenger,327,57,,112,94
32,summoner-66391,33,Cloud Connected,Challenger,326,149,,119,96
33,summoner-14730143,34,Bridgeman,Challenger,321,51,,178,132
34,summoner-3785520,35,PRiNCE Nidhogg,Challenger,316,132,,237,206
35,summoner-12841041,36,sikvdilis dghe,Challenger,299,39,,76,31
36,summoner-312086,37,MachoTomacho,Challenger,295,89,,185,143
37,summoner-311624,38,Лили Троллдрин,Challenger,290,47,,113,95
38,summoner-164661,39,SeaN014,Challenger,290,103,,74,50
39,summoner-958893,40,Сашка Слай,Challenger,282,145,,148,129
40,summoner-10641633,41,Драчyн,Challenger,278,92,,122,83
41,summoner-3310289,42,bak1ajan,Challenger,271,115,,295,293
42,summoner-13660224,43,Onetrick Oneshot,Challenger,271,83,,191,117
43,summoner-3341177,44,Morvan,Challenger,254,137,,391,374
44,summoner-14031330,45,Low Elo Scrub,Challenger,251,49,,153,96
45,summoner-13364441,46,Zihao Uzi Jian,Challenger,245,58,,136,105
46,summoner-12530513,47,Tacozzz,Challenger,244,46,,91,50
47,summoner-1750440,48,Ира Титаренко,Challenger,239,91,,248,212
48,summoner-1044769,49,Cэм,Challenger,237,122,,184,163
49,summoner-1302913,50,Viktor Komarov,Challenger,236,58,,158,128
50,summoner-13862615,51,ДмитрийКПСС,Challenger,235,47,,132,90
51,summoner-181688,52,Розовая Орхидея,Challenger,233,144,,249,230
52,summoner-3221784,53,ObaN TheDarkneSS,Challenger,231,131,,135,123
53,summoner-90950,54,Artin,Challenger,223,85,,133,121
54,summoner-483823,55,Ходячий Похмелец,Challenger,219,153,,149,122
55,summoner-872138,56,MyChickBad,Challenger,215,157,,500,485
56,summoner-11580151,57,Fisha,Challenger,194,69,,221,211
57,summoner-5551394,58,istunltc,Challenger,187,73,,99,91
58,summoner-5293217,59,CoRtez,Challenger,184,38,,48,22
59,summoner-1561831,60,x Grizz x,Challenger,165,85,,129,111
60,summoner-150200,61,Sаyonara boy,Challenger,178,206,,136,122
61,summoner-283953,62,Казахский Лучник,Challenger,174,74,,193,175
